"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-28T10:00:08.409"
1083;Syddanmark;2022-03-26;M;318;0;13;5858;3028298;38276;
1084;Hovedstaden;2022-03-27;F;537;3;16;5861;3028835;38292;
1082;Midtjylland;2022-03-27;F;456;1;7;5862;3029291;38299;
1081;Nordjylland;2022-03-27;F;188;0;4;5862;3029479;38303;
1085;Sjælland;2022-03-27;F;212;0;7;5862;3029691;38310;
1083;Syddanmark;2022-03-27;F;438;3;7;5865;3030129;38317;
1084;Hovedstaden;2022-03-27;M;443;0;18;5865;3030572;38335;
1082;Midtjylland;2022-03-27;M;415;1;14;5866;3030987;38349;
1081;Nordjylland;2022-03-27;M;158;0;5;5866;3031145;38354;
1085;Sjælland;2022-03-27;M;193;0;10;5866;3031338;38364;
1083;Syddanmark;2022-03-27;M;382;2;13;5868;3031720;38377;
1084;Hovedstaden;2022-03-28;F;724;3;16;5871;3032444;38393;
1082;Midtjylland;2022-03-28;F;529;1;18;5872;3032973;38411;
1081;Nordjylland;2022-03-28;F;278;1;6;5873;3033251;38417;
1085;Sjælland;2022-03-28;F;472;1;7;5874;3033723;38424;
1083;Syddanmark;2022-03-28;F;668;3;17;5877;3034391;38441;
1084;Hovedstaden;2022-03-28;M;591;3;17;5880;3034982;38458;
1082;Midtjylland;2022-03-28;M;470;0;12;5880;3035452;38470;
1081;Nordjylland;2022-03-28;M;251;0;7;5880;3035703;38477;
1085;Sjælland;2022-03-28;M;385;2;9;5882;3036088;38486;
1083;Syddanmark;2022-03-28;M;592;3;22;5885;3036680;38508;
1084;Hovedstaden;2022-03-29;F;621;1;21;5886;3037301;38529;
1082;Midtjylland;2022-03-29;F;507;0;6;5886;3037808;38535;
1081;Nordjylland;2022-03-29;F;236;0;8;5886;3038044;38543;
1085;Sjælland;2022-03-29;F;340;0;9;5886;3038384;38552;
1083;Syddanmark;2022-03-29;F;545;2;17;5888;3038929;38569;
1084;Hovedstaden;2022-03-29;M;504;4;11;5892;3039433;38580;
1082;Midtjylland;2022-03-29;M;405;1;14;5893;3039838;38594;
1081;Nordjylland;2022-03-29;M;178;2;9;5895;3040016;38603;
1085;Sjælland;2022-03-29;M;288;5;16;5900;3040304;38619;
1083;Syddanmark;2022-03-29;M;451;3;13;5903;3040755;38632;
1084;Hovedstaden;2022-03-30;F;549;3;18;5906;3041304;38650;
1082;Midtjylland;2022-03-30;F;440;1;11;5907;3041744;38661;
1081;Nordjylland;2022-03-30;F;212;0;5;5907;3041956;38666;
1085;Sjælland;2022-03-30;F;344;0;10;5907;3042300;38676;
1083;Syddanmark;2022-03-30;F;449;3;18;5910;3042749;38694;
1084;Hovedstaden;2022-03-30;M;474;1;11;5911;3043223;38705;
1082;Midtjylland;2022-03-30;M;370;1;9;5912;3043593;38714;
1081;Nordjylland;2022-03-30;M;171;0;6;5912;3043764;38720;
1085;Sjælland;2022-03-30;M;309;1;14;5913;3044073;38734;
1083;Syddanmark;2022-03-30;M;426;2;14;5915;3044499;38748;
1084;Hovedstaden;2022-03-31;F;447;2;15;5917;3044946;38763;
1082;Midtjylland;2022-03-31;F;367;2;15;5919;3045313;38778;
1081;Nordjylland;2022-03-31;F;161;1;8;5920;3045474;38786;
1085;Sjælland;2022-03-31;F;267;0;12;5920;3045741;38798;
1083;Syddanmark;2022-03-31;F;424;0;10;5920;3046165;38808;
1084;Hovedstaden;2022-03-31;M;361;3;15;5923;3046526;38823;
1082;Midtjylland;2022-03-31;M;321;3;11;5926;3046847;38834;
1081;Nordjylland;2022-03-31;M;142;2;5;5928;3046989;38839;
1085;Sjælland;2022-03-31;M;210;0;7;5928;3047199;38846;
1083;Syddanmark;2022-03-31;M;333;4;13;5932;3047532;38859;
1084;Hovedstaden;2022-04-01;F;415;1;19;5933;3047947;38878;
1082;Midtjylland;2022-04-01;F;285;0;8;5933;3048232;38886;
1081;Nordjylland;2022-04-01;F;155;1;6;5934;3048387;38892;
1085;Sjælland;2022-04-01;F;220;0;9;5934;3048607;38901;
1083;Syddanmark;2022-04-01;F;364;3;10;5937;3048971;38911;
1084;Hovedstaden;2022-04-01;M;301;1;13;5938;3049272;38924;
1082;Midtjylland;2022-04-01;M;233;0;7;5938;3049505;38931;
1081;Nordjylland;2022-04-01;M;126;2;8;5940;3049631;38939;
1085;Sjælland;2022-04-01;M;181;0;5;5940;3049812;38944;
1083;Syddanmark;2022-04-01;M;321;0;16;5940;3050133;38960;
1084;Hovedstaden;2022-04-02;F;317;0;15;5940;3050450;38975;
1082;Midtjylland;2022-04-02;F;224;0;4;5940;3050674;38979;
1081;Nordjylland;2022-04-02;F;106;0;6;5940;3050780;38985;
1085;Sjælland;2022-04-02;F;155;3;11;5943;3050935;38996;
1083;Syddanmark;2022-04-02;F;282;2;10;5945;3051217;39006;
1084;Hovedstaden;2022-04-02;M;271;0;10;5945;3051488;39016;
1082;Midtjylland;2022-04-02;M;211;0;4;5945;3051699;39020;
1081;Nordjylland;2022-04-02;M;99;1;7;5946;3051798;39027;
1085;Sjælland;2022-04-02;M;146;0;9;5946;3051944;39036;
1083;Syddanmark;2022-04-02;M;220;0;7;5946;3052164;39043;
1084;Hovedstaden;2022-04-03;F;349;0;13;5946;3052513;39056;
1082;Midtjylland;2022-04-03;F;269;0;8;5946;3052782;39064;
1081;Nordjylland;2022-04-03;F;109;0;0;5946;3052891;39064;
1085;Sjælland;2022-04-03;F;177;2;9;5948;3053068;39073;
1083;Syddanmark;2022-04-03;F;304;3;12;5951;3053372;39085;
1084;Hovedstaden;2022-04-03;M;323;0;5;5951;3053695;39090;
1082;Midtjylland;2022-04-03;M;229;0;6;5951;3053924;39096;
1081;Nordjylland;2022-04-03;M;128;2;10;5953;3054052;39106;
1085;Sjælland;2022-04-03;M;155;2;6;5955;3054207;39112;
1083;Syddanmark;2022-04-03;M;258;4;14;5959;3054465;39126;
1084;Hovedstaden;2022-04-04;F;488;8;17;5967;3054953;39143;
1082;Midtjylland;2022-04-04;F;411;1;9;5968;3055364;39152;
1081;Nordjylland;2022-04-04;F;160;0;3;5968;3055524;39155;
1085;Sjælland;2022-04-04;F;372;3;11;5971;3055896;39166;
1083;Syddanmark;2022-04-04;F;437;2;13;5973;3056333;39179;
1084;Hovedstaden;2022-04-04;M;428;5;20;5978;3056761;39199;
1082;Midtjylland;2022-04-04;M;321;2;13;5980;3057082;39212;
1081;Nordjylland;2022-04-04;M;160;0;10;5980;3057242;39222;
1085;Sjælland;2022-04-04;M;291;1;11;5981;3057533;39233;
1083;Syddanmark;2022-04-04;M;359;4;19;5985;3057892;39252;
1084;Hovedstaden;2022-04-05;F;466;3;21;5988;3058358;39273;
1082;Midtjylland;2022-04-05;F;333;0;8;5988;3058691;39281;
1081;Nordjylland;2022-04-05;F;191;5;6;5993;3058882;39287;
1085;Sjælland;2022-04-05;F;298;1;12;5994;3059180;39299;
1083;Syddanmark;2022-04-05;F;375;1;6;5995;3059555;39305;
1084;Hovedstaden;2022-04-05;M;412;1;20;5996;3059967;39325;
1082;Midtjylland;2022-04-05;M;300;1;9;5997;3060267;39334;
1081;Nordjylland;2022-04-05;M;160;3;6;6000;3060427;39340;
1085;Sjælland;2022-04-05;M;224;2;12;6002;3060651;39352;
1083;Syddanmark;2022-04-05;M;314;2;13;6004;3060965;39365;
1084;Hovedstaden;2022-04-06;F;402;2;10;6006;3061367;39375;
1082;Midtjylland;2022-04-06;F;307;1;9;6007;3061674;39384;
1081;Nordjylland;2022-04-06;F;146;0;3;6007;3061820;39387;
1085;Sjælland;2022-04-06;F;256;2;13;6009;3062076;39400;
1083;Syddanmark;2022-04-06;F;369;1;10;6010;3062445;39410;
1084;Hovedstaden;2022-04-06;M;356;2;18;6012;3062801;39428;
1082;Midtjylland;2022-04-06;M;261;2;6;6014;3063062;39434;
1081;Nordjylland;2022-04-06;M;118;2;5;6016;3063180;39439;
1085;Sjælland;2022-04-06;M;214;0;11;6016;3063394;39450;
1083;Syddanmark;2022-04-06;M;323;4;12;6020;3063717;39462;
1084;Hovedstaden;2022-04-07;F;434;1;12;6021;3064151;39474;
1082;Midtjylland;2022-04-07;F;305;0;6;6021;3064456;39480;
1081;Nordjylland;2022-04-07;F;148;1;7;6022;3064604;39487;
1085;Sjælland;2022-04-07;F;269;2;7;6024;3064873;39494;
1083;Syddanmark;2022-04-07;F;360;2;8;6026;3065233;39502;
1084;Hovedstaden;2022-04-07;M;369;4;16;6030;3065602;39518;
1082;Midtjylland;2022-04-07;M;252;0;12;6030;3065854;39530;
1081;Nordjylland;2022-04-07;M;116;0;6;6030;3065970;39536;
1085;Sjælland;2022-04-07;M;175;2;5;6032;3066145;39541;
1083;Syddanmark;2022-04-07;M;278;7;20;6039;3066423;39561;
1084;Hovedstaden;2022-04-08;F;334;1;6;6040;3066757;39567;
1082;Midtjylland;2022-04-08;F;255;1;10;6041;3067012;39577;
1081;Nordjylland;2022-04-08;F;124;1;9;6042;3067136;39586;
1085;Sjælland;2022-04-08;F;220;0;7;6042;3067356;39593;
1083;Syddanmark;2022-04-08;F;303;2;14;6044;3067659;39607;
1084;Hovedstaden;2022-04-08;M;274;1;15;6045;3067933;39622;
1082;Midtjylland;2022-04-08;M;202;0;7;6045;3068135;39629;
1081;Nordjylland;2022-04-08;M;105;0;5;6045;3068240;39634;
1085;Sjælland;2022-04-08;M;186;0;10;6045;3068426;39644;
1083;Syddanmark;2022-04-08;M;226;1;18;6046;3068652;39662;
1084;Hovedstaden;2022-04-09;F;275;0;8;6046;3068927;39670;
1082;Midtjylland;2022-04-09;F;201;4;7;6050;3069128;39677;
1081;Nordjylland;2022-04-09;F;108;0;6;6050;3069236;39683;
1085;Sjælland;2022-04-09;F;120;0;8;6050;3069356;39691;
1083;Syddanmark;2022-04-09;F;216;3;13;6053;3069572;39704;
1084;Hovedstaden;2022-04-09;M;237;0;6;6053;3069809;39710;
1082;Midtjylland;2022-04-09;M;178;0;13;6053;3069987;39723;
1081;Nordjylland;2022-04-09;M;84;0;6;6053;3070071;39729;
1085;Sjælland;2022-04-09;M;126;0;10;6053;3070197;39739;
1083;Syddanmark;2022-04-09;M;183;1;6;6054;3070380;39745;
1084;Hovedstaden;2022-04-10;F;367;2;16;6056;3070747;39761;
1082;Midtjylland;2022-04-10;F;216;1;7;6057;3070963;39768;
1081;Nordjylland;2022-04-10;F;88;0;2;6057;3071051;39770;
1085;Sjælland;2022-04-10;F;130;0;5;6057;3071181;39775;
1083;Syddanmark;2022-04-10;F;224;2;7;6059;3071405;39782;
1084;Hovedstaden;2022-04-10;M;239;1;10;6060;3071644;39792;
1082;Midtjylland;2022-04-10;M;179;1;6;6061;3071823;39798;
1081;Nordjylland;2022-04-10;M;71;0;1;6061;3071894;39799;
1085;Sjælland;2022-04-10;M;137;1;13;6062;3072031;39812;
1083;Syddanmark;2022-04-10;M;182;0;9;6062;3072213;39821;
1084;Hovedstaden;2022-04-11;F;387;1;14;6063;3072600;39835;
1082;Midtjylland;2022-04-11;F;320;1;13;6064;3072920;39848;
1081;Nordjylland;2022-04-11;F;157;1;4;6065;3073077;39852;
1085;Sjælland;2022-04-11;F;275;0;10;6065;3073352;39862;
1083;Syddanmark;2022-04-11;F;304;2;5;6067;3073656;39867;
1084;Hovedstaden;2022-04-11;M;289;2;18;6069;3073945;39885;
1082;Midtjylland;2022-04-11;M;274;2;11;6071;3074219;39896;
1081;Nordjylland;2022-04-11;M;124;1;6;6072;3074343;39902;
1085;Sjælland;2022-04-11;M;202;2;15;6074;3074545;39917;
1083;Syddanmark;2022-04-11;M;255;3;12;6077;3074800;39929;
1084;Hovedstaden;2022-04-12;F;356;0;10;6077;3075156;39939;
1082;Midtjylland;2022-04-12;F;253;0;8;6077;3075409;39947;
1081;Nordjylland;2022-04-12;F;115;0;6;6077;3075524;39953;
1085;Sjælland;2022-04-12;F;218;1;11;6078;3075742;39964;
1083;Syddanmark;2022-04-12;F;274;2;7;6080;3076016;39971;
1084;Hovedstaden;2022-04-12;M;306;1;17;6081;3076322;39988;
1082;Midtjylland;2022-04-12;M;219;0;10;6081;3076541;39998;
1081;Nordjylland;2022-04-12;M;103;0;5;6081;3076644;40003;
1085;Sjælland;2022-04-12;M;180;1;7;6082;3076824;40010;
1083;Syddanmark;2022-04-12;M;241;0;11;6082;3077065;40021;
1084;Hovedstaden;2022-04-13;F;355;3;13;6085;3077420;40034;
1082;Midtjylland;2022-04-13;F;227;0;9;6085;3077647;40043;
1081;Nordjylland;2022-04-13;F;107;1;5;6086;3077754;40048;
1085;Sjælland;2022-04-13;F;222;0;9;6086;3077976;40057;
1083;Syddanmark;2022-04-13;F;266;0;9;6086;3078242;40066;
1084;Hovedstaden;2022-04-13;M;304;1;21;6087;3078546;40087;
1082;Midtjylland;2022-04-13;M;200;0;5;6087;3078746;40092;
1081;Nordjylland;2022-04-13;M;85;2;3;6089;3078831;40095;
1085;Sjælland;2022-04-13;M;188;1;15;6090;3079019;40110;
1083;Syddanmark;2022-04-13;M;222;0;7;6090;3079241;40117;
1084;Hovedstaden;2022-04-14;F;217;1;9;6091;3079458;40126;
1082;Midtjylland;2022-04-14;F;141;0;6;6091;3079599;40132;
1081;Nordjylland;2022-04-14;F;120;0;3;6091;3079719;40135;
1085;Sjælland;2022-04-14;F;77;1;8;6092;3079796;40143;
1083;Syddanmark;2022-04-14;F;196;2;12;6094;3079992;40155;
1084;Hovedstaden;2022-04-14;M;179;0;9;6094;3080171;40164;
1082;Midtjylland;2022-04-14;M;138;1;8;6095;3080309;40172;
1081;Nordjylland;2022-04-14;M;80;0;7;6095;3080389;40179;
1085;Sjælland;2022-04-14;M;78;1;8;6096;3080467;40187;
1083;Syddanmark;2022-04-14;M;177;0;8;6096;3080644;40195;
1084;Hovedstaden;2022-04-15;F;205;0;6;6096;3080849;40201;
1082;Midtjylland;2022-04-15;F;173;0;8;6096;3081022;40209;
1081;Nordjylland;2022-04-15;F;63;0;3;6096;3081085;40212;
1085;Sjælland;2022-04-15;F;146;1;9;6097;3081231;40221;
1083;Syddanmark;2022-04-15;F;193;2;4;6099;3081424;40225;
1084;Hovedstaden;2022-04-15;M;191;0;11;6099;3081615;40236;
1082;Midtjylland;2022-04-15;M;140;1;5;6100;3081755;40241;
1081;Nordjylland;2022-04-15;M;51;1;6;6101;3081806;40247;
1085;Sjælland;2022-04-15;M;115;2;7;6103;3081921;40254;
1083;Syddanmark;2022-04-15;M;164;1;11;6104;3082085;40265;
1084;Hovedstaden;2022-04-16;F;276;1;12;6105;3082361;40277;
1082;Midtjylland;2022-04-16;F;170;0;3;6105;3082531;40280;
1081;Nordjylland;2022-04-16;F;100;1;5;6106;3082631;40285;
1085;Sjælland;2022-04-16;F;166;1;4;6107;3082797;40289;
1083;Syddanmark;2022-04-16;F;153;5;6;6112;3082950;40295;
1084;Hovedstaden;2022-04-16;M;245;1;7;6113;3083195;40302;
1082;Midtjylland;2022-04-16;M;127;0;4;6113;3083322;40306;
1081;Nordjylland;2022-04-16;M;72;0;2;6113;3083394;40308;
1085;Sjælland;2022-04-16;M;129;1;12;6114;3083523;40320;
1083;Syddanmark;2022-04-16;M;124;2;6;6116;3083647;40326;
1084;Hovedstaden;2022-04-17;F;193;1;12;6117;3083840;40338;
1082;Midtjylland;2022-04-17;F;159;0;8;6117;3083999;40346;
1081;Nordjylland;2022-04-17;F;55;0;6;6117;3084054;40352;
1085;Sjælland;2022-04-17;F;78;1;6;6118;3084132;40358;
1083;Syddanmark;2022-04-17;F;173;2;6;6120;3084305;40364;
1084;Hovedstaden;2022-04-17;M;152;2;16;6122;3084457;40380;
1082;Midtjylland;2022-04-17;M;149;1;8;6123;3084606;40388;
1081;Nordjylland;2022-04-17;M;62;0;4;6123;3084668;40392;
1085;Sjælland;2022-04-17;M;68;2;9;6125;3084736;40401;
1083;Syddanmark;2022-04-17;M;163;1;11;6126;3084899;40412;
1084;Hovedstaden;2022-04-18;F;283;3;18;6129;3085182;40430;
1082;Midtjylland;2022-04-18;F;215;3;9;6132;3085397;40439;
1081;Nordjylland;2022-04-18;F;155;1;3;6133;3085552;40442;
1085;Sjælland;2022-04-18;F;119;0;5;6133;3085671;40447;
1083;Syddanmark;2022-04-18;F;188;0;12;6133;3085859;40459;
1084;Hovedstaden;2022-04-18;M;223;2;16;6135;3086082;40475;
1082;Midtjylland;2022-04-18;M;175;0;5;6135;3086257;40480;
1081;Nordjylland;2022-04-18;M;102;1;5;6136;3086359;40485;
1085;Sjælland;2022-04-18;M;99;1;3;6137;3086458;40488;
1083;Syddanmark;2022-04-18;M;179;1;7;6138;3086637;40495;
1084;Hovedstaden;2022-04-19;F;396;1;12;6139;3087033;40507;
1082;Midtjylland;2022-04-19;F;239;0;5;6139;3087272;40512;
1081;Nordjylland;2022-04-19;F;161;0;2;6139;3087433;40514;
1085;Sjælland;2022-04-19;F;289;2;9;6141;3087722;40523;
1083;Syddanmark;2022-04-19;F;249;1;12;6142;3087971;40535;
1084;Hovedstaden;2022-04-19;M;328;1;17;6143;3088299;40552;
1082;Midtjylland;2022-04-19;M;203;1;6;6144;3088502;40558;
1081;Nordjylland;2022-04-19;M;122;0;8;6144;3088624;40566;
1085;Sjælland;2022-04-19;M;250;1;8;6145;3088874;40574;
1083;Syddanmark;2022-04-19;M;206;2;11;6147;3089080;40585;
1084;Hovedstaden;2022-04-20;F;302;1;12;6148;3089382;40597;
1082;Midtjylland;2022-04-20;F;238;0;4;6148;3089620;40601;
1081;Nordjylland;2022-04-20;F;135;0;3;6148;3089755;40604;
1085;Sjælland;2022-04-20;F;183;0;2;6148;3089938;40606;
1083;Syddanmark;2022-04-20;F;189;4;9;6152;3090127;40615;
1084;Hovedstaden;2022-04-20;M;263;2;11;6154;3090390;40626;
1082;Midtjylland;2022-04-20;M;191;2;9;6156;3090581;40635;
1081;Nordjylland;2022-04-20;M;122;1;5;6157;3090703;40640;
1085;Sjælland;2022-04-20;M;138;1;5;6158;3090841;40645;
1083;Syddanmark;2022-04-20;M;179;1;11;6159;3091020;40656;
1084;Hovedstaden;2022-04-21;F;278;3;12;6162;3091298;40668;
1082;Midtjylland;2022-04-21;F;195;0;14;6162;3091493;40682;
1081;Nordjylland;2022-04-21;F;113;0;3;6162;3091606;40685;
1085;Sjælland;2022-04-21;F;129;0;4;6162;3091735;40689;
1083;Syddanmark;2022-04-21;F;184;1;8;6163;3091919;40697;
1084;Hovedstaden;2022-04-21;M;236;5;13;6168;3092155;40710;
1082;Midtjylland;2022-04-21;M;173;0;7;6168;3092328;40717;
1081;Nordjylland;2022-04-21;M;90;2;6;6170;3092418;40723;
1085;Sjælland;2022-04-21;M;127;0;10;6170;3092545;40733;
1083;Syddanmark;2022-04-21;M;153;3;4;6173;3092698;40737;
1084;Hovedstaden;2022-04-22;F;212;2;12;6175;3092910;40749;
1082;Midtjylland;2022-04-22;F;133;0;5;6175;3093043;40754;
1081;Nordjylland;2022-04-22;F;78;1;6;6176;3093121;40760;
1085;Sjælland;2022-04-22;F;105;1;7;6177;3093226;40767;
1083;Syddanmark;2022-04-22;F;157;0;8;6177;3093383;40775;
1084;Hovedstaden;2022-04-22;M;165;1;10;6178;3093548;40785;
1082;Midtjylland;2022-04-22;M;129;1;8;6179;3093677;40793;
1081;Nordjylland;2022-04-22;M;73;4;7;6183;3093750;40800;
1085;Sjælland;2022-04-22;M;93;0;5;6183;3093843;40805;
1083;Syddanmark;2022-04-22;M;115;1;5;6184;3093958;40810;
1084;Hovedstaden;2022-04-23;F;166;1;16;6185;3094124;40826;
1082;Midtjylland;2022-04-23;F;110;1;7;6186;3094234;40833;
1081;Nordjylland;2022-04-23;F;58;0;0;6186;3094292;40833;
1085;Sjælland;2022-04-23;F;66;0;3;6186;3094358;40836;
1083;Syddanmark;2022-04-23;F;140;2;4;6188;3094498;40840;
1084;Hovedstaden;2022-04-23;M;117;4;6;6192;3094615;40846;
1082;Midtjylland;2022-04-23;M;97;0;2;6192;3094712;40848;
1081;Nordjylland;2022-04-23;M;54;1;2;6193;3094766;40850;
1085;Sjælland;2022-04-23;M;57;2;6;6195;3094823;40856;
1083;Syddanmark;2022-04-23;M;110;0;8;6195;3094933;40864;
1084;Hovedstaden;2022-04-24;F;188;1;9;6196;3095121;40873;
1082;Midtjylland;2022-04-24;F;119;0;4;6196;3095240;40877;
1081;Nordjylland;2022-04-24;F;62;1;5;6197;3095302;40882;
1085;Sjælland;2022-04-24;F;87;1;4;6198;3095389;40886;
1083;Syddanmark;2022-04-24;F;109;2;6;6200;3095498;40892;
1084;Hovedstaden;2022-04-24;M;141;2;11;6202;3095639;40903;
1082;Midtjylland;2022-04-24;M;87;0;3;6202;3095726;40906;
1081;Nordjylland;2022-04-24;M;43;2;4;6204;3095769;40910;
1085;Sjælland;2022-04-24;M;73;2;7;6206;3095842;40917;
1083;Syddanmark;2022-04-24;M;88;2;6;6208;3095930;40923;
1084;Hovedstaden;2022-04-25;F;272;1;16;6209;3096202;40939;
1082;Midtjylland;2022-04-25;F;153;1;9;6210;3096355;40948;
1081;Nordjylland;2022-04-25;F;88;0;5;6210;3096443;40953;
1085;Sjælland;2022-04-25;F;138;3;9;6213;3096581;40962;
1083;Syddanmark;2022-04-25;F;161;0;6;6213;3096742;40968;
1084;Hovedstaden;2022-04-25;M;178;2;15;6215;3096920;40983;
1082;Midtjylland;2022-04-25;M;157;1;9;6216;3097077;40992;
1081;Nordjylland;2022-04-25;M;77;0;0;6216;3097154;40992;
1085;Sjælland;2022-04-25;M;126;1;7;6217;3097280;40999;
1083;Syddanmark;2022-04-25;M;148;1;5;6218;3097428;41004;
1084;Hovedstaden;2022-04-26;F;222;2;12;6220;3097650;41016;
1082;Midtjylland;2022-04-26;F;150;0;4;6220;3097800;41020;
1081;Nordjylland;2022-04-26;F;62;1;7;6221;3097862;41027;
1085;Sjælland;2022-04-26;F;94;0;10;6221;3097956;41037;
1083;Syddanmark;2022-04-26;F;138;0;9;6221;3098094;41046;
1084;Hovedstaden;2022-04-26;M;152;1;13;6222;3098246;41059;
1082;Midtjylland;2022-04-26;M;111;1;6;6223;3098357;41065;
1081;Nordjylland;2022-04-26;M;54;1;3;6224;3098411;41068;
1085;Sjælland;2022-04-26;M;82;0;5;6224;3098493;41073;
1083;Syddanmark;2022-04-26;M;110;2;7;6226;3098603;41080;
1084;Hovedstaden;2022-04-27;F;198;0;8;6226;3098801;41088;
1082;Midtjylland;2022-04-27;F;112;0;3;6226;3098913;41091;
1081;Nordjylland;2022-04-27;F;58;0;1;6226;3098971;41092;
1085;Sjælland;2022-04-27;F;107;0;3;6226;3099078;41095;
1083;Syddanmark;2022-04-27;F;101;0;3;6226;3099179;41098;
1084;Hovedstaden;2022-04-27;M;177;0;8;6226;3099356;41106;
1082;Midtjylland;2022-04-27;M;99;1;5;6227;3099455;41111;
1081;Nordjylland;2022-04-27;M;43;1;2;6228;3099498;41113;
1085;Sjælland;2022-04-27;M;79;0;4;6228;3099577;41117;
1083;Syddanmark;2022-04-27;M;106;1;4;6229;3099683;41121;
1084;Hovedstaden;2022-04-28;F;204;0;9;6229;3099887;41130;
1082;Midtjylland;2022-04-28;F;85;0;1;6229;3099972;41131;
1081;Nordjylland;2022-04-28;F;52;0;4;6229;3100024;41135;
1085;Sjælland;2022-04-28;F;95;1;7;6230;3100119;41142;
1083;Syddanmark;2022-04-28;F;104;1;6;6231;3100223;41148;
1084;Hovedstaden;2022-04-28;M;163;0;10;6231;3100386;41158;
1082;Midtjylland;2022-04-28;M;90;0;8;6231;3100476;41166;
1081;Nordjylland;2022-04-28;M;42;1;1;6232;3100518;41167;
1085;Sjælland;2022-04-28;M;64;1;4;6233;3100582;41171;
1083;Syddanmark;2022-04-28;M;83;0;7;6233;3100665;41178;
1084;Hovedstaden;2022-04-29;F;150;1;9;6234;3100815;41187;
1082;Midtjylland;2022-04-29;F;102;0;5;6234;3100917;41192;
1081;Nordjylland;2022-04-29;F;42;1;1;6235;3100959;41193;
1085;Sjælland;2022-04-29;F;66;1;5;6236;3101025;41198;
1083;Syddanmark;2022-04-29;F;93;1;5;6237;3101118;41203;
1084;Hovedstaden;2022-04-29;M;146;0;9;6237;3101264;41212;
1082;Midtjylland;2022-04-29;M;75;1;3;6238;3101339;41215;
1081;Nordjylland;2022-04-29;M;39;0;2;6238;3101378;41217;
1085;Sjælland;2022-04-29;M;60;1;5;6239;3101438;41222;
1083;Syddanmark;2022-04-29;M;75;1;7;6240;3101513;41229;
1084;Hovedstaden;2022-04-30;F;157;1;11;6241;3101670;41240;
1082;Midtjylland;2022-04-30;F;60;0;4;6241;3101730;41244;
1081;Nordjylland;2022-04-30;F;28;0;2;6241;3101758;41246;
1085;Sjælland;2022-04-30;F;42;0;2;6241;3101800;41248;
1083;Syddanmark;2022-04-30;F;84;1;6;6242;3101884;41254;
1084;Hovedstaden;2022-04-30;M;107;0;7;6242;3101991;41261;
1082;Midtjylland;2022-04-30;M;58;0;3;6242;3102049;41264;
1081;Nordjylland;2022-04-30;M;24;0;0;6242;3102073;41264;
1085;Sjælland;2022-04-30;M;35;0;6;6242;3102108;41270;
1083;Syddanmark;2022-04-30;M;68;0;1;6242;3102176;41271;
1084;Hovedstaden;2022-05-01;F;147;2;10;6244;3102323;41281;
1082;Midtjylland;2022-05-01;F;80;0;1;6244;3102403;41282;
1081;Nordjylland;2022-05-01;F;48;2;1;6246;3102451;41283;
1085;Sjælland;2022-05-01;F;81;0;7;6246;3102532;41290;
1083;Syddanmark;2022-05-01;F;87;1;4;6247;3102619;41294;
1084;Hovedstaden;2022-05-01;M;108;2;5;6249;3102727;41299;
1082;Midtjylland;2022-05-01;M;66;1;6;6250;3102793;41305;
1081;Nordjylland;2022-05-01;M;31;1;2;6251;3102824;41307;
1085;Sjælland;2022-05-01;M;68;1;2;6252;3102892;41309;
1083;Syddanmark;2022-05-01;M;57;0;3;6252;3102949;41312;
1084;Hovedstaden;2022-05-02;F;190;1;10;6253;3103139;41322;
1082;Midtjylland;2022-05-02;F;122;0;4;6253;3103261;41326;
1081;Nordjylland;2022-05-02;F;44;0;1;6253;3103305;41327;
1085;Sjælland;2022-05-02;F;85;2;2;6255;3103390;41329;
1083;Syddanmark;2022-05-02;F;131;0;4;6255;3103521;41333;
1084;Hovedstaden;2022-05-02;M;170;0;12;6255;3103691;41345;
1082;Midtjylland;2022-05-02;M;95;1;2;6256;3103786;41347;
1081;Nordjylland;2022-05-02;M;47;0;4;6256;3103833;41351;
1085;Sjælland;2022-05-02;M;70;1;7;6257;3103903;41358;
1083;Syddanmark;2022-05-02;M;87;0;4;6257;3103990;41362;
1084;Hovedstaden;2022-05-03;F;162;1;9;6258;3104152;41371;
1082;Midtjylland;2022-05-03;F;88;0;4;6258;3104240;41375;
1081;Nordjylland;2022-05-03;F;30;0;3;6258;3104270;41378;
1085;Sjælland;2022-05-03;F;86;0;4;6258;3104356;41382;
1083;Syddanmark;2022-05-03;F;111;0;1;6258;3104467;41383;
1084;Hovedstaden;2022-05-03;M;143;4;9;6262;3104610;41392;
1082;Midtjylland;2022-05-03;M;97;1;4;6263;3104707;41396;
1081;Nordjylland;2022-05-03;M;39;0;4;6263;3104746;41400;
1085;Sjælland;2022-05-03;M;91;0;6;6263;3104837;41406;
1083;Syddanmark;2022-05-03;M;84;2;5;6265;3104921;41411;
1084;Hovedstaden;2022-05-04;F;181;2;3;6267;3105102;41414;
1082;Midtjylland;2022-05-04;F;108;2;1;6269;3105210;41415;
1081;Nordjylland;2022-05-04;F;47;0;1;6269;3105257;41416;
1085;Sjælland;2022-05-04;F;76;0;3;6269;3105333;41419;
