"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-10T10:00:10.206"
1085;Sjælland;2022-12-30;F;101;1;7;7947;3371619;55394;
1083;Syddanmark;2022-12-30;F;159;2;11;7949;3371778;55405;
1084;Hovedstaden;2022-12-30;M;120;2;19;7951;3371898;55424;
1082;Midtjylland;2022-12-30;M;119;3;11;7954;3372017;55435;
1081;Nordjylland;2022-12-30;M;44;0;3;7954;3372061;55438;
1085;Sjælland;2022-12-30;M;98;0;11;7954;3372159;55449;
1083;Syddanmark;2022-12-30;M;122;0;6;7954;3372281;55455;
1084;Hovedstaden;2022-12-31;F;100;3;14;7957;3372381;55469;
1082;Midtjylland;2022-12-31;F;48;1;12;7958;3372429;55481;
1081;Nordjylland;2022-12-31;F;25;0;5;7958;3372454;55486;
1085;Sjælland;2022-12-31;F;48;0;7;7958;3372502;55493;
1083;Syddanmark;2022-12-31;F;47;1;7;7959;3372549;55500;
1084;Hovedstaden;2022-12-31;M;75;0;9;7959;3372624;55509;
1082;Midtjylland;2022-12-31;M;36;0;5;7959;3372660;55514;
1081;Nordjylland;2022-12-31;M;16;1;2;7960;3372676;55516;
1085;Sjælland;2022-12-31;M;34;3;10;7963;3372710;55526;
1083;Syddanmark;2022-12-31;M;39;2;12;7965;3372749;55538;
1084;Hovedstaden;2023-01-01;F;83;2;8;7967;3372832;55546;
1082;Midtjylland;2023-01-01;F;42;0;7;7967;3372874;55553;
1081;Nordjylland;2023-01-01;F;24;2;5;7969;3372898;55558;
1085;Sjælland;2023-01-01;F;53;1;6;7970;3372951;55564;
1083;Syddanmark;2023-01-01;F;43;1;6;7971;3372994;55570;
1084;Hovedstaden;2023-01-01;M;63;2;13;7973;3373057;55583;
1082;Midtjylland;2023-01-01;M;31;1;6;7974;3373088;55589;
1081;Nordjylland;2023-01-01;M;18;0;5;7974;3373106;55594;
1085;Sjælland;2023-01-01;M;38;1;7;7975;3373144;55601;
1083;Syddanmark;2023-01-01;M;41;2;9;7977;3373185;55610;
1084;Hovedstaden;2023-01-02;F;132;2;14;7979;3373317;55624;
1082;Midtjylland;2023-01-02;F;152;1;9;7980;3373469;55633;
1081;Nordjylland;2023-01-02;F;81;1;5;7981;3373550;55638;
1085;Sjælland;2023-01-02;F;142;1;13;7982;3373692;55651;
1083;Syddanmark;2023-01-02;F;125;1;12;7983;3373817;55663;
1084;Hovedstaden;2023-01-02;M;86;0;13;7983;3373903;55676;
1082;Midtjylland;2023-01-02;M;115;1;12;7984;3374018;55688;
1081;Nordjylland;2023-01-02;M;50;0;6;7984;3374068;55694;
1085;Sjælland;2023-01-02;M;108;1;9;7985;3374176;55703;
1083;Syddanmark;2023-01-02;M;91;1;8;7986;3374267;55711;
1084;Hovedstaden;2023-01-03;F;150;1;18;7987;3374417;55729;
1082;Midtjylland;2023-01-03;F;123;2;15;7989;3374540;55744;
1081;Nordjylland;2023-01-03;F;54;1;7;7990;3374594;55751;
1085;Sjælland;2023-01-03;F;90;1;8;7991;3374684;55759;
1083;Syddanmark;2023-01-03;F;99;4;15;7995;3374783;55774;
1084;Hovedstaden;2023-01-03;M;86;7;18;8002;3374869;55792;
1082;Midtjylland;2023-01-03;M;91;0;9;8002;3374960;55801;
1081;Nordjylland;2023-01-03;M;39;1;7;8003;3374999;55808;
1085;Sjælland;2023-01-03;M;69;1;12;8004;3375068;55820;
1083;Syddanmark;2023-01-03;M;74;1;9;8005;3375142;55829;
1084;Hovedstaden;2023-01-04;F;126;2;18;8007;3375268;55847;
1082;Midtjylland;2023-01-04;F;97;0;2;8007;3375365;55849;
1081;Nordjylland;2023-01-04;F;45;1;6;8008;3375410;55855;
1085;Sjælland;2023-01-04;F;67;1;6;8009;3375477;55861;
1083;Syddanmark;2023-01-04;F;133;0;8;8009;3375610;55869;
1084;Hovedstaden;2023-01-04;M;100;1;16;8010;3375710;55885;
1082;Midtjylland;2023-01-04;M;76;2;10;8012;3375786;55895;
1081;Nordjylland;2023-01-04;M;34;0;6;8012;3375820;55901;
1085;Sjælland;2023-01-04;M;48;1;6;8013;3375868;55907;
1083;Syddanmark;2023-01-04;M;115;1;8;8014;3375983;55915;
1084;Hovedstaden;2023-01-05;F;77;5;15;8019;3376060;55930;
1082;Midtjylland;2023-01-05;F;73;0;10;8019;3376133;55940;
1081;Nordjylland;2023-01-05;F;34;0;3;8019;3376167;55943;
1085;Sjælland;2023-01-05;F;78;0;6;8019;3376245;55949;
1083;Syddanmark;2023-01-05;F;61;1;11;8020;3376306;55960;
1084;Hovedstaden;2023-01-05;M;72;2;20;8022;3376378;55980;
1082;Midtjylland;2023-01-05;M;73;3;10;8025;3376451;55990;
1081;Nordjylland;2023-01-05;M;21;0;4;8025;3376472;55994;
1085;Sjælland;2023-01-05;M;55;0;6;8025;3376527;56000;
1083;Syddanmark;2023-01-05;M;66;0;6;8025;3376593;56006;
1084;Hovedstaden;2023-01-06;F;82;2;12;8027;3376675;56018;
1082;Midtjylland;2023-01-06;F;55;2;8;8029;3376730;56026;
1081;Nordjylland;2023-01-06;F;30;0;0;8029;3376760;56026;
1085;Sjælland;2023-01-06;F;41;1;5;8030;3376801;56031;
1083;Syddanmark;2023-01-06;F;67;1;3;8031;3376868;56034;
1084;Hovedstaden;2023-01-06;M;61;1;7;8032;3376929;56041;
1082;Midtjylland;2023-01-06;M;55;2;5;8034;3376984;56046;
1081;Nordjylland;2023-01-06;M;30;0;4;8034;3377014;56050;
1085;Sjælland;2023-01-06;M;43;2;13;8036;3377057;56063;
1083;Syddanmark;2023-01-06;M;52;1;10;8037;3377109;56073;
1084;Hovedstaden;2023-01-07;F;50;0;8;8037;3377159;56081;
1082;Midtjylland;2023-01-07;F;37;1;5;8038;3377196;56086;
1081;Nordjylland;2023-01-07;F;21;0;4;8038;3377217;56090;
1085;Sjælland;2023-01-07;F;37;0;3;8038;3377254;56093;
1083;Syddanmark;2023-01-07;F;21;0;2;8038;3377275;56095;
1084;Hovedstaden;2023-01-07;M;35;1;3;8039;3377310;56098;
1082;Midtjylland;2023-01-07;M;31;0;4;8039;3377341;56102;
1081;Nordjylland;2023-01-07;M;8;0;3;8039;3377349;56105;
1085;Sjælland;2023-01-07;M;30;0;6;8039;3377379;56111;
1083;Syddanmark;2023-01-07;M;29;1;8;8040;3377408;56119;
1084;Hovedstaden;2023-01-08;F;53;0;4;8040;3377461;56123;
1082;Midtjylland;2023-01-08;F;32;0;5;8040;3377493;56128;
1081;Nordjylland;2023-01-08;F;16;1;2;8041;3377509;56130;
1085;Sjælland;2023-01-08;F;45;0;8;8041;3377554;56138;
1083;Syddanmark;2023-01-08;F;43;0;3;8041;3377597;56141;
1084;Hovedstaden;2023-01-08;M;35;1;7;8042;3377632;56148;
1082;Midtjylland;2023-01-08;M;30;0;5;8042;3377662;56153;
1081;Nordjylland;2023-01-08;M;10;2;5;8044;3377672;56158;
1085;Sjælland;2023-01-08;M;25;0;4;8044;3377697;56162;
1083;Syddanmark;2023-01-08;M;37;3;8;8047;3377734;56170;
1084;Hovedstaden;2023-01-09;F;67;1;9;8048;3377801;56179;
1082;Midtjylland;2023-01-09;F;59;0;3;8048;3377860;56182;
1081;Nordjylland;2023-01-09;F;30;0;3;8048;3377890;56185;
1085;Sjælland;2023-01-09;F;67;0;7;8048;3377957;56192;
1083;Syddanmark;2023-01-09;F;61;1;1;8049;3378018;56193;
1084;Hovedstaden;2023-01-09;M;57;0;13;8049;3378075;56206;
1082;Midtjylland;2023-01-09;M;52;1;7;8050;3378127;56213;
1081;Nordjylland;2023-01-09;M;29;0;6;8050;3378156;56219;
1085;Sjælland;2023-01-09;M;46;0;7;8050;3378202;56226;
1083;Syddanmark;2023-01-09;M;40;0;6;8050;3378242;56232;
1084;Hovedstaden;2023-01-10;F;53;1;11;8051;3378295;56243;
1082;Midtjylland;2023-01-10;F;40;0;2;8051;3378335;56245;
1081;Nordjylland;2023-01-10;F;15;0;2;8051;3378350;56247;
1085;Sjælland;2023-01-10;F;42;1;9;8052;3378392;56256;
1083;Syddanmark;2023-01-10;F;39;0;1;8052;3378431;56257;
1084;Hovedstaden;2023-01-10;M;37;1;7;8053;3378468;56264;
1082;Midtjylland;2023-01-10;M;40;1;4;8054;3378508;56268;
1081;Nordjylland;2023-01-10;M;14;0;4;8054;3378522;56272;
1085;Sjælland;2023-01-10;M;28;0;4;8054;3378550;56276;
1083;Syddanmark;2023-01-10;M;47;2;10;8056;3378597;56286;
1084;Hovedstaden;2023-01-11;F;40;0;7;8056;3378637;56293;
1082;Midtjylland;2023-01-11;F;38;1;5;8057;3378675;56298;
1081;Nordjylland;2023-01-11;F;15;0;1;8057;3378690;56299;
1085;Sjælland;2023-01-11;F;48;2;10;8059;3378738;56309;
1083;Syddanmark;2023-01-11;F;45;1;6;8060;3378783;56315;
1084;Hovedstaden;2023-01-11;M;37;2;6;8062;3378820;56321;
1082;Midtjylland;2023-01-11;M;27;0;3;8062;3378847;56324;
1081;Nordjylland;2023-01-11;M;20;2;6;8064;3378867;56330;
1085;Sjælland;2023-01-11;M;40;0;1;8064;3378907;56331;
1083;Syddanmark;2023-01-11;M;50;3;9;8067;3378957;56340;
1084;Hovedstaden;2023-01-12;F;31;1;8;8068;3378988;56348;
1082;Midtjylland;2023-01-12;F;47;0;1;8068;3379035;56349;
1081;Nordjylland;2023-01-12;F;15;1;1;8069;3379050;56350;
1085;Sjælland;2023-01-12;F;36;0;9;8069;3379086;56359;
1083;Syddanmark;2023-01-12;F;51;0;5;8069;3379137;56364;
1084;Hovedstaden;2023-01-12;M;27;2;6;8071;3379164;56370;
1082;Midtjylland;2023-01-12;M;36;1;8;8072;3379200;56378;
1081;Nordjylland;2023-01-12;M;11;0;4;8072;3379211;56382;
1085;Sjælland;2023-01-12;M;28;0;3;8072;3379239;56385;
1083;Syddanmark;2023-01-12;M;34;0;8;8072;3379273;56393;
1084;Hovedstaden;2023-01-13;F;38;4;6;8076;3379311;56399;
1082;Midtjylland;2023-01-13;F;26;1;3;8077;3379337;56402;
1081;Nordjylland;2023-01-13;F;16;0;1;8077;3379353;56403;
1085;Sjælland;2023-01-13;F;29;2;2;8079;3379382;56405;
1083;Syddanmark;2023-01-13;F;32;0;8;8079;3379414;56413;
1084;Hovedstaden;2023-01-13;M;24;3;7;8082;3379438;56420;
1082;Midtjylland;2023-01-13;M;30;2;7;8084;3379468;56427;
1081;Nordjylland;2023-01-13;M;11;1;2;8085;3379479;56429;
1085;Sjælland;2023-01-13;M;20;0;7;8085;3379499;56436;
1083;Syddanmark;2023-01-13;M;22;1;2;8086;3379521;56438;
1084;Hovedstaden;2023-01-14;F;14;0;3;8086;3379535;56441;
1082;Midtjylland;2023-01-14;F;20;0;1;8086;3379555;56442;
1081;Nordjylland;2023-01-14;F;9;0;2;8086;3379564;56444;
1085;Sjælland;2023-01-14;F;16;0;3;8086;3379580;56447;
1083;Syddanmark;2023-01-14;F;9;0;2;8086;3379589;56449;
1084;Hovedstaden;2023-01-14;M;22;1;6;8087;3379611;56455;
1082;Midtjylland;2023-01-14;M;16;0;3;8087;3379627;56458;
1081;Nordjylland;2023-01-14;M;4;0;2;8087;3379631;56460;
1085;Sjælland;2023-01-14;M;20;0;1;8087;3379651;56461;
1083;Syddanmark;2023-01-14;M;11;2;4;8089;3379662;56465;
1084;Hovedstaden;2023-01-15;F;15;0;5;8089;3379677;56470;
1082;Midtjylland;2023-01-15;F;22;0;4;8089;3379699;56474;
1081;Nordjylland;2023-01-15;F;8;0;0;8089;3379707;56474;
1085;Sjælland;2023-01-15;F;19;0;2;8089;3379726;56476;
1083;Syddanmark;2023-01-15;F;22;1;3;8090;3379748;56479;
1084;Hovedstaden;2023-01-15;M;23;2;11;8092;3379771;56490;
1082;Midtjylland;2023-01-15;M;11;0;1;8092;3379782;56491;
1081;Nordjylland;2023-01-15;M;5;2;3;8094;3379787;56494;
1085;Sjælland;2023-01-15;M;18;1;1;8095;3379805;56495;
1083;Syddanmark;2023-01-15;M;17;0;2;8095;3379822;56497;
1084;Hovedstaden;2023-01-16;F;44;1;3;8096;3379866;56500;
1082;Midtjylland;2023-01-16;F;23;0;1;8096;3379889;56501;
1081;Nordjylland;2023-01-16;F;22;0;5;8096;3379911;56506;
1085;Sjælland;2023-01-16;F;27;0;3;8096;3379938;56509;
1083;Syddanmark;2023-01-16;F;40;1;4;8097;3379978;56513;
1084;Hovedstaden;2023-01-16;M;44;1;6;8098;3380022;56519;
1082;Midtjylland;2023-01-16;M;25;0;3;8098;3380047;56522;
1081;Nordjylland;2023-01-16;M;7;0;4;8098;3380054;56526;
1085;Sjælland;2023-01-16;M;22;1;6;8099;3380076;56532;
1083;Syddanmark;2023-01-16;M;32;0;7;8099;3380108;56539;
1084;Hovedstaden;2023-01-17;F;25;0;5;8099;3380133;56544;
1082;Midtjylland;2023-01-17;F;25;0;4;8099;3380158;56548;
1081;Nordjylland;2023-01-17;F;10;0;0;8099;3380168;56548;
1085;Sjælland;2023-01-17;F;33;0;0;8099;3380201;56548;
1083;Syddanmark;2023-01-17;F;35;1;7;8100;3380236;56555;
1084;Hovedstaden;2023-01-17;M;21;3;7;8103;3380257;56562;
1082;Midtjylland;2023-01-17;M;18;0;1;8103;3380275;56563;
1081;Nordjylland;2023-01-17;M;7;0;0;8103;3380282;56563;
1085;Sjælland;2023-01-17;M;17;0;3;8103;3380299;56566;
1083;Syddanmark;2023-01-17;M;21;0;4;8103;3380320;56570;
1084;Hovedstaden;2023-01-18;F;33;1;4;8104;3380353;56574;
1082;Midtjylland;2023-01-18;F;22;0;4;8104;3380375;56578;
1081;Nordjylland;2023-01-18;F;12;0;0;8104;3380387;56578;
1085;Sjælland;2023-01-18;F;24;0;3;8104;3380411;56581;
1083;Syddanmark;2023-01-18;F;30;1;2;8105;3380441;56583;
1084;Hovedstaden;2023-01-18;M;18;0;2;8105;3380459;56585;
1082;Midtjylland;2023-01-18;M;12;0;1;8105;3380471;56586;
1081;Nordjylland;2023-01-18;M;9;1;2;8106;3380480;56588;
1085;Sjælland;2023-01-18;M;18;0;2;8106;3380498;56590;
1083;Syddanmark;2023-01-18;M;21;1;5;8107;3380519;56595;
1084;Hovedstaden;2023-01-19;F;25;2;6;8109;3380544;56601;
1082;Midtjylland;2023-01-19;F;24;0;1;8109;3380568;56602;
1081;Nordjylland;2023-01-19;F;3;0;0;8109;3380571;56602;
1085;Sjælland;2023-01-19;F;26;0;1;8109;3380597;56603;
1083;Syddanmark;2023-01-19;F;27;2;2;8111;3380624;56605;
1084;Hovedstaden;2023-01-19;M;24;0;6;8111;3380648;56611;
1082;Midtjylland;2023-01-19;M;17;2;4;8113;3380665;56615;
1081;Nordjylland;2023-01-19;M;5;0;2;8113;3380670;56617;
1085;Sjælland;2023-01-19;M;17;0;2;8113;3380687;56619;
1083;Syddanmark;2023-01-19;M;24;2;8;8115;3380711;56627;
1084;Hovedstaden;2023-01-20;F;27;1;1;8116;3380738;56628;
1082;Midtjylland;2023-01-20;F;19;0;2;8116;3380757;56630;
1081;Nordjylland;2023-01-20;F;8;0;2;8116;3380765;56632;
1085;Sjælland;2023-01-20;F;10;0;1;8116;3380775;56633;
1083;Syddanmark;2023-01-20;F;30;1;2;8117;3380805;56635;
1084;Hovedstaden;2023-01-20;M;16;1;2;8118;3380821;56637;
1082;Midtjylland;2023-01-20;M;11;1;1;8119;3380832;56638;
1081;Nordjylland;2023-01-20;M;7;2;5;8121;3380839;56643;
1085;Sjælland;2023-01-20;M;11;2;3;8123;3380850;56646;
1083;Syddanmark;2023-01-20;M;16;0;2;8123;3380866;56648;
1084;Hovedstaden;2023-01-21;F;19;1;3;8124;3380885;56651;
1082;Midtjylland;2023-01-21;F;12;0;3;8124;3380897;56654;
1081;Nordjylland;2023-01-21;F;5;0;0;8124;3380902;56654;
1085;Sjælland;2023-01-21;F;10;0;0;8124;3380912;56654;
1083;Syddanmark;2023-01-21;F;8;1;3;8125;3380920;56657;
1084;Hovedstaden;2023-01-21;M;10;1;2;8126;3380930;56659;
1082;Midtjylland;2023-01-21;M;12;0;3;8126;3380942;56662;
1081;Nordjylland;2023-01-21;M;8;2;2;8128;3380950;56664;
1085;Sjælland;2023-01-21;M;9;1;3;8129;3380959;56667;
1083;Syddanmark;2023-01-21;M;7;0;3;8129;3380966;56670;
1084;Hovedstaden;2023-01-22;F;18;0;6;8129;3380984;56676;
1082;Midtjylland;2023-01-22;F;16;0;1;8129;3381000;56677;
1081;Nordjylland;2023-01-22;F;4;0;1;8129;3381004;56678;
1085;Sjælland;2023-01-22;F;12;0;1;8129;3381016;56679;
1083;Syddanmark;2023-01-22;F;25;0;4;8129;3381041;56683;
1084;Hovedstaden;2023-01-22;M;23;3;5;8132;3381064;56688;
1082;Midtjylland;2023-01-22;M;14;0;0;8132;3381078;56688;
1081;Nordjylland;2023-01-22;M;2;0;1;8132;3381080;56689;
1085;Sjælland;2023-01-22;M;6;1;3;8133;3381086;56692;
1083;Syddanmark;2023-01-22;M;15;0;3;8133;3381101;56695;
1084;Hovedstaden;2023-01-23;F;20;1;2;8134;3381121;56697;
1082;Midtjylland;2023-01-23;F;19;1;3;8135;3381140;56700;
1081;Nordjylland;2023-01-23;F;10;1;2;8136;3381150;56702;
1085;Sjælland;2023-01-23;F;11;0;1;8136;3381161;56703;
1083;Syddanmark;2023-01-23;F;25;0;2;8136;3381186;56705;
1084;Hovedstaden;2023-01-23;M;20;0;6;8136;3381206;56711;
1082;Midtjylland;2023-01-23;M;14;0;2;8136;3381220;56713;
1081;Nordjylland;2023-01-23;M;5;1;1;8137;3381225;56714;
1085;Sjælland;2023-01-23;M;17;0;0;8137;3381242;56714;
1083;Syddanmark;2023-01-23;M;33;0;1;8137;3381275;56715;
1084;Hovedstaden;2023-01-24;F;17;0;2;8137;3381292;56717;
1082;Midtjylland;2023-01-24;F;19;1;3;8138;3381311;56720;
1081;Nordjylland;2023-01-24;F;6;1;1;8139;3381317;56721;
1085;Sjælland;2023-01-24;F;15;0;2;8139;3381332;56723;
1083;Syddanmark;2023-01-24;F;37;0;1;8139;3381369;56724;
1084;Hovedstaden;2023-01-24;M;19;0;4;8139;3381388;56728;
1082;Midtjylland;2023-01-24;M;19;0;1;8139;3381407;56729;
1081;Nordjylland;2023-01-24;M;8;0;1;8139;3381415;56730;
1085;Sjælland;2023-01-24;M;9;0;2;8139;3381424;56732;
1083;Syddanmark;2023-01-24;M;10;0;1;8139;3381434;56733;
1084;Hovedstaden;2023-01-25;F;29;0;3;8139;3381463;56736;
1082;Midtjylland;2023-01-25;F;18;0;2;8139;3381481;56738;
1081;Nordjylland;2023-01-25;F;7;0;0;8139;3381488;56738;
1085;Sjælland;2023-01-25;F;23;0;0;8139;3381511;56738;
1083;Syddanmark;2023-01-25;F;41;0;3;8139;3381552;56741;
1084;Hovedstaden;2023-01-25;M;23;0;4;8139;3381575;56745;
1082;Midtjylland;2023-01-25;M;15;1;3;8140;3381590;56748;
1081;Nordjylland;2023-01-25;M;5;0;0;8140;3381595;56748;
1085;Sjælland;2023-01-25;M;21;0;1;8140;3381616;56749;
1083;Syddanmark;2023-01-25;M;19;0;0;8140;3381635;56749;
1084;Hovedstaden;2023-01-26;F;26;0;3;8140;3381661;56752;
1082;Midtjylland;2023-01-26;F;19;0;4;8140;3381680;56756;
1081;Nordjylland;2023-01-26;F;3;0;0;8140;3381683;56756;
1085;Sjælland;2023-01-26;F;21;0;1;8140;3381704;56757;
1083;Syddanmark;2023-01-26;F;23;0;0;8140;3381727;56757;
1084;Hovedstaden;2023-01-26;M;16;0;2;8140;3381743;56759;
1082;Midtjylland;2023-01-26;M;23;0;0;8140;3381766;56759;
1081;Nordjylland;2023-01-26;M;4;0;1;8140;3381770;56760;
1085;Sjælland;2023-01-26;M;10;0;2;8140;3381780;56762;
1083;Syddanmark;2023-01-26;M;16;1;5;8141;3381796;56767;
1084;Hovedstaden;2023-01-27;F;13;0;3;8141;3381809;56770;
1082;Midtjylland;2023-01-27;F;23;0;1;8141;3381832;56771;
1081;Nordjylland;2023-01-27;F;9;0;0;8141;3381841;56771;
1085;Sjælland;2023-01-27;F;16;1;2;8142;3381857;56773;
1083;Syddanmark;2023-01-27;F;26;1;0;8143;3381883;56773;
1084;Hovedstaden;2023-01-27;M;8;1;2;8144;3381891;56775;
1082;Midtjylland;2023-01-27;M;19;0;2;8144;3381910;56777;
1081;Nordjylland;2023-01-27;M;5;0;1;8144;3381915;56778;
1085;Sjælland;2023-01-27;M;13;1;3;8145;3381928;56781;
1083;Syddanmark;2023-01-27;M;13;1;2;8146;3381941;56783;
1084;Hovedstaden;2023-01-28;F;13;0;3;8146;3381954;56786;
1082;Midtjylland;2023-01-28;F;11;0;1;8146;3381965;56787;
1081;Nordjylland;2023-01-28;F;6;0;0;8146;3381971;56787;
1085;Sjælland;2023-01-28;F;17;0;3;8146;3381988;56790;
1083;Syddanmark;2023-01-28;F;16;0;3;8146;3382004;56793;
1084;Hovedstaden;2023-01-28;M;7;0;1;8146;3382011;56794;
1082;Midtjylland;2023-01-28;M;17;0;2;8146;3382028;56796;
1081;Nordjylland;2023-01-28;M;2;1;1;8147;3382030;56797;
1085;Sjælland;2023-01-28;M;10;0;2;8147;3382040;56799;
1083;Syddanmark;2023-01-28;M;11;0;1;8147;3382051;56800;
1084;Hovedstaden;2023-01-29;F;16;0;3;8147;3382067;56803;
1082;Midtjylland;2023-01-29;F;20;0;2;8147;3382087;56805;
1081;Nordjylland;2023-01-29;F;1;0;0;8147;3382088;56805;
1085;Sjælland;2023-01-29;F;15;1;2;8148;3382103;56807;
1083;Syddanmark;2023-01-29;F;20;2;0;8150;3382123;56807;
1084;Hovedstaden;2023-01-29;M;14;0;4;8150;3382137;56811;
1082;Midtjylland;2023-01-29;M;11;0;0;8150;3382148;56811;
1081;Nordjylland;2023-01-29;M;3;0;0;8150;3382151;56811;
1085;Sjælland;2023-01-29;M;16;0;0;8150;3382167;56811;
1083;Syddanmark;2023-01-29;M;15;2;3;8152;3382182;56814;
1084;Hovedstaden;2023-01-30;F;28;0;2;8152;3382210;56816;
1082;Midtjylland;2023-01-30;F;32;0;4;8152;3382242;56820;
1081;Nordjylland;2023-01-30;F;4;0;2;8152;3382246;56822;
1085;Sjælland;2023-01-30;F;18;1;2;8153;3382264;56824;
1083;Syddanmark;2023-01-30;F;31;1;3;8154;3382295;56827;
1084;Hovedstaden;2023-01-30;M;20;0;6;8154;3382315;56833;
1082;Midtjylland;2023-01-30;M;21;0;1;8154;3382336;56834;
1081;Nordjylland;2023-01-30;M;6;0;3;8154;3382342;56837;
1085;Sjælland;2023-01-30;M;19;0;3;8154;3382361;56840;
1083;Syddanmark;2023-01-30;M;16;0;2;8154;3382377;56842;
1084;Hovedstaden;2023-01-31;F;24;0;3;8154;3382401;56845;
1082;Midtjylland;2023-01-31;F;29;0;5;8154;3382430;56850;
1081;Nordjylland;2023-01-31;F;6;0;1;8154;3382436;56851;
1085;Sjælland;2023-01-31;F;14;0;2;8154;3382450;56853;
1083;Syddanmark;2023-01-31;F;14;0;1;8154;3382464;56854;
1084;Hovedstaden;2023-01-31;M;11;0;1;8154;3382475;56855;
1082;Midtjylland;2023-01-31;M;16;0;1;8154;3382491;56856;
1081;Nordjylland;2023-01-31;M;9;1;5;8155;3382500;56861;
1085;Sjælland;2023-01-31;M;18;0;1;8155;3382518;56862;
1083;Syddanmark;2023-01-31;M;12;1;2;8156;3382530;56864;
1084;Hovedstaden;2023-02-01;F;20;1;4;8157;3382550;56868;
1082;Midtjylland;2023-02-01;F;19;2;4;8159;3382569;56872;
1081;Nordjylland;2023-02-01;F;6;0;1;8159;3382575;56873;
1085;Sjælland;2023-02-01;F;23;0;4;8159;3382598;56877;
1083;Syddanmark;2023-02-01;F;33;0;1;8159;3382631;56878;
1084;Hovedstaden;2023-02-01;M;22;0;3;8159;3382653;56881;
1082;Midtjylland;2023-02-01;M;15;0;2;8159;3382668;56883;
1081;Nordjylland;2023-02-01;M;5;1;5;8160;3382673;56888;
1085;Sjælland;2023-02-01;M;13;1;2;8161;3382686;56890;
1083;Syddanmark;2023-02-01;M;25;0;2;8161;3382711;56892;
1084;Hovedstaden;2023-02-02;F;14;0;2;8161;3382725;56894;
1082;Midtjylland;2023-02-02;F;23;0;3;8161;3382748;56897;
1081;Nordjylland;2023-02-02;F;15;1;1;8162;3382763;56898;
1085;Sjælland;2023-02-02;F;15;0;2;8162;3382778;56900;
1083;Syddanmark;2023-02-02;F;15;1;2;8163;3382793;56902;
1084;Hovedstaden;2023-02-02;M;20;0;4;8163;3382813;56906;
1082;Midtjylland;2023-02-02;M;11;1;3;8164;3382824;56909;
1081;Nordjylland;2023-02-02;M;9;0;0;8164;3382833;56909;
1085;Sjælland;2023-02-02;M;12;1;1;8165;3382845;56910;
1083;Syddanmark;2023-02-02;M;16;1;2;8166;3382861;56912;
1084;Hovedstaden;2023-02-03;F;18;0;5;8166;3382879;56917;
1082;Midtjylland;2023-02-03;F;26;0;2;8166;3382905;56919;
1081;Nordjylland;2023-02-03;F;4;0;0;8166;3382909;56919;
1085;Sjælland;2023-02-03;F;12;0;1;8166;3382921;56920;
1083;Syddanmark;2023-02-03;F;13;0;2;8166;3382934;56922;
1084;Hovedstaden;2023-02-03;M;17;0;1;8166;3382951;56923;
1082;Midtjylland;2023-02-03;M;12;0;1;8166;3382963;56924;
1081;Nordjylland;2023-02-03;M;7;1;2;8167;3382970;56926;
1085;Sjælland;2023-02-03;M;4;1;1;8168;3382974;56927;
1083;Syddanmark;2023-02-03;M;12;1;2;8169;3382986;56929;
1084;Hovedstaden;2023-02-04;F;16;0;3;8169;3383002;56932;
1082;Midtjylland;2023-02-04;F;6;0;0;8169;3383008;56932;
1081;Nordjylland;2023-02-04;F;5;0;0;8169;3383013;56932;
1085;Sjælland;2023-02-04;F;16;0;1;8169;3383029;56933;
1083;Syddanmark;2023-02-04;F;8;0;2;8169;3383037;56935;
1084;Hovedstaden;2023-02-04;M;19;2;6;8171;3383056;56941;
1082;Midtjylland;2023-02-04;M;9;0;4;8171;3383065;56945;
1081;Nordjylland;2023-02-04;M;5;1;1;8172;3383070;56946;
1085;Sjælland;2023-02-04;M;8;0;2;8172;3383078;56948;
1083;Syddanmark;2023-02-04;M;7;0;0;8172;3383085;56948;
1084;Hovedstaden;2023-02-05;F;11;0;4;8172;3383096;56952;
1082;Midtjylland;2023-02-05;F;8;0;2;8172;3383104;56954;
1081;Nordjylland;2023-02-05;F;2;1;2;8173;3383106;56956;
1085;Sjælland;2023-02-05;F;7;0;2;8173;3383113;56958;
1083;Syddanmark;2023-02-05;F;22;0;3;8173;3383135;56961;
1084;Hovedstaden;2023-02-05;M;5;0;0;8173;3383140;56961;
1082;Midtjylland;2023-02-05;M;13;0;3;8173;3383153;56964;
1081;Nordjylland;2023-02-05;M;2;0;2;8173;3383155;56966;
1085;Sjælland;2023-02-05;M;8;0;2;8173;3383163;56968;
1083;Syddanmark;2023-02-05;M;14;1;6;8174;3383177;56974;
1084;Hovedstaden;2023-02-06;F;19;0;1;8174;3383196;56975;
1082;Midtjylland;2023-02-06;F;24;1;1;8175;3383220;56976;
1081;Nordjylland;2023-02-06;F;5;0;0;8175;3383225;56976;
1085;Sjælland;2023-02-06;F;26;0;3;8175;3383251;56979;
1083;Syddanmark;2023-02-06;F;31;1;4;8176;3383282;56983;
1084;Hovedstaden;2023-02-06;M;13;0;1;8176;3383295;56984;
1082;Midtjylland;2023-02-06;M;17;0;3;8176;3383312;56987;
1081;Nordjylland;2023-02-06;M;9;1;3;8177;3383321;56990;
