"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-01T11:40:01.667"
1082;Midtjylland;2023-01-13;F;26;1;3;8075;3378548;56400;
1081;Nordjylland;2023-01-13;F;16;0;1;8075;3378564;56401;
1085;Sjælland;2023-01-13;F;29;2;2;8077;3378593;56403;
1083;Syddanmark;2023-01-13;F;32;0;8;8077;3378625;56411;
1084;Hovedstaden;2023-01-13;M;24;3;7;8080;3378649;56418;
1082;Midtjylland;2023-01-13;M;30;2;7;8082;3378679;56425;
1081;Nordjylland;2023-01-13;M;11;1;2;8083;3378690;56427;
1085;Sjælland;2023-01-13;M;20;0;7;8083;3378710;56434;
1083;Syddanmark;2023-01-13;M;22;1;2;8084;3378732;56436;
1084;Hovedstaden;2023-01-14;F;14;0;3;8084;3378746;56439;
1082;Midtjylland;2023-01-14;F;20;0;1;8084;3378766;56440;
1081;Nordjylland;2023-01-14;F;9;0;2;8084;3378775;56442;
1085;Sjælland;2023-01-14;F;16;0;3;8084;3378791;56445;
1083;Syddanmark;2023-01-14;F;9;0;2;8084;3378800;56447;
1084;Hovedstaden;2023-01-14;M;22;1;6;8085;3378822;56453;
1082;Midtjylland;2023-01-14;M;16;0;3;8085;3378838;56456;
1081;Nordjylland;2023-01-14;M;4;0;2;8085;3378842;56458;
1085;Sjælland;2023-01-14;M;20;0;1;8085;3378862;56459;
1083;Syddanmark;2023-01-14;M;11;2;4;8087;3378873;56463;
1084;Hovedstaden;2023-01-15;F;15;0;5;8087;3378888;56468;
1082;Midtjylland;2023-01-15;F;22;0;4;8087;3378910;56472;
1081;Nordjylland;2023-01-15;F;8;0;0;8087;3378918;56472;
1085;Sjælland;2023-01-15;F;19;0;2;8087;3378937;56474;
1083;Syddanmark;2023-01-15;F;22;1;3;8088;3378959;56477;
1084;Hovedstaden;2023-01-15;M;23;2;11;8090;3378982;56488;
1082;Midtjylland;2023-01-15;M;11;0;1;8090;3378993;56489;
1081;Nordjylland;2023-01-15;M;5;2;3;8092;3378998;56492;
1085;Sjælland;2023-01-15;M;18;1;1;8093;3379016;56493;
1083;Syddanmark;2023-01-15;M;17;0;2;8093;3379033;56495;
1084;Hovedstaden;2023-01-16;F;44;1;3;8094;3379077;56498;
1082;Midtjylland;2023-01-16;F;23;0;1;8094;3379100;56499;
1081;Nordjylland;2023-01-16;F;22;0;5;8094;3379122;56504;
1085;Sjælland;2023-01-16;F;27;0;3;8094;3379149;56507;
1083;Syddanmark;2023-01-16;F;40;1;4;8095;3379189;56511;
1084;Hovedstaden;2023-01-16;M;44;1;6;8096;3379233;56517;
1082;Midtjylland;2023-01-16;M;25;0;3;8096;3379258;56520;
1081;Nordjylland;2023-01-16;M;7;0;4;8096;3379265;56524;
1085;Sjælland;2023-01-16;M;22;1;6;8097;3379287;56530;
1083;Syddanmark;2023-01-16;M;32;0;7;8097;3379319;56537;
1084;Hovedstaden;2023-01-17;F;25;0;5;8097;3379344;56542;
1082;Midtjylland;2023-01-17;F;25;0;4;8097;3379369;56546;
1081;Nordjylland;2023-01-17;F;10;0;0;8097;3379379;56546;
1085;Sjælland;2023-01-17;F;33;0;0;8097;3379412;56546;
1083;Syddanmark;2023-01-17;F;35;1;7;8098;3379447;56553;
1084;Hovedstaden;2023-01-17;M;21;3;7;8101;3379468;56560;
1082;Midtjylland;2023-01-17;M;18;0;1;8101;3379486;56561;
1081;Nordjylland;2023-01-17;M;7;0;0;8101;3379493;56561;
1085;Sjælland;2023-01-17;M;17;0;3;8101;3379510;56564;
1083;Syddanmark;2023-01-17;M;21;0;4;8101;3379531;56568;
1084;Hovedstaden;2023-01-18;F;33;1;4;8102;3379564;56572;
1082;Midtjylland;2023-01-18;F;22;0;4;8102;3379586;56576;
1081;Nordjylland;2023-01-18;F;12;0;0;8102;3379598;56576;
1085;Sjælland;2023-01-18;F;24;0;3;8102;3379622;56579;
1083;Syddanmark;2023-01-18;F;30;1;2;8103;3379652;56581;
1084;Hovedstaden;2023-01-18;M;18;0;2;8103;3379670;56583;
1082;Midtjylland;2023-01-18;M;12;0;1;8103;3379682;56584;
1081;Nordjylland;2023-01-18;M;9;1;2;8104;3379691;56586;
1085;Sjælland;2023-01-18;M;18;0;2;8104;3379709;56588;
1083;Syddanmark;2023-01-18;M;21;1;5;8105;3379730;56593;
1084;Hovedstaden;2023-01-19;F;25;2;6;8107;3379755;56599;
1082;Midtjylland;2023-01-19;F;24;0;1;8107;3379779;56600;
1081;Nordjylland;2023-01-19;F;3;0;0;8107;3379782;56600;
1085;Sjælland;2023-01-19;F;26;0;1;8107;3379808;56601;
1083;Syddanmark;2023-01-19;F;27;2;2;8109;3379835;56603;
1084;Hovedstaden;2023-01-19;M;24;0;6;8109;3379859;56609;
1082;Midtjylland;2023-01-19;M;17;2;4;8111;3379876;56613;
1081;Nordjylland;2023-01-19;M;5;0;2;8111;3379881;56615;
1085;Sjælland;2023-01-19;M;17;0;2;8111;3379898;56617;
1083;Syddanmark;2023-01-19;M;24;2;8;8113;3379922;56625;
1084;Hovedstaden;2023-01-20;F;27;1;1;8114;3379949;56626;
1082;Midtjylland;2023-01-20;F;19;0;2;8114;3379968;56628;
1081;Nordjylland;2023-01-20;F;8;0;2;8114;3379976;56630;
1085;Sjælland;2023-01-20;F;10;0;1;8114;3379986;56631;
1083;Syddanmark;2023-01-20;F;30;1;2;8115;3380016;56633;
1084;Hovedstaden;2023-01-20;M;16;1;2;8116;3380032;56635;
1082;Midtjylland;2023-01-20;M;11;1;1;8117;3380043;56636;
1081;Nordjylland;2023-01-20;M;7;2;5;8119;3380050;56641;
1085;Sjælland;2023-01-20;M;11;2;3;8121;3380061;56644;
1083;Syddanmark;2023-01-20;M;16;0;2;8121;3380077;56646;
1084;Hovedstaden;2023-01-21;F;19;1;3;8122;3380096;56649;
1082;Midtjylland;2023-01-21;F;12;0;3;8122;3380108;56652;
1081;Nordjylland;2023-01-21;F;5;0;0;8122;3380113;56652;
1085;Sjælland;2023-01-21;F;10;0;0;8122;3380123;56652;
1083;Syddanmark;2023-01-21;F;8;1;3;8123;3380131;56655;
1084;Hovedstaden;2023-01-21;M;10;1;2;8124;3380141;56657;
1082;Midtjylland;2023-01-21;M;12;0;3;8124;3380153;56660;
1081;Nordjylland;2023-01-21;M;8;2;2;8126;3380161;56662;
1085;Sjælland;2023-01-21;M;9;1;3;8127;3380170;56665;
1083;Syddanmark;2023-01-21;M;7;0;3;8127;3380177;56668;
1084;Hovedstaden;2023-01-22;F;18;0;6;8127;3380195;56674;
1082;Midtjylland;2023-01-22;F;16;0;1;8127;3380211;56675;
1081;Nordjylland;2023-01-22;F;4;0;1;8127;3380215;56676;
1085;Sjælland;2023-01-22;F;12;0;1;8127;3380227;56677;
1083;Syddanmark;2023-01-22;F;25;0;4;8127;3380252;56681;
1084;Hovedstaden;2023-01-22;M;23;3;5;8130;3380275;56686;
1082;Midtjylland;2023-01-22;M;14;0;0;8130;3380289;56686;
1081;Nordjylland;2023-01-22;M;2;0;1;8130;3380291;56687;
1085;Sjælland;2023-01-22;M;6;1;3;8131;3380297;56690;
1083;Syddanmark;2023-01-22;M;15;0;3;8131;3380312;56693;
1084;Hovedstaden;2023-01-23;F;20;1;2;8132;3380332;56695;
1082;Midtjylland;2023-01-23;F;19;1;3;8133;3380351;56698;
1081;Nordjylland;2023-01-23;F;10;1;2;8134;3380361;56700;
1085;Sjælland;2023-01-23;F;11;0;1;8134;3380372;56701;
1083;Syddanmark;2023-01-23;F;25;0;2;8134;3380397;56703;
1084;Hovedstaden;2023-01-23;M;20;0;6;8134;3380417;56709;
1082;Midtjylland;2023-01-23;M;14;0;2;8134;3380431;56711;
1081;Nordjylland;2023-01-23;M;5;1;1;8135;3380436;56712;
1085;Sjælland;2023-01-23;M;17;0;0;8135;3380453;56712;
1083;Syddanmark;2023-01-23;M;33;0;1;8135;3380486;56713;
1084;Hovedstaden;2023-01-24;F;17;0;2;8135;3380503;56715;
1082;Midtjylland;2023-01-24;F;19;1;3;8136;3380522;56718;
1081;Nordjylland;2023-01-24;F;6;1;1;8137;3380528;56719;
1085;Sjælland;2023-01-24;F;15;0;2;8137;3380543;56721;
1083;Syddanmark;2023-01-24;F;37;0;1;8137;3380580;56722;
1084;Hovedstaden;2023-01-24;M;19;0;4;8137;3380599;56726;
1082;Midtjylland;2023-01-24;M;19;0;1;8137;3380618;56727;
1081;Nordjylland;2023-01-24;M;8;0;1;8137;3380626;56728;
1085;Sjælland;2023-01-24;M;9;0;2;8137;3380635;56730;
1083;Syddanmark;2023-01-24;M;10;0;1;8137;3380645;56731;
1084;Hovedstaden;2023-01-25;F;29;0;3;8137;3380674;56734;
1082;Midtjylland;2023-01-25;F;18;0;2;8137;3380692;56736;
1081;Nordjylland;2023-01-25;F;7;0;0;8137;3380699;56736;
1085;Sjælland;2023-01-25;F;23;0;0;8137;3380722;56736;
1083;Syddanmark;2023-01-25;F;41;0;3;8137;3380763;56739;
1084;Hovedstaden;2023-01-25;M;23;0;4;8137;3380786;56743;
1082;Midtjylland;2023-01-25;M;15;1;3;8138;3380801;56746;
1081;Nordjylland;2023-01-25;M;5;0;0;8138;3380806;56746;
1085;Sjælland;2023-01-25;M;21;0;1;8138;3380827;56747;
1083;Syddanmark;2023-01-25;M;19;0;0;8138;3380846;56747;
1084;Hovedstaden;2023-01-26;F;26;0;3;8138;3380872;56750;
1082;Midtjylland;2023-01-26;F;19;0;4;8138;3380891;56754;
1081;Nordjylland;2023-01-26;F;3;0;0;8138;3380894;56754;
1085;Sjælland;2023-01-26;F;21;0;1;8138;3380915;56755;
1083;Syddanmark;2023-01-26;F;23;0;0;8138;3380938;56755;
1084;Hovedstaden;2023-01-26;M;16;0;2;8138;3380954;56757;
1082;Midtjylland;2023-01-26;M;22;0;0;8138;3380976;56757;
1081;Nordjylland;2023-01-26;M;4;0;1;8138;3380980;56758;
1085;Sjælland;2023-01-26;M;10;0;2;8138;3380990;56760;
1083;Syddanmark;2023-01-26;M;16;1;5;8139;3381006;56765;
1084;Hovedstaden;2023-01-27;F;13;0;3;8139;3381019;56768;
1082;Midtjylland;2023-01-27;F;23;0;0;8139;3381042;56768;
1081;Nordjylland;2023-01-27;F;9;0;0;8139;3381051;56768;
1085;Sjælland;2023-01-27;F;16;1;2;8140;3381067;56770;
1083;Syddanmark;2023-01-27;F;26;1;0;8141;3381093;56770;
1084;Hovedstaden;2023-01-27;M;8;1;2;8142;3381101;56772;
1082;Midtjylland;2023-01-27;M;19;0;2;8142;3381120;56774;
1081;Nordjylland;2023-01-27;M;5;0;1;8142;3381125;56775;
1085;Sjælland;2023-01-27;M;13;1;3;8143;3381138;56778;
1083;Syddanmark;2023-01-27;M;13;1;2;8144;3381151;56780;
1084;Hovedstaden;2023-01-28;F;13;0;3;8144;3381164;56783;
1082;Midtjylland;2023-01-28;F;11;0;1;8144;3381175;56784;
1081;Nordjylland;2023-01-28;F;6;0;0;8144;3381181;56784;
1085;Sjælland;2023-01-28;F;17;0;3;8144;3381198;56787;
1083;Syddanmark;2023-01-28;F;16;0;3;8144;3381214;56790;
1084;Hovedstaden;2023-01-28;M;7;0;1;8144;3381221;56791;
1082;Midtjylland;2023-01-28;M;17;0;2;8144;3381238;56793;
1081;Nordjylland;2023-01-28;M;2;1;1;8145;3381240;56794;
1085;Sjælland;2023-01-28;M;10;0;2;8145;3381250;56796;
1083;Syddanmark;2023-01-28;M;11;0;1;8145;3381261;56797;
1084;Hovedstaden;2023-01-29;F;16;0;3;8145;3381277;56800;
1082;Midtjylland;2023-01-29;F;20;0;2;8145;3381297;56802;
1081;Nordjylland;2023-01-29;F;1;0;0;8145;3381298;56802;
1085;Sjælland;2023-01-29;F;15;1;2;8146;3381313;56804;
1083;Syddanmark;2023-01-29;F;20;2;0;8148;3381333;56804;
1084;Hovedstaden;2023-01-29;M;14;0;4;8148;3381347;56808;
1082;Midtjylland;2023-01-29;M;11;0;0;8148;3381358;56808;
1081;Nordjylland;2023-01-29;M;3;0;0;8148;3381361;56808;
1085;Sjælland;2023-01-29;M;16;0;0;8148;3381377;56808;
1083;Syddanmark;2023-01-29;M;15;2;3;8150;3381392;56811;
1084;Hovedstaden;2023-01-30;F;28;0;2;8150;3381420;56813;
1082;Midtjylland;2023-01-30;F;32;0;4;8150;3381452;56817;
1081;Nordjylland;2023-01-30;F;4;0;2;8150;3381456;56819;
1085;Sjælland;2023-01-30;F;18;1;2;8151;3381474;56821;
1083;Syddanmark;2023-01-30;F;31;1;3;8152;3381505;56824;
1084;Hovedstaden;2023-01-30;M;20;0;6;8152;3381525;56830;
1082;Midtjylland;2023-01-30;M;21;0;1;8152;3381546;56831;
1081;Nordjylland;2023-01-30;M;6;0;3;8152;3381552;56834;
1085;Sjælland;2023-01-30;M;19;0;3;8152;3381571;56837;
1083;Syddanmark;2023-01-30;M;16;0;2;8152;3381587;56839;
1084;Hovedstaden;2023-01-31;F;24;0;3;8152;3381611;56842;
1082;Midtjylland;2023-01-31;F;29;0;5;8152;3381640;56847;
1081;Nordjylland;2023-01-31;F;6;0;1;8152;3381646;56848;
1085;Sjælland;2023-01-31;F;14;0;2;8152;3381660;56850;
1083;Syddanmark;2023-01-31;F;14;0;1;8152;3381674;56851;
1084;Hovedstaden;2023-01-31;M;11;0;1;8152;3381685;56852;
1082;Midtjylland;2023-01-31;M;16;0;1;8152;3381701;56853;
1081;Nordjylland;2023-01-31;M;9;1;5;8153;3381710;56858;
1085;Sjælland;2023-01-31;M;18;0;1;8153;3381728;56859;
1083;Syddanmark;2023-01-31;M;12;1;2;8154;3381740;56861;
1084;Hovedstaden;2023-02-01;F;20;1;4;8155;3381760;56865;
1082;Midtjylland;2023-02-01;F;19;2;4;8157;3381779;56869;
1081;Nordjylland;2023-02-01;F;6;0;1;8157;3381785;56870;
1085;Sjælland;2023-02-01;F;23;0;4;8157;3381808;56874;
1083;Syddanmark;2023-02-01;F;33;0;1;8157;3381841;56875;
1084;Hovedstaden;2023-02-01;M;22;0;3;8157;3381863;56878;
1082;Midtjylland;2023-02-01;M;15;0;2;8157;3381878;56880;
1081;Nordjylland;2023-02-01;M;5;1;5;8158;3381883;56885;
1085;Sjælland;2023-02-01;M;13;1;2;8159;3381896;56887;
1083;Syddanmark;2023-02-01;M;25;0;2;8159;3381921;56889;
1084;Hovedstaden;2023-02-02;F;14;0;2;8159;3381935;56891;
1082;Midtjylland;2023-02-02;F;23;0;3;8159;3381958;56894;
1081;Nordjylland;2023-02-02;F;15;1;1;8160;3381973;56895;
1085;Sjælland;2023-02-02;F;15;0;2;8160;3381988;56897;
1083;Syddanmark;2023-02-02;F;15;1;2;8161;3382003;56899;
1084;Hovedstaden;2023-02-02;M;20;0;4;8161;3382023;56903;
1082;Midtjylland;2023-02-02;M;11;1;3;8162;3382034;56906;
1081;Nordjylland;2023-02-02;M;9;0;0;8162;3382043;56906;
1085;Sjælland;2023-02-02;M;12;1;1;8163;3382055;56907;
1083;Syddanmark;2023-02-02;M;16;1;2;8164;3382071;56909;
1084;Hovedstaden;2023-02-03;F;18;0;5;8164;3382089;56914;
1082;Midtjylland;2023-02-03;F;26;0;2;8164;3382115;56916;
1081;Nordjylland;2023-02-03;F;4;0;0;8164;3382119;56916;
1085;Sjælland;2023-02-03;F;12;0;1;8164;3382131;56917;
1083;Syddanmark;2023-02-03;F;13;0;2;8164;3382144;56919;
1084;Hovedstaden;2023-02-03;M;17;0;1;8164;3382161;56920;
1082;Midtjylland;2023-02-03;M;12;0;1;8164;3382173;56921;
1081;Nordjylland;2023-02-03;M;7;1;2;8165;3382180;56923;
1085;Sjælland;2023-02-03;M;4;1;1;8166;3382184;56924;
1083;Syddanmark;2023-02-03;M;12;1;2;8167;3382196;56926;
1084;Hovedstaden;2023-02-04;F;16;0;3;8167;3382212;56929;
1082;Midtjylland;2023-02-04;F;6;0;0;8167;3382218;56929;
1081;Nordjylland;2023-02-04;F;5;0;0;8167;3382223;56929;
1085;Sjælland;2023-02-04;F;16;0;1;8167;3382239;56930;
1083;Syddanmark;2023-02-04;F;8;0;2;8167;3382247;56932;
1084;Hovedstaden;2023-02-04;M;19;2;6;8169;3382266;56938;
1082;Midtjylland;2023-02-04;M;9;0;4;8169;3382275;56942;
1081;Nordjylland;2023-02-04;M;5;1;1;8170;3382280;56943;
1085;Sjælland;2023-02-04;M;7;0;2;8170;3382287;56945;
1083;Syddanmark;2023-02-04;M;7;0;0;8170;3382294;56945;
1084;Hovedstaden;2023-02-05;F;11;0;4;8170;3382305;56949;
1082;Midtjylland;2023-02-05;F;8;0;2;8170;3382313;56951;
1081;Nordjylland;2023-02-05;F;2;1;2;8171;3382315;56953;
1085;Sjælland;2023-02-05;F;7;0;2;8171;3382322;56955;
1083;Syddanmark;2023-02-05;F;22;0;3;8171;3382344;56958;
1084;Hovedstaden;2023-02-05;M;5;0;0;8171;3382349;56958;
1082;Midtjylland;2023-02-05;M;13;0;3;8171;3382362;56961;
1081;Nordjylland;2023-02-05;M;2;0;2;8171;3382364;56963;
1085;Sjælland;2023-02-05;M;8;0;2;8171;3382372;56965;
1083;Syddanmark;2023-02-05;M;14;1;6;8172;3382386;56971;
1084;Hovedstaden;2023-02-06;F;19;0;1;8172;3382405;56972;
1082;Midtjylland;2023-02-06;F;24;1;1;8173;3382429;56973;
1081;Nordjylland;2023-02-06;F;5;0;0;8173;3382434;56973;
1085;Sjælland;2023-02-06;F;26;0;3;8173;3382460;56976;
1083;Syddanmark;2023-02-06;F;31;1;4;8174;3382491;56980;
1084;Hovedstaden;2023-02-06;M;13;0;1;8174;3382504;56981;
1082;Midtjylland;2023-02-06;M;17;0;3;8174;3382521;56984;
1081;Nordjylland;2023-02-06;M;9;1;3;8175;3382530;56987;
1085;Sjælland;2023-02-06;M;15;0;1;8175;3382545;56988;
1083;Syddanmark;2023-02-06;M;21;1;9;8176;3382566;56997;
1084;Hovedstaden;2023-02-07;F;29;1;5;8177;3382595;57002;
1082;Midtjylland;2023-02-07;F;19;0;4;8177;3382614;57006;
1081;Nordjylland;2023-02-07;F;8;0;3;8177;3382622;57009;
1085;Sjælland;2023-02-07;F;11;0;0;8177;3382633;57009;
1083;Syddanmark;2023-02-07;F;22;0;1;8177;3382655;57010;
1084;Hovedstaden;2023-02-07;M;16;1;6;8178;3382671;57016;
1082;Midtjylland;2023-02-07;M;16;1;5;8179;3382687;57021;
1081;Nordjylland;2023-02-07;M;9;0;2;8179;3382696;57023;
1085;Sjælland;2023-02-07;M;9;1;3;8180;3382705;57026;
1083;Syddanmark;2023-02-07;M;18;0;6;8180;3382723;57032;
1084;Hovedstaden;2023-02-08;F;16;0;3;8180;3382739;57035;
1082;Midtjylland;2023-02-08;F;21;0;1;8180;3382760;57036;
1081;Nordjylland;2023-02-08;F;2;0;0;8180;3382762;57036;
1085;Sjælland;2023-02-08;F;17;1;2;8181;3382779;57038;
1083;Syddanmark;2023-02-08;F;23;0;6;8181;3382802;57044;
1084;Hovedstaden;2023-02-08;M;24;0;4;8181;3382826;57048;
1082;Midtjylland;2023-02-08;M;23;1;4;8182;3382849;57052;
1081;Nordjylland;2023-02-08;M;3;0;0;8182;3382852;57052;
1085;Sjælland;2023-02-08;M;13;0;1;8182;3382865;57053;
1083;Syddanmark;2023-02-08;M;18;0;3;8182;3382883;57056;
1084;Hovedstaden;2023-02-09;F;14;2;5;8184;3382897;57061;
1082;Midtjylland;2023-02-09;F;14;1;2;8185;3382911;57063;
1081;Nordjylland;2023-02-09;F;11;0;2;8185;3382922;57065;
1085;Sjælland;2023-02-09;F;18;1;2;8186;3382940;57067;
1083;Syddanmark;2023-02-09;F;22;1;2;8187;3382962;57069;
1084;Hovedstaden;2023-02-09;M;13;0;2;8187;3382975;57071;
1082;Midtjylland;2023-02-09;M;11;0;0;8187;3382986;57071;
1081;Nordjylland;2023-02-09;M;6;0;1;8187;3382992;57072;
1085;Sjælland;2023-02-09;M;15;0;4;8187;3383007;57076;
1083;Syddanmark;2023-02-09;M;16;1;3;8188;3383023;57079;
1084;Hovedstaden;2023-02-10;F;15;1;2;8189;3383038;57081;
1082;Midtjylland;2023-02-10;F;20;0;1;8189;3383058;57082;
1081;Nordjylland;2023-02-10;F;9;1;2;8190;3383067;57084;
1085;Sjælland;2023-02-10;F;19;1;2;8191;3383086;57086;
1083;Syddanmark;2023-02-10;F;14;0;4;8191;3383100;57090;
1084;Hovedstaden;2023-02-10;M;18;0;1;8191;3383118;57091;
1082;Midtjylland;2023-02-10;M;19;1;3;8192;3383137;57094;
1085;Sjælland;2023-02-10;M;14;0;2;8192;3383151;57096;
1083;Syddanmark;2023-02-10;M;18;1;3;8193;3383169;57099;
1084;Hovedstaden;2023-02-11;F;20;1;3;8194;3383189;57102;
1082;Midtjylland;2023-02-11;F;7;0;1;8194;3383196;57103;
1081;Nordjylland;2023-02-11;F;4;0;1;8194;3383200;57104;
1085;Sjælland;2023-02-11;F;6;0;0;8194;3383206;57104;
1083;Syddanmark;2023-02-11;F;7;0;0;8194;3383213;57104;
1084;Hovedstaden;2023-02-11;M;15;1;2;8195;3383228;57106;
1082;Midtjylland;2023-02-11;M;11;1;8;8196;3383239;57114;
1081;Nordjylland;2023-02-11;M;3;0;1;8196;3383242;57115;
1085;Sjælland;2023-02-11;M;7;2;4;8198;3383249;57119;
1083;Syddanmark;2023-02-11;M;5;0;1;8198;3383254;57120;
1084;Hovedstaden;2023-02-12;F;19;0;1;8198;3383273;57121;
1082;Midtjylland;2023-02-12;F;11;0;2;8198;3383284;57123;
1081;Nordjylland;2023-02-12;F;1;0;0;8198;3383285;57123;
1085;Sjælland;2023-02-12;F;8;0;1;8198;3383293;57124;
1083;Syddanmark;2023-02-12;F;23;0;0;8198;3383316;57124;
1084;Hovedstaden;2023-02-12;M;11;1;1;8199;3383327;57125;
1082;Midtjylland;2023-02-12;M;7;0;3;8199;3383334;57128;
1081;Nordjylland;2023-02-12;M;2;1;1;8200;3383336;57129;
1085;Sjælland;2023-02-12;M;8;0;2;8200;3383344;57131;
1083;Syddanmark;2023-02-12;M;17;1;4;8201;3383361;57135;
1084;Hovedstaden;2023-02-13;F;30;0;3;8201;3383391;57138;
1082;Midtjylland;2023-02-13;F;15;0;4;8201;3383406;57142;
1081;Nordjylland;2023-02-13;F;6;0;0;8201;3383412;57142;
1085;Sjælland;2023-02-13;F;14;1;3;8202;3383426;57145;
1083;Syddanmark;2023-02-13;F;19;1;1;8203;3383445;57146;
1084;Hovedstaden;2023-02-13;M;18;0;5;8203;3383463;57151;
1082;Midtjylland;2023-02-13;M;11;0;4;8203;3383474;57155;
1081;Nordjylland;2023-02-13;M;5;1;2;8204;3383479;57157;
1085;Sjælland;2023-02-13;M;18;1;3;8205;3383497;57160;
1083;Syddanmark;2023-02-13;M;23;0;3;8205;3383520;57163;
1084;Hovedstaden;2023-02-14;F;24;2;7;8207;3383544;57170;
1082;Midtjylland;2023-02-14;F;11;0;0;8207;3383555;57170;
1081;Nordjylland;2023-02-14;F;2;0;0;8207;3383557;57170;
1085;Sjælland;2023-02-14;F;23;1;2;8208;3383580;57172;
1083;Syddanmark;2023-02-14;F;15;1;6;8209;3383595;57178;
1084;Hovedstaden;2023-02-14;M;18;1;2;8210;3383613;57180;
1082;Midtjylland;2023-02-14;M;19;2;2;8212;3383632;57182;
1081;Nordjylland;2023-02-14;M;7;0;1;8212;3383639;57183;
1085;Sjælland;2023-02-14;M;23;2;6;8214;3383662;57189;
1083;Syddanmark;2023-02-14;M;7;0;2;8214;3383669;57191;
1084;Hovedstaden;2023-02-15;F;15;1;3;8215;3383684;57194;
1082;Midtjylland;2023-02-15;F;8;0;2;8215;3383692;57196;
1081;Nordjylland;2023-02-15;F;8;0;2;8215;3383700;57198;
1085;Sjælland;2023-02-15;F;6;0;0;8215;3383706;57198;
1083;Syddanmark;2023-02-15;F;22;0;2;8215;3383728;57200;
1084;Hovedstaden;2023-02-15;M;13;0;2;8215;3383741;57202;
1082;Midtjylland;2023-02-15;M;9;0;3;8215;3383750;57205;
1081;Nordjylland;2023-02-15;M;8;0;1;8215;3383758;57206;
1085;Sjælland;2023-02-15;M;15;0;1;8215;3383773;57207;
1083;Syddanmark;2023-02-15;M;16;1;8;8216;3383789;57215;
1084;Hovedstaden;2023-02-16;F;21;0;1;8216;3383810;57216;
1082;Midtjylland;2023-02-16;F;9;0;1;8216;3383819;57217;
1081;Nordjylland;2023-02-16;F;7;0;1;8216;3383826;57218;
1085;Sjælland;2023-02-16;F;16;1;4;8217;3383842;57222;
1083;Syddanmark;2023-02-16;F;18;1;2;8218;3383860;57224;
1084;Hovedstaden;2023-02-16;M;22;2;4;8220;3383882;57228;
1082;Midtjylland;2023-02-16;M;8;0;1;8220;3383890;57229;
1081;Nordjylland;2023-02-16;M;2;0;1;8220;3383892;57230;
1085;Sjælland;2023-02-16;M;9;0;0;8220;3383901;57230;
1083;Syddanmark;2023-02-16;M;13;0;2;8220;3383914;57232;
1084;Hovedstaden;2023-02-17;F;20;0;3;8220;3383934;57235;
1082;Midtjylland;2023-02-17;F;9;0;2;8220;3383943;57237;
1081;Nordjylland;2023-02-17;F;9;0;2;8220;3383952;57239;
1085;Sjælland;2023-02-17;F;11;1;1;8221;3383963;57240;
1083;Syddanmark;2023-02-17;F;13;0;2;8221;3383976;57242;
1084;Hovedstaden;2023-02-17;M;16;0;3;8221;3383992;57245;
1082;Midtjylland;2023-02-17;M;13;0;5;8221;3384005;57250;
1081;Nordjylland;2023-02-17;M;5;0;1;8221;3384010;57251;
1085;Sjælland;2023-02-17;M;10;0;0;8221;3384020;57251;
1083;Syddanmark;2023-02-17;M;12;0;2;8221;3384032;57253;
1084;Hovedstaden;2023-02-18;F;15;0;3;8221;3384047;57256;
1082;Midtjylland;2023-02-18;F;7;0;1;8221;3384054;57257;
1081;Nordjylland;2023-02-18;F;3;1;2;8222;3384057;57259;
1085;Sjælland;2023-02-18;F;9;0;1;8222;3384066;57260;
1083;Syddanmark;2023-02-18;F;4;0;1;8222;3384070;57261;
1084;Hovedstaden;2023-02-18;M;18;1;5;8223;3384088;57266;
1082;Midtjylland;2023-02-18;M;7;0;3;8223;3384095;57269;
1081;Nordjylland;2023-02-18;M;5;1;4;8224;3384100;57273;
1085;Sjælland;2023-02-18;M;8;0;2;8224;3384108;57275;
1083;Syddanmark;2023-02-18;M;6;0;3;8224;3384114;57278;
1084;Hovedstaden;2023-02-19;F;21;2;4;8226;3384135;57282;
1082;Midtjylland;2023-02-19;F;7;0;0;8226;3384142;57282;
1081;Nordjylland;2023-02-19;F;3;0;2;8226;3384145;57284;
1085;Sjælland;2023-02-19;F;9;1;2;8227;3384154;57286;
1083;Syddanmark;2023-02-19;F;12;0;3;8227;3384166;57289;
1084;Hovedstaden;2023-02-19;M;22;1;9;8228;3384188;57298;
1082;Midtjylland;2023-02-19;M;9;0;2;8228;3384197;57300;
1081;Nordjylland;2023-02-19;M;4;1;2;8229;3384201;57302;
1085;Sjælland;2023-02-19;M;6;0;1;8229;3384207;57303;
1083;Syddanmark;2023-02-19;M;10;0;2;8229;3384217;57305;
1084;Hovedstaden;2023-02-20;F;32;1;4;8230;3384249;57309;
1082;Midtjylland;2023-02-20;F;15;0;0;8230;3384264;57309;
1081;Nordjylland;2023-02-20;F;8;0;1;8230;3384272;57310;
1085;Sjælland;2023-02-20;F;13;0;3;8230;3384285;57313;
1083;Syddanmark;2023-02-20;F;22;0;4;8230;3384307;57317;
1084;Hovedstaden;2023-02-20;M;31;0;3;8230;3384338;57320;
1082;Midtjylland;2023-02-20;M;10;0;2;8230;3384348;57322;
