"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-14T11:25:01.963"
1081;Nordjylland;2022-07-12;M;100;2;8;6566;3182140;44371;
1085;Sjælland;2022-07-12;M;196;0;7;6566;3182336;44378;
1083;Syddanmark;2022-07-12;M;252;1;11;6567;3182588;44389;
1084;Hovedstaden;2022-07-13;F;427;2;21;6569;3183015;44410;
1082;Midtjylland;2022-07-13;F;230;0;4;6569;3183245;44414;
1081;Nordjylland;2022-07-13;F;156;1;4;6570;3183401;44418;
1085;Sjælland;2022-07-13;F;254;1;10;6571;3183655;44428;
1083;Syddanmark;2022-07-13;F;247;0;16;6571;3183902;44444;
1084;Hovedstaden;2022-07-13;M;350;1;16;6572;3184252;44460;
1082;Midtjylland;2022-07-13;M;197;0;5;6572;3184449;44465;
1081;Nordjylland;2022-07-13;M;125;1;10;6573;3184574;44475;
1085;Sjælland;2022-07-13;M;221;3;12;6576;3184795;44487;
1083;Syddanmark;2022-07-13;M;240;4;14;6580;3185035;44501;
1084;Hovedstaden;2022-07-14;F;352;2;13;6582;3185387;44514;
1082;Midtjylland;2022-07-14;F;213;0;3;6582;3185600;44517;
1081;Nordjylland;2022-07-14;F;105;0;3;6582;3185705;44520;
1085;Sjælland;2022-07-14;F;228;0;8;6582;3185933;44528;
1083;Syddanmark;2022-07-14;F;217;2;12;6584;3186150;44540;
1084;Hovedstaden;2022-07-14;M;381;0;21;6584;3186531;44561;
1082;Midtjylland;2022-07-14;M;188;0;5;6584;3186719;44566;
1081;Nordjylland;2022-07-14;M;98;1;5;6585;3186817;44571;
1085;Sjælland;2022-07-14;M;183;1;7;6586;3187000;44578;
1083;Syddanmark;2022-07-14;M;173;0;9;6586;3187173;44587;
1084;Hovedstaden;2022-07-15;F;372;1;17;6587;3187545;44604;
1082;Midtjylland;2022-07-15;F;237;0;8;6587;3187782;44612;
1081;Nordjylland;2022-07-15;F;133;1;7;6588;3187915;44619;
1085;Sjælland;2022-07-15;F;186;1;4;6589;3188101;44623;
1083;Syddanmark;2022-07-15;F;229;0;4;6589;3188330;44627;
1084;Hovedstaden;2022-07-15;M;322;1;12;6590;3188652;44639;
1082;Midtjylland;2022-07-15;M;192;1;6;6591;3188844;44645;
1081;Nordjylland;2022-07-15;M;95;1;4;6592;3188939;44649;
1085;Sjælland;2022-07-15;M;184;0;13;6592;3189123;44662;
1083;Syddanmark;2022-07-15;M;218;2;4;6594;3189341;44666;
1084;Hovedstaden;2022-07-16;F;305;1;16;6595;3189646;44682;
1082;Midtjylland;2022-07-16;F;161;0;2;6595;3189807;44684;
1081;Nordjylland;2022-07-16;F;65;0;5;6595;3189872;44689;
1085;Sjælland;2022-07-16;F;104;0;7;6595;3189976;44696;
1083;Syddanmark;2022-07-16;F;68;0;4;6595;3190044;44700;
1084;Hovedstaden;2022-07-16;M;268;5;22;6600;3190312;44722;
1082;Midtjylland;2022-07-16;M;175;1;5;6601;3190487;44727;
1081;Nordjylland;2022-07-16;M;61;0;2;6601;3190548;44729;
1085;Sjælland;2022-07-16;M;87;0;5;6601;3190635;44734;
1083;Syddanmark;2022-07-16;M;88;1;9;6602;3190723;44743;
1084;Hovedstaden;2022-07-17;F;321;1;16;6603;3191044;44759;
1082;Midtjylland;2022-07-17;F;243;0;12;6603;3191287;44771;
1081;Nordjylland;2022-07-17;F;74;0;2;6603;3191361;44773;
1085;Sjælland;2022-07-17;F;172;0;8;6603;3191533;44781;
1083;Syddanmark;2022-07-17;F;232;1;10;6604;3191765;44791;
1084;Hovedstaden;2022-07-17;M;276;3;23;6607;3192041;44814;
1082;Midtjylland;2022-07-17;M;164;1;8;6608;3192205;44822;
1081;Nordjylland;2022-07-17;M;67;0;3;6608;3192272;44825;
1085;Sjælland;2022-07-17;M;147;0;9;6608;3192419;44834;
1083;Syddanmark;2022-07-17;M;187;2;16;6610;3192606;44850;
1084;Hovedstaden;2022-07-18;F;432;1;23;6611;3193038;44873;
1082;Midtjylland;2022-07-18;F;311;1;12;6612;3193349;44885;
1081;Nordjylland;2022-07-18;F;149;2;7;6614;3193498;44892;
1085;Sjælland;2022-07-18;F;262;1;10;6615;3193760;44902;
1083;Syddanmark;2022-07-18;F;348;2;9;6617;3194108;44911;
1084;Hovedstaden;2022-07-18;M;346;4;35;6621;3194454;44946;
1082;Midtjylland;2022-07-18;M;275;0;7;6621;3194729;44953;
1081;Nordjylland;2022-07-18;M;160;2;9;6623;3194889;44962;
1085;Sjælland;2022-07-18;M;211;2;11;6625;3195100;44973;
1083;Syddanmark;2022-07-18;M;281;2;18;6627;3195381;44991;
1084;Hovedstaden;2022-07-19;F;352;1;21;6628;3195733;45012;
1082;Midtjylland;2022-07-19;F;244;1;9;6629;3195977;45021;
1081;Nordjylland;2022-07-19;F;114;0;5;6629;3196091;45026;
1085;Sjælland;2022-07-19;F;209;0;2;6629;3196300;45028;
1083;Syddanmark;2022-07-19;F;265;0;8;6629;3196565;45036;
1084;Hovedstaden;2022-07-19;M;285;1;20;6630;3196850;45056;
1082;Midtjylland;2022-07-19;M;194;1;8;6631;3197044;45064;
1081;Nordjylland;2022-07-19;M;88;1;6;6632;3197132;45070;
1085;Sjælland;2022-07-19;M;203;1;9;6633;3197335;45079;
1083;Syddanmark;2022-07-19;M;254;0;11;6633;3197589;45090;
1084;Hovedstaden;2022-07-20;F;371;3;23;6636;3197960;45113;
1082;Midtjylland;2022-07-20;F;180;1;5;6637;3198140;45118;
1081;Nordjylland;2022-07-20;F;111;1;2;6638;3198251;45120;
1085;Sjælland;2022-07-20;F;194;0;6;6638;3198445;45126;
1083;Syddanmark;2022-07-20;F;195;3;8;6641;3198640;45134;
1084;Hovedstaden;2022-07-20;M;313;2;22;6643;3198953;45156;
1082;Midtjylland;2022-07-20;M;195;1;9;6644;3199148;45165;
1081;Nordjylland;2022-07-20;M;103;0;7;6644;3199251;45172;
1085;Sjælland;2022-07-20;M;179;1;9;6645;3199430;45181;
1083;Syddanmark;2022-07-20;M;190;1;8;6646;3199620;45189;
1084;Hovedstaden;2022-07-21;F;319;1;16;6647;3199939;45205;
1082;Midtjylland;2022-07-21;F;199;1;3;6648;3200138;45208;
1081;Nordjylland;2022-07-21;F;103;0;3;6648;3200241;45211;
1085;Sjælland;2022-07-21;F;190;1;6;6649;3200431;45217;
1083;Syddanmark;2022-07-21;F;191;2;9;6651;3200622;45226;
1084;Hovedstaden;2022-07-21;M;285;2;14;6653;3200907;45240;
1082;Midtjylland;2022-07-21;M;168;2;6;6655;3201075;45246;
1081;Nordjylland;2022-07-21;M;79;0;8;6655;3201154;45254;
1085;Sjælland;2022-07-21;M;174;2;8;6657;3201328;45262;
1083;Syddanmark;2022-07-21;M;158;2;11;6659;3201486;45273;
1084;Hovedstaden;2022-07-22;F;306;6;19;6665;3201792;45292;
1082;Midtjylland;2022-07-22;F;225;0;8;6665;3202017;45300;
1081;Nordjylland;2022-07-22;F;111;0;5;6665;3202128;45305;
1085;Sjælland;2022-07-22;F;182;1;5;6666;3202310;45310;
1083;Syddanmark;2022-07-22;F;183;1;11;6667;3202493;45321;
1084;Hovedstaden;2022-07-22;M;238;0;14;6667;3202731;45335;
1082;Midtjylland;2022-07-22;M;171;0;6;6667;3202902;45341;
1081;Nordjylland;2022-07-22;M;89;0;10;6667;3202991;45351;
1085;Sjælland;2022-07-22;M;136;1;6;6668;3203127;45357;
1083;Syddanmark;2022-07-22;M;163;3;14;6671;3203290;45371;
1084;Hovedstaden;2022-07-23;F;250;3;12;6674;3203540;45383;
1082;Midtjylland;2022-07-23;F;146;1;9;6675;3203686;45392;
1081;Nordjylland;2022-07-23;F;59;0;1;6675;3203745;45393;
1085;Sjælland;2022-07-23;F;62;0;4;6675;3203807;45397;
1083;Syddanmark;2022-07-23;F;82;0;3;6675;3203889;45400;
1084;Hovedstaden;2022-07-23;M;249;0;11;6675;3204138;45411;
1082;Midtjylland;2022-07-23;M;122;0;2;6675;3204260;45413;
1081;Nordjylland;2022-07-23;M;41;1;2;6676;3204301;45415;
1085;Sjælland;2022-07-23;M;74;1;6;6677;3204375;45421;
1083;Syddanmark;2022-07-23;M;57;0;8;6677;3204432;45429;
1084;Hovedstaden;2022-07-24;F;240;1;10;6678;3204672;45439;
1082;Midtjylland;2022-07-24;F;162;0;6;6678;3204834;45445;
1081;Nordjylland;2022-07-24;F;60;0;2;6678;3204894;45447;
1085;Sjælland;2022-07-24;F;112;0;6;6678;3205006;45453;
1083;Syddanmark;2022-07-24;F;169;0;4;6678;3205175;45457;
1084;Hovedstaden;2022-07-24;M;205;2;14;6680;3205380;45471;
1082;Midtjylland;2022-07-24;M;155;0;12;6680;3205535;45483;
1081;Nordjylland;2022-07-24;M;43;0;3;6680;3205578;45486;
1085;Sjælland;2022-07-24;M;112;1;3;6681;3205690;45489;
1083;Syddanmark;2022-07-24;M;142;0;10;6681;3205832;45499;
1084;Hovedstaden;2022-07-25;F;301;0;11;6681;3206133;45510;
1082;Midtjylland;2022-07-25;F;218;2;5;6683;3206351;45515;
1081;Nordjylland;2022-07-25;F;101;1;3;6684;3206452;45518;
1085;Sjælland;2022-07-25;F;182;0;6;6684;3206634;45524;
1083;Syddanmark;2022-07-25;F;284;1;7;6685;3206918;45531;
1084;Hovedstaden;2022-07-25;M;274;2;17;6687;3207192;45548;
1082;Midtjylland;2022-07-25;M;212;1;7;6688;3207404;45555;
1081;Nordjylland;2022-07-25;M;102;1;3;6689;3207506;45558;
1085;Sjælland;2022-07-25;M;151;2;7;6691;3207657;45565;
1083;Syddanmark;2022-07-25;M;244;2;12;6693;3207901;45577;
1084;Hovedstaden;2022-07-26;F;278;1;12;6694;3208179;45589;
1082;Midtjylland;2022-07-26;F;219;1;7;6695;3208398;45596;
1081;Nordjylland;2022-07-26;F;75;1;5;6696;3208473;45601;
1085;Sjælland;2022-07-26;F;163;1;9;6697;3208636;45610;
1083;Syddanmark;2022-07-26;F;229;1;8;6698;3208865;45618;
1084;Hovedstaden;2022-07-26;M;235;0;6;6698;3209100;45624;
1082;Midtjylland;2022-07-26;M;180;2;12;6700;3209280;45636;
1081;Nordjylland;2022-07-26;M;71;1;3;6701;3209351;45639;
1085;Sjælland;2022-07-26;M;148;0;7;6701;3209499;45646;
1083;Syddanmark;2022-07-26;M;197;2;3;6703;3209696;45649;
1084;Hovedstaden;2022-07-27;F;232;1;14;6704;3209928;45663;
1082;Midtjylland;2022-07-27;F;176;2;2;6706;3210104;45665;
1081;Nordjylland;2022-07-27;F;81;0;1;6706;3210185;45666;
1085;Sjælland;2022-07-27;F;125;0;4;6706;3210310;45670;
1083;Syddanmark;2022-07-27;F;174;1;5;6707;3210484;45675;
1084;Hovedstaden;2022-07-27;M;222;2;17;6709;3210706;45692;
1082;Midtjylland;2022-07-27;M;179;1;6;6710;3210885;45698;
1081;Nordjylland;2022-07-27;M;70;1;3;6711;3210955;45701;
1085;Sjælland;2022-07-27;M;123;1;3;6712;3211078;45704;
1083;Syddanmark;2022-07-27;M;149;2;8;6714;3211227;45712;
1084;Hovedstaden;2022-07-28;F;234;0;6;6714;3211461;45718;
1082;Midtjylland;2022-07-28;F;169;2;5;6716;3211630;45723;
1081;Nordjylland;2022-07-28;F;54;0;3;6716;3211684;45726;
1085;Sjælland;2022-07-28;F;131;0;2;6716;3211815;45728;
1083;Syddanmark;2022-07-28;F;141;1;10;6717;3211956;45738;
1084;Hovedstaden;2022-07-28;M;183;3;15;6720;3212139;45753;
1082;Midtjylland;2022-07-28;M;166;0;4;6720;3212305;45757;
1081;Nordjylland;2022-07-28;M;54;0;2;6720;3212359;45759;
1085;Sjælland;2022-07-28;M;115;0;5;6720;3212474;45764;
1083;Syddanmark;2022-07-28;M;134;1;8;6721;3212608;45772;
1084;Hovedstaden;2022-07-29;F;213;1;14;6722;3212821;45786;
1082;Midtjylland;2022-07-29;F;163;0;6;6722;3212984;45792;
1081;Nordjylland;2022-07-29;F;69;0;6;6722;3213053;45798;
1085;Sjælland;2022-07-29;F;102;0;2;6722;3213155;45800;
1083;Syddanmark;2022-07-29;F;157;1;4;6723;3213312;45804;
1084;Hovedstaden;2022-07-29;M;168;2;11;6725;3213480;45815;
1082;Midtjylland;2022-07-29;M;136;0;8;6725;3213616;45823;
1081;Nordjylland;2022-07-29;M;70;0;5;6725;3213686;45828;
1085;Sjælland;2022-07-29;M;110;1;9;6726;3213796;45837;
1083;Syddanmark;2022-07-29;M;149;2;7;6728;3213945;45844;
1084;Hovedstaden;2022-07-30;F;215;3;15;6731;3214160;45859;
1082;Midtjylland;2022-07-30;F;153;0;7;6731;3214313;45866;
1081;Nordjylland;2022-07-30;F;43;0;5;6731;3214356;45871;
1085;Sjælland;2022-07-30;F;77;1;5;6732;3214433;45876;
1083;Syddanmark;2022-07-30;F;100;2;8;6734;3214533;45884;
1084;Hovedstaden;2022-07-30;M;182;1;7;6735;3214715;45891;
1082;Midtjylland;2022-07-30;M;125;1;5;6736;3214840;45896;
1081;Nordjylland;2022-07-30;M;41;0;3;6736;3214881;45899;
1085;Sjælland;2022-07-30;M;83;0;6;6736;3214964;45905;
1083;Syddanmark;2022-07-30;M;79;0;9;6736;3215043;45914;
1084;Hovedstaden;2022-07-31;F;254;1;13;6737;3215297;45927;
1082;Midtjylland;2022-07-31;F;205;1;6;6738;3215502;45933;
1081;Nordjylland;2022-07-31;F;78;1;5;6739;3215580;45938;
1085;Sjælland;2022-07-31;F;136;0;5;6739;3215716;45943;
1083;Syddanmark;2022-07-31;F;161;1;7;6740;3215877;45950;
1084;Hovedstaden;2022-07-31;M;185;1;11;6741;3216062;45961;
1082;Midtjylland;2022-07-31;M;146;1;8;6742;3216208;45969;
1081;Nordjylland;2022-07-31;M;53;0;0;6742;3216261;45969;
1085;Sjælland;2022-07-31;M;94;1;5;6743;3216355;45974;
1083;Syddanmark;2022-07-31;M;136;1;7;6744;3216491;45981;
1084;Hovedstaden;2022-08-01;F;294;0;15;6744;3216785;45996;
1082;Midtjylland;2022-08-01;F;212;0;6;6744;3216997;46002;
1081;Nordjylland;2022-08-01;F;118;1;5;6745;3217115;46007;
1085;Sjælland;2022-08-01;F;210;1;10;6746;3217325;46017;
1083;Syddanmark;2022-08-01;F;248;4;13;6750;3217573;46030;
1084;Hovedstaden;2022-08-01;M;248;3;12;6753;3217821;46042;
1082;Midtjylland;2022-08-01;M;190;2;4;6755;3218011;46046;
1081;Nordjylland;2022-08-01;M;83;1;1;6756;3218094;46047;
1085;Sjælland;2022-08-01;M;173;0;6;6756;3218267;46053;
1083;Syddanmark;2022-08-01;M;205;0;7;6756;3218472;46060;
1084;Hovedstaden;2022-08-02;F;276;3;13;6759;3218748;46073;
1082;Midtjylland;2022-08-02;F;175;1;5;6760;3218923;46078;
1081;Nordjylland;2022-08-02;F;66;0;2;6760;3218989;46080;
1085;Sjælland;2022-08-02;F;171;1;7;6761;3219160;46087;
1083;Syddanmark;2022-08-02;F;227;0;6;6761;3219387;46093;
1084;Hovedstaden;2022-08-02;M;249;0;8;6761;3219636;46101;
1082;Midtjylland;2022-08-02;M;186;1;5;6762;3219822;46106;
1081;Nordjylland;2022-08-02;M;67;1;3;6763;3219889;46109;
1085;Sjælland;2022-08-02;M;145;0;4;6763;3220034;46113;
1083;Syddanmark;2022-08-02;M;230;1;5;6764;3220264;46118;
1084;Hovedstaden;2022-08-03;F;245;0;3;6764;3220509;46121;
1082;Midtjylland;2022-08-03;F;185;0;6;6764;3220694;46127;
1081;Nordjylland;2022-08-03;F;84;0;4;6764;3220778;46131;
1085;Sjælland;2022-08-03;F;167;2;8;6766;3220945;46139;
1083;Syddanmark;2022-08-03;F;196;1;5;6767;3221141;46144;
1084;Hovedstaden;2022-08-03;M;220;2;17;6769;3221361;46161;
1082;Midtjylland;2022-08-03;M;176;2;7;6771;3221537;46168;
1081;Nordjylland;2022-08-03;M;83;0;4;6771;3221620;46172;
1085;Sjælland;2022-08-03;M;148;0;4;6771;3221768;46176;
1083;Syddanmark;2022-08-03;M;173;0;8;6771;3221941;46184;
1084;Hovedstaden;2022-08-04;F;213;2;14;6773;3222154;46198;
1082;Midtjylland;2022-08-04;F;165;1;4;6774;3222319;46202;
1081;Nordjylland;2022-08-04;F;76;0;3;6774;3222395;46205;
1085;Sjælland;2022-08-04;F;152;0;6;6774;3222547;46211;
1083;Syddanmark;2022-08-04;F;141;0;3;6774;3222688;46214;
1084;Hovedstaden;2022-08-04;M;168;1;14;6775;3222856;46228;
1082;Midtjylland;2022-08-04;M;162;1;4;6776;3223018;46232;
1081;Nordjylland;2022-08-04;M;61;0;2;6776;3223079;46234;
1085;Sjælland;2022-08-04;M;109;1;7;6777;3223188;46241;
1083;Syddanmark;2022-08-04;M;112;1;7;6778;3223300;46248;
1084;Hovedstaden;2022-08-05;F;182;2;13;6780;3223482;46261;
1082;Midtjylland;2022-08-05;F;140;0;2;6780;3223622;46263;
1081;Nordjylland;2022-08-05;F;77;0;0;6780;3223699;46263;
1085;Sjælland;2022-08-05;F;121;1;4;6781;3223820;46267;
1083;Syddanmark;2022-08-05;F;157;1;5;6782;3223977;46272;
1084;Hovedstaden;2022-08-05;M;168;2;17;6784;3224145;46289;
1082;Midtjylland;2022-08-05;M;140;0;8;6784;3224285;46297;
1081;Nordjylland;2022-08-05;M;73;1;4;6785;3224358;46301;
1085;Sjælland;2022-08-05;M;102;1;11;6786;3224460;46312;
1083;Syddanmark;2022-08-05;M;147;1;9;6787;3224607;46321;
1084;Hovedstaden;2022-08-06;F;183;1;9;6788;3224790;46330;
1082;Midtjylland;2022-08-06;F;114;1;3;6789;3224904;46333;
1081;Nordjylland;2022-08-06;F;44;0;5;6789;3224948;46338;
1085;Sjælland;2022-08-06;F;80;1;2;6790;3225028;46340;
1083;Syddanmark;2022-08-06;F;77;0;2;6790;3225105;46342;
1084;Hovedstaden;2022-08-06;M;154;1;8;6791;3225259;46350;
1082;Midtjylland;2022-08-06;M;90;1;2;6792;3225349;46352;
1081;Nordjylland;2022-08-06;M;43;1;2;6793;3225392;46354;
1085;Sjælland;2022-08-06;M;64;0;4;6793;3225456;46358;
1083;Syddanmark;2022-08-06;M;77;1;5;6794;3225533;46363;
1084;Hovedstaden;2022-08-07;F;194;2;14;6796;3225727;46377;
1082;Midtjylland;2022-08-07;F;162;1;3;6797;3225889;46380;
1081;Nordjylland;2022-08-07;F;61;1;2;6798;3225950;46382;
1085;Sjælland;2022-08-07;F;90;0;3;6798;3226040;46385;
1083;Syddanmark;2022-08-07;F;165;0;8;6798;3226205;46393;
1084;Hovedstaden;2022-08-07;M;164;2;12;6800;3226369;46405;
1082;Midtjylland;2022-08-07;M;135;1;9;6801;3226504;46414;
1081;Nordjylland;2022-08-07;M;44;0;3;6801;3226548;46417;
1085;Sjælland;2022-08-07;M;89;0;2;6801;3226637;46419;
1083;Syddanmark;2022-08-07;M;130;1;7;6802;3226767;46426;
1084;Hovedstaden;2022-08-08;F;225;2;10;6804;3226992;46436;
1082;Midtjylland;2022-08-08;F;255;0;2;6804;3227247;46438;
1081;Nordjylland;2022-08-08;F;126;1;3;6805;3227373;46441;
1085;Sjælland;2022-08-08;F;165;1;7;6806;3227538;46448;
1083;Syddanmark;2022-08-08;F;247;1;9;6807;3227785;46457;
1084;Hovedstaden;2022-08-08;M;230;1;8;6808;3228015;46465;
1082;Midtjylland;2022-08-08;M;236;2;9;6810;3228251;46474;
1081;Nordjylland;2022-08-08;M;90;0;3;6810;3228341;46477;
1085;Sjælland;2022-08-08;M;144;1;4;6811;3228485;46481;
1083;Syddanmark;2022-08-08;M;243;0;6;6811;3228728;46487;
1084;Hovedstaden;2022-08-09;F;300;0;12;6811;3229028;46499;
1082;Midtjylland;2022-08-09;F;322;2;6;6813;3229350;46505;
1081;Nordjylland;2022-08-09;F;114;0;5;6813;3229464;46510;
1085;Sjælland;2022-08-09;F;167;2;7;6815;3229631;46517;
1083;Syddanmark;2022-08-09;F;265;1;5;6816;3229896;46522;
1084;Hovedstaden;2022-08-09;M;249;2;14;6818;3230145;46536;
1082;Midtjylland;2022-08-09;M;273;0;7;6818;3230418;46543;
1081;Nordjylland;2022-08-09;M;86;0;4;6818;3230504;46547;
1085;Sjælland;2022-08-09;M;141;0;4;6818;3230645;46551;
1083;Syddanmark;2022-08-09;M;220;1;9;6819;3230865;46560;
1084;Hovedstaden;2022-08-10;F;298;1;11;6820;3231163;46571;
1082;Midtjylland;2022-08-10;F;339;0;7;6820;3231502;46578;
1081;Nordjylland;2022-08-10;F;102;0;3;6820;3231604;46581;
1085;Sjælland;2022-08-10;F;195;0;4;6820;3231799;46585;
1083;Syddanmark;2022-08-10;F;217;2;10;6822;3232016;46595;
1084;Hovedstaden;2022-08-10;M;240;1;10;6823;3232256;46605;
1082;Midtjylland;2022-08-10;M;300;0;8;6823;3232556;46613;
1081;Nordjylland;2022-08-10;M;115;0;7;6823;3232671;46620;
1085;Sjælland;2022-08-10;M;150;1;4;6824;3232821;46624;
1083;Syddanmark;2022-08-10;M;186;2;8;6826;3233007;46632;
1084;Hovedstaden;2022-08-11;F;268;2;8;6828;3233275;46640;
1082;Midtjylland;2022-08-11;F;320;0;7;6828;3233595;46647;
1081;Nordjylland;2022-08-11;F;81;2;3;6830;3233676;46650;
1085;Sjælland;2022-08-11;F;132;0;5;6830;3233808;46655;
1083;Syddanmark;2022-08-11;F;162;1;5;6831;3233970;46660;
1084;Hovedstaden;2022-08-11;M;238;2;12;6833;3234208;46672;
1082;Midtjylland;2022-08-11;M;274;1;10;6834;3234482;46682;
1081;Nordjylland;2022-08-11;M;83;1;9;6835;3234565;46691;
1085;Sjælland;2022-08-11;M;128;1;6;6836;3234693;46697;
1083;Syddanmark;2022-08-11;M;142;0;5;6836;3234835;46702;
1084;Hovedstaden;2022-08-12;F;209;0;4;6836;3235044;46706;
1082;Midtjylland;2022-08-12;F;248;2;6;6838;3235292;46712;
1081;Nordjylland;2022-08-12;F;94;0;1;6838;3235386;46713;
1085;Sjælland;2022-08-12;F;138;0;2;6838;3235524;46715;
1083;Syddanmark;2022-08-12;F;179;2;9;6840;3235703;46724;
1084;Hovedstaden;2022-08-12;M;185;1;10;6841;3235888;46734;
1082;Midtjylland;2022-08-12;M;235;1;6;6842;3236123;46740;
1081;Nordjylland;2022-08-12;M;83;0;6;6842;3236206;46746;
1085;Sjælland;2022-08-12;M;120;1;5;6843;3236326;46751;
1083;Syddanmark;2022-08-12;M;171;1;11;6844;3236497;46762;
1084;Hovedstaden;2022-08-13;F;159;0;11;6844;3236656;46773;
1082;Midtjylland;2022-08-13;F;193;3;5;6847;3236849;46778;
1081;Nordjylland;2022-08-13;F;59;1;4;6848;3236908;46782;
1085;Sjælland;2022-08-13;F;80;1;3;6849;3236988;46785;
1083;Syddanmark;2022-08-13;F;97;3;8;6852;3237085;46793;
1084;Hovedstaden;2022-08-13;M;145;0;9;6852;3237230;46802;
1082;Midtjylland;2022-08-13;M;161;1;10;6853;3237391;46812;
1081;Nordjylland;2022-08-13;M;48;0;8;6853;3237439;46820;
1085;Sjælland;2022-08-13;M;62;1;6;6854;3237501;46826;
1083;Syddanmark;2022-08-13;M;81;1;5;6855;3237582;46831;
1084;Hovedstaden;2022-08-14;F;160;0;3;6855;3237742;46834;
1082;Midtjylland;2022-08-14;F;215;0;7;6855;3237957;46841;
1081;Nordjylland;2022-08-14;F;61;0;2;6855;3238018;46843;
1085;Sjælland;2022-08-14;F;97;0;6;6855;3238115;46849;
1083;Syddanmark;2022-08-14;F;127;2;10;6857;3238242;46859;
1084;Hovedstaden;2022-08-14;M;154;2;7;6859;3238396;46866;
1082;Midtjylland;2022-08-14;M;170;0;5;6859;3238566;46871;
1081;Nordjylland;2022-08-14;M;51;0;3;6859;3238617;46874;
1085;Sjælland;2022-08-14;M;108;1;9;6860;3238725;46883;
1083;Syddanmark;2022-08-14;M;126;0;9;6860;3238851;46892;
1084;Hovedstaden;2022-08-15;F;256;4;13;6864;3239107;46905;
1082;Midtjylland;2022-08-15;F;285;1;5;6865;3239392;46910;
1081;Nordjylland;2022-08-15;F;104;0;1;6865;3239496;46911;
1085;Sjælland;2022-08-15;F;150;0;11;6865;3239646;46922;
1083;Syddanmark;2022-08-15;F;219;0;5;6865;3239865;46927;
1084;Hovedstaden;2022-08-15;M;210;3;10;6868;3240075;46937;
1082;Midtjylland;2022-08-15;M;257;1;13;6869;3240332;46950;
1081;Nordjylland;2022-08-15;M;87;0;3;6869;3240419;46953;
1085;Sjælland;2022-08-15;M;136;1;7;6870;3240555;46960;
1083;Syddanmark;2022-08-15;M;211;0;9;6870;3240766;46969;
1084;Hovedstaden;2022-08-16;F;228;2;17;6872;3240994;46986;
1082;Midtjylland;2022-08-16;F;251;0;8;6872;3241245;46994;
1081;Nordjylland;2022-08-16;F;79;0;0;6872;3241324;46994;
1085;Sjælland;2022-08-16;F;128;1;5;6873;3241452;46999;
1083;Syddanmark;2022-08-16;F;188;0;10;6873;3241640;47009;
1084;Hovedstaden;2022-08-16;M;187;3;14;6876;3241827;47023;
1082;Midtjylland;2022-08-16;M;177;0;7;6876;3242004;47030;
1081;Nordjylland;2022-08-16;M;61;0;3;6876;3242065;47033;
1085;Sjælland;2022-08-16;M;123;0;11;6876;3242188;47044;
1083;Syddanmark;2022-08-16;M;188;1;9;6877;3242376;47053;
1084;Hovedstaden;2022-08-17;F;176;1;10;6878;3242552;47063;
1082;Midtjylland;2022-08-17;F;222;0;5;6878;3242774;47068;
1081;Nordjylland;2022-08-17;F;62;0;2;6878;3242836;47070;
1085;Sjælland;2022-08-17;F;149;0;6;6878;3242985;47076;
1083;Syddanmark;2022-08-17;F;178;1;6;6879;3243163;47082;
1084;Hovedstaden;2022-08-17;M;151;1;14;6880;3243314;47096;
1082;Midtjylland;2022-08-17;M;169;1;6;6881;3243483;47102;
1081;Nordjylland;2022-08-17;M;77;1;4;6882;3243560;47106;
1085;Sjælland;2022-08-17;M;116;0;3;6882;3243676;47109;
1083;Syddanmark;2022-08-17;M;144;1;8;6883;3243820;47117;
1084;Hovedstaden;2022-08-18;F;175;0;5;6883;3243995;47122;
1082;Midtjylland;2022-08-18;F;162;0;5;6883;3244157;47127;
1081;Nordjylland;2022-08-18;F;54;0;3;6883;3244211;47130;
1085;Sjælland;2022-08-18;F;114;1;6;6884;3244325;47136;
1083;Syddanmark;2022-08-18;F;137;0;6;6884;3244462;47142;
1084;Hovedstaden;2022-08-18;M;126;2;14;6886;3244588;47156;
1082;Midtjylland;2022-08-18;M;144;0;4;6886;3244732;47160;
1081;Nordjylland;2022-08-18;M;53;0;0;6886;3244785;47160;
1085;Sjælland;2022-08-18;M;101;1;8;6887;3244886;47168;
1083;Syddanmark;2022-08-18;M;103;0;6;6887;3244989;47174;
1084;Hovedstaden;2022-08-19;F;125;0;7;6887;3245114;47181;
1082;Midtjylland;2022-08-19;F;129;0;2;6887;3245243;47183;
1081;Nordjylland;2022-08-19;F;66;0;0;6887;3245309;47183;
1085;Sjælland;2022-08-19;F;126;1;11;6888;3245435;47194;
1083;Syddanmark;2022-08-19;F;127;1;7;6889;3245562;47201;
1084;Hovedstaden;2022-08-19;M;111;1;12;6890;3245673;47213;
1082;Midtjylland;2022-08-19;M;136;0;10;6890;3245809;47223;
1081;Nordjylland;2022-08-19;M;50;0;3;6890;3245859;47226;
1085;Sjælland;2022-08-19;M;95;2;7;6892;3245954;47233;
1083;Syddanmark;2022-08-19;M;98;2;2;6894;3246052;47235;
1084;Hovedstaden;2022-08-20;F;128;0;6;6894;3246180;47241;
1082;Midtjylland;2022-08-20;F;132;0;5;6894;3246312;47246;
