"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-27T10:00:05.338"
1085;Sjælland;2022-03-04;F;924;2;19;5317;2832753;34374;
1083;Syddanmark;2022-03-04;F;1794;3;24;5320;2834547;34398;
1084;Hovedstaden;2022-03-04;M;1404;8;35;5328;2835951;34433;
1082;Midtjylland;2022-03-04;M;1697;5;25;5333;2837648;34458;
1081;Nordjylland;2022-03-04;M;759;4;12;5337;2838407;34470;
1085;Sjælland;2022-03-04;M;844;2;23;5339;2839251;34493;
1083;Syddanmark;2022-03-04;M;1509;6;28;5345;2840760;34521;
1084;Hovedstaden;2022-03-05;F;1424;0;17;5345;2842184;34538;
1082;Midtjylland;2022-03-05;F;1663;6;12;5351;2843847;34550;
1081;Nordjylland;2022-03-05;F;760;1;14;5352;2844607;34564;
1085;Sjælland;2022-03-05;F;554;1;5;5353;2845161;34569;
1083;Syddanmark;2022-03-05;F;1428;4;17;5357;2846589;34586;
1084;Hovedstaden;2022-03-05;M;1191;0;17;5357;2847780;34603;
1082;Midtjylland;2022-03-05;M;1410;2;20;5359;2849190;34623;
1081;Nordjylland;2022-03-05;M;702;2;18;5361;2849892;34641;
1085;Sjælland;2022-03-05;M;518;4;18;5365;2850410;34659;
1083;Syddanmark;2022-03-05;M;1282;0;29;5365;2851692;34688;
1084;Hovedstaden;2022-03-06;F;1703;3;31;5368;2853395;34719;
1082;Midtjylland;2022-03-06;F;2013;4;21;5372;2855408;34740;
1081;Nordjylland;2022-03-06;F;946;2;10;5374;2856354;34750;
1085;Sjælland;2022-03-06;F;758;1;10;5375;2857112;34760;
1083;Syddanmark;2022-03-06;F;1688;6;27;5381;2858800;34787;
1084;Hovedstaden;2022-03-06;M;1465;2;16;5383;2860265;34803;
1082;Midtjylland;2022-03-06;M;1720;5;26;5388;2861985;34829;
1081;Nordjylland;2022-03-06;M;831;3;12;5391;2862816;34841;
1085;Sjælland;2022-03-06;M;655;3;15;5394;2863471;34856;
1083;Syddanmark;2022-03-06;M;1506;6;26;5400;2864977;34882;
1084;Hovedstaden;2022-03-07;F;2149;4;27;5404;2867126;34909;
1082;Midtjylland;2022-03-07;F;2386;5;24;5409;2869512;34933;
1081;Nordjylland;2022-03-07;F;1030;1;23;5410;2870542;34956;
1085;Sjælland;2022-03-07;F;1249;8;23;5418;2871791;34979;
1083;Syddanmark;2022-03-07;F;2128;8;23;5426;2873919;35002;
1084;Hovedstaden;2022-03-07;M;1761;3;29;5429;2875680;35031;
1082;Midtjylland;2022-03-07;M;2045;1;28;5430;2877725;35059;
1081;Nordjylland;2022-03-07;M;852;5;19;5435;2878577;35078;
1085;Sjælland;2022-03-07;M;1071;5;20;5440;2879648;35098;
1083;Syddanmark;2022-03-07;M;1888;3;33;5443;2881536;35131;
1084;Hovedstaden;2022-03-08;F;1974;0;30;5443;2883510;35161;
1082;Midtjylland;2022-03-08;F;2157;4;29;5447;2885667;35190;
1081;Nordjylland;2022-03-08;F;971;2;8;5449;2886638;35198;
1085;Sjælland;2022-03-08;F;1079;3;13;5452;2887717;35211;
1083;Syddanmark;2022-03-08;F;2150;6;32;5458;2889867;35243;
1084;Hovedstaden;2022-03-08;M;1847;6;28;5464;2891714;35271;
1082;Midtjylland;2022-03-08;M;1908;3;24;5467;2893622;35295;
1081;Nordjylland;2022-03-08;M;834;4;11;5471;2894456;35306;
1085;Sjælland;2022-03-08;M;962;1;14;5472;2895418;35320;
1083;Syddanmark;2022-03-08;M;1852;2;36;5474;2897270;35356;
1084;Hovedstaden;2022-03-09;F;1797;2;28;5476;2899067;35384;
1082;Midtjylland;2022-03-09;F;1913;3;21;5479;2900980;35405;
1081;Nordjylland;2022-03-09;F;965;2;20;5481;2901945;35425;
1085;Sjælland;2022-03-09;F;993;0;17;5481;2902938;35442;
1083;Syddanmark;2022-03-09;F;1745;6;22;5487;2904683;35464;
1084;Hovedstaden;2022-03-09;M;1608;4;37;5491;2906291;35501;
1082;Midtjylland;2022-03-09;M;1746;2;14;5493;2908037;35515;
1081;Nordjylland;2022-03-09;M;812;2;13;5495;2908849;35528;
1085;Sjælland;2022-03-09;M;903;3;16;5498;2909752;35544;
1083;Syddanmark;2022-03-09;M;1633;5;30;5503;2911385;35574;
1084;Hovedstaden;2022-03-10;F;1537;5;25;5508;2912922;35599;
1082;Midtjylland;2022-03-10;F;1613;2;26;5510;2914535;35625;
1081;Nordjylland;2022-03-10;F;695;6;14;5516;2915230;35639;
1085;Sjælland;2022-03-10;F;881;4;13;5520;2916111;35652;
1083;Syddanmark;2022-03-10;F;1637;7;32;5527;2917748;35684;
1084;Hovedstaden;2022-03-10;M;1348;2;17;5529;2919096;35701;
1082;Midtjylland;2022-03-10;M;1390;1;12;5530;2920486;35713;
1081;Nordjylland;2022-03-10;M;603;2;8;5532;2921089;35721;
1085;Sjælland;2022-03-10;M;782;1;18;5533;2921871;35739;
1083;Syddanmark;2022-03-10;M;1482;6;31;5539;2923353;35770;
1084;Hovedstaden;2022-03-11;F;972;1;17;5540;2924325;35787;
1082;Midtjylland;2022-03-11;F;1051;3;18;5543;2925376;35805;
1081;Nordjylland;2022-03-11;F;483;1;11;5544;2925859;35816;
1085;Sjælland;2022-03-11;F;557;1;11;5545;2926416;35827;
1083;Syddanmark;2022-03-11;F;1034;1;22;5546;2927450;35849;
1084;Hovedstaden;2022-03-11;M;872;0;18;5546;2928322;35867;
1082;Midtjylland;2022-03-11;M;938;2;18;5548;2929260;35885;
1081;Nordjylland;2022-03-11;M;438;1;12;5549;2929698;35897;
1085;Sjælland;2022-03-11;M;476;5;23;5554;2930174;35920;
1083;Syddanmark;2022-03-11;M;944;4;30;5558;2931118;35950;
1084;Hovedstaden;2022-03-12;F;850;1;16;5559;2931968;35966;
1082;Midtjylland;2022-03-12;F;855;3;15;5562;2932823;35981;
1081;Nordjylland;2022-03-12;F;425;0;6;5562;2933248;35987;
1085;Sjælland;2022-03-12;F;400;2;14;5564;2933648;36001;
1083;Syddanmark;2022-03-12;F;857;3;17;5567;2934505;36018;
1084;Hovedstaden;2022-03-12;M;699;0;19;5567;2935204;36037;
1082;Midtjylland;2022-03-12;M;742;5;19;5572;2935946;36056;
1081;Nordjylland;2022-03-12;M;379;2;8;5574;2936325;36064;
1085;Sjælland;2022-03-12;M;353;4;25;5578;2936678;36089;
1083;Syddanmark;2022-03-12;M;739;5;19;5583;2937417;36108;
1084;Hovedstaden;2022-03-13;F;1088;2;24;5585;2938505;36132;
1082;Midtjylland;2022-03-13;F;1096;2;6;5587;2939601;36138;
1081;Nordjylland;2022-03-13;F;546;1;9;5588;2940147;36147;
1085;Sjælland;2022-03-13;F;477;3;9;5591;2940624;36156;
1083;Syddanmark;2022-03-13;F;1057;1;22;5592;2941681;36178;
1084;Hovedstaden;2022-03-13;M;940;5;30;5597;2942621;36208;
1082;Midtjylland;2022-03-13;M;929;1;17;5598;2943550;36225;
1081;Nordjylland;2022-03-13;M;436;1;13;5599;2943986;36238;
1085;Sjælland;2022-03-13;M;415;0;7;5599;2944401;36245;
1083;Syddanmark;2022-03-13;M;933;3;21;5602;2945334;36266;
1084;Hovedstaden;2022-03-14;F;1270;6;34;5608;2946604;36300;
1082;Midtjylland;2022-03-14;F;1379;5;21;5613;2947983;36321;
1081;Nordjylland;2022-03-14;F;627;2;12;5615;2948610;36333;
1085;Sjælland;2022-03-14;F;914;0;11;5615;2949524;36344;
1083;Syddanmark;2022-03-14;F;1321;1;21;5616;2950845;36365;
1084;Hovedstaden;2022-03-14;M;1091;4;25;5620;2951936;36390;
1082;Midtjylland;2022-03-14;M;1159;2;25;5622;2953095;36415;
1081;Nordjylland;2022-03-14;M;530;5;20;5627;2953625;36435;
1085;Sjælland;2022-03-14;M;679;2;19;5629;2954304;36454;
1083;Syddanmark;2022-03-14;M;1100;3;32;5632;2955404;36486;
1084;Hovedstaden;2022-03-15;F;1129;4;22;5636;2956533;36508;
1082;Midtjylland;2022-03-15;F;1230;1;20;5637;2957763;36528;
1081;Nordjylland;2022-03-15;F;581;3;11;5640;2958344;36539;
1085;Sjælland;2022-03-15;F;681;1;15;5641;2959025;36554;
1083;Syddanmark;2022-03-15;F;1210;3;20;5644;2960235;36574;
1084;Hovedstaden;2022-03-15;M;977;1;17;5645;2961212;36591;
1082;Midtjylland;2022-03-15;M;1053;1;15;5646;2962265;36606;
1081;Nordjylland;2022-03-15;M;444;5;17;5651;2962709;36623;
1085;Sjælland;2022-03-15;M;587;1;22;5652;2963296;36645;
1083;Syddanmark;2022-03-15;M;1047;2;25;5654;2964343;36670;
1084;Hovedstaden;2022-03-16;F;1099;2;21;5656;2965442;36691;
1082;Midtjylland;2022-03-16;F;1021;2;17;5658;2966463;36708;
1081;Nordjylland;2022-03-16;F;537;0;10;5658;2967000;36718;
1085;Sjælland;2022-03-16;F;633;1;7;5659;2967633;36725;
1083;Syddanmark;2022-03-16;F;1067;3;18;5662;2968700;36743;
1084;Hovedstaden;2022-03-16;M;880;2;17;5664;2969580;36760;
1082;Midtjylland;2022-03-16;M;942;8;18;5672;2970522;36778;
1081;Nordjylland;2022-03-16;M;439;2;13;5674;2970961;36791;
1085;Sjælland;2022-03-16;M;572;2;19;5676;2971533;36810;
1083;Syddanmark;2022-03-16;M;941;4;25;5680;2972474;36835;
1084;Hovedstaden;2022-03-17;F;964;3;19;5683;2973438;36854;
1082;Midtjylland;2022-03-17;F;952;0;19;5683;2974390;36873;
1081;Nordjylland;2022-03-17;F;512;3;11;5686;2974902;36884;
1085;Sjælland;2022-03-17;F;594;8;14;5694;2975496;36898;
1083;Syddanmark;2022-03-17;F;1021;2;24;5696;2976517;36922;
1084;Hovedstaden;2022-03-17;M;822;3;18;5699;2977339;36940;
1082;Midtjylland;2022-03-17;M;846;4;16;5703;2978185;36956;
1081;Nordjylland;2022-03-17;M;374;0;11;5703;2978559;36967;
1085;Sjælland;2022-03-17;M;507;2;16;5705;2979066;36983;
1083;Syddanmark;2022-03-17;M;816;6;23;5711;2979882;37006;
1084;Hovedstaden;2022-03-18;F;756;1;21;5712;2980638;37027;
1082;Midtjylland;2022-03-18;F;796;1;15;5713;2981434;37042;
1081;Nordjylland;2022-03-18;F;413;0;5;5713;2981847;37047;
1085;Sjælland;2022-03-18;F;495;1;18;5714;2982342;37065;
1083;Syddanmark;2022-03-18;F;821;0;16;5714;2983163;37081;
1084;Hovedstaden;2022-03-18;M;656;4;20;5718;2983819;37101;
1082;Midtjylland;2022-03-18;M;704;3;16;5721;2984523;37117;
1081;Nordjylland;2022-03-18;M;328;0;8;5721;2984851;37125;
1085;Sjælland;2022-03-18;M;392;1;8;5722;2985243;37133;
1083;Syddanmark;2022-03-18;M;687;4;26;5726;2985930;37159;
1084;Hovedstaden;2022-03-19;F;641;0;13;5726;2986571;37172;
1082;Midtjylland;2022-03-19;F;583;1;12;5727;2987154;37184;
1081;Nordjylland;2022-03-19;F;306;0;5;5727;2987460;37189;
1085;Sjælland;2022-03-19;F;340;1;7;5728;2987800;37196;
1083;Syddanmark;2022-03-19;F;624;2;20;5730;2988424;37216;
1084;Hovedstaden;2022-03-19;M;545;3;13;5733;2988969;37229;
1082;Midtjylland;2022-03-19;M;541;2;12;5735;2989510;37241;
1081;Nordjylland;2022-03-19;M;239;2;16;5737;2989749;37257;
1085;Sjælland;2022-03-19;M;311;0;7;5737;2990060;37264;
1083;Syddanmark;2022-03-19;M;531;4;18;5741;2990591;37282;
1084;Hovedstaden;2022-03-20;F;843;2;18;5743;2991434;37300;
1082;Midtjylland;2022-03-20;F;750;0;8;5743;2992184;37308;
1081;Nordjylland;2022-03-20;F;307;1;9;5744;2992491;37317;
1085;Sjælland;2022-03-20;F;419;0;12;5744;2992910;37329;
1083;Syddanmark;2022-03-20;F;701;0;14;5744;2993611;37343;
1084;Hovedstaden;2022-03-20;M;699;0;13;5744;2994310;37356;
1082;Midtjylland;2022-03-20;M;597;2;15;5746;2994907;37371;
1081;Nordjylland;2022-03-20;M;297;3;10;5749;2995204;37381;
1085;Sjælland;2022-03-20;M;307;1;8;5750;2995511;37389;
1083;Syddanmark;2022-03-20;M;618;1;23;5751;2996129;37412;
1084;Hovedstaden;2022-03-21;F;983;0;26;5751;2997112;37438;
1082;Midtjylland;2022-03-21;F;918;1;13;5752;2998030;37451;
1081;Nordjylland;2022-03-21;F;441;0;8;5752;2998471;37459;
1085;Sjælland;2022-03-21;F;702;2;17;5754;2999173;37476;
1083;Syddanmark;2022-03-21;F;1090;2;17;5756;3000263;37493;
1084;Hovedstaden;2022-03-21;M;804;6;22;5762;3001067;37515;
1082;Midtjylland;2022-03-21;M;743;4;15;5766;3001810;37530;
1081;Nordjylland;2022-03-21;M;385;1;10;5767;3002195;37540;
1085;Sjælland;2022-03-21;M;579;1;15;5768;3002774;37555;
1083;Syddanmark;2022-03-21;M;850;4;24;5772;3003624;37579;
1084;Hovedstaden;2022-03-22;F;935;1;21;5773;3004559;37600;
1082;Midtjylland;2022-03-22;F;759;0;9;5773;3005318;37609;
1081;Nordjylland;2022-03-22;F;330;0;10;5773;3005648;37619;
1085;Sjælland;2022-03-22;F;496;2;15;5775;3006144;37634;
1083;Syddanmark;2022-03-22;F;835;0;16;5775;3006979;37650;
1084;Hovedstaden;2022-03-22;M;704;4;21;5779;3007683;37671;
1082;Midtjylland;2022-03-22;M;707;4;21;5783;3008390;37692;
1081;Nordjylland;2022-03-22;M;285;4;13;5787;3008675;37705;
1085;Sjælland;2022-03-22;M;444;1;7;5788;3009119;37712;
1083;Syddanmark;2022-03-22;M;759;7;35;5795;3009878;37747;
1084;Hovedstaden;2022-03-23;F;794;0;15;5795;3010672;37762;
1082;Midtjylland;2022-03-23;F;729;1;18;5796;3011401;37780;
1081;Nordjylland;2022-03-23;F;340;3;15;5799;3011741;37795;
1085;Sjælland;2022-03-23;F;502;4;20;5803;3012243;37815;
1083;Syddanmark;2022-03-23;F;807;4;22;5807;3013050;37837;
1084;Hovedstaden;2022-03-23;M;666;3;26;5810;3013716;37863;
1082;Midtjylland;2022-03-23;M;615;0;20;5810;3014331;37883;
1081;Nordjylland;2022-03-23;M;284;2;12;5812;3014615;37895;
1085;Sjælland;2022-03-23;M;430;0;16;5812;3015045;37911;
1083;Syddanmark;2022-03-23;M;612;1;22;5813;3015657;37933;
1084;Hovedstaden;2022-03-24;F;735;3;19;5816;3016392;37952;
1082;Midtjylland;2022-03-24;F;596;1;6;5817;3016988;37958;
1081;Nordjylland;2022-03-24;F;292;1;5;5818;3017280;37963;
1085;Sjælland;2022-03-24;F;424;3;12;5821;3017704;37975;
1083;Syddanmark;2022-03-24;F;658;1;13;5822;3018362;37988;
1084;Hovedstaden;2022-03-24;M;584;5;13;5827;3018946;38001;
1082;Midtjylland;2022-03-24;M;519;0;11;5827;3019465;38012;
1081;Nordjylland;2022-03-24;M;242;0;5;5827;3019707;38017;
1085;Sjælland;2022-03-24;M;351;1;8;5828;3020058;38025;
1083;Syddanmark;2022-03-24;M;600;2;17;5830;3020658;38042;
1084;Hovedstaden;2022-03-25;F;601;3;17;5833;3021259;38059;
1082;Midtjylland;2022-03-25;F;509;1;12;5834;3021768;38071;
1081;Nordjylland;2022-03-25;F;266;0;6;5834;3022034;38077;
1085;Sjælland;2022-03-25;F;346;2;13;5836;3022380;38090;
1083;Syddanmark;2022-03-25;F;569;2;15;5838;3022949;38105;
1084;Hovedstaden;2022-03-25;M;473;2;13;5840;3023422;38118;
1082;Midtjylland;2022-03-25;M;482;4;21;5844;3023904;38139;
1081;Nordjylland;2022-03-25;M;212;1;8;5845;3024116;38147;
1085;Sjælland;2022-03-25;M;271;0;8;5845;3024387;38155;
1083;Syddanmark;2022-03-25;M;514;4;27;5849;3024901;38182;
1084;Hovedstaden;2022-03-26;F;445;1;9;5850;3025346;38191;
1082;Midtjylland;2022-03-26;F;390;2;11;5852;3025736;38202;
1081;Nordjylland;2022-03-26;F;199;0;5;5852;3025935;38207;
1085;Sjælland;2022-03-26;F;203;0;4;5852;3026138;38211;
1083;Syddanmark;2022-03-26;F;373;2;6;5854;3026511;38217;
1084;Hovedstaden;2022-03-26;M;399;2;11;5856;3026910;38228;
1082;Midtjylland;2022-03-26;M;350;1;8;5857;3027260;38236;
1081;Nordjylland;2022-03-26;M;166;0;2;5857;3027426;38238;
1085;Sjælland;2022-03-26;M;174;1;10;5858;3027600;38248;
1083;Syddanmark;2022-03-26;M;318;0;13;5858;3027918;38261;
1084;Hovedstaden;2022-03-27;F;537;3;16;5861;3028455;38277;
1082;Midtjylland;2022-03-27;F;456;1;7;5862;3028911;38284;
1081;Nordjylland;2022-03-27;F;188;0;4;5862;3029099;38288;
1085;Sjælland;2022-03-27;F;212;0;7;5862;3029311;38295;
1083;Syddanmark;2022-03-27;F;438;3;7;5865;3029749;38302;
1084;Hovedstaden;2022-03-27;M;443;0;18;5865;3030192;38320;
1082;Midtjylland;2022-03-27;M;415;1;14;5866;3030607;38334;
1081;Nordjylland;2022-03-27;M;158;0;5;5866;3030765;38339;
1085;Sjælland;2022-03-27;M;193;0;10;5866;3030958;38349;
1083;Syddanmark;2022-03-27;M;382;2;13;5868;3031340;38362;
1084;Hovedstaden;2022-03-28;F;724;3;16;5871;3032064;38378;
1082;Midtjylland;2022-03-28;F;529;1;18;5872;3032593;38396;
1081;Nordjylland;2022-03-28;F;278;1;6;5873;3032871;38402;
1085;Sjælland;2022-03-28;F;472;1;7;5874;3033343;38409;
1083;Syddanmark;2022-03-28;F;668;3;17;5877;3034011;38426;
1084;Hovedstaden;2022-03-28;M;591;3;17;5880;3034602;38443;
1082;Midtjylland;2022-03-28;M;470;0;12;5880;3035072;38455;
1081;Nordjylland;2022-03-28;M;251;0;7;5880;3035323;38462;
1085;Sjælland;2022-03-28;M;385;2;9;5882;3035708;38471;
1083;Syddanmark;2022-03-28;M;592;3;22;5885;3036300;38493;
1084;Hovedstaden;2022-03-29;F;621;1;21;5886;3036921;38514;
1082;Midtjylland;2022-03-29;F;507;0;6;5886;3037428;38520;
1081;Nordjylland;2022-03-29;F;236;0;8;5886;3037664;38528;
1085;Sjælland;2022-03-29;F;340;0;9;5886;3038004;38537;
1083;Syddanmark;2022-03-29;F;545;2;17;5888;3038549;38554;
1084;Hovedstaden;2022-03-29;M;504;4;11;5892;3039053;38565;
1082;Midtjylland;2022-03-29;M;405;1;14;5893;3039458;38579;
1081;Nordjylland;2022-03-29;M;178;2;9;5895;3039636;38588;
1085;Sjælland;2022-03-29;M;288;5;16;5900;3039924;38604;
1083;Syddanmark;2022-03-29;M;451;3;13;5903;3040375;38617;
1084;Hovedstaden;2022-03-30;F;549;3;18;5906;3040924;38635;
1082;Midtjylland;2022-03-30;F;440;1;11;5907;3041364;38646;
1081;Nordjylland;2022-03-30;F;212;0;5;5907;3041576;38651;
1085;Sjælland;2022-03-30;F;344;0;10;5907;3041920;38661;
1083;Syddanmark;2022-03-30;F;449;3;18;5910;3042369;38679;
1084;Hovedstaden;2022-03-30;M;474;1;11;5911;3042843;38690;
1082;Midtjylland;2022-03-30;M;370;1;9;5912;3043213;38699;
1081;Nordjylland;2022-03-30;M;171;0;6;5912;3043384;38705;
1085;Sjælland;2022-03-30;M;309;1;14;5913;3043693;38719;
1083;Syddanmark;2022-03-30;M;426;2;14;5915;3044119;38733;
1084;Hovedstaden;2022-03-31;F;447;2;15;5917;3044566;38748;
1082;Midtjylland;2022-03-31;F;367;2;15;5919;3044933;38763;
1081;Nordjylland;2022-03-31;F;161;1;8;5920;3045094;38771;
1085;Sjælland;2022-03-31;F;267;0;12;5920;3045361;38783;
1083;Syddanmark;2022-03-31;F;424;0;10;5920;3045785;38793;
1084;Hovedstaden;2022-03-31;M;361;3;15;5923;3046146;38808;
1082;Midtjylland;2022-03-31;M;321;3;11;5926;3046467;38819;
1081;Nordjylland;2022-03-31;M;142;2;5;5928;3046609;38824;
1085;Sjælland;2022-03-31;M;210;0;7;5928;3046819;38831;
1083;Syddanmark;2022-03-31;M;333;4;13;5932;3047152;38844;
1084;Hovedstaden;2022-04-01;F;415;1;19;5933;3047567;38863;
1082;Midtjylland;2022-04-01;F;285;0;8;5933;3047852;38871;
1081;Nordjylland;2022-04-01;F;155;1;6;5934;3048007;38877;
1085;Sjælland;2022-04-01;F;220;0;9;5934;3048227;38886;
1083;Syddanmark;2022-04-01;F;364;3;10;5937;3048591;38896;
1084;Hovedstaden;2022-04-01;M;301;1;13;5938;3048892;38909;
1082;Midtjylland;2022-04-01;M;233;0;7;5938;3049125;38916;
1081;Nordjylland;2022-04-01;M;126;2;8;5940;3049251;38924;
1085;Sjælland;2022-04-01;M;181;0;5;5940;3049432;38929;
1083;Syddanmark;2022-04-01;M;321;0;16;5940;3049753;38945;
1084;Hovedstaden;2022-04-02;F;317;0;15;5940;3050070;38960;
1082;Midtjylland;2022-04-02;F;224;0;4;5940;3050294;38964;
1081;Nordjylland;2022-04-02;F;106;0;6;5940;3050400;38970;
1085;Sjælland;2022-04-02;F;155;3;11;5943;3050555;38981;
1083;Syddanmark;2022-04-02;F;282;2;10;5945;3050837;38991;
1084;Hovedstaden;2022-04-02;M;271;0;10;5945;3051108;39001;
1082;Midtjylland;2022-04-02;M;211;0;4;5945;3051319;39005;
1081;Nordjylland;2022-04-02;M;99;1;7;5946;3051418;39012;
1085;Sjælland;2022-04-02;M;146;0;9;5946;3051564;39021;
1083;Syddanmark;2022-04-02;M;220;0;7;5946;3051784;39028;
1084;Hovedstaden;2022-04-03;F;349;0;13;5946;3052133;39041;
1082;Midtjylland;2022-04-03;F;269;0;8;5946;3052402;39049;
1081;Nordjylland;2022-04-03;F;109;0;0;5946;3052511;39049;
1085;Sjælland;2022-04-03;F;177;2;9;5948;3052688;39058;
1083;Syddanmark;2022-04-03;F;304;3;12;5951;3052992;39070;
1084;Hovedstaden;2022-04-03;M;323;0;5;5951;3053315;39075;
1082;Midtjylland;2022-04-03;M;229;0;6;5951;3053544;39081;
1081;Nordjylland;2022-04-03;M;128;2;10;5953;3053672;39091;
1085;Sjælland;2022-04-03;M;155;2;6;5955;3053827;39097;
1083;Syddanmark;2022-04-03;M;258;4;14;5959;3054085;39111;
1084;Hovedstaden;2022-04-04;F;488;8;17;5967;3054573;39128;
1082;Midtjylland;2022-04-04;F;411;1;9;5968;3054984;39137;
1081;Nordjylland;2022-04-04;F;160;0;3;5968;3055144;39140;
1085;Sjælland;2022-04-04;F;372;3;11;5971;3055516;39151;
1083;Syddanmark;2022-04-04;F;437;2;13;5973;3055953;39164;
1084;Hovedstaden;2022-04-04;M;428;5;20;5978;3056381;39184;
1082;Midtjylland;2022-04-04;M;321;2;13;5980;3056702;39197;
1081;Nordjylland;2022-04-04;M;160;0;10;5980;3056862;39207;
1085;Sjælland;2022-04-04;M;291;1;11;5981;3057153;39218;
1083;Syddanmark;2022-04-04;M;359;4;19;5985;3057512;39237;
1084;Hovedstaden;2022-04-05;F;466;3;21;5988;3057978;39258;
1082;Midtjylland;2022-04-05;F;333;0;8;5988;3058311;39266;
1081;Nordjylland;2022-04-05;F;191;5;6;5993;3058502;39272;
1085;Sjælland;2022-04-05;F;298;1;12;5994;3058800;39284;
1083;Syddanmark;2022-04-05;F;375;1;6;5995;3059175;39290;
1084;Hovedstaden;2022-04-05;M;412;1;20;5996;3059587;39310;
1082;Midtjylland;2022-04-05;M;300;1;9;5997;3059887;39319;
1081;Nordjylland;2022-04-05;M;160;3;6;6000;3060047;39325;
1085;Sjælland;2022-04-05;M;224;2;12;6002;3060271;39337;
1083;Syddanmark;2022-04-05;M;314;2;13;6004;3060585;39350;
1084;Hovedstaden;2022-04-06;F;402;2;10;6006;3060987;39360;
1082;Midtjylland;2022-04-06;F;307;1;9;6007;3061294;39369;
1081;Nordjylland;2022-04-06;F;146;0;3;6007;3061440;39372;
1085;Sjælland;2022-04-06;F;256;2;13;6009;3061696;39385;
1083;Syddanmark;2022-04-06;F;369;1;10;6010;3062065;39395;
1084;Hovedstaden;2022-04-06;M;356;2;18;6012;3062421;39413;
1082;Midtjylland;2022-04-06;M;261;2;6;6014;3062682;39419;
1081;Nordjylland;2022-04-06;M;118;2;5;6016;3062800;39424;
1085;Sjælland;2022-04-06;M;214;0;11;6016;3063014;39435;
1083;Syddanmark;2022-04-06;M;323;4;12;6020;3063337;39447;
1084;Hovedstaden;2022-04-07;F;434;1;12;6021;3063771;39459;
1082;Midtjylland;2022-04-07;F;305;0;6;6021;3064076;39465;
1081;Nordjylland;2022-04-07;F;148;1;7;6022;3064224;39472;
1085;Sjælland;2022-04-07;F;269;2;7;6024;3064493;39479;
1083;Syddanmark;2022-04-07;F;360;2;8;6026;3064853;39487;
1084;Hovedstaden;2022-04-07;M;369;4;16;6030;3065222;39503;
1082;Midtjylland;2022-04-07;M;252;0;12;6030;3065474;39515;
1081;Nordjylland;2022-04-07;M;116;0;6;6030;3065590;39521;
1085;Sjælland;2022-04-07;M;175;2;5;6032;3065765;39526;
1083;Syddanmark;2022-04-07;M;278;7;20;6039;3066043;39546;
1084;Hovedstaden;2022-04-08;F;334;1;6;6040;3066377;39552;
1082;Midtjylland;2022-04-08;F;255;1;10;6041;3066632;39562;
1081;Nordjylland;2022-04-08;F;124;1;9;6042;3066756;39571;
1085;Sjælland;2022-04-08;F;220;0;7;6042;3066976;39578;
1083;Syddanmark;2022-04-08;F;303;2;14;6044;3067279;39592;
1084;Hovedstaden;2022-04-08;M;274;1;15;6045;3067553;39607;
1082;Midtjylland;2022-04-08;M;202;0;7;6045;3067755;39614;
1081;Nordjylland;2022-04-08;M;105;0;5;6045;3067860;39619;
1085;Sjælland;2022-04-08;M;186;0;10;6045;3068046;39629;
1083;Syddanmark;2022-04-08;M;226;1;18;6046;3068272;39647;
1084;Hovedstaden;2022-04-09;F;275;0;8;6046;3068547;39655;
1082;Midtjylland;2022-04-09;F;201;4;7;6050;3068748;39662;
1081;Nordjylland;2022-04-09;F;108;0;6;6050;3068856;39668;
1085;Sjælland;2022-04-09;F;120;0;8;6050;3068976;39676;
1083;Syddanmark;2022-04-09;F;216;3;13;6053;3069192;39689;
1084;Hovedstaden;2022-04-09;M;237;0;6;6053;3069429;39695;
1082;Midtjylland;2022-04-09;M;178;0;13;6053;3069607;39708;
1081;Nordjylland;2022-04-09;M;84;0;6;6053;3069691;39714;
1085;Sjælland;2022-04-09;M;126;0;10;6053;3069817;39724;
1083;Syddanmark;2022-04-09;M;183;1;6;6054;3070000;39730;
1084;Hovedstaden;2022-04-10;F;367;2;16;6056;3070367;39746;
1082;Midtjylland;2022-04-10;F;216;1;7;6057;3070583;39753;
1081;Nordjylland;2022-04-10;F;88;0;2;6057;3070671;39755;
1085;Sjælland;2022-04-10;F;130;0;5;6057;3070801;39760;
1083;Syddanmark;2022-04-10;F;224;2;7;6059;3071025;39767;
1084;Hovedstaden;2022-04-10;M;239;1;10;6060;3071264;39777;
1082;Midtjylland;2022-04-10;M;179;1;6;6061;3071443;39783;
1081;Nordjylland;2022-04-10;M;71;0;1;6061;3071514;39784;
1085;Sjælland;2022-04-10;M;137;1;13;6062;3071651;39797;
1083;Syddanmark;2022-04-10;M;182;0;9;6062;3071833;39806;
1084;Hovedstaden;2022-04-11;F;387;1;14;6063;3072220;39820;
1082;Midtjylland;2022-04-11;F;320;1;13;6064;3072540;39833;
1081;Nordjylland;2022-04-11;F;157;1;4;6065;3072697;39837;
1085;Sjælland;2022-04-11;F;275;0;10;6065;3072972;39847;
1083;Syddanmark;2022-04-11;F;304;2;5;6067;3073276;39852;
1084;Hovedstaden;2022-04-11;M;289;2;18;6069;3073565;39870;
