"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-10T10:00:03.958"
1084;Hovedstaden;2023-03-28;F;39;2;6;8381;3389960;58770;
1082;Midtjylland;2023-03-28;F;16;0;2;8381;3389976;58772;
1081;Nordjylland;2023-03-28;F;11;0;3;8381;3389987;58775;
1085;Sjælland;2023-03-28;F;27;0;7;8381;3390014;58782;
1083;Syddanmark;2023-03-28;F;27;2;6;8383;3390041;58788;
1084;Hovedstaden;2023-03-28;M;34;4;17;8387;3390075;58805;
1082;Midtjylland;2023-03-28;M;10;0;2;8387;3390085;58807;
1081;Nordjylland;2023-03-28;M;6;0;0;8387;3390091;58807;
1085;Sjælland;2023-03-28;M;28;0;6;8387;3390119;58813;
1083;Syddanmark;2023-03-28;M;19;0;5;8387;3390138;58818;
1084;Hovedstaden;2023-03-29;F;32;0;5;8387;3390170;58823;
1082;Midtjylland;2023-03-29;F;17;1;7;8388;3390187;58830;
1081;Nordjylland;2023-03-29;F;11;0;1;8388;3390198;58831;
1085;Sjælland;2023-03-29;F;29;0;7;8388;3390227;58838;
1083;Syddanmark;2023-03-29;F;24;0;7;8388;3390251;58845;
1084;Hovedstaden;2023-03-29;M;33;2;10;8390;3390284;58855;
1082;Midtjylland;2023-03-29;M;15;1;5;8391;3390299;58860;
1081;Nordjylland;2023-03-29;M;7;0;2;8391;3390306;58862;
1085;Sjælland;2023-03-29;M;19;1;9;8392;3390325;58871;
1083;Syddanmark;2023-03-29;M;17;1;7;8393;3390342;58878;
1084;Hovedstaden;2023-03-30;F;30;0;9;8393;3390372;58887;
1082;Midtjylland;2023-03-30;F;16;0;5;8393;3390388;58892;
1081;Nordjylland;2023-03-30;F;5;0;0;8393;3390393;58892;
1085;Sjælland;2023-03-30;F;17;0;4;8393;3390410;58896;
1083;Syddanmark;2023-03-30;F;26;0;8;8393;3390436;58904;
1084;Hovedstaden;2023-03-30;M;30;2;7;8395;3390466;58911;
1082;Midtjylland;2023-03-30;M;16;1;7;8396;3390482;58918;
1081;Nordjylland;2023-03-30;M;7;0;0;8396;3390489;58918;
1085;Sjælland;2023-03-30;M;19;1;5;8397;3390508;58923;
1083;Syddanmark;2023-03-30;M;15;0;2;8397;3390523;58925;
1084;Hovedstaden;2023-03-31;F;37;0;4;8397;3390560;58929;
1082;Midtjylland;2023-03-31;F;12;0;4;8397;3390572;58933;
1081;Nordjylland;2023-03-31;F;15;0;3;8397;3390587;58936;
1085;Sjælland;2023-03-31;F;21;2;4;8399;3390608;58940;
1083;Syddanmark;2023-03-31;F;19;2;10;8401;3390627;58950;
1084;Hovedstaden;2023-03-31;M;32;1;9;8402;3390659;58959;
1082;Midtjylland;2023-03-31;M;18;1;7;8403;3390677;58966;
1081;Nordjylland;2023-03-31;M;9;0;2;8403;3390686;58968;
1085;Sjælland;2023-03-31;M;13;1;4;8404;3390699;58972;
1083;Syddanmark;2023-03-31;M;15;1;5;8405;3390714;58977;
1084;Hovedstaden;2023-04-01;F;17;1;9;8406;3390731;58986;
1082;Midtjylland;2023-04-01;F;5;0;4;8406;3390736;58990;
1081;Nordjylland;2023-04-01;F;5;0;4;8406;3390741;58994;
1085;Sjælland;2023-04-01;F;9;1;7;8407;3390750;59001;
1083;Syddanmark;2023-04-01;F;11;0;9;8407;3390761;59010;
1084;Hovedstaden;2023-04-01;M;19;1;11;8408;3390780;59021;
1082;Midtjylland;2023-04-01;M;2;0;1;8408;3390782;59022;
1081;Nordjylland;2023-04-01;M;4;0;4;8408;3390786;59026;
1085;Sjælland;2023-04-01;M;6;1;5;8409;3390792;59031;
1083;Syddanmark;2023-04-01;M;9;1;5;8410;3390801;59036;
1084;Hovedstaden;2023-04-02;F;15;1;10;8411;3390816;59046;
1082;Midtjylland;2023-04-02;F;3;0;3;8411;3390819;59049;
1081;Nordjylland;2023-04-02;F;3;0;3;8411;3390822;59052;
1085;Sjælland;2023-04-02;F;3;0;2;8411;3390825;59054;
1083;Syddanmark;2023-04-02;F;8;1;5;8412;3390833;59059;
1084;Hovedstaden;2023-04-02;M;17;2;10;8414;3390850;59069;
1082;Midtjylland;2023-04-02;M;7;0;6;8414;3390857;59075;
1081;Nordjylland;2023-04-02;M;6;0;4;8414;3390863;59079;
1085;Sjælland;2023-04-02;M;5;0;4;8414;3390868;59083;
1083;Syddanmark;2023-04-02;M;12;1;5;8415;3390880;59088;
1084;Hovedstaden;2023-04-03;F;38;2;13;8417;3390918;59101;
1082;Midtjylland;2023-04-03;F;7;2;5;8419;3390925;59106;
1081;Nordjylland;2023-04-03;F;12;1;9;8420;3390937;59115;
1085;Sjælland;2023-04-03;F;12;1;2;8421;3390949;59117;
1083;Syddanmark;2023-04-03;F;20;0;7;8421;3390969;59124;
1084;Hovedstaden;2023-04-03;M;20;0;2;8421;3390989;59126;
1082;Midtjylland;2023-04-03;M;13;1;7;8422;3391002;59133;
1081;Nordjylland;2023-04-03;M;5;1;3;8423;3391007;59136;
1085;Sjælland;2023-04-03;M;15;2;9;8425;3391022;59145;
1083;Syddanmark;2023-04-03;M;12;0;7;8425;3391034;59152;
1084;Hovedstaden;2023-04-04;F;29;1;6;8426;3391063;59158;
1082;Midtjylland;2023-04-04;F;6;0;3;8426;3391069;59161;
1081;Nordjylland;2023-04-04;F;9;1;4;8427;3391078;59165;
1085;Sjælland;2023-04-04;F;13;0;5;8427;3391091;59170;
1083;Syddanmark;2023-04-04;F;10;0;6;8427;3391101;59176;
1084;Hovedstaden;2023-04-04;M;16;1;7;8428;3391117;59183;
1082;Midtjylland;2023-04-04;M;12;1;7;8429;3391129;59190;
1081;Nordjylland;2023-04-04;M;6;0;3;8429;3391135;59193;
1085;Sjælland;2023-04-04;M;8;0;6;8429;3391143;59199;
1083;Syddanmark;2023-04-04;M;16;0;8;8429;3391159;59207;
1084;Hovedstaden;2023-04-05;F;29;1;14;8430;3391188;59221;
1082;Midtjylland;2023-04-05;F;6;0;2;8430;3391194;59223;
1081;Nordjylland;2023-04-05;F;5;0;3;8430;3391199;59226;
1085;Sjælland;2023-04-05;F;8;0;4;8430;3391207;59230;
1083;Syddanmark;2023-04-05;F;19;2;7;8432;3391226;59237;
1084;Hovedstaden;2023-04-05;M;15;1;6;8433;3391241;59243;
1082;Midtjylland;2023-04-05;M;5;0;4;8433;3391246;59247;
1081;Nordjylland;2023-04-05;M;8;2;4;8435;3391254;59251;
1085;Sjælland;2023-04-05;M;7;0;5;8435;3391261;59256;
1083;Syddanmark;2023-04-05;M;16;2;10;8437;3391277;59266;
1084;Hovedstaden;2023-04-06;F;22;2;10;8439;3391299;59276;
1082;Midtjylland;2023-04-06;F;4;0;3;8439;3391303;59279;
1081;Nordjylland;2023-04-06;F;4;1;3;8440;3391307;59282;
1085;Sjælland;2023-04-06;F;9;1;8;8441;3391316;59290;
1083;Syddanmark;2023-04-06;F;3;0;2;8441;3391319;59292;
1084;Hovedstaden;2023-04-06;M;17;0;11;8441;3391336;59303;
1082;Midtjylland;2023-04-06;M;3;0;3;8441;3391339;59306;
1081;Nordjylland;2023-04-06;M;6;0;6;8441;3391345;59312;
1085;Sjælland;2023-04-06;M;6;0;5;8441;3391351;59317;
1083;Syddanmark;2023-04-06;M;9;1;5;8442;3391360;59322;
1084;Hovedstaden;2023-04-07;F;20;2;11;8444;3391380;59333;
1082;Midtjylland;2023-04-07;F;7;1;6;8445;3391387;59339;
1081;Nordjylland;2023-04-07;F;1;0;1;8445;3391388;59340;
1085;Sjælland;2023-04-07;F;7;0;4;8445;3391395;59344;
1083;Syddanmark;2023-04-07;F;4;0;1;8445;3391399;59345;
1084;Hovedstaden;2023-04-07;M;22;1;16;8446;3391421;59361;
1082;Midtjylland;2023-04-07;M;10;1;7;8447;3391431;59368;
1081;Nordjylland;2023-04-07;M;2;0;2;8447;3391433;59370;
1085;Sjælland;2023-04-07;M;5;0;3;8447;3391438;59373;
1083;Syddanmark;2023-04-07;M;10;2;8;8449;3391448;59381;
1084;Hovedstaden;2023-04-08;F;19;0;10;8449;3391467;59391;
1082;Midtjylland;2023-04-08;F;11;0;7;8449;3391478;59398;
1081;Nordjylland;2023-04-08;F;3;0;3;8449;3391481;59401;
1085;Sjælland;2023-04-08;F;6;0;5;8449;3391487;59406;
1083;Syddanmark;2023-04-08;F;9;1;7;8450;3391496;59413;
1084;Hovedstaden;2023-04-08;M;10;1;8;8451;3391506;59421;
1082;Midtjylland;2023-04-08;M;10;0;7;8451;3391516;59428;
1081;Nordjylland;2023-04-08;M;3;0;3;8451;3391519;59431;
1085;Sjælland;2023-04-08;M;4;0;2;8451;3391523;59433;
1083;Syddanmark;2023-04-08;M;8;0;7;8451;3391531;59440;
1084;Hovedstaden;2023-04-09;F;18;1;12;8452;3391549;59452;
1082;Midtjylland;2023-04-09;F;13;2;8;8454;3391562;59460;
1081;Nordjylland;2023-04-09;F;3;0;2;8454;3391565;59462;
1085;Sjælland;2023-04-09;F;8;1;8;8455;3391573;59470;
1083;Syddanmark;2023-04-09;F;10;1;7;8456;3391583;59477;
1084;Hovedstaden;2023-04-09;M;16;1;10;8457;3391599;59487;
1082;Midtjylland;2023-04-09;M;7;0;5;8457;3391606;59492;
1081;Nordjylland;2023-04-09;M;7;0;4;8457;3391613;59496;
1085;Sjælland;2023-04-09;M;4;0;2;8457;3391617;59498;
1083;Syddanmark;2023-04-09;M;7;0;5;8457;3391624;59503;
1084;Hovedstaden;2023-04-10;F;19;3;12;8460;3391643;59515;
1082;Midtjylland;2023-04-10;F;5;0;2;8460;3391648;59517;
1081;Nordjylland;2023-04-10;F;3;0;2;8460;3391651;59519;
1085;Sjælland;2023-04-10;F;5;0;4;8460;3391656;59523;
1083;Syddanmark;2023-04-10;F;11;2;7;8462;3391667;59530;
1084;Hovedstaden;2023-04-10;M;15;2;11;8464;3391682;59541;
1082;Midtjylland;2023-04-10;M;14;0;9;8464;3391696;59550;
1081;Nordjylland;2023-04-10;M;3;1;3;8465;3391699;59553;
1085;Sjælland;2023-04-10;M;9;0;7;8465;3391708;59560;
1083;Syddanmark;2023-04-10;M;12;1;10;8466;3391720;59570;
1084;Hovedstaden;2023-04-11;F;38;0;10;8466;3391758;59580;
1082;Midtjylland;2023-04-11;F;13;1;8;8467;3391771;59588;
1081;Nordjylland;2023-04-11;F;8;0;3;8467;3391779;59591;
1085;Sjælland;2023-04-11;F;18;0;8;8467;3391797;59599;
1083;Syddanmark;2023-04-11;F;18;0;9;8467;3391815;59608;
1084;Hovedstaden;2023-04-11;M;24;0;8;8467;3391839;59616;
1082;Midtjylland;2023-04-11;M;8;0;6;8467;3391847;59622;
1081;Nordjylland;2023-04-11;M;4;0;3;8467;3391851;59625;
1085;Sjælland;2023-04-11;M;12;0;7;8467;3391863;59632;
1083;Syddanmark;2023-04-11;M;14;0;7;8467;3391877;59639;
1084;Hovedstaden;2023-04-12;F;32;2;14;8469;3391909;59653;
1082;Midtjylland;2023-04-12;F;7;0;3;8469;3391916;59656;
1081;Nordjylland;2023-04-12;F;4;1;3;8470;3391920;59659;
1085;Sjælland;2023-04-12;F;14;2;6;8472;3391934;59665;
1083;Syddanmark;2023-04-12;F;14;0;5;8472;3391948;59670;
1084;Hovedstaden;2023-04-12;M;35;3;18;8475;3391983;59688;
1082;Midtjylland;2023-04-12;M;12;1;9;8476;3391995;59697;
1081;Nordjylland;2023-04-12;M;6;0;4;8476;3392001;59701;
1085;Sjælland;2023-04-12;M;17;0;6;8476;3392018;59707;
1083;Syddanmark;2023-04-12;M;17;2;11;8478;3392035;59718;
1084;Hovedstaden;2023-04-13;F;31;2;10;8480;3392066;59728;
1082;Midtjylland;2023-04-13;F;10;0;5;8480;3392076;59733;
1081;Nordjylland;2023-04-13;F;6;0;1;8480;3392082;59734;
1085;Sjælland;2023-04-13;F;12;0;5;8480;3392094;59739;
1083;Syddanmark;2023-04-13;F;26;3;10;8483;3392120;59749;
1084;Hovedstaden;2023-04-13;M;22;2;6;8485;3392142;59755;
1082;Midtjylland;2023-04-13;M;6;0;4;8485;3392148;59759;
1081;Nordjylland;2023-04-13;M;3;0;2;8485;3392151;59761;
1085;Sjælland;2023-04-13;M;11;1;7;8486;3392162;59768;
1083;Syddanmark;2023-04-13;M;24;2;11;8488;3392186;59779;
1084;Hovedstaden;2023-04-14;F;29;0;6;8488;3392215;59785;
1082;Midtjylland;2023-04-14;F;7;0;5;8488;3392222;59790;
1081;Nordjylland;2023-04-14;F;5;0;3;8488;3392227;59793;
1085;Sjælland;2023-04-14;F;10;1;7;8489;3392237;59800;
1083;Syddanmark;2023-04-14;F;16;0;3;8489;3392253;59803;
1084;Hovedstaden;2023-04-14;M;16;1;11;8490;3392269;59814;
1082;Midtjylland;2023-04-14;M;8;0;6;8490;3392277;59820;
1081;Nordjylland;2023-04-14;M;7;2;5;8492;3392284;59825;
1085;Sjælland;2023-04-14;M;9;0;5;8492;3392293;59830;
1083;Syddanmark;2023-04-14;M;14;1;7;8493;3392307;59837;
1084;Hovedstaden;2023-04-15;F;17;1;13;8494;3392324;59850;
1082;Midtjylland;2023-04-15;F;6;0;5;8494;3392330;59855;
1081;Nordjylland;2023-04-15;F;3;0;2;8494;3392333;59857;
1085;Sjælland;2023-04-15;F;1;0;0;8494;3392334;59857;
1083;Syddanmark;2023-04-15;F;7;0;5;8494;3392341;59862;
1084;Hovedstaden;2023-04-15;M;10;2;9;8496;3392351;59871;
1082;Midtjylland;2023-04-15;M;9;1;8;8497;3392360;59879;
1081;Nordjylland;2023-04-15;M;3;1;2;8498;3392363;59881;
1085;Sjælland;2023-04-15;M;2;0;2;8498;3392365;59883;
1083;Syddanmark;2023-04-15;M;10;2;9;8500;3392375;59892;
1084;Hovedstaden;2023-04-16;F;8;0;4;8500;3392383;59896;
1082;Midtjylland;2023-04-16;F;4;0;4;8500;3392387;59900;
1081;Nordjylland;2023-04-16;F;2;2;2;8502;3392389;59902;
1085;Sjælland;2023-04-16;F;5;3;4;8505;3392394;59906;
1083;Syddanmark;2023-04-16;F;7;1;4;8506;3392401;59910;
1084;Hovedstaden;2023-04-16;M;9;1;4;8507;3392410;59914;
1082;Midtjylland;2023-04-16;M;10;0;8;8507;3392420;59922;
1081;Nordjylland;2023-04-16;M;7;0;4;8507;3392427;59926;
1085;Sjælland;2023-04-16;M;3;0;3;8507;3392430;59929;
1083;Syddanmark;2023-04-16;M;7;1;7;8508;3392437;59936;
1084;Hovedstaden;2023-04-17;F;22;0;12;8508;3392459;59948;
1082;Midtjylland;2023-04-17;F;6;0;3;8508;3392465;59951;
1081;Nordjylland;2023-04-17;F;2;0;1;8508;3392467;59952;
1085;Sjælland;2023-04-17;F;7;0;2;8508;3392474;59954;
1083;Syddanmark;2023-04-17;F;13;1;6;8509;3392487;59960;
1084;Hovedstaden;2023-04-17;M;27;0;10;8509;3392514;59970;
1082;Midtjylland;2023-04-17;M;13;0;7;8509;3392527;59977;
1081;Nordjylland;2023-04-17;M;6;0;2;8509;3392533;59979;
1085;Sjælland;2023-04-17;M;7;0;4;8509;3392540;59983;
1083;Syddanmark;2023-04-17;M;17;1;6;8510;3392557;59989;
1084;Hovedstaden;2023-04-18;F;23;0;8;8510;3392580;59997;
1082;Midtjylland;2023-04-18;F;9;0;7;8510;3392589;60004;
1081;Nordjylland;2023-04-18;F;6;0;3;8510;3392595;60007;
1085;Sjælland;2023-04-18;F;4;0;0;8510;3392599;60007;
1083;Syddanmark;2023-04-18;F;9;1;4;8511;3392608;60011;
1084;Hovedstaden;2023-04-18;M;18;2;7;8513;3392626;60018;
1082;Midtjylland;2023-04-18;M;6;1;5;8514;3392632;60023;
1081;Nordjylland;2023-04-18;M;5;0;2;8514;3392637;60025;
1085;Sjælland;2023-04-18;M;17;0;8;8514;3392654;60033;
1083;Syddanmark;2023-04-18;M;3;0;2;8514;3392657;60035;
1084;Hovedstaden;2023-04-19;F;23;0;9;8514;3392680;60044;
1082;Midtjylland;2023-04-19;F;5;0;1;8514;3392685;60045;
1081;Nordjylland;2023-04-19;F;7;0;5;8514;3392692;60050;
1085;Sjælland;2023-04-19;F;7;0;3;8514;3392699;60053;
1083;Syddanmark;2023-04-19;F;11;0;2;8514;3392710;60055;
1084;Hovedstaden;2023-04-19;M;26;1;6;8515;3392736;60061;
1082;Midtjylland;2023-04-19;M;6;1;5;8516;3392742;60066;
1081;Nordjylland;2023-04-19;M;5;2;4;8518;3392747;60070;
1085;Sjælland;2023-04-19;M;11;0;6;8518;3392758;60076;
1083;Syddanmark;2023-04-19;M;17;0;8;8518;3392775;60084;
1084;Hovedstaden;2023-04-20;F;23;0;5;8518;3392798;60089;
1082;Midtjylland;2023-04-20;F;4;0;1;8518;3392802;60090;
1081;Nordjylland;2023-04-20;F;9;1;4;8519;3392811;60094;
1085;Sjælland;2023-04-20;F;11;1;6;8520;3392822;60100;
1083;Syddanmark;2023-04-20;F;7;1;4;8521;3392829;60104;
1084;Hovedstaden;2023-04-20;M;27;0;9;8521;3392856;60113;
1082;Midtjylland;2023-04-20;M;6;0;5;8521;3392862;60118;
1081;Nordjylland;2023-04-20;M;5;0;3;8521;3392867;60121;
1085;Sjælland;2023-04-20;M;12;1;8;8522;3392879;60129;
1083;Syddanmark;2023-04-20;M;8;1;4;8523;3392887;60133;
1084;Hovedstaden;2023-04-21;F;17;1;7;8524;3392904;60140;
1082;Midtjylland;2023-04-21;F;10;1;6;8525;3392914;60146;
1081;Nordjylland;2023-04-21;F;4;0;3;8525;3392918;60149;
1085;Sjælland;2023-04-21;F;8;2;5;8527;3392926;60154;
1083;Syddanmark;2023-04-21;F;8;0;4;8527;3392934;60158;
1084;Hovedstaden;2023-04-21;M;16;0;7;8527;3392950;60165;
1082;Midtjylland;2023-04-21;M;9;0;8;8527;3392959;60173;
1081;Nordjylland;2023-04-21;M;4;0;2;8527;3392963;60175;
1085;Sjælland;2023-04-21;M;10;0;8;8527;3392973;60183;
1083;Syddanmark;2023-04-21;M;6;1;4;8528;3392979;60187;
1084;Hovedstaden;2023-04-22;F;9;2;4;8530;3392988;60191;
1082;Midtjylland;2023-04-22;F;3;0;3;8530;3392991;60194;
1081;Nordjylland;2023-04-22;F;4;0;3;8530;3392995;60197;
1085;Sjælland;2023-04-22;F;7;2;6;8532;3393002;60203;
1083;Syddanmark;2023-04-22;F;2;0;2;8532;3393004;60205;
1084;Hovedstaden;2023-04-22;M;12;0;9;8532;3393016;60214;
1082;Midtjylland;2023-04-22;M;12;0;10;8532;3393028;60224;
1081;Nordjylland;2023-04-22;M;2;0;0;8532;3393030;60224;
1085;Sjælland;2023-04-22;M;8;1;6;8533;3393038;60230;
1083;Syddanmark;2023-04-22;M;3;1;3;8534;3393041;60233;
1084;Hovedstaden;2023-04-23;F;11;1;4;8535;3393052;60237;
1082;Midtjylland;2023-04-23;F;3;0;2;8535;3393055;60239;
1081;Nordjylland;2023-04-23;F;2;0;2;8535;3393057;60241;
1085;Sjælland;2023-04-23;F;5;0;4;8535;3393062;60245;
1083;Syddanmark;2023-04-23;F;9;1;6;8536;3393071;60251;
1084;Hovedstaden;2023-04-23;M;15;0;9;8536;3393086;60260;
1082;Midtjylland;2023-04-23;M;5;0;4;8536;3393091;60264;
1081;Nordjylland;2023-04-23;M;7;0;6;8536;3393098;60270;
1085;Sjælland;2023-04-23;M;7;1;7;8537;3393105;60277;
1083;Syddanmark;2023-04-23;M;8;0;6;8537;3393113;60283;
1084;Hovedstaden;2023-04-24;F;13;2;5;8539;3393126;60288;
1082;Midtjylland;2023-04-24;F;7;0;3;8539;3393133;60291;
1081;Nordjylland;2023-04-24;F;4;0;3;8539;3393137;60294;
1085;Sjælland;2023-04-24;F;14;1;3;8540;3393151;60297;
1083;Syddanmark;2023-04-24;F;12;0;8;8540;3393163;60305;
1084;Hovedstaden;2023-04-24;M;24;0;15;8540;3393187;60320;
1082;Midtjylland;2023-04-24;M;9;0;7;8540;3393196;60327;
1081;Nordjylland;2023-04-24;M;6;0;3;8540;3393202;60330;
1085;Sjælland;2023-04-24;M;9;0;5;8540;3393211;60335;
1083;Syddanmark;2023-04-24;M;5;1;5;8541;3393216;60340;
1084;Hovedstaden;2023-04-25;F;24;0;10;8541;3393240;60350;
1082;Midtjylland;2023-04-25;F;4;0;3;8541;3393244;60353;
1081;Nordjylland;2023-04-25;F;7;0;5;8541;3393251;60358;
1085;Sjælland;2023-04-25;F;13;0;8;8541;3393264;60366;
1083;Syddanmark;2023-04-25;F;11;0;6;8541;3393275;60372;
1084;Hovedstaden;2023-04-25;M;17;1;13;8542;3393292;60385;
1082;Midtjylland;2023-04-25;M;8;1;5;8543;3393300;60390;
1081;Nordjylland;2023-04-25;M;6;2;2;8545;3393306;60392;
1085;Sjælland;2023-04-25;M;5;0;2;8545;3393311;60394;
1083;Syddanmark;2023-04-25;M;6;1;4;8546;3393317;60398;
1084;Hovedstaden;2023-04-26;F;15;0;7;8546;3393332;60405;
1082;Midtjylland;2023-04-26;F;6;0;2;8546;3393338;60407;
1081;Nordjylland;2023-04-26;F;5;0;2;8546;3393343;60409;
1085;Sjælland;2023-04-26;F;13;0;4;8546;3393356;60413;
1083;Syddanmark;2023-04-26;F;11;0;4;8546;3393367;60417;
1084;Hovedstaden;2023-04-26;M;15;1;6;8547;3393382;60423;
1082;Midtjylland;2023-04-26;M;6;0;3;8547;3393388;60426;
1081;Nordjylland;2023-04-26;M;2;0;1;8547;3393390;60427;
1085;Sjælland;2023-04-26;M;5;2;4;8549;3393395;60431;
1083;Syddanmark;2023-04-26;M;5;1;3;8550;3393400;60434;
1084;Hovedstaden;2023-04-27;F;22;1;9;8551;3393422;60443;
1082;Midtjylland;2023-04-27;F;5;0;3;8551;3393427;60446;
1081;Nordjylland;2023-04-27;F;4;0;0;8551;3393431;60446;
1085;Sjælland;2023-04-27;F;5;0;1;8551;3393436;60447;
1083;Syddanmark;2023-04-27;F;7;0;4;8551;3393443;60451;
1084;Hovedstaden;2023-04-27;M;24;2;12;8553;3393467;60463;
1082;Midtjylland;2023-04-27;M;3;0;2;8553;3393470;60465;
1081;Nordjylland;2023-04-27;M;5;1;5;8554;3393475;60470;
1085;Sjælland;2023-04-27;M;8;1;6;8555;3393483;60476;
1083;Syddanmark;2023-04-27;M;7;0;5;8555;3393490;60481;
1084;Hovedstaden;2023-04-28;F;16;1;4;8556;3393506;60485;
1082;Midtjylland;2023-04-28;F;8;0;5;8556;3393514;60490;
1081;Nordjylland;2023-04-28;F;4;0;4;8556;3393518;60494;
1085;Sjælland;2023-04-28;F;4;0;2;8556;3393522;60496;
1083;Syddanmark;2023-04-28;F;4;1;3;8557;3393526;60499;
1084;Hovedstaden;2023-04-28;M;9;2;3;8559;3393535;60502;
1082;Midtjylland;2023-04-28;M;6;1;5;8560;3393541;60507;
1081;Nordjylland;2023-04-28;M;8;2;6;8562;3393549;60513;
1085;Sjælland;2023-04-28;M;5;0;2;8562;3393554;60515;
1083;Syddanmark;2023-04-28;M;6;0;1;8562;3393560;60516;
1084;Hovedstaden;2023-04-29;F;8;0;5;8562;3393568;60521;
1082;Midtjylland;2023-04-29;F;2;0;2;8562;3393570;60523;
1081;Nordjylland;2023-04-29;F;3;1;2;8563;3393573;60525;
1085;Sjælland;2023-04-29;F;6;0;5;8563;3393579;60530;
1083;Syddanmark;2023-04-29;F;3;0;3;8563;3393582;60533;
1084;Hovedstaden;2023-04-29;M;7;0;5;8563;3393589;60538;
1082;Midtjylland;2023-04-29;M;4;0;3;8563;3393593;60541;
1081;Nordjylland;2023-04-29;M;4;2;3;8565;3393597;60544;
1085;Sjælland;2023-04-29;M;3;1;3;8566;3393600;60547;
1083;Syddanmark;2023-04-29;M;7;3;7;8569;3393607;60554;
1084;Hovedstaden;2023-04-30;F;10;2;7;8571;3393617;60561;
1082;Midtjylland;2023-04-30;F;3;0;2;8571;3393620;60563;
1081;Nordjylland;2023-04-30;F;1;0;0;8571;3393621;60563;
1085;Sjælland;2023-04-30;F;3;1;2;8572;3393624;60565;
1083;Syddanmark;2023-04-30;F;6;1;4;8573;3393630;60569;
1084;Hovedstaden;2023-04-30;M;10;0;5;8573;3393640;60574;
1082;Midtjylland;2023-04-30;M;3;1;2;8574;3393643;60576;
1081;Nordjylland;2023-04-30;M;4;0;1;8574;3393647;60577;
1085;Sjælland;2023-04-30;M;5;1;4;8575;3393652;60581;
1083;Syddanmark;2023-04-30;M;5;0;3;8575;3393657;60584;
1084;Hovedstaden;2023-05-01;F;19;1;5;8576;3393676;60589;
1082;Midtjylland;2023-05-01;F;11;0;5;8576;3393687;60594;
1081;Nordjylland;2023-05-01;F;9;0;6;8576;3393696;60600;
1085;Sjælland;2023-05-01;F;10;1;5;8577;3393706;60605;
1083;Syddanmark;2023-05-01;F;20;5;9;8582;3393726;60614;
1084;Hovedstaden;2023-05-01;M;14;0;7;8582;3393740;60621;
1082;Midtjylland;2023-05-01;M;4;0;1;8582;3393744;60622;
1081;Nordjylland;2023-05-01;M;3;1;2;8583;3393747;60624;
1085;Sjælland;2023-05-01;M;8;0;4;8583;3393755;60628;
1083;Syddanmark;2023-05-01;M;13;1;7;8584;3393768;60635;
1084;Hovedstaden;2023-05-02;F;24;0;7;8584;3393792;60642;
1082;Midtjylland;2023-05-02;F;5;0;4;8584;3393797;60646;
1081;Nordjylland;2023-05-02;F;2;0;0;8584;3393799;60646;
1085;Sjælland;2023-05-02;F;9;0;2;8584;3393808;60648;
1083;Syddanmark;2023-05-02;F;8;1;4;8585;3393816;60652;
1084;Hovedstaden;2023-05-02;M;20;0;9;8585;3393836;60661;
1082;Midtjylland;2023-05-02;M;5;0;5;8585;3393841;60666;
1081;Nordjylland;2023-05-02;M;7;0;6;8585;3393848;60672;
1085;Sjælland;2023-05-02;M;4;0;2;8585;3393852;60674;
1083;Syddanmark;2023-05-02;M;15;0;8;8585;3393867;60682;
1084;Hovedstaden;2023-05-03;F;23;0;9;8585;3393890;60691;
1082;Midtjylland;2023-05-03;F;6;0;2;8585;3393896;60693;
1081;Nordjylland;2023-05-03;F;3;0;1;8585;3393899;60694;
1085;Sjælland;2023-05-03;F;11;0;7;8585;3393910;60701;
1083;Syddanmark;2023-05-03;F;8;0;2;8585;3393918;60703;
1084;Hovedstaden;2023-05-03;M;15;0;2;8585;3393933;60705;
1082;Midtjylland;2023-05-03;M;6;0;5;8585;3393939;60710;
1081;Nordjylland;2023-05-03;M;3;0;3;8585;3393942;60713;
1085;Sjælland;2023-05-03;M;4;1;3;8586;3393946;60716;
1083;Syddanmark;2023-05-03;M;10;1;7;8587;3393956;60723;
1084;Hovedstaden;2023-05-04;F;11;0;2;8587;3393967;60725;
1082;Midtjylland;2023-05-04;F;6;1;4;8588;3393973;60729;
1081;Nordjylland;2023-05-04;F;1;1;1;8589;3393974;60730;
1085;Sjælland;2023-05-04;F;10;0;4;8589;3393984;60734;
1083;Syddanmark;2023-05-04;F;9;0;5;8589;3393993;60739;
1084;Hovedstaden;2023-05-04;M;10;0;5;8589;3394003;60744;
1082;Midtjylland;2023-05-04;M;6;0;4;8589;3394009;60748;
1081;Nordjylland;2023-05-04;M;3;0;2;8589;3394012;60750;
1085;Sjælland;2023-05-04;M;6;0;1;8589;3394018;60751;
1083;Syddanmark;2023-05-04;M;10;0;6;8589;3394028;60757;
1084;Hovedstaden;2023-05-05;F;7;1;4;8590;3394035;60761;
1082;Midtjylland;2023-05-05;F;1;1;1;8591;3394036;60762;
1081;Nordjylland;2023-05-05;F;3;0;2;8591;3394039;60764;
1085;Sjælland;2023-05-05;F;5;1;5;8592;3394044;60769;
1083;Syddanmark;2023-05-05;F;3;0;1;8592;3394047;60770;
