"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-15T10:00:05.597"
1085;Sjælland;2022-10-20;M;79;1;9;7324;3308908;51014;
1083;Syddanmark;2022-10-20;M;111;1;9;7325;3309019;51023;
1084;Hovedstaden;2022-10-21;F;150;1;14;7326;3309169;51037;
1082;Midtjylland;2022-10-21;F;106;0;3;7326;3309275;51040;
1081;Nordjylland;2022-10-21;F;51;1;6;7327;3309326;51046;
1085;Sjælland;2022-10-21;F;81;1;4;7328;3309407;51050;
1083;Syddanmark;2022-10-21;F;127;0;5;7328;3309534;51055;
1084;Hovedstaden;2022-10-21;M;111;1;10;7329;3309645;51065;
1082;Midtjylland;2022-10-21;M;102;0;6;7329;3309747;51071;
1081;Nordjylland;2022-10-21;M;37;0;1;7329;3309784;51072;
1085;Sjælland;2022-10-21;M;78;1;10;7330;3309862;51082;
1083;Syddanmark;2022-10-21;M;106;1;14;7331;3309968;51096;
1084;Hovedstaden;2022-10-22;F;113;2;12;7333;3310081;51108;
1082;Midtjylland;2022-10-22;F;101;0;3;7333;3310182;51111;
1081;Nordjylland;2022-10-22;F;33;2;6;7335;3310215;51117;
1085;Sjælland;2022-10-22;F;68;1;5;7336;3310283;51122;
1083;Syddanmark;2022-10-22;F;74;2;8;7338;3310357;51130;
1084;Hovedstaden;2022-10-22;M;88;1;11;7339;3310445;51141;
1082;Midtjylland;2022-10-22;M;94;0;5;7339;3310539;51146;
1081;Nordjylland;2022-10-22;M;28;1;8;7340;3310567;51154;
1085;Sjælland;2022-10-22;M;58;1;4;7341;3310625;51158;
1083;Syddanmark;2022-10-22;M;56;0;6;7341;3310681;51164;
1084;Hovedstaden;2022-10-23;F;112;1;7;7342;3310793;51171;
1082;Midtjylland;2022-10-23;F;121;1;7;7343;3310914;51178;
1081;Nordjylland;2022-10-23;F;31;0;1;7343;3310945;51179;
1085;Sjælland;2022-10-23;F;88;0;8;7343;3311033;51187;
1083;Syddanmark;2022-10-23;F;147;0;4;7343;3311180;51191;
1084;Hovedstaden;2022-10-23;M;96;0;11;7343;3311276;51202;
1082;Midtjylland;2022-10-23;M;108;2;6;7345;3311384;51208;
1081;Nordjylland;2022-10-23;M;27;0;5;7345;3311411;51213;
1085;Sjælland;2022-10-23;M;69;0;6;7345;3311480;51219;
1083;Syddanmark;2022-10-23;M;117;1;9;7346;3311597;51228;
1084;Hovedstaden;2022-10-24;F;169;2;19;7348;3311766;51247;
1082;Midtjylland;2022-10-24;F;159;1;6;7349;3311925;51253;
1081;Nordjylland;2022-10-24;F;69;0;4;7349;3311994;51257;
1085;Sjælland;2022-10-24;F;109;2;8;7351;3312103;51265;
1083;Syddanmark;2022-10-24;F;162;0;8;7351;3312265;51273;
1084;Hovedstaden;2022-10-24;M;140;3;14;7354;3312405;51287;
1082;Midtjylland;2022-10-24;M;127;1;8;7355;3312532;51295;
1081;Nordjylland;2022-10-24;M;65;1;7;7356;3312597;51302;
1085;Sjælland;2022-10-24;M;98;3;10;7359;3312695;51312;
1083;Syddanmark;2022-10-24;M;142;1;8;7360;3312837;51320;
1084;Hovedstaden;2022-10-25;F;138;0;4;7360;3312975;51324;
1082;Midtjylland;2022-10-25;F;125;0;3;7360;3313100;51327;
1081;Nordjylland;2022-10-25;F;50;0;1;7360;3313150;51328;
1085;Sjælland;2022-10-25;F;114;2;7;7362;3313264;51335;
1083;Syddanmark;2022-10-25;F;151;1;10;7363;3313415;51345;
1084;Hovedstaden;2022-10-25;M;121;0;12;7363;3313536;51357;
1082;Midtjylland;2022-10-25;M;120;0;4;7363;3313656;51361;
1081;Nordjylland;2022-10-25;M;43;1;5;7364;3313699;51366;
1085;Sjælland;2022-10-25;M;93;0;6;7364;3313792;51372;
1083;Syddanmark;2022-10-25;M;139;5;9;7369;3313931;51381;
1084;Hovedstaden;2022-10-26;F;147;5;15;7374;3314078;51396;
1082;Midtjylland;2022-10-26;F;126;0;6;7374;3314204;51402;
1081;Nordjylland;2022-10-26;F;60;1;4;7375;3314264;51406;
1085;Sjælland;2022-10-26;F;112;1;3;7376;3314376;51409;
1083;Syddanmark;2022-10-26;F;125;0;6;7376;3314501;51415;
1084;Hovedstaden;2022-10-26;M;106;2;12;7378;3314607;51427;
1082;Midtjylland;2022-10-26;M;95;0;6;7378;3314702;51433;
1081;Nordjylland;2022-10-26;M;43;1;6;7379;3314745;51439;
1085;Sjælland;2022-10-26;M;118;1;7;7380;3314863;51446;
1083;Syddanmark;2022-10-26;M;104;4;11;7384;3314967;51457;
1084;Hovedstaden;2022-10-27;F;121;1;9;7385;3315088;51466;
1082;Midtjylland;2022-10-27;F;102;0;4;7385;3315190;51470;
1081;Nordjylland;2022-10-27;F;31;0;2;7385;3315221;51472;
1085;Sjælland;2022-10-27;F;92;0;4;7385;3315313;51476;
1083;Syddanmark;2022-10-27;F;102;1;6;7386;3315415;51482;
1084;Hovedstaden;2022-10-27;M;97;1;12;7387;3315512;51494;
1082;Midtjylland;2022-10-27;M;75;1;8;7388;3315587;51502;
1081;Nordjylland;2022-10-27;M;26;1;6;7389;3315613;51508;
1085;Sjælland;2022-10-27;M;70;0;8;7389;3315683;51516;
1083;Syddanmark;2022-10-27;M;85;0;4;7389;3315768;51520;
1084;Hovedstaden;2022-10-28;F;103;1;5;7390;3315871;51525;
1082;Midtjylland;2022-10-28;F;89;0;2;7390;3315960;51527;
1081;Nordjylland;2022-10-28;F;52;0;2;7390;3316012;51529;
1085;Sjælland;2022-10-28;F;71;1;5;7391;3316083;51534;
1083;Syddanmark;2022-10-28;F;69;0;2;7391;3316152;51536;
1084;Hovedstaden;2022-10-28;M;107;2;13;7393;3316259;51549;
1082;Midtjylland;2022-10-28;M;73;4;6;7397;3316332;51555;
1081;Nordjylland;2022-10-28;M;36;0;3;7397;3316368;51558;
1085;Sjælland;2022-10-28;M;51;0;4;7397;3316419;51562;
1083;Syddanmark;2022-10-28;M;79;1;8;7398;3316498;51570;
1084;Hovedstaden;2022-10-29;F;86;0;12;7398;3316584;51582;
1082;Midtjylland;2022-10-29;F;59;0;3;7398;3316643;51585;
1081;Nordjylland;2022-10-29;F;20;0;3;7398;3316663;51588;
1085;Sjælland;2022-10-29;F;56;1;3;7399;3316719;51591;
1083;Syddanmark;2022-10-29;F;44;0;6;7399;3316763;51597;
1084;Hovedstaden;2022-10-29;M;84;0;3;7399;3316847;51600;
1082;Midtjylland;2022-10-29;M;53;0;0;7399;3316900;51600;
1081;Nordjylland;2022-10-29;M;17;1;3;7400;3316917;51603;
1085;Sjælland;2022-10-29;M;47;3;3;7403;3316964;51606;
1083;Syddanmark;2022-10-29;M;38;0;6;7403;3317002;51612;
1084;Hovedstaden;2022-10-30;F;85;0;7;7403;3317087;51619;
1082;Midtjylland;2022-10-30;F;69;0;3;7403;3317156;51622;
1081;Nordjylland;2022-10-30;F;24;0;0;7403;3317180;51622;
1085;Sjælland;2022-10-30;F;56;0;2;7403;3317236;51624;
1083;Syddanmark;2022-10-30;F;67;1;2;7404;3317303;51626;
1084;Hovedstaden;2022-10-30;M;72;1;4;7405;3317375;51630;
1082;Midtjylland;2022-10-30;M;73;0;2;7405;3317448;51632;
1081;Nordjylland;2022-10-30;M;26;1;4;7406;3317474;51636;
1085;Sjælland;2022-10-30;M;56;0;5;7406;3317530;51641;
1083;Syddanmark;2022-10-30;M;55;0;5;7406;3317585;51646;
1084;Hovedstaden;2022-10-31;F;115;0;8;7406;3317700;51654;
1082;Midtjylland;2022-10-31;F;91;2;7;7408;3317791;51661;
1081;Nordjylland;2022-10-31;F;50;0;5;7408;3317841;51666;
1085;Sjælland;2022-10-31;F;81;0;3;7408;3317922;51669;
1083;Syddanmark;2022-10-31;F;97;0;7;7408;3318019;51676;
1084;Hovedstaden;2022-10-31;M;103;3;10;7411;3318122;51686;
1082;Midtjylland;2022-10-31;M;90;0;8;7411;3318212;51694;
1081;Nordjylland;2022-10-31;M;43;1;5;7412;3318255;51699;
1085;Sjælland;2022-10-31;M;72;0;3;7412;3318327;51702;
1083;Syddanmark;2022-10-31;M;95;2;6;7414;3318422;51708;
1084;Hovedstaden;2022-11-01;F;111;0;4;7414;3318533;51712;
1082;Midtjylland;2022-11-01;F;82;0;3;7414;3318615;51715;
1081;Nordjylland;2022-11-01;F;19;0;1;7414;3318634;51716;
1085;Sjælland;2022-11-01;F;70;0;3;7414;3318704;51719;
1083;Syddanmark;2022-11-01;F;79;1;4;7415;3318783;51723;
1084;Hovedstaden;2022-11-01;M;81;0;9;7415;3318864;51732;
1082;Midtjylland;2022-11-01;M;88;1;6;7416;3318952;51738;
1081;Nordjylland;2022-11-01;M;33;1;6;7417;3318985;51744;
1085;Sjælland;2022-11-01;M;46;0;4;7417;3319031;51748;
1083;Syddanmark;2022-11-01;M;77;0;5;7417;3319108;51753;
1084;Hovedstaden;2022-11-02;F;94;3;5;7420;3319202;51758;
1082;Midtjylland;2022-11-02;F;80;0;1;7420;3319282;51759;
1081;Nordjylland;2022-11-02;F;45;0;5;7420;3319327;51764;
1085;Sjælland;2022-11-02;F;65;0;3;7420;3319392;51767;
1083;Syddanmark;2022-11-02;F;80;1;7;7421;3319472;51774;
1084;Hovedstaden;2022-11-02;M;68;1;6;7422;3319540;51780;
1082;Midtjylland;2022-11-02;M;71;0;3;7422;3319611;51783;
1081;Nordjylland;2022-11-02;M;26;0;2;7422;3319637;51785;
1085;Sjælland;2022-11-02;M;58;0;3;7422;3319695;51788;
1083;Syddanmark;2022-11-02;M;80;1;4;7423;3319775;51792;
1084;Hovedstaden;2022-11-03;F;104;1;6;7424;3319879;51798;
1082;Midtjylland;2022-11-03;F;75;0;7;7424;3319954;51805;
1081;Nordjylland;2022-11-03;F;26;1;2;7425;3319980;51807;
1085;Sjælland;2022-11-03;F;63;0;5;7425;3320043;51812;
1083;Syddanmark;2022-11-03;F;62;0;6;7425;3320105;51818;
1084;Hovedstaden;2022-11-03;M;88;0;5;7425;3320193;51823;
1082;Midtjylland;2022-11-03;M;64;0;3;7425;3320257;51826;
1081;Nordjylland;2022-11-03;M;26;0;1;7425;3320283;51827;
1085;Sjælland;2022-11-03;M;48;0;2;7425;3320331;51829;
1083;Syddanmark;2022-11-03;M;49;0;2;7425;3320380;51831;
1084;Hovedstaden;2022-11-04;F;79;2;5;7427;3320459;51836;
1082;Midtjylland;2022-11-04;F;75;0;4;7427;3320534;51840;
1081;Nordjylland;2022-11-04;F;19;0;1;7427;3320553;51841;
1085;Sjælland;2022-11-04;F;49;0;5;7427;3320602;51846;
1083;Syddanmark;2022-11-04;F;51;0;3;7427;3320653;51849;
1084;Hovedstaden;2022-11-04;M;69;0;4;7427;3320722;51853;
1082;Midtjylland;2022-11-04;M;61;0;3;7427;3320783;51856;
1081;Nordjylland;2022-11-04;M;29;2;1;7429;3320812;51857;
1085;Sjælland;2022-11-04;M;57;0;8;7429;3320869;51865;
1083;Syddanmark;2022-11-04;M;59;1;3;7430;3320928;51868;
1084;Hovedstaden;2022-11-05;F;63;1;4;7431;3320991;51872;
1082;Midtjylland;2022-11-05;F;42;1;2;7432;3321033;51874;
1081;Nordjylland;2022-11-05;F;10;0;0;7432;3321043;51874;
1085;Sjælland;2022-11-05;F;42;0;5;7432;3321085;51879;
1083;Syddanmark;2022-11-05;F;42;1;6;7433;3321127;51885;
1084;Hovedstaden;2022-11-05;M;40;1;5;7434;3321167;51890;
1082;Midtjylland;2022-11-05;M;44;0;2;7434;3321211;51892;
1081;Nordjylland;2022-11-05;M;8;0;2;7434;3321219;51894;
1085;Sjælland;2022-11-05;M;32;0;2;7434;3321251;51896;
1083;Syddanmark;2022-11-05;M;29;1;5;7435;3321280;51901;
1084;Hovedstaden;2022-11-06;F;66;2;3;7437;3321346;51904;
1082;Midtjylland;2022-11-06;F;62;0;1;7437;3321408;51905;
1081;Nordjylland;2022-11-06;F;18;0;1;7437;3321426;51906;
1085;Sjælland;2022-11-06;F;44;0;5;7437;3321470;51911;
1083;Syddanmark;2022-11-06;F;59;0;2;7437;3321529;51913;
1084;Hovedstaden;2022-11-06;M;64;0;3;7437;3321593;51916;
1082;Midtjylland;2022-11-06;M;51;1;2;7438;3321644;51918;
1081;Nordjylland;2022-11-06;M;19;1;5;7439;3321663;51923;
1085;Sjælland;2022-11-06;M;49;0;4;7439;3321712;51927;
1083;Syddanmark;2022-11-06;M;51;0;3;7439;3321763;51930;
1084;Hovedstaden;2022-11-07;F;123;0;10;7439;3321886;51940;
1082;Midtjylland;2022-11-07;F;92;0;4;7439;3321978;51944;
1081;Nordjylland;2022-11-07;F;40;0;5;7439;3322018;51949;
1085;Sjælland;2022-11-07;F;65;0;5;7439;3322083;51954;
1083;Syddanmark;2022-11-07;F;86;0;6;7439;3322169;51960;
1084;Hovedstaden;2022-11-07;M;93;0;8;7439;3322262;51968;
1082;Midtjylland;2022-11-07;M;69;0;2;7439;3322331;51970;
1081;Nordjylland;2022-11-07;M;33;0;1;7439;3322364;51971;
1085;Sjælland;2022-11-07;M;65;2;4;7441;3322429;51975;
1083;Syddanmark;2022-11-07;M;59;0;3;7441;3322488;51978;
1084;Hovedstaden;2022-11-08;F;130;2;6;7443;3322618;51984;
1082;Midtjylland;2022-11-08;F;70;0;2;7443;3322688;51986;
1081;Nordjylland;2022-11-08;F;28;0;1;7443;3322716;51987;
1085;Sjælland;2022-11-08;F;77;0;3;7443;3322793;51990;
1083;Syddanmark;2022-11-08;F;95;0;7;7443;3322888;51997;
1084;Hovedstaden;2022-11-08;M;96;0;6;7443;3322984;52003;
1082;Midtjylland;2022-11-08;M;61;1;7;7444;3323045;52010;
1081;Nordjylland;2022-11-08;M;19;1;3;7445;3323064;52013;
1085;Sjælland;2022-11-08;M;62;1;6;7446;3323126;52019;
1083;Syddanmark;2022-11-08;M;85;0;7;7446;3323211;52026;
1084;Hovedstaden;2022-11-09;F;108;1;5;7447;3323319;52031;
1082;Midtjylland;2022-11-09;F;87;0;2;7447;3323406;52033;
1081;Nordjylland;2022-11-09;F;40;0;2;7447;3323446;52035;
1085;Sjælland;2022-11-09;F;97;1;5;7448;3323543;52040;
1083;Syddanmark;2022-11-09;F;81;0;6;7448;3323624;52046;
1084;Hovedstaden;2022-11-09;M;99;3;6;7451;3323723;52052;
1082;Midtjylland;2022-11-09;M;79;1;2;7452;3323802;52054;
1081;Nordjylland;2022-11-09;M;35;0;1;7452;3323837;52055;
1085;Sjælland;2022-11-09;M;72;0;0;7452;3323909;52055;
1083;Syddanmark;2022-11-09;M;72;0;1;7452;3323981;52056;
1084;Hovedstaden;2022-11-10;F;104;0;7;7452;3324085;52063;
1082;Midtjylland;2022-11-10;F;85;0;2;7452;3324170;52065;
1081;Nordjylland;2022-11-10;F;34;0;0;7452;3324204;52065;
1085;Sjælland;2022-11-10;F;61;1;1;7453;3324265;52066;
1083;Syddanmark;2022-11-10;F;66;0;2;7453;3324331;52068;
1084;Hovedstaden;2022-11-10;M;84;1;8;7454;3324415;52076;
1082;Midtjylland;2022-11-10;M;54;0;3;7454;3324469;52079;
1081;Nordjylland;2022-11-10;M;25;1;3;7455;3324494;52082;
1085;Sjælland;2022-11-10;M;43;0;2;7455;3324537;52084;
1083;Syddanmark;2022-11-10;M;54;0;6;7455;3324591;52090;
1084;Hovedstaden;2022-11-11;F;89;1;5;7456;3324680;52095;
1082;Midtjylland;2022-11-11;F;56;0;4;7456;3324736;52099;
1081;Nordjylland;2022-11-11;F;35;1;1;7457;3324771;52100;
1085;Sjælland;2022-11-11;F;51;0;4;7457;3324822;52104;
1083;Syddanmark;2022-11-11;F;58;0;3;7457;3324880;52107;
1084;Hovedstaden;2022-11-11;M;77;2;5;7459;3324957;52112;
1082;Midtjylland;2022-11-11;M;34;0;0;7459;3324991;52112;
1081;Nordjylland;2022-11-11;M;25;1;1;7460;3325016;52113;
1085;Sjælland;2022-11-11;M;49;0;5;7460;3325065;52118;
1083;Syddanmark;2022-11-11;M;37;0;3;7460;3325102;52121;
1084;Hovedstaden;2022-11-12;F;69;1;3;7461;3325171;52124;
1082;Midtjylland;2022-11-12;F;40;0;0;7461;3325211;52124;
1081;Nordjylland;2022-11-12;F;19;2;2;7463;3325230;52126;
1085;Sjælland;2022-11-12;F;47;0;3;7463;3325277;52129;
1083;Syddanmark;2022-11-12;F;34;0;0;7463;3325311;52129;
1084;Hovedstaden;2022-11-12;M;65;1;2;7464;3325376;52131;
1082;Midtjylland;2022-11-12;M;39;0;4;7464;3325415;52135;
1081;Nordjylland;2022-11-12;M;12;0;1;7464;3325427;52136;
1085;Sjælland;2022-11-12;M;44;0;4;7464;3325471;52140;
1083;Syddanmark;2022-11-12;M;37;1;2;7465;3325508;52142;
1084;Hovedstaden;2022-11-13;F;88;0;5;7465;3325596;52147;
1082;Midtjylland;2022-11-13;F;50;0;1;7465;3325646;52148;
1081;Nordjylland;2022-11-13;F;24;1;4;7466;3325670;52152;
1085;Sjælland;2022-11-13;F;46;0;4;7466;3325716;52156;
1083;Syddanmark;2022-11-13;F;72;0;1;7466;3325788;52157;
1084;Hovedstaden;2022-11-13;M;53;1;2;7467;3325841;52159;
1082;Midtjylland;2022-11-13;M;52;0;1;7467;3325893;52160;
1081;Nordjylland;2022-11-13;M;20;0;2;7467;3325913;52162;
1085;Sjælland;2022-11-13;M;49;1;7;7468;3325962;52169;
1083;Syddanmark;2022-11-13;M;37;1;2;7469;3325999;52171;
1084;Hovedstaden;2022-11-14;F;92;0;4;7469;3326091;52175;
1082;Midtjylland;2022-11-14;F;96;0;3;7469;3326187;52178;
1081;Nordjylland;2022-11-14;F;35;0;1;7469;3326222;52179;
1085;Sjælland;2022-11-14;F;60;0;4;7469;3326282;52183;
1083;Syddanmark;2022-11-14;F;91;1;2;7470;3326373;52185;
1084;Hovedstaden;2022-11-14;M;88;0;4;7470;3326461;52189;
1082;Midtjylland;2022-11-14;M;65;0;2;7470;3326526;52191;
1081;Nordjylland;2022-11-14;M;38;1;6;7471;3326564;52197;
1085;Sjælland;2022-11-14;M;54;0;7;7471;3326618;52204;
1083;Syddanmark;2022-11-14;M;62;1;5;7472;3326680;52209;
1084;Hovedstaden;2022-11-15;F;120;1;2;7473;3326800;52211;
1082;Midtjylland;2022-11-15;F;74;1;3;7474;3326874;52214;
1081;Nordjylland;2022-11-15;F;23;0;2;7474;3326897;52216;
1085;Sjælland;2022-11-15;F;59;0;2;7474;3326956;52218;
1083;Syddanmark;2022-11-15;F;81;0;1;7474;3327037;52219;
1084;Hovedstaden;2022-11-15;M;94;1;4;7475;3327131;52223;
1082;Midtjylland;2022-11-15;M;60;0;3;7475;3327191;52226;
1081;Nordjylland;2022-11-15;M;18;0;3;7475;3327209;52229;
1085;Sjælland;2022-11-15;M;57;0;3;7475;3327266;52232;
1083;Syddanmark;2022-11-15;M;71;3;7;7478;3327337;52239;
1084;Hovedstaden;2022-11-16;F;98;0;5;7478;3327435;52244;
1082;Midtjylland;2022-11-16;F;65;0;2;7478;3327500;52246;
1081;Nordjylland;2022-11-16;F;28;1;4;7479;3327528;52250;
1085;Sjælland;2022-11-16;F;49;0;2;7479;3327577;52252;
1083;Syddanmark;2022-11-16;F;70;0;7;7479;3327647;52259;
1084;Hovedstaden;2022-11-16;M;77;1;4;7480;3327724;52263;
1082;Midtjylland;2022-11-16;M;59;1;1;7481;3327783;52264;
1081;Nordjylland;2022-11-16;M;24;0;2;7481;3327807;52266;
1085;Sjælland;2022-11-16;M;57;2;8;7483;3327864;52274;
1083;Syddanmark;2022-11-16;M;55;0;3;7483;3327919;52277;
1084;Hovedstaden;2022-11-17;F;92;0;3;7483;3328011;52280;
1082;Midtjylland;2022-11-17;F;62;1;5;7484;3328073;52285;
1081;Nordjylland;2022-11-17;F;19;0;3;7484;3328092;52288;
1085;Sjælland;2022-11-17;F;59;0;1;7484;3328151;52289;
1083;Syddanmark;2022-11-17;F;54;2;2;7486;3328205;52291;
1084;Hovedstaden;2022-11-17;M;90;4;9;7490;3328295;52300;
1082;Midtjylland;2022-11-17;M;50;1;2;7491;3328345;52302;
1081;Nordjylland;2022-11-17;M;16;0;1;7491;3328361;52303;
1085;Sjælland;2022-11-17;M;60;0;3;7491;3328421;52306;
1083;Syddanmark;2022-11-17;M;49;2;3;7493;3328470;52309;
1084;Hovedstaden;2022-11-18;F;88;0;4;7493;3328558;52313;
1082;Midtjylland;2022-11-18;F;54;0;1;7493;3328612;52314;
1081;Nordjylland;2022-11-18;F;27;0;0;7493;3328639;52314;
1085;Sjælland;2022-11-18;F;46;0;3;7493;3328685;52317;
1083;Syddanmark;2022-11-18;F;39;0;2;7493;3328724;52319;
1084;Hovedstaden;2022-11-18;M;68;0;3;7493;3328792;52322;
1082;Midtjylland;2022-11-18;M;51;1;3;7494;3328843;52325;
1081;Nordjylland;2022-11-18;M;24;0;2;7494;3328867;52327;
1085;Sjælland;2022-11-18;M;42;0;2;7494;3328909;52329;
1083;Syddanmark;2022-11-18;M;45;0;5;7494;3328954;52334;
1084;Hovedstaden;2022-11-19;F;66;0;5;7494;3329020;52339;
1082;Midtjylland;2022-11-19;F;47;0;0;7494;3329067;52339;
1081;Nordjylland;2022-11-19;F;7;0;2;7494;3329074;52341;
1085;Sjælland;2022-11-19;F;39;1;2;7495;3329113;52343;
1083;Syddanmark;2022-11-19;F;28;0;2;7495;3329141;52345;
1084;Hovedstaden;2022-11-19;M;58;1;4;7496;3329199;52349;
1082;Midtjylland;2022-11-19;M;34;1;3;7497;3329233;52352;
1081;Nordjylland;2022-11-19;M;10;0;2;7497;3329243;52354;
1085;Sjælland;2022-11-19;M;33;0;1;7497;3329276;52355;
1083;Syddanmark;2022-11-19;M;26;0;2;7497;3329302;52357;
1084;Hovedstaden;2022-11-20;F;82;0;5;7497;3329384;52362;
1082;Midtjylland;2022-11-20;F;37;0;1;7497;3329421;52363;
1081;Nordjylland;2022-11-20;F;14;0;0;7497;3329435;52363;
1085;Sjælland;2022-11-20;F;52;0;4;7497;3329487;52367;
1083;Syddanmark;2022-11-20;F;51;1;4;7498;3329538;52371;
1084;Hovedstaden;2022-11-20;M;78;1;7;7499;3329616;52378;
1082;Midtjylland;2022-11-20;M;42;0;2;7499;3329658;52380;
1081;Nordjylland;2022-11-20;M;19;0;3;7499;3329677;52383;
1085;Sjælland;2022-11-20;M;37;0;2;7499;3329714;52385;
1083;Syddanmark;2022-11-20;M;55;0;4;7499;3329769;52389;
1084;Hovedstaden;2022-11-21;F;101;0;9;7499;3329870;52398;
1082;Midtjylland;2022-11-21;F;70;1;3;7500;3329940;52401;
1081;Nordjylland;2022-11-21;F;35;0;1;7500;3329975;52402;
1085;Sjælland;2022-11-21;F;63;0;2;7500;3330038;52404;
1083;Syddanmark;2022-11-21;F;79;0;3;7500;3330117;52407;
1084;Hovedstaden;2022-11-21;M;75;0;5;7500;3330192;52412;
1082;Midtjylland;2022-11-21;M;71;1;5;7501;3330263;52417;
1081;Nordjylland;2022-11-21;M;22;0;1;7501;3330285;52418;
1085;Sjælland;2022-11-21;M;42;0;0;7501;3330327;52418;
1083;Syddanmark;2022-11-21;M;68;0;1;7501;3330395;52419;
1084;Hovedstaden;2022-11-22;F;131;3;7;7504;3330526;52426;
1082;Midtjylland;2022-11-22;F;68;0;3;7504;3330594;52429;
1081;Nordjylland;2022-11-22;F;27;0;1;7504;3330621;52430;
1085;Sjælland;2022-11-22;F;61;0;3;7504;3330682;52433;
1083;Syddanmark;2022-11-22;F;87;0;5;7504;3330769;52438;
1084;Hovedstaden;2022-11-22;M;74;0;6;7504;3330843;52444;
1082;Midtjylland;2022-11-22;M;69;1;4;7505;3330912;52448;
1081;Nordjylland;2022-11-22;M;24;1;3;7506;3330936;52451;
1085;Sjælland;2022-11-22;M;58;1;5;7507;3330994;52456;
1083;Syddanmark;2022-11-22;M;67;1;1;7508;3331061;52457;
1084;Hovedstaden;2022-11-23;F;136;3;11;7511;3331197;52468;
1082;Midtjylland;2022-11-23;F;87;0;2;7511;3331284;52470;
1081;Nordjylland;2022-11-23;F;46;0;3;7511;3331330;52473;
1085;Sjælland;2022-11-23;F;72;0;3;7511;3331402;52476;
1083;Syddanmark;2022-11-23;F;73;0;2;7511;3331475;52478;
1084;Hovedstaden;2022-11-23;M;94;1;6;7512;3331569;52484;
1082;Midtjylland;2022-11-23;M;53;0;0;7512;3331622;52484;
1081;Nordjylland;2022-11-23;M;33;0;0;7512;3331655;52484;
1085;Sjælland;2022-11-23;M;56;0;0;7512;3331711;52484;
1083;Syddanmark;2022-11-23;M;68;0;6;7512;3331779;52490;
1084;Hovedstaden;2022-11-24;F;137;0;8;7512;3331916;52498;
1082;Midtjylland;2022-11-24;F;79;0;2;7512;3331995;52500;
1081;Nordjylland;2022-11-24;F;37;1;5;7513;3332032;52505;
1085;Sjælland;2022-11-24;F;78;0;1;7513;3332110;52506;
1083;Syddanmark;2022-11-24;F;82;1;5;7514;3332192;52511;
1084;Hovedstaden;2022-11-24;M;115;2;11;7516;3332307;52522;
1082;Midtjylland;2022-11-24;M;81;0;6;7516;3332388;52528;
1081;Nordjylland;2022-11-24;M;21;0;1;7516;3332409;52529;
1085;Sjælland;2022-11-24;M;49;0;2;7516;3332458;52531;
1083;Syddanmark;2022-11-24;M;83;2;13;7518;3332541;52544;
1084;Hovedstaden;2022-11-25;F;115;1;5;7519;3332656;52549;
1082;Midtjylland;2022-11-25;F;71;0;1;7519;3332727;52550;
1081;Nordjylland;2022-11-25;F;34;1;3;7520;3332761;52553;
1085;Sjælland;2022-11-25;F;51;0;2;7520;3332812;52555;
1083;Syddanmark;2022-11-25;F;70;0;3;7520;3332882;52558;
1084;Hovedstaden;2022-11-25;M;89;0;6;7520;3332971;52564;
1082;Midtjylland;2022-11-25;M;65;0;6;7520;3333036;52570;
1081;Nordjylland;2022-11-25;M;23;0;3;7520;3333059;52573;
1085;Sjælland;2022-11-25;M;53;1;5;7521;3333112;52578;
1083;Syddanmark;2022-11-25;M;55;1;4;7522;3333167;52582;
1084;Hovedstaden;2022-11-26;F;85;2;3;7524;3333252;52585;
1082;Midtjylland;2022-11-26;F;66;0;0;7524;3333318;52585;
1081;Nordjylland;2022-11-26;F;21;1;1;7525;3333339;52586;
1085;Sjælland;2022-11-26;F;42;0;1;7525;3333381;52587;
1083;Syddanmark;2022-11-26;F;43;0;2;7525;3333424;52589;
1084;Hovedstaden;2022-11-26;M;56;2;3;7527;3333480;52592;
1082;Midtjylland;2022-11-26;M;64;0;6;7527;3333544;52598;
1081;Nordjylland;2022-11-26;M;15;0;2;7527;3333559;52600;
1085;Sjælland;2022-11-26;M;46;1;5;7528;3333605;52605;
1083;Syddanmark;2022-11-26;M;38;1;2;7529;3333643;52607;
1084;Hovedstaden;2022-11-27;F;113;1;10;7530;3333756;52617;
1082;Midtjylland;2022-11-27;F;75;1;5;7531;3333831;52622;
1081;Nordjylland;2022-11-27;F;33;0;2;7531;3333864;52624;
1085;Sjælland;2022-11-27;F;69;0;0;7531;3333933;52624;
1083;Syddanmark;2022-11-27;F;81;0;3;7531;3334014;52627;
1084;Hovedstaden;2022-11-27;M;89;3;6;7534;3334103;52633;
1082;Midtjylland;2022-11-27;M;63;0;4;7534;3334166;52637;
1081;Nordjylland;2022-11-27;M;19;1;3;7535;3334185;52640;
1085;Sjælland;2022-11-27;M;44;0;4;7535;3334229;52644;
1083;Syddanmark;2022-11-27;M;62;1;4;7536;3334291;52648;
1084;Hovedstaden;2022-11-28;F;198;0;7;7536;3334489;52655;
1082;Midtjylland;2022-11-28;F;125;1;6;7537;3334614;52661;
1081;Nordjylland;2022-11-28;F;73;0;5;7537;3334687;52666;
