"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-11T10:00:03.900"
1085;Sjælland;2022-04-10;M;137;1;13;6062;3072000;39808;
1083;Syddanmark;2022-04-10;M;182;0;9;6062;3072182;39817;
1084;Hovedstaden;2022-04-11;F;387;1;14;6063;3072569;39831;
1082;Midtjylland;2022-04-11;F;320;1;13;6064;3072889;39844;
1081;Nordjylland;2022-04-11;F;157;1;4;6065;3073046;39848;
1085;Sjælland;2022-04-11;F;275;0;10;6065;3073321;39858;
1083;Syddanmark;2022-04-11;F;304;2;5;6067;3073625;39863;
1084;Hovedstaden;2022-04-11;M;289;2;18;6069;3073914;39881;
1082;Midtjylland;2022-04-11;M;274;2;11;6071;3074188;39892;
1081;Nordjylland;2022-04-11;M;124;1;6;6072;3074312;39898;
1085;Sjælland;2022-04-11;M;202;2;15;6074;3074514;39913;
1083;Syddanmark;2022-04-11;M;255;3;12;6077;3074769;39925;
1084;Hovedstaden;2022-04-12;F;356;0;10;6077;3075125;39935;
1082;Midtjylland;2022-04-12;F;253;0;8;6077;3075378;39943;
1081;Nordjylland;2022-04-12;F;115;0;6;6077;3075493;39949;
1085;Sjælland;2022-04-12;F;218;1;11;6078;3075711;39960;
1083;Syddanmark;2022-04-12;F;274;2;7;6080;3075985;39967;
1084;Hovedstaden;2022-04-12;M;306;1;17;6081;3076291;39984;
1082;Midtjylland;2022-04-12;M;219;0;10;6081;3076510;39994;
1081;Nordjylland;2022-04-12;M;103;0;5;6081;3076613;39999;
1085;Sjælland;2022-04-12;M;180;1;7;6082;3076793;40006;
1083;Syddanmark;2022-04-12;M;241;0;11;6082;3077034;40017;
1084;Hovedstaden;2022-04-13;F;355;3;13;6085;3077389;40030;
1082;Midtjylland;2022-04-13;F;227;0;9;6085;3077616;40039;
1081;Nordjylland;2022-04-13;F;107;1;5;6086;3077723;40044;
1085;Sjælland;2022-04-13;F;222;0;9;6086;3077945;40053;
1083;Syddanmark;2022-04-13;F;266;0;9;6086;3078211;40062;
1084;Hovedstaden;2022-04-13;M;304;1;21;6087;3078515;40083;
1082;Midtjylland;2022-04-13;M;200;0;5;6087;3078715;40088;
1081;Nordjylland;2022-04-13;M;85;2;3;6089;3078800;40091;
1085;Sjælland;2022-04-13;M;188;1;15;6090;3078988;40106;
1083;Syddanmark;2022-04-13;M;222;0;7;6090;3079210;40113;
1084;Hovedstaden;2022-04-14;F;217;1;9;6091;3079427;40122;
1082;Midtjylland;2022-04-14;F;141;0;6;6091;3079568;40128;
1081;Nordjylland;2022-04-14;F;120;0;3;6091;3079688;40131;
1085;Sjælland;2022-04-14;F;77;1;8;6092;3079765;40139;
1083;Syddanmark;2022-04-14;F;196;2;12;6094;3079961;40151;
1084;Hovedstaden;2022-04-14;M;179;0;9;6094;3080140;40160;
1082;Midtjylland;2022-04-14;M;138;1;8;6095;3080278;40168;
1081;Nordjylland;2022-04-14;M;80;0;7;6095;3080358;40175;
1085;Sjælland;2022-04-14;M;78;1;8;6096;3080436;40183;
1083;Syddanmark;2022-04-14;M;177;0;8;6096;3080613;40191;
1084;Hovedstaden;2022-04-15;F;205;0;6;6096;3080818;40197;
1082;Midtjylland;2022-04-15;F;173;0;8;6096;3080991;40205;
1081;Nordjylland;2022-04-15;F;63;0;3;6096;3081054;40208;
1085;Sjælland;2022-04-15;F;146;1;9;6097;3081200;40217;
1083;Syddanmark;2022-04-15;F;193;2;4;6099;3081393;40221;
1084;Hovedstaden;2022-04-15;M;191;0;11;6099;3081584;40232;
1082;Midtjylland;2022-04-15;M;140;1;5;6100;3081724;40237;
1081;Nordjylland;2022-04-15;M;51;1;6;6101;3081775;40243;
1085;Sjælland;2022-04-15;M;115;2;7;6103;3081890;40250;
1083;Syddanmark;2022-04-15;M;164;1;11;6104;3082054;40261;
1084;Hovedstaden;2022-04-16;F;276;1;12;6105;3082330;40273;
1082;Midtjylland;2022-04-16;F;170;0;3;6105;3082500;40276;
1081;Nordjylland;2022-04-16;F;100;1;5;6106;3082600;40281;
1085;Sjælland;2022-04-16;F;166;1;4;6107;3082766;40285;
1083;Syddanmark;2022-04-16;F;153;5;6;6112;3082919;40291;
1084;Hovedstaden;2022-04-16;M;245;1;7;6113;3083164;40298;
1082;Midtjylland;2022-04-16;M;127;0;4;6113;3083291;40302;
1081;Nordjylland;2022-04-16;M;72;0;2;6113;3083363;40304;
1085;Sjælland;2022-04-16;M;129;1;12;6114;3083492;40316;
1083;Syddanmark;2022-04-16;M;124;2;6;6116;3083616;40322;
1084;Hovedstaden;2022-04-17;F;193;1;12;6117;3083809;40334;
1082;Midtjylland;2022-04-17;F;159;0;8;6117;3083968;40342;
1081;Nordjylland;2022-04-17;F;55;0;6;6117;3084023;40348;
1085;Sjælland;2022-04-17;F;78;1;6;6118;3084101;40354;
1083;Syddanmark;2022-04-17;F;173;2;6;6120;3084274;40360;
1084;Hovedstaden;2022-04-17;M;152;2;16;6122;3084426;40376;
1082;Midtjylland;2022-04-17;M;149;1;8;6123;3084575;40384;
1081;Nordjylland;2022-04-17;M;62;0;4;6123;3084637;40388;
1085;Sjælland;2022-04-17;M;68;2;9;6125;3084705;40397;
1083;Syddanmark;2022-04-17;M;163;1;11;6126;3084868;40408;
1084;Hovedstaden;2022-04-18;F;283;3;18;6129;3085151;40426;
1082;Midtjylland;2022-04-18;F;215;3;9;6132;3085366;40435;
1081;Nordjylland;2022-04-18;F;155;1;3;6133;3085521;40438;
1085;Sjælland;2022-04-18;F;119;0;5;6133;3085640;40443;
1083;Syddanmark;2022-04-18;F;188;0;12;6133;3085828;40455;
1084;Hovedstaden;2022-04-18;M;223;2;16;6135;3086051;40471;
1082;Midtjylland;2022-04-18;M;175;0;5;6135;3086226;40476;
1081;Nordjylland;2022-04-18;M;102;1;5;6136;3086328;40481;
1085;Sjælland;2022-04-18;M;99;1;3;6137;3086427;40484;
1083;Syddanmark;2022-04-18;M;179;1;7;6138;3086606;40491;
1084;Hovedstaden;2022-04-19;F;396;1;12;6139;3087002;40503;
1082;Midtjylland;2022-04-19;F;239;0;5;6139;3087241;40508;
1081;Nordjylland;2022-04-19;F;161;0;2;6139;3087402;40510;
1085;Sjælland;2022-04-19;F;289;2;9;6141;3087691;40519;
1083;Syddanmark;2022-04-19;F;249;1;12;6142;3087940;40531;
1084;Hovedstaden;2022-04-19;M;328;1;17;6143;3088268;40548;
1082;Midtjylland;2022-04-19;M;203;1;6;6144;3088471;40554;
1081;Nordjylland;2022-04-19;M;122;0;8;6144;3088593;40562;
1085;Sjælland;2022-04-19;M;250;1;8;6145;3088843;40570;
1083;Syddanmark;2022-04-19;M;206;2;11;6147;3089049;40581;
1084;Hovedstaden;2022-04-20;F;302;1;12;6148;3089351;40593;
1082;Midtjylland;2022-04-20;F;238;0;4;6148;3089589;40597;
1081;Nordjylland;2022-04-20;F;135;0;3;6148;3089724;40600;
1085;Sjælland;2022-04-20;F;183;0;2;6148;3089907;40602;
1083;Syddanmark;2022-04-20;F;189;4;9;6152;3090096;40611;
1084;Hovedstaden;2022-04-20;M;263;2;11;6154;3090359;40622;
1082;Midtjylland;2022-04-20;M;191;2;9;6156;3090550;40631;
1081;Nordjylland;2022-04-20;M;122;1;5;6157;3090672;40636;
1085;Sjælland;2022-04-20;M;138;1;5;6158;3090810;40641;
1083;Syddanmark;2022-04-20;M;179;1;11;6159;3090989;40652;
1084;Hovedstaden;2022-04-21;F;278;3;12;6162;3091267;40664;
1082;Midtjylland;2022-04-21;F;195;0;14;6162;3091462;40678;
1081;Nordjylland;2022-04-21;F;113;0;3;6162;3091575;40681;
1085;Sjælland;2022-04-21;F;129;0;4;6162;3091704;40685;
1083;Syddanmark;2022-04-21;F;184;1;8;6163;3091888;40693;
1084;Hovedstaden;2022-04-21;M;236;5;13;6168;3092124;40706;
1082;Midtjylland;2022-04-21;M;173;0;7;6168;3092297;40713;
1081;Nordjylland;2022-04-21;M;90;2;6;6170;3092387;40719;
1085;Sjælland;2022-04-21;M;127;0;10;6170;3092514;40729;
1083;Syddanmark;2022-04-21;M;153;3;4;6173;3092667;40733;
1084;Hovedstaden;2022-04-22;F;212;2;12;6175;3092879;40745;
1082;Midtjylland;2022-04-22;F;133;0;5;6175;3093012;40750;
1081;Nordjylland;2022-04-22;F;78;1;6;6176;3093090;40756;
1085;Sjælland;2022-04-22;F;105;1;7;6177;3093195;40763;
1083;Syddanmark;2022-04-22;F;157;0;8;6177;3093352;40771;
1084;Hovedstaden;2022-04-22;M;165;1;10;6178;3093517;40781;
1082;Midtjylland;2022-04-22;M;129;1;8;6179;3093646;40789;
1081;Nordjylland;2022-04-22;M;73;4;7;6183;3093719;40796;
1085;Sjælland;2022-04-22;M;93;0;5;6183;3093812;40801;
1083;Syddanmark;2022-04-22;M;115;1;5;6184;3093927;40806;
1084;Hovedstaden;2022-04-23;F;166;1;16;6185;3094093;40822;
1082;Midtjylland;2022-04-23;F;110;1;7;6186;3094203;40829;
1081;Nordjylland;2022-04-23;F;58;0;0;6186;3094261;40829;
1085;Sjælland;2022-04-23;F;66;0;3;6186;3094327;40832;
1083;Syddanmark;2022-04-23;F;140;2;4;6188;3094467;40836;
1084;Hovedstaden;2022-04-23;M;117;4;6;6192;3094584;40842;
1082;Midtjylland;2022-04-23;M;97;0;2;6192;3094681;40844;
1081;Nordjylland;2022-04-23;M;54;1;2;6193;3094735;40846;
1085;Sjælland;2022-04-23;M;57;2;6;6195;3094792;40852;
1083;Syddanmark;2022-04-23;M;110;0;8;6195;3094902;40860;
1084;Hovedstaden;2022-04-24;F;188;1;9;6196;3095090;40869;
1082;Midtjylland;2022-04-24;F;119;0;4;6196;3095209;40873;
1081;Nordjylland;2022-04-24;F;62;1;5;6197;3095271;40878;
1085;Sjælland;2022-04-24;F;87;1;4;6198;3095358;40882;
1083;Syddanmark;2022-04-24;F;109;2;6;6200;3095467;40888;
1084;Hovedstaden;2022-04-24;M;141;2;11;6202;3095608;40899;
1082;Midtjylland;2022-04-24;M;87;0;3;6202;3095695;40902;
1081;Nordjylland;2022-04-24;M;43;2;4;6204;3095738;40906;
1085;Sjælland;2022-04-24;M;73;2;7;6206;3095811;40913;
1083;Syddanmark;2022-04-24;M;88;2;6;6208;3095899;40919;
1084;Hovedstaden;2022-04-25;F;272;1;16;6209;3096171;40935;
1082;Midtjylland;2022-04-25;F;153;1;9;6210;3096324;40944;
1081;Nordjylland;2022-04-25;F;88;0;5;6210;3096412;40949;
1085;Sjælland;2022-04-25;F;138;3;9;6213;3096550;40958;
1083;Syddanmark;2022-04-25;F;161;0;6;6213;3096711;40964;
1084;Hovedstaden;2022-04-25;M;178;2;15;6215;3096889;40979;
1082;Midtjylland;2022-04-25;M;157;1;9;6216;3097046;40988;
1081;Nordjylland;2022-04-25;M;77;0;0;6216;3097123;40988;
1085;Sjælland;2022-04-25;M;126;1;7;6217;3097249;40995;
1083;Syddanmark;2022-04-25;M;148;1;5;6218;3097397;41000;
1084;Hovedstaden;2022-04-26;F;222;2;12;6220;3097619;41012;
1082;Midtjylland;2022-04-26;F;150;0;4;6220;3097769;41016;
1081;Nordjylland;2022-04-26;F;62;1;7;6221;3097831;41023;
1085;Sjælland;2022-04-26;F;94;0;10;6221;3097925;41033;
1083;Syddanmark;2022-04-26;F;138;0;9;6221;3098063;41042;
1084;Hovedstaden;2022-04-26;M;152;1;13;6222;3098215;41055;
1082;Midtjylland;2022-04-26;M;111;1;6;6223;3098326;41061;
1081;Nordjylland;2022-04-26;M;54;1;3;6224;3098380;41064;
1085;Sjælland;2022-04-26;M;82;0;5;6224;3098462;41069;
1083;Syddanmark;2022-04-26;M;110;2;7;6226;3098572;41076;
1084;Hovedstaden;2022-04-27;F;198;0;8;6226;3098770;41084;
1082;Midtjylland;2022-04-27;F;112;0;3;6226;3098882;41087;
1081;Nordjylland;2022-04-27;F;58;0;1;6226;3098940;41088;
1085;Sjælland;2022-04-27;F;107;0;3;6226;3099047;41091;
1083;Syddanmark;2022-04-27;F;101;0;3;6226;3099148;41094;
1084;Hovedstaden;2022-04-27;M;177;0;8;6226;3099325;41102;
1082;Midtjylland;2022-04-27;M;99;1;5;6227;3099424;41107;
1081;Nordjylland;2022-04-27;M;43;1;2;6228;3099467;41109;
1085;Sjælland;2022-04-27;M;79;0;4;6228;3099546;41113;
1083;Syddanmark;2022-04-27;M;106;1;4;6229;3099652;41117;
1084;Hovedstaden;2022-04-28;F;204;0;9;6229;3099856;41126;
1082;Midtjylland;2022-04-28;F;85;0;1;6229;3099941;41127;
1081;Nordjylland;2022-04-28;F;52;0;4;6229;3099993;41131;
1085;Sjælland;2022-04-28;F;95;1;7;6230;3100088;41138;
1083;Syddanmark;2022-04-28;F;104;1;6;6231;3100192;41144;
1084;Hovedstaden;2022-04-28;M;163;0;10;6231;3100355;41154;
1082;Midtjylland;2022-04-28;M;90;0;8;6231;3100445;41162;
1081;Nordjylland;2022-04-28;M;42;1;1;6232;3100487;41163;
1085;Sjælland;2022-04-28;M;64;1;4;6233;3100551;41167;
1083;Syddanmark;2022-04-28;M;83;0;7;6233;3100634;41174;
1084;Hovedstaden;2022-04-29;F;150;1;9;6234;3100784;41183;
1082;Midtjylland;2022-04-29;F;102;0;5;6234;3100886;41188;
1081;Nordjylland;2022-04-29;F;42;1;1;6235;3100928;41189;
1085;Sjælland;2022-04-29;F;66;1;5;6236;3100994;41194;
1083;Syddanmark;2022-04-29;F;93;1;5;6237;3101087;41199;
1084;Hovedstaden;2022-04-29;M;146;0;9;6237;3101233;41208;
1082;Midtjylland;2022-04-29;M;75;1;3;6238;3101308;41211;
1081;Nordjylland;2022-04-29;M;39;0;2;6238;3101347;41213;
1085;Sjælland;2022-04-29;M;60;1;5;6239;3101407;41218;
1083;Syddanmark;2022-04-29;M;75;1;7;6240;3101482;41225;
1084;Hovedstaden;2022-04-30;F;157;1;11;6241;3101639;41236;
1082;Midtjylland;2022-04-30;F;60;0;4;6241;3101699;41240;
1081;Nordjylland;2022-04-30;F;28;0;2;6241;3101727;41242;
1085;Sjælland;2022-04-30;F;42;0;2;6241;3101769;41244;
1083;Syddanmark;2022-04-30;F;84;1;6;6242;3101853;41250;
1084;Hovedstaden;2022-04-30;M;107;0;7;6242;3101960;41257;
1082;Midtjylland;2022-04-30;M;58;0;3;6242;3102018;41260;
1081;Nordjylland;2022-04-30;M;24;0;0;6242;3102042;41260;
1085;Sjælland;2022-04-30;M;35;0;6;6242;3102077;41266;
1083;Syddanmark;2022-04-30;M;68;0;1;6242;3102145;41267;
1084;Hovedstaden;2022-05-01;F;147;2;10;6244;3102292;41277;
1082;Midtjylland;2022-05-01;F;80;0;1;6244;3102372;41278;
1081;Nordjylland;2022-05-01;F;48;2;1;6246;3102420;41279;
1085;Sjælland;2022-05-01;F;81;0;7;6246;3102501;41286;
1083;Syddanmark;2022-05-01;F;87;1;4;6247;3102588;41290;
1084;Hovedstaden;2022-05-01;M;108;2;5;6249;3102696;41295;
1082;Midtjylland;2022-05-01;M;66;1;6;6250;3102762;41301;
1081;Nordjylland;2022-05-01;M;31;1;2;6251;3102793;41303;
1085;Sjælland;2022-05-01;M;68;1;2;6252;3102861;41305;
1083;Syddanmark;2022-05-01;M;57;0;3;6252;3102918;41308;
1084;Hovedstaden;2022-05-02;F;190;1;10;6253;3103108;41318;
1082;Midtjylland;2022-05-02;F;122;0;4;6253;3103230;41322;
1081;Nordjylland;2022-05-02;F;44;0;1;6253;3103274;41323;
1085;Sjælland;2022-05-02;F;85;2;2;6255;3103359;41325;
1083;Syddanmark;2022-05-02;F;131;0;4;6255;3103490;41329;
1084;Hovedstaden;2022-05-02;M;170;0;12;6255;3103660;41341;
1082;Midtjylland;2022-05-02;M;95;1;2;6256;3103755;41343;
1081;Nordjylland;2022-05-02;M;47;0;4;6256;3103802;41347;
1085;Sjælland;2022-05-02;M;70;1;7;6257;3103872;41354;
1083;Syddanmark;2022-05-02;M;87;0;4;6257;3103959;41358;
1084;Hovedstaden;2022-05-03;F;162;1;9;6258;3104121;41367;
1082;Midtjylland;2022-05-03;F;88;0;4;6258;3104209;41371;
1081;Nordjylland;2022-05-03;F;30;0;3;6258;3104239;41374;
1085;Sjælland;2022-05-03;F;86;0;4;6258;3104325;41378;
1083;Syddanmark;2022-05-03;F;111;0;1;6258;3104436;41379;
1084;Hovedstaden;2022-05-03;M;143;4;9;6262;3104579;41388;
1082;Midtjylland;2022-05-03;M;97;1;4;6263;3104676;41392;
1081;Nordjylland;2022-05-03;M;39;0;4;6263;3104715;41396;
1085;Sjælland;2022-05-03;M;91;0;6;6263;3104806;41402;
1083;Syddanmark;2022-05-03;M;84;2;5;6265;3104890;41407;
1084;Hovedstaden;2022-05-04;F;181;2;3;6267;3105071;41410;
1082;Midtjylland;2022-05-04;F;108;2;1;6269;3105179;41411;
1081;Nordjylland;2022-05-04;F;47;0;1;6269;3105226;41412;
1085;Sjælland;2022-05-04;F;76;0;3;6269;3105302;41415;
1083;Syddanmark;2022-05-04;F;107;0;1;6269;3105409;41416;
1084;Hovedstaden;2022-05-04;M;114;0;9;6269;3105523;41425;
1082;Midtjylland;2022-05-04;M;97;1;4;6270;3105620;41429;
1081;Nordjylland;2022-05-04;M;41;0;4;6270;3105661;41433;
1085;Sjælland;2022-05-04;M;41;0;2;6270;3105702;41435;
1083;Syddanmark;2022-05-04;M;94;2;10;6272;3105796;41445;
1084;Hovedstaden;2022-05-05;F;197;3;11;6275;3105993;41456;
1082;Midtjylland;2022-05-05;F;81;0;1;6275;3106074;41457;
1081;Nordjylland;2022-05-05;F;53;2;5;6277;3106127;41462;
1085;Sjælland;2022-05-05;F;77;0;2;6277;3106204;41464;
1083;Syddanmark;2022-05-05;F;99;1;3;6278;3106303;41467;
1084;Hovedstaden;2022-05-05;M;163;0;11;6278;3106466;41478;
1082;Midtjylland;2022-05-05;M;100;0;5;6278;3106566;41483;
1081;Nordjylland;2022-05-05;M;31;0;1;6278;3106597;41484;
1085;Sjælland;2022-05-05;M;89;2;4;6280;3106686;41488;
1083;Syddanmark;2022-05-05;M;80;3;6;6283;3106766;41494;
1084;Hovedstaden;2022-05-06;F;143;1;7;6284;3106909;41501;
1082;Midtjylland;2022-05-06;F;94;0;5;6284;3107003;41506;
1081;Nordjylland;2022-05-06;F;35;0;4;6284;3107038;41510;
1085;Sjælland;2022-05-06;F;62;0;0;6284;3107100;41510;
1083;Syddanmark;2022-05-06;F;73;0;5;6284;3107173;41515;
1084;Hovedstaden;2022-05-06;M;112;0;6;6284;3107285;41521;
1082;Midtjylland;2022-05-06;M;75;0;4;6284;3107360;41525;
1081;Nordjylland;2022-05-06;M;29;0;3;6284;3107389;41528;
1085;Sjælland;2022-05-06;M;53;0;2;6284;3107442;41530;
1083;Syddanmark;2022-05-06;M;73;0;7;6284;3107515;41537;
1084;Hovedstaden;2022-05-07;F;125;1;6;6285;3107640;41543;
1082;Midtjylland;2022-05-07;F;53;0;1;6285;3107693;41544;
1081;Nordjylland;2022-05-07;F;27;0;1;6285;3107720;41545;
1085;Sjælland;2022-05-07;F;41;1;5;6286;3107761;41550;
1083;Syddanmark;2022-05-07;F;63;0;1;6286;3107824;41551;
1084;Hovedstaden;2022-05-07;M;88;0;3;6286;3107912;41554;
1082;Midtjylland;2022-05-07;M;46;1;5;6287;3107958;41559;
1081;Nordjylland;2022-05-07;M;20;0;2;6287;3107978;41561;
1085;Sjælland;2022-05-07;M;41;1;5;6288;3108019;41566;
1083;Syddanmark;2022-05-07;M;68;1;4;6289;3108087;41570;
1084;Hovedstaden;2022-05-08;F;106;0;5;6289;3108193;41575;
1082;Midtjylland;2022-05-08;F;66;0;1;6289;3108259;41576;
1081;Nordjylland;2022-05-08;F;44;1;3;6290;3108303;41579;
1085;Sjælland;2022-05-08;F;44;0;2;6290;3108347;41581;
1083;Syddanmark;2022-05-08;F;60;0;3;6290;3108407;41584;
1084;Hovedstaden;2022-05-08;M;109;2;8;6292;3108516;41592;
1082;Midtjylland;2022-05-08;M;51;0;2;6292;3108567;41594;
1081;Nordjylland;2022-05-08;M;32;0;2;6292;3108599;41596;
1085;Sjælland;2022-05-08;M;47;3;8;6295;3108646;41604;
1083;Syddanmark;2022-05-08;M;60;0;7;6295;3108706;41611;
1084;Hovedstaden;2022-05-09;F;187;0;9;6295;3108893;41620;
1082;Midtjylland;2022-05-09;F;95;0;4;6295;3108988;41624;
1081;Nordjylland;2022-05-09;F;44;1;2;6296;3109032;41626;
1085;Sjælland;2022-05-09;F;70;0;1;6296;3109102;41627;
1083;Syddanmark;2022-05-09;F;113;1;5;6297;3109215;41632;
1084;Hovedstaden;2022-05-09;M;125;0;5;6297;3109340;41637;
1082;Midtjylland;2022-05-09;M;98;0;3;6297;3109438;41640;
1081;Nordjylland;2022-05-09;M;48;0;2;6297;3109486;41642;
1085;Sjælland;2022-05-09;M;51;0;5;6297;3109537;41647;
1083;Syddanmark;2022-05-09;M;97;2;7;6299;3109634;41654;
1084;Hovedstaden;2022-05-10;F;156;1;8;6300;3109790;41662;
1082;Midtjylland;2022-05-10;F;91;0;2;6300;3109881;41664;
1081;Nordjylland;2022-05-10;F;38;0;3;6300;3109919;41667;
1085;Sjælland;2022-05-10;F;84;1;4;6301;3110003;41671;
1083;Syddanmark;2022-05-10;F;101;0;1;6301;3110104;41672;
1084;Hovedstaden;2022-05-10;M;127;2;7;6303;3110231;41679;
1082;Midtjylland;2022-05-10;M;69;0;4;6303;3110300;41683;
1081;Nordjylland;2022-05-10;M;42;0;3;6303;3110342;41686;
1085;Sjælland;2022-05-10;M;53;1;5;6304;3110395;41691;
1083;Syddanmark;2022-05-10;M;76;2;3;6306;3110471;41694;
1084;Hovedstaden;2022-05-11;F;135;0;5;6306;3110606;41699;
1082;Midtjylland;2022-05-11;F;78;0;1;6306;3110684;41700;
1081;Nordjylland;2022-05-11;F;38;1;2;6307;3110722;41702;
1085;Sjælland;2022-05-11;F;59;0;2;6307;3110781;41704;
1083;Syddanmark;2022-05-11;F;94;0;5;6307;3110875;41709;
1084;Hovedstaden;2022-05-11;M;105;1;4;6308;3110980;41713;
1082;Midtjylland;2022-05-11;M;79;1;3;6309;3111059;41716;
1081;Nordjylland;2022-05-11;M;26;0;3;6309;3111085;41719;
1085;Sjælland;2022-05-11;M;64;0;0;6309;3111149;41719;
1083;Syddanmark;2022-05-11;M;77;0;5;6309;3111226;41724;
1084;Hovedstaden;2022-05-12;F;181;0;5;6309;3111407;41729;
1082;Midtjylland;2022-05-12;F;68;0;2;6309;3111475;41731;
1081;Nordjylland;2022-05-12;F;28;0;2;6309;3111503;41733;
1085;Sjælland;2022-05-12;F;56;0;0;6309;3111559;41733;
1083;Syddanmark;2022-05-12;F;68;1;4;6310;3111627;41737;
1084;Hovedstaden;2022-05-12;M;113;0;5;6310;3111740;41742;
1082;Midtjylland;2022-05-12;M;81;0;1;6310;3111821;41743;
1081;Nordjylland;2022-05-12;M;28;0;1;6310;3111849;41744;
1085;Sjælland;2022-05-12;M;49;1;7;6311;3111898;41751;
1083;Syddanmark;2022-05-12;M;59;1;6;6312;3111957;41757;
1084;Hovedstaden;2022-05-13;F;77;0;9;6312;3112034;41766;
1082;Midtjylland;2022-05-13;F;55;1;3;6313;3112089;41769;
1081;Nordjylland;2022-05-13;F;20;0;3;6313;3112109;41772;
1085;Sjælland;2022-05-13;F;24;0;2;6313;3112133;41774;
1083;Syddanmark;2022-05-13;F;57;0;1;6313;3112190;41775;
1084;Hovedstaden;2022-05-13;M;56;0;4;6313;3112246;41779;
1082;Midtjylland;2022-05-13;M;37;0;3;6313;3112283;41782;
1081;Nordjylland;2022-05-13;M;20;1;3;6314;3112303;41785;
1085;Sjælland;2022-05-13;M;18;1;3;6315;3112321;41788;
1083;Syddanmark;2022-05-13;M;54;0;2;6315;3112375;41790;
1084;Hovedstaden;2022-05-14;F;103;0;3;6315;3112478;41793;
1082;Midtjylland;2022-05-14;F;53;0;2;6315;3112531;41795;
1081;Nordjylland;2022-05-14;F;26;0;4;6315;3112557;41799;
1085;Sjælland;2022-05-14;F;26;0;0;6315;3112583;41799;
1083;Syddanmark;2022-05-14;F;46;0;0;6315;3112629;41799;
1084;Hovedstaden;2022-05-14;M;98;1;5;6316;3112727;41804;
1082;Midtjylland;2022-05-14;M;47;1;5;6317;3112774;41809;
1081;Nordjylland;2022-05-14;M;14;0;0;6317;3112788;41809;
1085;Sjælland;2022-05-14;M;13;0;1;6317;3112801;41810;
1083;Syddanmark;2022-05-14;M;59;0;2;6317;3112860;41812;
1084;Hovedstaden;2022-05-15;F;122;0;6;6317;3112982;41818;
1082;Midtjylland;2022-05-15;F;53;0;5;6317;3113035;41823;
1081;Nordjylland;2022-05-15;F;27;0;3;6317;3113062;41826;
1085;Sjælland;2022-05-15;F;47;0;1;6317;3113109;41827;
1083;Syddanmark;2022-05-15;F;49;0;2;6317;3113158;41829;
1084;Hovedstaden;2022-05-15;M;109;1;5;6318;3113267;41834;
1082;Midtjylland;2022-05-15;M;48;1;4;6319;3113315;41838;
1081;Nordjylland;2022-05-15;M;33;0;2;6319;3113348;41840;
1085;Sjælland;2022-05-15;M;42;0;4;6319;3113390;41844;
1083;Syddanmark;2022-05-15;M;50;0;4;6319;3113440;41848;
1084;Hovedstaden;2022-05-16;F;131;0;5;6319;3113571;41853;
1082;Midtjylland;2022-05-16;F;101;0;6;6319;3113672;41859;
1081;Nordjylland;2022-05-16;F;26;0;1;6319;3113698;41860;
1085;Sjælland;2022-05-16;F;65;0;2;6319;3113763;41862;
1083;Syddanmark;2022-05-16;F;89;0;1;6319;3113852;41863;
1084;Hovedstaden;2022-05-16;M;116;0;6;6319;3113968;41869;
1082;Midtjylland;2022-05-16;M;69;0;1;6319;3114037;41870;
1081;Nordjylland;2022-05-16;M;31;0;2;6319;3114068;41872;
1085;Sjælland;2022-05-16;M;60;0;3;6319;3114128;41875;
1083;Syddanmark;2022-05-16;M;88;2;5;6321;3114216;41880;
1084;Hovedstaden;2022-05-17;F;122;0;5;6321;3114338;41885;
1082;Midtjylland;2022-05-17;F;83;0;3;6321;3114421;41888;
1081;Nordjylland;2022-05-17;F;23;0;0;6321;3114444;41888;
1085;Sjælland;2022-05-17;F;65;0;3;6321;3114509;41891;
1083;Syddanmark;2022-05-17;F;90;0;3;6321;3114599;41894;
1084;Hovedstaden;2022-05-17;M;109;0;8;6321;3114708;41902;
1082;Midtjylland;2022-05-17;M;72;1;4;6322;3114780;41906;
1081;Nordjylland;2022-05-17;M;30;1;2;6323;3114810;41908;
1085;Sjælland;2022-05-17;M;57;0;6;6323;3114867;41914;
1083;Syddanmark;2022-05-17;M;89;1;6;6324;3114956;41920;
1084;Hovedstaden;2022-05-18;F;107;1;4;6325;3115063;41924;
1082;Midtjylland;2022-05-18;F;63;0;1;6325;3115126;41925;
1081;Nordjylland;2022-05-18;F;32;1;2;6326;3115158;41927;
1085;Sjælland;2022-05-18;F;63;0;0;6326;3115221;41927;
1083;Syddanmark;2022-05-18;F;72;0;1;6326;3115293;41928;
1084;Hovedstaden;2022-05-18;M;107;1;7;6327;3115400;41935;
1082;Midtjylland;2022-05-18;M;69;0;6;6327;3115469;41941;
1081;Nordjylland;2022-05-18;M;22;0;2;6327;3115491;41943;
1085;Sjælland;2022-05-18;M;58;0;3;6327;3115549;41946;
1083;Syddanmark;2022-05-18;M;54;0;0;6327;3115603;41946;
1084;Hovedstaden;2022-05-19;F;110;0;11;6327;3115713;41957;
1082;Midtjylland;2022-05-19;F;71;1;3;6328;3115784;41960;
1081;Nordjylland;2022-05-19;F;21;0;1;6328;3115805;41961;
