"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-25T10:00:05.477"
1081;Nordjylland;2022-10-09;M;39;1;2;7199;3294581;49977;
1085;Sjælland;2022-10-09;M;97;3;12;7202;3294678;49989;
1083;Syddanmark;2022-10-09;M;133;2;10;7204;3294811;49999;
1084;Hovedstaden;2022-10-10;F;198;2;21;7206;3295009;50020;
1082;Midtjylland;2022-10-10;F;200;0;8;7206;3295209;50028;
1081;Nordjylland;2022-10-10;F;110;0;5;7206;3295319;50033;
1085;Sjælland;2022-10-10;F;156;2;13;7208;3295475;50046;
1083;Syddanmark;2022-10-10;F;207;1;10;7209;3295682;50056;
1084;Hovedstaden;2022-10-10;M;169;1;13;7210;3295851;50069;
1082;Midtjylland;2022-10-10;M;187;1;10;7211;3296038;50079;
1081;Nordjylland;2022-10-10;M;82;2;8;7213;3296120;50087;
1085;Sjælland;2022-10-10;M;128;6;14;7219;3296248;50101;
1083;Syddanmark;2022-10-10;M;192;2;16;7221;3296440;50117;
1084;Hovedstaden;2022-10-11;F;185;1;13;7222;3296625;50130;
1082;Midtjylland;2022-10-11;F;186;2;12;7224;3296811;50142;
1081;Nordjylland;2022-10-11;F;75;1;6;7225;3296886;50148;
1085;Sjælland;2022-10-11;F;129;3;8;7228;3297015;50156;
1083;Syddanmark;2022-10-11;F;203;1;9;7229;3297218;50165;
1084;Hovedstaden;2022-10-11;M;173;2;16;7231;3297391;50181;
1082;Midtjylland;2022-10-11;M;150;0;13;7231;3297541;50194;
1081;Nordjylland;2022-10-11;M;53;0;4;7231;3297594;50198;
1085;Sjælland;2022-10-11;M;137;0;18;7231;3297731;50216;
1083;Syddanmark;2022-10-11;M;178;3;17;7234;3297909;50233;
1084;Hovedstaden;2022-10-12;F;171;0;6;7234;3298080;50239;
1082;Midtjylland;2022-10-12;F;170;0;1;7234;3298250;50240;
1081;Nordjylland;2022-10-12;F;80;1;6;7235;3298330;50246;
1085;Sjælland;2022-10-12;F;128;2;9;7237;3298458;50255;
1083;Syddanmark;2022-10-12;F;179;1;8;7238;3298637;50263;
1084;Hovedstaden;2022-10-12;M;154;0;9;7238;3298791;50272;
1082;Midtjylland;2022-10-12;M;153;0;9;7238;3298944;50281;
1081;Nordjylland;2022-10-12;M;80;0;1;7238;3299024;50282;
1085;Sjælland;2022-10-12;M;116;2;9;7240;3299140;50291;
1083;Syddanmark;2022-10-12;M;167;4;16;7244;3299307;50307;
1084;Hovedstaden;2022-10-13;F;186;3;11;7247;3299493;50318;
1082;Midtjylland;2022-10-13;F;142;1;7;7248;3299635;50325;
1081;Nordjylland;2022-10-13;F;84;1;3;7249;3299719;50328;
1085;Sjælland;2022-10-13;F;133;4;8;7253;3299852;50336;
1083;Syddanmark;2022-10-13;F;164;0;10;7253;3300016;50346;
1084;Hovedstaden;2022-10-13;M;138;2;10;7255;3300154;50356;
1082;Midtjylland;2022-10-13;M;142;1;11;7256;3300296;50367;
1081;Nordjylland;2022-10-13;M;62;1;5;7257;3300358;50372;
1085;Sjælland;2022-10-13;M;107;2;8;7259;3300465;50380;
1083;Syddanmark;2022-10-13;M;129;1;7;7260;3300594;50387;
1084;Hovedstaden;2022-10-14;F;155;0;8;7260;3300749;50395;
1082;Midtjylland;2022-10-14;F;150;2;9;7262;3300899;50404;
1081;Nordjylland;2022-10-14;F;78;0;2;7262;3300977;50406;
1085;Sjælland;2022-10-14;F;125;0;8;7262;3301102;50414;
1083;Syddanmark;2022-10-14;F;153;2;8;7264;3301255;50422;
1084;Hovedstaden;2022-10-14;M;135;2;24;7266;3301390;50446;
1082;Midtjylland;2022-10-14;M;125;0;9;7266;3301515;50455;
1081;Nordjylland;2022-10-14;M;65;1;7;7267;3301580;50462;
1085;Sjælland;2022-10-14;M;119;2;12;7269;3301699;50474;
1083;Syddanmark;2022-10-14;M;134;0;10;7269;3301833;50484;
1084;Hovedstaden;2022-10-15;F;123;1;14;7270;3301956;50498;
1082;Midtjylland;2022-10-15;F;134;0;6;7270;3302090;50504;
1081;Nordjylland;2022-10-15;F;52;1;5;7271;3302142;50509;
1085;Sjælland;2022-10-15;F;82;0;4;7271;3302224;50513;
1083;Syddanmark;2022-10-15;F;77;0;6;7271;3302301;50519;
1084;Hovedstaden;2022-10-15;M;112;0;11;7271;3302413;50530;
1082;Midtjylland;2022-10-15;M;111;1;5;7272;3302524;50535;
1081;Nordjylland;2022-10-15;M;49;1;7;7273;3302573;50542;
1085;Sjælland;2022-10-15;M;90;1;13;7274;3302663;50555;
1083;Syddanmark;2022-10-15;M;72;2;11;7276;3302735;50566;
1084;Hovedstaden;2022-10-16;F;133;1;11;7277;3302868;50577;
1082;Midtjylland;2022-10-16;F;138;0;5;7277;3303006;50582;
1081;Nordjylland;2022-10-16;F;48;0;4;7277;3303054;50586;
1085;Sjælland;2022-10-16;F;83;2;9;7279;3303137;50595;
1083;Syddanmark;2022-10-16;F;148;1;9;7280;3303285;50604;
1084;Hovedstaden;2022-10-16;M;136;3;17;7283;3303421;50621;
1082;Midtjylland;2022-10-16;M;125;0;8;7283;3303546;50629;
1081;Nordjylland;2022-10-16;M;45;2;6;7285;3303591;50635;
1085;Sjælland;2022-10-16;M;85;0;7;7285;3303676;50642;
1083;Syddanmark;2022-10-16;M;116;0;6;7285;3303792;50648;
1084;Hovedstaden;2022-10-17;F;205;1;11;7286;3303997;50659;
1082;Midtjylland;2022-10-17;F;164;1;7;7287;3304161;50666;
1081;Nordjylland;2022-10-17;F;86;0;4;7287;3304247;50670;
1085;Sjælland;2022-10-17;F;139;0;8;7287;3304386;50678;
1083;Syddanmark;2022-10-17;F;187;1;9;7288;3304573;50687;
1084;Hovedstaden;2022-10-17;M;164;2;13;7290;3304737;50700;
1082;Midtjylland;2022-10-17;M;143;0;7;7290;3304880;50707;
1081;Nordjylland;2022-10-17;M;82;1;17;7291;3304962;50724;
1085;Sjælland;2022-10-17;M;128;0;10;7291;3305090;50734;
1083;Syddanmark;2022-10-17;M;163;2;10;7293;3305253;50744;
1084;Hovedstaden;2022-10-18;F;170;3;9;7296;3305423;50753;
1082;Midtjylland;2022-10-18;F;169;2;14;7298;3305592;50767;
1081;Nordjylland;2022-10-18;F;67;1;2;7299;3305659;50769;
1085;Sjælland;2022-10-18;F;125;1;13;7300;3305784;50782;
1083;Syddanmark;2022-10-18;F;196;1;8;7301;3305980;50790;
1084;Hovedstaden;2022-10-18;M;166;2;23;7303;3306146;50813;
1082;Midtjylland;2022-10-18;M;149;1;10;7304;3306295;50823;
1081;Nordjylland;2022-10-18;M;45;1;1;7305;3306340;50824;
1085;Sjælland;2022-10-18;M;130;2;8;7307;3306470;50832;
1083;Syddanmark;2022-10-18;M;171;2;17;7309;3306641;50849;
1084;Hovedstaden;2022-10-19;F;143;2;10;7311;3306784;50859;
1082;Midtjylland;2022-10-19;F;138;1;5;7312;3306922;50864;
1081;Nordjylland;2022-10-19;F;66;1;3;7313;3306988;50867;
1085;Sjælland;2022-10-19;F;128;1;5;7314;3307116;50872;
1083;Syddanmark;2022-10-19;F;143;2;11;7316;3307259;50883;
1084;Hovedstaden;2022-10-19;M;144;0;10;7316;3307403;50893;
1082;Midtjylland;2022-10-19;M;124;0;11;7316;3307527;50904;
1081;Nordjylland;2022-10-19;M;43;1;5;7317;3307570;50909;
1085;Sjælland;2022-10-19;M;132;1;13;7318;3307702;50922;
1083;Syddanmark;2022-10-19;M;132;0;9;7318;3307834;50931;
1084;Hovedstaden;2022-10-20;F;144;2;13;7320;3307978;50944;
1082;Midtjylland;2022-10-20;F;115;1;4;7321;3308093;50948;
1081;Nordjylland;2022-10-20;F;39;0;1;7321;3308132;50949;
1085;Sjælland;2022-10-20;F;95;0;7;7321;3308227;50956;
1083;Syddanmark;2022-10-20;F;121;1;10;7322;3308348;50966;
1084;Hovedstaden;2022-10-20;M;127;1;18;7323;3308475;50984;
1082;Midtjylland;2022-10-20;M;104;0;4;7323;3308579;50988;
1081;Nordjylland;2022-10-20;M;35;0;6;7323;3308614;50994;
1085;Sjælland;2022-10-20;M;79;1;9;7324;3308693;51003;
1083;Syddanmark;2022-10-20;M;111;1;9;7325;3308804;51012;
1084;Hovedstaden;2022-10-21;F;150;1;14;7326;3308954;51026;
1082;Midtjylland;2022-10-21;F;106;0;3;7326;3309060;51029;
1081;Nordjylland;2022-10-21;F;51;1;6;7327;3309111;51035;
1085;Sjælland;2022-10-21;F;81;1;4;7328;3309192;51039;
1083;Syddanmark;2022-10-21;F;127;0;5;7328;3309319;51044;
1084;Hovedstaden;2022-10-21;M;111;1;10;7329;3309430;51054;
1082;Midtjylland;2022-10-21;M;102;0;6;7329;3309532;51060;
1081;Nordjylland;2022-10-21;M;37;0;1;7329;3309569;51061;
1085;Sjælland;2022-10-21;M;78;1;10;7330;3309647;51071;
1083;Syddanmark;2022-10-21;M;106;1;14;7331;3309753;51085;
1084;Hovedstaden;2022-10-22;F;113;2;12;7333;3309866;51097;
1082;Midtjylland;2022-10-22;F;101;0;3;7333;3309967;51100;
1081;Nordjylland;2022-10-22;F;33;2;6;7335;3310000;51106;
1085;Sjælland;2022-10-22;F;68;1;5;7336;3310068;51111;
1083;Syddanmark;2022-10-22;F;74;2;8;7338;3310142;51119;
1084;Hovedstaden;2022-10-22;M;88;1;11;7339;3310230;51130;
1082;Midtjylland;2022-10-22;M;94;0;5;7339;3310324;51135;
1081;Nordjylland;2022-10-22;M;28;1;8;7340;3310352;51143;
1085;Sjælland;2022-10-22;M;58;1;4;7341;3310410;51147;
1083;Syddanmark;2022-10-22;M;56;0;6;7341;3310466;51153;
1084;Hovedstaden;2022-10-23;F;112;1;7;7342;3310578;51160;
1082;Midtjylland;2022-10-23;F;121;1;7;7343;3310699;51167;
1081;Nordjylland;2022-10-23;F;31;0;1;7343;3310730;51168;
1085;Sjælland;2022-10-23;F;88;0;8;7343;3310818;51176;
1083;Syddanmark;2022-10-23;F;147;0;4;7343;3310965;51180;
1084;Hovedstaden;2022-10-23;M;96;0;11;7343;3311061;51191;
1082;Midtjylland;2022-10-23;M;108;2;6;7345;3311169;51197;
1081;Nordjylland;2022-10-23;M;27;0;5;7345;3311196;51202;
1085;Sjælland;2022-10-23;M;69;0;6;7345;3311265;51208;
1083;Syddanmark;2022-10-23;M;117;1;9;7346;3311382;51217;
1084;Hovedstaden;2022-10-24;F;169;2;19;7348;3311551;51236;
1082;Midtjylland;2022-10-24;F;159;1;6;7349;3311710;51242;
1081;Nordjylland;2022-10-24;F;69;0;4;7349;3311779;51246;
1085;Sjælland;2022-10-24;F;109;2;8;7351;3311888;51254;
1083;Syddanmark;2022-10-24;F;162;0;8;7351;3312050;51262;
1084;Hovedstaden;2022-10-24;M;140;3;14;7354;3312190;51276;
1082;Midtjylland;2022-10-24;M;127;1;8;7355;3312317;51284;
1081;Nordjylland;2022-10-24;M;65;1;7;7356;3312382;51291;
1085;Sjælland;2022-10-24;M;98;3;10;7359;3312480;51301;
1083;Syddanmark;2022-10-24;M;142;1;8;7360;3312622;51309;
1084;Hovedstaden;2022-10-25;F;138;0;4;7360;3312760;51313;
1082;Midtjylland;2022-10-25;F;125;0;3;7360;3312885;51316;
1081;Nordjylland;2022-10-25;F;50;0;1;7360;3312935;51317;
1085;Sjælland;2022-10-25;F;114;2;7;7362;3313049;51324;
1083;Syddanmark;2022-10-25;F;151;1;10;7363;3313200;51334;
1084;Hovedstaden;2022-10-25;M;121;0;12;7363;3313321;51346;
1082;Midtjylland;2022-10-25;M;120;0;4;7363;3313441;51350;
1081;Nordjylland;2022-10-25;M;43;1;5;7364;3313484;51355;
1085;Sjælland;2022-10-25;M;93;0;6;7364;3313577;51361;
1083;Syddanmark;2022-10-25;M;139;5;9;7369;3313716;51370;
1084;Hovedstaden;2022-10-26;F;147;5;15;7374;3313863;51385;
1082;Midtjylland;2022-10-26;F;126;0;6;7374;3313989;51391;
1081;Nordjylland;2022-10-26;F;60;1;4;7375;3314049;51395;
1085;Sjælland;2022-10-26;F;112;1;3;7376;3314161;51398;
1083;Syddanmark;2022-10-26;F;125;0;6;7376;3314286;51404;
1084;Hovedstaden;2022-10-26;M;106;2;12;7378;3314392;51416;
1082;Midtjylland;2022-10-26;M;95;0;6;7378;3314487;51422;
1081;Nordjylland;2022-10-26;M;43;1;6;7379;3314530;51428;
1085;Sjælland;2022-10-26;M;118;1;7;7380;3314648;51435;
1083;Syddanmark;2022-10-26;M;104;4;11;7384;3314752;51446;
1084;Hovedstaden;2022-10-27;F;121;1;9;7385;3314873;51455;
1082;Midtjylland;2022-10-27;F;102;0;4;7385;3314975;51459;
1081;Nordjylland;2022-10-27;F;31;0;2;7385;3315006;51461;
1085;Sjælland;2022-10-27;F;92;0;4;7385;3315098;51465;
1083;Syddanmark;2022-10-27;F;102;1;6;7386;3315200;51471;
1084;Hovedstaden;2022-10-27;M;97;1;12;7387;3315297;51483;
1082;Midtjylland;2022-10-27;M;75;1;8;7388;3315372;51491;
1081;Nordjylland;2022-10-27;M;26;1;6;7389;3315398;51497;
1085;Sjælland;2022-10-27;M;70;0;8;7389;3315468;51505;
1083;Syddanmark;2022-10-27;M;85;0;4;7389;3315553;51509;
1084;Hovedstaden;2022-10-28;F;103;1;5;7390;3315656;51514;
1082;Midtjylland;2022-10-28;F;89;0;2;7390;3315745;51516;
1081;Nordjylland;2022-10-28;F;52;0;2;7390;3315797;51518;
1085;Sjælland;2022-10-28;F;71;1;5;7391;3315868;51523;
1083;Syddanmark;2022-10-28;F;69;0;2;7391;3315937;51525;
1084;Hovedstaden;2022-10-28;M;107;2;13;7393;3316044;51538;
1082;Midtjylland;2022-10-28;M;73;4;6;7397;3316117;51544;
1081;Nordjylland;2022-10-28;M;36;0;3;7397;3316153;51547;
1085;Sjælland;2022-10-28;M;51;0;4;7397;3316204;51551;
1083;Syddanmark;2022-10-28;M;79;1;8;7398;3316283;51559;
1084;Hovedstaden;2022-10-29;F;86;0;12;7398;3316369;51571;
1082;Midtjylland;2022-10-29;F;59;0;3;7398;3316428;51574;
1081;Nordjylland;2022-10-29;F;20;0;3;7398;3316448;51577;
1085;Sjælland;2022-10-29;F;56;1;3;7399;3316504;51580;
1083;Syddanmark;2022-10-29;F;44;0;6;7399;3316548;51586;
1084;Hovedstaden;2022-10-29;M;84;0;3;7399;3316632;51589;
1082;Midtjylland;2022-10-29;M;53;0;0;7399;3316685;51589;
1081;Nordjylland;2022-10-29;M;17;1;3;7400;3316702;51592;
1085;Sjælland;2022-10-29;M;47;3;3;7403;3316749;51595;
1083;Syddanmark;2022-10-29;M;38;0;6;7403;3316787;51601;
1084;Hovedstaden;2022-10-30;F;85;0;7;7403;3316872;51608;
1082;Midtjylland;2022-10-30;F;69;0;3;7403;3316941;51611;
1081;Nordjylland;2022-10-30;F;24;0;0;7403;3316965;51611;
1085;Sjælland;2022-10-30;F;56;0;2;7403;3317021;51613;
1083;Syddanmark;2022-10-30;F;67;1;2;7404;3317088;51615;
1084;Hovedstaden;2022-10-30;M;72;1;4;7405;3317160;51619;
1082;Midtjylland;2022-10-30;M;73;0;2;7405;3317233;51621;
1081;Nordjylland;2022-10-30;M;26;1;4;7406;3317259;51625;
1085;Sjælland;2022-10-30;M;56;0;5;7406;3317315;51630;
1083;Syddanmark;2022-10-30;M;55;0;5;7406;3317370;51635;
1084;Hovedstaden;2022-10-31;F;115;0;8;7406;3317485;51643;
1082;Midtjylland;2022-10-31;F;91;2;7;7408;3317576;51650;
1081;Nordjylland;2022-10-31;F;50;0;5;7408;3317626;51655;
1085;Sjælland;2022-10-31;F;81;0;3;7408;3317707;51658;
1083;Syddanmark;2022-10-31;F;97;0;7;7408;3317804;51665;
1084;Hovedstaden;2022-10-31;M;103;3;10;7411;3317907;51675;
1082;Midtjylland;2022-10-31;M;90;0;8;7411;3317997;51683;
1081;Nordjylland;2022-10-31;M;43;1;5;7412;3318040;51688;
1085;Sjælland;2022-10-31;M;72;0;3;7412;3318112;51691;
1083;Syddanmark;2022-10-31;M;95;2;6;7414;3318207;51697;
1084;Hovedstaden;2022-11-01;F;111;0;4;7414;3318318;51701;
1082;Midtjylland;2022-11-01;F;82;0;3;7414;3318400;51704;
1081;Nordjylland;2022-11-01;F;19;0;1;7414;3318419;51705;
1085;Sjælland;2022-11-01;F;70;0;3;7414;3318489;51708;
1083;Syddanmark;2022-11-01;F;79;1;4;7415;3318568;51712;
1084;Hovedstaden;2022-11-01;M;81;0;9;7415;3318649;51721;
1082;Midtjylland;2022-11-01;M;88;1;6;7416;3318737;51727;
1081;Nordjylland;2022-11-01;M;33;1;6;7417;3318770;51733;
1085;Sjælland;2022-11-01;M;46;0;4;7417;3318816;51737;
1083;Syddanmark;2022-11-01;M;77;0;5;7417;3318893;51742;
1084;Hovedstaden;2022-11-02;F;94;3;5;7420;3318987;51747;
1082;Midtjylland;2022-11-02;F;80;0;1;7420;3319067;51748;
1081;Nordjylland;2022-11-02;F;45;0;5;7420;3319112;51753;
1085;Sjælland;2022-11-02;F;65;0;3;7420;3319177;51756;
1083;Syddanmark;2022-11-02;F;80;1;7;7421;3319257;51763;
1084;Hovedstaden;2022-11-02;M;68;1;6;7422;3319325;51769;
1082;Midtjylland;2022-11-02;M;71;0;3;7422;3319396;51772;
1081;Nordjylland;2022-11-02;M;26;0;2;7422;3319422;51774;
1085;Sjælland;2022-11-02;M;58;0;3;7422;3319480;51777;
1083;Syddanmark;2022-11-02;M;80;1;4;7423;3319560;51781;
1084;Hovedstaden;2022-11-03;F;104;1;6;7424;3319664;51787;
1082;Midtjylland;2022-11-03;F;75;0;7;7424;3319739;51794;
1081;Nordjylland;2022-11-03;F;26;1;2;7425;3319765;51796;
1085;Sjælland;2022-11-03;F;63;0;5;7425;3319828;51801;
1083;Syddanmark;2022-11-03;F;62;0;6;7425;3319890;51807;
1084;Hovedstaden;2022-11-03;M;88;0;5;7425;3319978;51812;
1082;Midtjylland;2022-11-03;M;64;0;3;7425;3320042;51815;
1081;Nordjylland;2022-11-03;M;26;0;1;7425;3320068;51816;
1085;Sjælland;2022-11-03;M;48;0;2;7425;3320116;51818;
1083;Syddanmark;2022-11-03;M;49;0;2;7425;3320165;51820;
1084;Hovedstaden;2022-11-04;F;79;2;5;7427;3320244;51825;
1082;Midtjylland;2022-11-04;F;75;0;4;7427;3320319;51829;
1081;Nordjylland;2022-11-04;F;19;0;1;7427;3320338;51830;
1085;Sjælland;2022-11-04;F;49;0;5;7427;3320387;51835;
1083;Syddanmark;2022-11-04;F;51;0;3;7427;3320438;51838;
1084;Hovedstaden;2022-11-04;M;69;0;4;7427;3320507;51842;
1082;Midtjylland;2022-11-04;M;61;0;3;7427;3320568;51845;
1081;Nordjylland;2022-11-04;M;29;2;1;7429;3320597;51846;
1085;Sjælland;2022-11-04;M;57;0;8;7429;3320654;51854;
1083;Syddanmark;2022-11-04;M;59;1;3;7430;3320713;51857;
1084;Hovedstaden;2022-11-05;F;63;1;4;7431;3320776;51861;
1082;Midtjylland;2022-11-05;F;42;1;2;7432;3320818;51863;
1081;Nordjylland;2022-11-05;F;10;0;0;7432;3320828;51863;
1085;Sjælland;2022-11-05;F;42;0;5;7432;3320870;51868;
1083;Syddanmark;2022-11-05;F;42;1;6;7433;3320912;51874;
1084;Hovedstaden;2022-11-05;M;40;1;5;7434;3320952;51879;
1082;Midtjylland;2022-11-05;M;44;0;2;7434;3320996;51881;
1081;Nordjylland;2022-11-05;M;8;0;2;7434;3321004;51883;
1085;Sjælland;2022-11-05;M;32;0;2;7434;3321036;51885;
1083;Syddanmark;2022-11-05;M;29;1;5;7435;3321065;51890;
1084;Hovedstaden;2022-11-06;F;66;2;3;7437;3321131;51893;
1082;Midtjylland;2022-11-06;F;62;0;1;7437;3321193;51894;
1081;Nordjylland;2022-11-06;F;18;0;1;7437;3321211;51895;
1085;Sjælland;2022-11-06;F;44;0;5;7437;3321255;51900;
1083;Syddanmark;2022-11-06;F;59;0;2;7437;3321314;51902;
1084;Hovedstaden;2022-11-06;M;64;0;3;7437;3321378;51905;
1082;Midtjylland;2022-11-06;M;51;1;2;7438;3321429;51907;
1081;Nordjylland;2022-11-06;M;19;1;5;7439;3321448;51912;
1085;Sjælland;2022-11-06;M;49;0;4;7439;3321497;51916;
1083;Syddanmark;2022-11-06;M;51;0;3;7439;3321548;51919;
1084;Hovedstaden;2022-11-07;F;123;0;10;7439;3321671;51929;
1082;Midtjylland;2022-11-07;F;92;0;4;7439;3321763;51933;
1081;Nordjylland;2022-11-07;F;40;0;5;7439;3321803;51938;
1085;Sjælland;2022-11-07;F;65;0;5;7439;3321868;51943;
1083;Syddanmark;2022-11-07;F;86;0;6;7439;3321954;51949;
1084;Hovedstaden;2022-11-07;M;93;0;8;7439;3322047;51957;
1082;Midtjylland;2022-11-07;M;69;0;2;7439;3322116;51959;
1081;Nordjylland;2022-11-07;M;33;0;1;7439;3322149;51960;
1085;Sjælland;2022-11-07;M;65;2;4;7441;3322214;51964;
1083;Syddanmark;2022-11-07;M;59;0;3;7441;3322273;51967;
1084;Hovedstaden;2022-11-08;F;130;2;6;7443;3322403;51973;
1082;Midtjylland;2022-11-08;F;70;0;2;7443;3322473;51975;
1081;Nordjylland;2022-11-08;F;28;0;1;7443;3322501;51976;
1085;Sjælland;2022-11-08;F;77;0;3;7443;3322578;51979;
1083;Syddanmark;2022-11-08;F;95;0;7;7443;3322673;51986;
1084;Hovedstaden;2022-11-08;M;96;0;6;7443;3322769;51992;
1082;Midtjylland;2022-11-08;M;61;1;7;7444;3322830;51999;
1081;Nordjylland;2022-11-08;M;19;1;3;7445;3322849;52002;
1085;Sjælland;2022-11-08;M;62;1;6;7446;3322911;52008;
1083;Syddanmark;2022-11-08;M;85;0;7;7446;3322996;52015;
1084;Hovedstaden;2022-11-09;F;108;1;5;7447;3323104;52020;
1082;Midtjylland;2022-11-09;F;87;0;2;7447;3323191;52022;
1081;Nordjylland;2022-11-09;F;40;0;2;7447;3323231;52024;
1085;Sjælland;2022-11-09;F;97;1;5;7448;3323328;52029;
1083;Syddanmark;2022-11-09;F;81;0;6;7448;3323409;52035;
1084;Hovedstaden;2022-11-09;M;99;3;6;7451;3323508;52041;
1082;Midtjylland;2022-11-09;M;79;1;2;7452;3323587;52043;
1081;Nordjylland;2022-11-09;M;35;0;1;7452;3323622;52044;
1085;Sjælland;2022-11-09;M;72;0;0;7452;3323694;52044;
1083;Syddanmark;2022-11-09;M;72;0;1;7452;3323766;52045;
1084;Hovedstaden;2022-11-10;F;104;0;7;7452;3323870;52052;
1082;Midtjylland;2022-11-10;F;85;0;2;7452;3323955;52054;
1081;Nordjylland;2022-11-10;F;34;0;0;7452;3323989;52054;
1085;Sjælland;2022-11-10;F;61;1;1;7453;3324050;52055;
1083;Syddanmark;2022-11-10;F;66;0;2;7453;3324116;52057;
1084;Hovedstaden;2022-11-10;M;84;1;8;7454;3324200;52065;
1082;Midtjylland;2022-11-10;M;54;0;3;7454;3324254;52068;
1081;Nordjylland;2022-11-10;M;25;1;3;7455;3324279;52071;
1085;Sjælland;2022-11-10;M;43;0;2;7455;3324322;52073;
1083;Syddanmark;2022-11-10;M;54;0;6;7455;3324376;52079;
1084;Hovedstaden;2022-11-11;F;89;1;5;7456;3324465;52084;
1082;Midtjylland;2022-11-11;F;56;0;4;7456;3324521;52088;
1081;Nordjylland;2022-11-11;F;35;1;1;7457;3324556;52089;
1085;Sjælland;2022-11-11;F;51;0;4;7457;3324607;52093;
1083;Syddanmark;2022-11-11;F;58;0;3;7457;3324665;52096;
1084;Hovedstaden;2022-11-11;M;77;2;5;7459;3324742;52101;
1082;Midtjylland;2022-11-11;M;34;0;0;7459;3324776;52101;
1081;Nordjylland;2022-11-11;M;25;1;1;7460;3324801;52102;
1085;Sjælland;2022-11-11;M;49;0;5;7460;3324850;52107;
1083;Syddanmark;2022-11-11;M;37;0;3;7460;3324887;52110;
1084;Hovedstaden;2022-11-12;F;69;1;3;7461;3324956;52113;
1082;Midtjylland;2022-11-12;F;40;0;0;7461;3324996;52113;
1081;Nordjylland;2022-11-12;F;19;2;2;7463;3325015;52115;
1085;Sjælland;2022-11-12;F;47;0;3;7463;3325062;52118;
1083;Syddanmark;2022-11-12;F;34;0;0;7463;3325096;52118;
1084;Hovedstaden;2022-11-12;M;65;1;2;7464;3325161;52120;
1082;Midtjylland;2022-11-12;M;39;0;4;7464;3325200;52124;
1081;Nordjylland;2022-11-12;M;12;0;1;7464;3325212;52125;
1085;Sjælland;2022-11-12;M;44;0;4;7464;3325256;52129;
1083;Syddanmark;2022-11-12;M;37;1;2;7465;3325293;52131;
1084;Hovedstaden;2022-11-13;F;88;0;5;7465;3325381;52136;
1082;Midtjylland;2022-11-13;F;50;0;1;7465;3325431;52137;
1081;Nordjylland;2022-11-13;F;24;1;4;7466;3325455;52141;
1085;Sjælland;2022-11-13;F;46;0;4;7466;3325501;52145;
1083;Syddanmark;2022-11-13;F;72;0;1;7466;3325573;52146;
1084;Hovedstaden;2022-11-13;M;53;1;2;7467;3325626;52148;
1082;Midtjylland;2022-11-13;M;52;0;1;7467;3325678;52149;
1081;Nordjylland;2022-11-13;M;20;0;2;7467;3325698;52151;
1085;Sjælland;2022-11-13;M;49;1;7;7468;3325747;52158;
1083;Syddanmark;2022-11-13;M;37;1;2;7469;3325784;52160;
1084;Hovedstaden;2022-11-14;F;92;0;4;7469;3325876;52164;
1082;Midtjylland;2022-11-14;F;96;0;3;7469;3325972;52167;
1081;Nordjylland;2022-11-14;F;35;0;1;7469;3326007;52168;
1085;Sjælland;2022-11-14;F;60;0;4;7469;3326067;52172;
1083;Syddanmark;2022-11-14;F;91;1;2;7470;3326158;52174;
1084;Hovedstaden;2022-11-14;M;88;0;4;7470;3326246;52178;
1082;Midtjylland;2022-11-14;M;65;0;2;7470;3326311;52180;
1081;Nordjylland;2022-11-14;M;38;1;6;7471;3326349;52186;
1085;Sjælland;2022-11-14;M;54;0;7;7471;3326403;52193;
1083;Syddanmark;2022-11-14;M;62;1;5;7472;3326465;52198;
1084;Hovedstaden;2022-11-15;F;120;1;2;7473;3326585;52200;
1082;Midtjylland;2022-11-15;F;74;1;3;7474;3326659;52203;
1081;Nordjylland;2022-11-15;F;23;0;2;7474;3326682;52205;
1085;Sjælland;2022-11-15;F;59;0;2;7474;3326741;52207;
1083;Syddanmark;2022-11-15;F;81;0;1;7474;3326822;52208;
1084;Hovedstaden;2022-11-15;M;94;1;4;7475;3326916;52212;
1082;Midtjylland;2022-11-15;M;60;0;3;7475;3326976;52215;
1081;Nordjylland;2022-11-15;M;18;0;3;7475;3326994;52218;
1085;Sjælland;2022-11-15;M;57;0;3;7475;3327051;52221;
1083;Syddanmark;2022-11-15;M;71;3;7;7478;3327122;52228;
1084;Hovedstaden;2022-11-16;F;98;0;5;7478;3327220;52233;
1082;Midtjylland;2022-11-16;F;65;0;2;7478;3327285;52235;
1081;Nordjylland;2022-11-16;F;28;1;4;7479;3327313;52239;
1085;Sjælland;2022-11-16;F;49;0;2;7479;3327362;52241;
1083;Syddanmark;2022-11-16;F;70;0;7;7479;3327432;52248;
1084;Hovedstaden;2022-11-16;M;77;1;4;7480;3327509;52252;
1082;Midtjylland;2022-11-16;M;59;1;1;7481;3327568;52253;
1081;Nordjylland;2022-11-16;M;24;0;2;7481;3327592;52255;
1085;Sjælland;2022-11-16;M;57;2;8;7483;3327649;52263;
1083;Syddanmark;2022-11-16;M;55;0;3;7483;3327704;52266;
1084;Hovedstaden;2022-11-17;F;92;0;3;7483;3327796;52269;
1082;Midtjylland;2022-11-17;F;62;1;5;7484;3327858;52274;
