"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-12T12:22:33.340"
1083;Syddanmark;2023-08-26;M;4;0;4;8750;3397408;62477;
1084;Hovedstaden;2023-08-27;F;6;0;2;8750;3397414;62479;
1082;Midtjylland;2023-08-27;F;2;0;2;8750;3397416;62481;
1081;Nordjylland;2023-08-27;F;1;0;1;8750;3397417;62482;
1083;Syddanmark;2023-08-27;F;1;0;1;8750;3397418;62483;
1084;Hovedstaden;2023-08-27;M;11;2;8;8752;3397429;62491;
1082;Midtjylland;2023-08-27;M;4;0;3;8752;3397433;62494;
1081;Nordjylland;2023-08-27;M;1;0;1;8752;3397434;62495;
1085;Sjælland;2023-08-27;M;3;0;2;8752;3397437;62497;
1083;Syddanmark;2023-08-27;M;5;0;5;8752;3397442;62502;
1084;Hovedstaden;2023-08-28;F;22;0;3;8752;3397464;62505;
1082;Midtjylland;2023-08-28;F;7;1;4;8753;3397471;62509;
1081;Nordjylland;2023-08-28;F;1;0;1;8753;3397472;62510;
1085;Sjælland;2023-08-28;F;10;0;0;8753;3397482;62510;
1083;Syddanmark;2023-08-28;F;6;0;4;8753;3397488;62514;
1084;Hovedstaden;2023-08-28;M;11;0;7;8753;3397499;62521;
1081;Nordjylland;2023-08-28;M;3;0;1;8753;3397502;62522;
1085;Sjælland;2023-08-28;M;6;0;3;8753;3397508;62525;
1083;Syddanmark;2023-08-28;M;6;0;4;8753;3397514;62529;
1084;Hovedstaden;2023-08-29;F;13;2;3;8755;3397527;62532;
1082;Midtjylland;2023-08-29;F;4;0;3;8755;3397531;62535;
1081;Nordjylland;2023-08-29;F;2;0;1;8755;3397533;62536;
1085;Sjælland;2023-08-29;F;5;0;2;8755;3397538;62538;
1083;Syddanmark;2023-08-29;F;6;2;4;8757;3397544;62542;
1084;Hovedstaden;2023-08-29;M;19;0;5;8757;3397563;62547;
1082;Midtjylland;2023-08-29;M;4;0;2;8757;3397567;62549;
1081;Nordjylland;2023-08-29;M;2;0;2;8757;3397569;62551;
1085;Sjælland;2023-08-29;M;1;0;1;8757;3397570;62552;
1083;Syddanmark;2023-08-29;M;4;0;2;8757;3397574;62554;
1084;Hovedstaden;2023-08-30;F;11;0;3;8757;3397585;62557;
1082;Midtjylland;2023-08-30;F;4;0;2;8757;3397589;62559;
1085;Sjælland;2023-08-30;F;7;0;2;8757;3397596;62561;
1083;Syddanmark;2023-08-30;F;1;0;0;8757;3397597;62561;
1084;Hovedstaden;2023-08-30;M;8;0;4;8757;3397605;62565;
1082;Midtjylland;2023-08-30;M;5;0;3;8757;3397610;62568;
1081;Nordjylland;2023-08-30;M;1;0;1;8757;3397611;62569;
1085;Sjælland;2023-08-30;M;4;0;2;8757;3397615;62571;
1083;Syddanmark;2023-08-30;M;6;0;4;8757;3397621;62575;
1084;Hovedstaden;2023-08-31;F;14;0;5;8757;3397635;62580;
1082;Midtjylland;2023-08-31;F;3;0;1;8757;3397638;62581;
1081;Nordjylland;2023-08-31;F;2;0;0;8757;3397640;62581;
1085;Sjælland;2023-08-31;F;6;0;1;8757;3397646;62582;
1083;Syddanmark;2023-08-31;F;4;0;1;8757;3397650;62583;
1084;Hovedstaden;2023-08-31;M;10;0;4;8757;3397660;62587;
1082;Midtjylland;2023-08-31;M;3;0;0;8757;3397663;62587;
1081;Nordjylland;2023-08-31;M;1;0;1;8757;3397664;62588;
1085;Sjælland;2023-08-31;M;2;0;1;8757;3397666;62589;
1083;Syddanmark;2023-08-31;M;3;0;2;8757;3397669;62591;
1084;Hovedstaden;2023-09-01;F;18;1;5;8758;3397687;62596;
1082;Midtjylland;2023-09-01;F;2;0;0;8758;3397689;62596;
1081;Nordjylland;2023-09-01;F;3;0;0;8758;3397692;62596;
1085;Sjælland;2023-09-01;F;9;0;2;8758;3397701;62598;
1083;Syddanmark;2023-09-01;F;5;0;1;8758;3397706;62599;
1084;Hovedstaden;2023-09-01;M;5;0;3;8758;3397711;62602;
1082;Midtjylland;2023-09-01;M;7;1;3;8759;3397718;62605;
1081;Nordjylland;2023-09-01;M;2;0;0;8759;3397720;62605;
1085;Sjælland;2023-09-01;M;2;0;0;8759;3397722;62605;
1083;Syddanmark;2023-09-01;M;4;0;3;8759;3397726;62608;
1084;Hovedstaden;2023-09-02;F;3;0;1;8759;3397729;62609;
1082;Midtjylland;2023-09-02;F;1;0;1;8759;3397730;62610;
1081;Nordjylland;2023-09-02;F;5;0;3;8759;3397735;62613;
1085;Sjælland;2023-09-02;F;4;0;3;8759;3397739;62616;
1083;Syddanmark;2023-09-02;F;3;0;2;8759;3397742;62618;
1084;Hovedstaden;2023-09-02;M;5;0;4;8759;3397747;62622;
1082;Midtjylland;2023-09-02;M;2;0;2;8759;3397749;62624;
1081;Nordjylland;2023-09-02;M;2;0;2;8759;3397751;62626;
1085;Sjælland;2023-09-02;M;3;0;2;8759;3397754;62628;
1083;Syddanmark;2023-09-02;M;3;1;3;8760;3397757;62631;
1084;Hovedstaden;2023-09-03;F;7;1;4;8761;3397764;62635;
1082;Midtjylland;2023-09-03;F;3;0;3;8761;3397767;62638;
1081;Nordjylland;2023-09-03;F;1;0;1;8761;3397768;62639;
1085;Sjælland;2023-09-03;F;3;0;3;8761;3397771;62642;
1083;Syddanmark;2023-09-03;F;2;0;1;8761;3397773;62643;
1084;Hovedstaden;2023-09-03;M;4;0;2;8761;3397777;62645;
1082;Midtjylland;2023-09-03;M;4;0;3;8761;3397781;62648;
1081;Nordjylland;2023-09-03;M;2;0;2;8761;3397783;62650;
1085;Sjælland;2023-09-03;M;4;1;4;8762;3397787;62654;
1083;Syddanmark;2023-09-03;M;6;0;4;8762;3397793;62658;
1084;Hovedstaden;2023-09-04;F;16;0;4;8762;3397809;62662;
1082;Midtjylland;2023-09-04;F;7;0;2;8762;3397816;62664;
1085;Sjælland;2023-09-04;F;6;0;1;8762;3397822;62665;
1083;Syddanmark;2023-09-04;F;7;0;2;8762;3397829;62667;
1084;Hovedstaden;2023-09-04;M;18;0;5;8762;3397847;62672;
1082;Midtjylland;2023-09-04;M;6;0;3;8762;3397853;62675;
1081;Nordjylland;2023-09-04;M;5;0;3;8762;3397858;62678;
1085;Sjælland;2023-09-04;M;6;0;3;8762;3397864;62681;
1083;Syddanmark;2023-09-04;M;11;0;5;8762;3397875;62686;
1084;Hovedstaden;2023-09-05;F;15;0;2;8762;3397890;62688;
1082;Midtjylland;2023-09-05;F;9;1;7;8763;3397899;62695;
1081;Nordjylland;2023-09-05;F;1;0;0;8763;3397900;62695;
1085;Sjælland;2023-09-05;F;4;0;0;8763;3397904;62695;
1083;Syddanmark;2023-09-05;F;6;1;3;8764;3397910;62698;
1084;Hovedstaden;2023-09-05;M;12;0;3;8764;3397922;62701;
1082;Midtjylland;2023-09-05;M;5;0;2;8764;3397927;62703;
1081;Nordjylland;2023-09-05;M;2;2;2;8766;3397929;62705;
1085;Sjælland;2023-09-05;M;6;1;2;8767;3397935;62707;
1083;Syddanmark;2023-09-05;M;2;1;2;8768;3397937;62709;
1084;Hovedstaden;2023-09-06;F;15;2;3;8770;3397952;62712;
1082;Midtjylland;2023-09-06;F;3;0;1;8770;3397955;62713;
1081;Nordjylland;2023-09-06;F;2;0;2;8770;3397957;62715;
1085;Sjælland;2023-09-06;F;2;0;1;8770;3397959;62716;
1083;Syddanmark;2023-09-06;F;6;0;1;8770;3397965;62717;
1084;Hovedstaden;2023-09-06;M;15;0;5;8770;3397980;62722;
1082;Midtjylland;2023-09-06;M;6;1;4;8771;3397986;62726;
1081;Nordjylland;2023-09-06;M;7;1;4;8772;3397993;62730;
1085;Sjælland;2023-09-06;M;3;0;2;8772;3397996;62732;
1083;Syddanmark;2023-09-06;M;6;1;5;8773;3398002;62737;
1084;Hovedstaden;2023-09-07;F;14;0;6;8773;3398016;62743;
1082;Midtjylland;2023-09-07;F;6;0;2;8773;3398022;62745;
1081;Nordjylland;2023-09-07;F;4;0;0;8773;3398026;62745;
1085;Sjælland;2023-09-07;F;6;1;3;8774;3398032;62748;
1083;Syddanmark;2023-09-07;F;4;0;3;8774;3398036;62751;
1084;Hovedstaden;2023-09-07;M;18;0;6;8774;3398054;62757;
1082;Midtjylland;2023-09-07;M;5;0;1;8774;3398059;62758;
1081;Nordjylland;2023-09-07;M;1;0;0;8774;3398060;62758;
1085;Sjælland;2023-09-07;M;4;0;2;8774;3398064;62760;
1083;Syddanmark;2023-09-07;M;12;0;8;8774;3398076;62768;
1084;Hovedstaden;2023-09-08;F;14;0;2;8774;3398090;62770;
1082;Midtjylland;2023-09-08;F;6;0;3;8774;3398096;62773;
1081;Nordjylland;2023-09-08;F;1;0;0;8774;3398097;62773;
1085;Sjælland;2023-09-08;F;5;0;2;8774;3398102;62775;
1083;Syddanmark;2023-09-08;F;10;0;1;8774;3398112;62776;
1084;Hovedstaden;2023-09-08;M;11;0;6;8774;3398123;62782;
1082;Midtjylland;2023-09-08;M;5;0;3;8774;3398128;62785;
1085;Sjælland;2023-09-08;M;4;1;3;8775;3398132;62788;
1083;Syddanmark;2023-09-08;M;10;0;7;8775;3398142;62795;
1084;Hovedstaden;2023-09-09;F;8;1;3;8776;3398150;62798;
1082;Midtjylland;2023-09-09;F;2;0;1;8776;3398152;62799;
1081;Nordjylland;2023-09-09;F;4;0;1;8776;3398156;62800;
1085;Sjælland;2023-09-09;F;1;0;1;8776;3398157;62801;
1083;Syddanmark;2023-09-09;F;4;1;2;8777;3398161;62803;
1084;Hovedstaden;2023-09-09;M;14;0;6;8777;3398175;62809;
1082;Midtjylland;2023-09-09;M;2;0;2;8777;3398177;62811;
1081;Nordjylland;2023-09-09;M;4;0;4;8777;3398181;62815;
1085;Sjælland;2023-09-09;M;1;0;1;8777;3398182;62816;
1083;Syddanmark;2023-09-09;M;3;0;3;8777;3398185;62819;
1084;Hovedstaden;2023-09-10;F;6;0;3;8777;3398191;62822;
1082;Midtjylland;2023-09-10;F;4;1;2;8778;3398195;62824;
1081;Nordjylland;2023-09-10;F;1;1;1;8779;3398196;62825;
1085;Sjælland;2023-09-10;F;4;1;4;8780;3398200;62829;
1083;Syddanmark;2023-09-10;F;2;0;0;8780;3398202;62829;
1084;Hovedstaden;2023-09-10;M;9;0;7;8780;3398211;62836;
1082;Midtjylland;2023-09-10;M;7;0;4;8780;3398218;62840;
1081;Nordjylland;2023-09-10;M;1;0;1;8780;3398219;62841;
1085;Sjælland;2023-09-10;M;4;0;2;8780;3398223;62843;
1083;Syddanmark;2023-09-10;M;5;0;5;8780;3398228;62848;
1084;Hovedstaden;2023-09-11;F;22;0;2;8780;3398250;62850;
1082;Midtjylland;2023-09-11;F;1;0;0;8780;3398251;62850;
1081;Nordjylland;2023-09-11;F;3;0;0;8780;3398254;62850;
1085;Sjælland;2023-09-11;F;5;0;1;8780;3398259;62851;
1083;Syddanmark;2023-09-11;F;12;0;3;8780;3398271;62854;
1084;Hovedstaden;2023-09-11;M;15;0;6;8780;3398286;62860;
1082;Midtjylland;2023-09-11;M;9;0;7;8780;3398295;62867;
1081;Nordjylland;2023-09-11;M;2;0;0;8780;3398297;62867;
1085;Sjælland;2023-09-11;M;8;0;5;8780;3398305;62872;
1083;Syddanmark;2023-09-11;M;8;0;3;8780;3398313;62875;
1084;Hovedstaden;2023-09-12;F;11;0;4;8780;3398324;62879;
1082;Midtjylland;2023-09-12;F;6;2;4;8782;3398330;62883;
1081;Nordjylland;2023-09-12;F;8;0;3;8782;3398338;62886;
1085;Sjælland;2023-09-12;F;4;0;0;8782;3398342;62886;
1083;Syddanmark;2023-09-12;F;5;0;0;8782;3398347;62886;
1084;Hovedstaden;2023-09-12;M;8;0;2;8782;3398355;62888;
1082;Midtjylland;2023-09-12;M;8;0;3;8782;3398363;62891;
1081;Nordjylland;2023-09-12;M;9;1;5;8783;3398372;62896;
1085;Sjælland;2023-09-12;M;7;0;3;8783;3398379;62899;
1083;Syddanmark;2023-09-12;M;6;1;2;8784;3398385;62901;
1084;Hovedstaden;2023-09-13;F;13;0;3;8784;3398398;62904;
1082;Midtjylland;2023-09-13;F;4;0;0;8784;3398402;62904;
1081;Nordjylland;2023-09-13;F;6;1;1;8785;3398408;62905;
1085;Sjælland;2023-09-13;F;4;1;1;8786;3398412;62906;
1083;Syddanmark;2023-09-13;F;8;0;3;8786;3398420;62909;
1084;Hovedstaden;2023-09-13;M;10;0;2;8786;3398430;62911;
1082;Midtjylland;2023-09-13;M;4;1;4;8787;3398434;62915;
1081;Nordjylland;2023-09-13;M;2;0;2;8787;3398436;62917;
1085;Sjælland;2023-09-13;M;7;0;1;8787;3398443;62918;
1083;Syddanmark;2023-09-13;M;12;1;4;8788;3398455;62922;
1084;Hovedstaden;2023-09-14;F;9;0;3;8788;3398464;62925;
1082;Midtjylland;2023-09-14;F;4;0;2;8788;3398468;62927;
1081;Nordjylland;2023-09-14;F;5;0;4;8788;3398473;62931;
1085;Sjælland;2023-09-14;F;4;0;2;8788;3398477;62933;
1083;Syddanmark;2023-09-14;F;8;0;0;8788;3398485;62933;
1084;Hovedstaden;2023-09-14;M;8;0;0;8788;3398493;62933;
1082;Midtjylland;2023-09-14;M;5;0;5;8788;3398498;62938;
1081;Nordjylland;2023-09-14;M;2;0;0;8788;3398500;62938;
1085;Sjælland;2023-09-14;M;1;0;0;8788;3398501;62938;
1083;Syddanmark;2023-09-14;M;9;1;5;8789;3398510;62943;
1084;Hovedstaden;2023-09-15;F;15;0;4;8789;3398525;62947;
1082;Midtjylland;2023-09-15;F;3;0;2;8789;3398528;62949;
1081;Nordjylland;2023-09-15;F;2;0;0;8789;3398530;62949;
1085;Sjælland;2023-09-15;F;3;0;2;8789;3398533;62951;
1083;Syddanmark;2023-09-15;F;8;0;2;8789;3398541;62953;
1084;Hovedstaden;2023-09-15;M;6;0;3;8789;3398547;62956;
1082;Midtjylland;2023-09-15;M;4;0;3;8789;3398551;62959;
1081;Nordjylland;2023-09-15;M;8;0;7;8789;3398559;62966;
1085;Sjælland;2023-09-15;M;1;0;1;8789;3398560;62967;
1083;Syddanmark;2023-09-15;M;5;0;3;8789;3398565;62970;
1084;Hovedstaden;2023-09-16;F;4;0;2;8789;3398569;62972;
1082;Midtjylland;2023-09-16;F;1;0;1;8789;3398570;62973;
1081;Nordjylland;2023-09-16;F;3;1;3;8790;3398573;62976;
1085;Sjælland;2023-09-16;F;1;0;1;8790;3398574;62977;
1083;Syddanmark;2023-09-16;F;2;1;2;8791;3398576;62979;
1084;Hovedstaden;2023-09-16;M;7;0;5;8791;3398583;62984;
1082;Midtjylland;2023-09-16;M;2;0;1;8791;3398585;62985;
1085;Sjælland;2023-09-16;M;3;0;3;8791;3398588;62988;
1083;Syddanmark;2023-09-16;M;3;1;3;8792;3398591;62991;
1084;Hovedstaden;2023-09-17;F;7;0;4;8792;3398598;62995;
1082;Midtjylland;2023-09-17;F;2;0;1;8792;3398600;62996;
1081;Nordjylland;2023-09-17;F;1;0;1;8792;3398601;62997;
1085;Sjælland;2023-09-17;F;3;0;3;8792;3398604;63000;
1083;Syddanmark;2023-09-17;F;3;0;1;8792;3398607;63001;
1084;Hovedstaden;2023-09-17;M;7;1;6;8793;3398614;63007;
1082;Midtjylland;2023-09-17;M;2;0;2;8793;3398616;63009;
1085;Sjælland;2023-09-17;M;1;0;1;8793;3398617;63010;
1083;Syddanmark;2023-09-17;M;5;1;5;8794;3398622;63015;
1084;Hovedstaden;2023-09-18;F;17;0;3;8794;3398639;63018;
1082;Midtjylland;2023-09-18;F;3;1;2;8795;3398642;63020;
1081;Nordjylland;2023-09-18;F;6;0;1;8795;3398648;63021;
1085;Sjælland;2023-09-18;F;5;0;0;8795;3398653;63021;
1083;Syddanmark;2023-09-18;F;9;0;4;8795;3398662;63025;
1084;Hovedstaden;2023-09-18;M;7;0;1;8795;3398669;63026;
1082;Midtjylland;2023-09-18;M;2;0;1;8795;3398671;63027;
1081;Nordjylland;2023-09-18;M;6;1;3;8796;3398677;63030;
1085;Sjælland;2023-09-18;M;4;0;1;8796;3398681;63031;
1083;Syddanmark;2023-09-18;M;5;0;3;8796;3398686;63034;
1084;Hovedstaden;2023-09-19;F;18;0;2;8796;3398704;63036;
1082;Midtjylland;2023-09-19;F;3;0;3;8796;3398707;63039;
1081;Nordjylland;2023-09-19;F;6;0;1;8796;3398713;63040;
1085;Sjælland;2023-09-19;F;3;0;1;8796;3398716;63041;
1083;Syddanmark;2023-09-19;F;5;0;0;8796;3398721;63041;
1084;Hovedstaden;2023-09-19;M;9;0;3;8796;3398730;63044;
1082;Midtjylland;2023-09-19;M;1;0;1;8796;3398731;63045;
1081;Nordjylland;2023-09-19;M;5;0;1;8796;3398736;63046;
1085;Sjælland;2023-09-19;M;6;0;2;8796;3398742;63048;
1083;Syddanmark;2023-09-19;M;6;1;4;8797;3398748;63052;
1084;Hovedstaden;2023-09-20;F;11;1;7;8798;3398759;63059;
1082;Midtjylland;2023-09-20;F;4;0;2;8798;3398763;63061;
1081;Nordjylland;2023-09-20;F;4;0;1;8798;3398767;63062;
1085;Sjælland;2023-09-20;F;2;0;0;8798;3398769;63062;
1083;Syddanmark;2023-09-20;F;7;0;1;8798;3398776;63063;
1084;Hovedstaden;2023-09-20;M;12;0;5;8798;3398788;63068;
1082;Midtjylland;2023-09-20;M;6;0;3;8798;3398794;63071;
1081;Nordjylland;2023-09-20;M;2;0;2;8798;3398796;63073;
1085;Sjælland;2023-09-20;M;6;0;4;8798;3398802;63077;
1083;Syddanmark;2023-09-20;M;4;0;2;8798;3398806;63079;
1084;Hovedstaden;2023-09-21;F;11;1;3;8799;3398817;63082;
1082;Midtjylland;2023-09-21;F;5;0;2;8799;3398822;63084;
1081;Nordjylland;2023-09-21;F;4;0;2;8799;3398826;63086;
1085;Sjælland;2023-09-21;F;8;0;2;8799;3398834;63088;
1083;Syddanmark;2023-09-21;F;6;0;2;8799;3398840;63090;
1084;Hovedstaden;2023-09-21;M;8;0;4;8799;3398848;63094;
1082;Midtjylland;2023-09-21;M;1;0;1;8799;3398849;63095;
1081;Nordjylland;2023-09-21;M;4;0;4;8799;3398853;63099;
1085;Sjælland;2023-09-21;M;4;0;2;8799;3398857;63101;
1083;Syddanmark;2023-09-21;M;5;1;2;8800;3398862;63103;
1084;Hovedstaden;2023-09-22;F;5;0;0;8800;3398867;63103;
1082;Midtjylland;2023-09-22;F;4;0;2;8800;3398871;63105;
1081;Nordjylland;2023-09-22;F;3;0;1;8800;3398874;63106;
1085;Sjælland;2023-09-22;F;7;0;1;8800;3398881;63107;
1083;Syddanmark;2023-09-22;F;3;0;0;8800;3398884;63107;
1084;Hovedstaden;2023-09-22;M;11;0;4;8800;3398895;63111;
1082;Midtjylland;2023-09-22;M;3;0;2;8800;3398898;63113;
1081;Nordjylland;2023-09-22;M;2;0;1;8800;3398900;63114;
1085;Sjælland;2023-09-22;M;5;0;0;8800;3398905;63114;
1083;Syddanmark;2023-09-22;M;6;0;0;8800;3398911;63114;
1084;Hovedstaden;2023-09-23;F;6;1;4;8801;3398917;63118;
1081;Nordjylland;2023-09-23;F;1;0;0;8801;3398918;63118;
1084;Hovedstaden;2023-09-23;M;2;0;2;8801;3398920;63120;
1082;Midtjylland;2023-09-23;M;1;0;0;8801;3398921;63120;
1081;Nordjylland;2023-09-23;M;3;0;2;8801;3398924;63122;
1085;Sjælland;2023-09-23;M;4;1;2;8802;3398928;63124;
1082;Midtjylland;2023-09-24;F;1;0;1;8802;3398929;63125;
1081;Nordjylland;2023-09-24;F;2;0;2;8802;3398931;63127;
1085;Sjælland;2023-09-24;F;2;0;2;8802;3398933;63129;
1083;Syddanmark;2023-09-24;F;4;0;0;8802;3398937;63129;
1084;Hovedstaden;2023-09-24;M;5;1;4;8803;3398942;63133;
1082;Midtjylland;2023-09-24;M;5;1;4;8804;3398947;63137;
1081;Nordjylland;2023-09-24;M;1;0;0;8804;3398948;63137;
1085;Sjælland;2023-09-24;M;3;0;2;8804;3398951;63139;
1084;Hovedstaden;2023-09-25;F;18;0;4;8804;3398969;63143;
1082;Midtjylland;2023-09-25;F;2;1;2;8805;3398971;63145;
1081;Nordjylland;2023-09-25;F;4;0;0;8805;3398975;63145;
1085;Sjælland;2023-09-25;F;5;0;2;8805;3398980;63147;
1083;Syddanmark;2023-09-25;F;2;0;1;8805;3398982;63148;
1084;Hovedstaden;2023-09-25;M;14;0;4;8805;3398996;63152;
1082;Midtjylland;2023-09-25;M;3;0;0;8805;3398999;63152;
1081;Nordjylland;2023-09-25;M;2;0;2;8805;3399001;63154;
1085;Sjælland;2023-09-25;M;5;1;3;8806;3399006;63157;
1083;Syddanmark;2023-09-25;M;7;0;2;8806;3399013;63159;
1084;Hovedstaden;2023-09-26;F;14;0;2;8806;3399027;63161;
1082;Midtjylland;2023-09-26;F;8;0;4;8806;3399035;63165;
1081;Nordjylland;2023-09-26;F;2;0;1;8806;3399037;63166;
1085;Sjælland;2023-09-26;F;6;0;2;8806;3399043;63168;
1083;Syddanmark;2023-09-26;F;4;0;0;8806;3399047;63168;
1084;Hovedstaden;2023-09-26;M;14;1;3;8807;3399061;63171;
1082;Midtjylland;2023-09-26;M;5;0;2;8807;3399066;63173;
1081;Nordjylland;2023-09-26;M;2;0;1;8807;3399068;63174;
1085;Sjælland;2023-09-26;M;1;0;0;8807;3399069;63174;
1083;Syddanmark;2023-09-26;M;5;1;4;8808;3399074;63178;
1084;Hovedstaden;2023-09-27;F;14;0;1;8808;3399088;63179;
1082;Midtjylland;2023-09-27;F;5;0;2;8808;3399093;63181;
1085;Sjælland;2023-09-27;F;3;0;2;8808;3399096;63183;
1083;Syddanmark;2023-09-27;F;7;0;3;8808;3399103;63186;
1084;Hovedstaden;2023-09-27;M;14;0;5;8808;3399117;63191;
1082;Midtjylland;2023-09-27;M;4;0;1;8808;3399121;63192;
1081;Nordjylland;2023-09-27;M;4;0;2;8808;3399125;63194;
1085;Sjælland;2023-09-27;M;7;1;5;8809;3399132;63199;
1083;Syddanmark;2023-09-27;M;6;3;4;8812;3399138;63203;
1084;Hovedstaden;2023-09-28;F;27;0;6;8812;3399165;63209;
1082;Midtjylland;2023-09-28;F;4;0;1;8812;3399169;63210;
1085;Sjælland;2023-09-28;F;1;0;0;8812;3399170;63210;
1083;Syddanmark;2023-09-28;F;7;0;1;8812;3399177;63211;
1084;Hovedstaden;2023-09-28;M;16;0;5;8812;3399193;63216;
1082;Midtjylland;2023-09-28;M;4;0;2;8812;3399197;63218;
1081;Nordjylland;2023-09-28;M;1;0;1;8812;3399198;63219;
1085;Sjælland;2023-09-28;M;2;0;2;8812;3399200;63221;
1083;Syddanmark;2023-09-28;M;2;0;1;8812;3399202;63222;
1084;Hovedstaden;2023-09-29;F;19;0;4;8812;3399221;63226;
1082;Midtjylland;2023-09-29;F;4;1;3;8813;3399225;63229;
1081;Nordjylland;2023-09-29;F;3;0;0;8813;3399228;63229;
1085;Sjælland;2023-09-29;F;9;0;2;8813;3399237;63231;
1083;Syddanmark;2023-09-29;F;6;0;4;8813;3399243;63235;
1084;Hovedstaden;2023-09-29;M;15;1;6;8814;3399258;63241;
1082;Midtjylland;2023-09-29;M;1;0;0;8814;3399259;63241;
1081;Nordjylland;2023-09-29;M;3;0;1;8814;3399262;63242;
1085;Sjælland;2023-09-29;M;5;0;2;8814;3399267;63244;
1083;Syddanmark;2023-09-29;M;7;1;5;8815;3399274;63249;
1084;Hovedstaden;2023-09-30;F;4;0;2;8815;3399278;63251;
1082;Midtjylland;2023-09-30;F;2;0;1;8815;3399280;63252;
1081;Nordjylland;2023-09-30;F;3;0;1;8815;3399283;63253;
1085;Sjælland;2023-09-30;F;5;1;4;8816;3399288;63257;
1083;Syddanmark;2023-09-30;F;1;0;0;8816;3399289;63257;
1084;Hovedstaden;2023-09-30;M;7;1;5;8817;3399296;63262;
1082;Midtjylland;2023-09-30;M;2;0;2;8817;3399298;63264;
1081;Nordjylland;2023-09-30;M;2;0;2;8817;3399300;63266;
1085;Sjælland;2023-09-30;M;2;0;1;8817;3399302;63267;
1083;Syddanmark;2023-09-30;M;4;1;3;8818;3399306;63270;
1084;Hovedstaden;2023-10-01;F;7;0;3;8818;3399313;63273;
1081;Nordjylland;2023-10-01;F;3;0;3;8818;3399316;63276;
1085;Sjælland;2023-10-01;F;1;1;1;8819;3399317;63277;
1083;Syddanmark;2023-10-01;F;1;0;0;8819;3399318;63277;
1084;Hovedstaden;2023-10-01;M;12;1;6;8820;3399330;63283;
1082;Midtjylland;2023-10-01;M;4;0;3;8820;3399334;63286;
1081;Nordjylland;2023-10-01;M;2;0;1;8820;3399336;63287;
1085;Sjælland;2023-10-01;M;5;0;5;8820;3399341;63292;
1083;Syddanmark;2023-10-01;M;3;0;2;8820;3399344;63294;
1084;Hovedstaden;2023-10-02;F;21;1;4;8821;3399365;63298;
1082;Midtjylland;2023-10-02;F;7;0;3;8821;3399372;63301;
1081;Nordjylland;2023-10-02;F;2;0;2;8821;3399374;63303;
1085;Sjælland;2023-10-02;F;9;0;2;8821;3399383;63305;
1083;Syddanmark;2023-10-02;F;10;0;4;8821;3399393;63309;
1084;Hovedstaden;2023-10-02;M;18;1;8;8822;3399411;63317;
1082;Midtjylland;2023-10-02;M;8;0;3;8822;3399419;63320;
1081;Nordjylland;2023-10-02;M;8;0;8;8822;3399427;63328;
1085;Sjælland;2023-10-02;M;6;0;1;8822;3399433;63329;
1083;Syddanmark;2023-10-02;M;2;0;2;8822;3399435;63331;
1084;Hovedstaden;2023-10-03;F;21;1;5;8823;3399456;63336;
1082;Midtjylland;2023-10-03;F;3;0;0;8823;3399459;63336;
1081;Nordjylland;2023-10-03;F;2;0;2;8823;3399461;63338;
1085;Sjælland;2023-10-03;F;5;0;1;8823;3399466;63339;
1083;Syddanmark;2023-10-03;F;7;0;1;8823;3399473;63340;
1084;Hovedstaden;2023-10-03;M;14;0;1;8823;3399487;63341;
1082;Midtjylland;2023-10-03;M;5;0;3;8823;3399492;63344;
1081;Nordjylland;2023-10-03;M;3;0;2;8823;3399495;63346;
1085;Sjælland;2023-10-03;M;6;0;3;8823;3399501;63349;
1083;Syddanmark;2023-10-03;M;12;1;5;8824;3399513;63354;
1084;Hovedstaden;2023-10-04;F;14;0;3;8824;3399527;63357;
1082;Midtjylland;2023-10-04;F;7;0;4;8824;3399534;63361;
1081;Nordjylland;2023-10-04;F;1;0;0;8824;3399535;63361;
1085;Sjælland;2023-10-04;F;10;0;1;8824;3399545;63362;
1083;Syddanmark;2023-10-04;F;5;1;2;8825;3399550;63364;
1084;Hovedstaden;2023-10-04;M;14;0;3;8825;3399564;63367;
1082;Midtjylland;2023-10-04;M;2;0;1;8825;3399566;63368;
1081;Nordjylland;2023-10-04;M;3;0;2;8825;3399569;63370;
1085;Sjælland;2023-10-04;M;2;0;1;8825;3399571;63371;
1083;Syddanmark;2023-10-04;M;9;0;4;8825;3399580;63375;
1084;Hovedstaden;2023-10-05;F;18;1;6;8826;3399598;63381;
1082;Midtjylland;2023-10-05;F;7;0;3;8826;3399605;63384;
1081;Nordjylland;2023-10-05;F;4;1;4;8827;3399609;63388;
1085;Sjælland;2023-10-05;F;7;1;3;8828;3399616;63391;
1083;Syddanmark;2023-10-05;F;2;0;2;8828;3399618;63393;
1084;Hovedstaden;2023-10-05;M;21;1;12;8829;3399639;63405;
1082;Midtjylland;2023-10-05;M;4;1;3;8830;3399643;63408;
1081;Nordjylland;2023-10-05;M;4;1;3;8831;3399647;63411;
1085;Sjælland;2023-10-05;M;6;1;1;8832;3399653;63412;
1083;Syddanmark;2023-10-05;M;4;0;3;8832;3399657;63415;
