"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-05-20T13:47:41.129"
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;45-64;Alle;345462;3;3;1;0;0;0,33;0,29;0,87;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;45-64;K;173139;3;3;1;0;0;0,33;0,58;1,73;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;45-64;M;172323;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;65-74;Alle;143803;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;65-74;K;73664;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;65-74;M;70139;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;75-84;Alle;106504;1;1;0;0;0;0,00;0,00;0,94;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;75-84;K;56625;1;1;0;0;0;0,00;0,00;1,77;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;75-84;M;49879;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;85+;Alle;32924;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;85+;K;20180;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;85+;M;12744;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;Alle;Alle;1372992;4;4;1;0;0;0,25;0,07;0,29;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;Alle;K;688374;4;4;1;0;0;0,25;0,15;0,58;0,00;
2025-05-20;;INFLA;2025/2026;1082;Midtjylland;Alle;M;684618;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;00-01;Alle;10533;1;1;0;0;0;0,00;0,00;9,49;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;00-01;K;5037;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;00-01;M;5496;1;1;0;0;0;0,00;0,00;18,20;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;02-06;Alle;29555;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;02-06;K;14303;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;02-06;M;15252;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;07-14;Alle;48218;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;07-14;K;23530;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;07-14;M;24688;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;15-44;Alle;211945;4;4;0;0;0;0,00;0,00;1,89;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;15-44;K;101278;1;1;0;0;0;0,00;0,00;0,99;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;15-44;M;110667;3;3;0;0;0;0,00;0,00;2,71;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;45-64;Alle;152764;9;9;0;0;0;0,00;0,00;5,89;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;45-64;K;75966;4;4;0;0;0;0,00;0,00;5,27;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;45-64;M;76798;5;5;0;0;0;0,00;0,00;6,51;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69453;3;3;0;0;0;0,00;0,00;4,32;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;65-74;K;35433;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;65-74;M;34020;3;3;0;0;0;0,00;0,00;8,82;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;52948;5;5;0;0;0;0,00;0,00;9,44;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;75-84;K;27925;1;1;0;0;0;0,00;0,00;3,58;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;75-84;M;25023;4;4;0;0;0;0,00;0,00;15,99;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16419;4;4;0;0;0;0,00;0,00;24,36;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;85+;K;9965;2;2;0;0;0;0,00;0,00;20,07;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;85+;M;6454;2;2;0;0;0;0,00;0,00;30,99;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;591835;26;26;0;0;0;0,00;0,00;4,39;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;Alle;K;293437;8;8;0;0;0;0,00;0,00;2,73;0,00;
2025-05-20;;INFLA;2025/2026;1081;Nordjylland;Alle;M;298398;18;18;0;0;0;0,00;0,00;6,03;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14160;1;1;0;0;0;0,00;0,00;7,06;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;00-01;K;6875;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;00-01;M;7285;1;1;0;0;0;0,00;0,00;13,73;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;02-06;Alle;42063;1;1;0;0;0;0,00;0,00;2,38;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;02-06;K;20452;1;1;0;0;0;0,00;0,00;4,89;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;02-06;M;21611;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;07-14;Alle;71225;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;07-14;K;34631;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;07-14;M;36594;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;15-44;Alle;277764;4;4;1;0;0;0,25;0,36;1,44;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;15-44;K;134584;3;3;1;0;0;0,33;0,74;2,23;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;15-44;M;143180;1;1;0;0;0;0,00;0,00;0,70;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;45-64;Alle;240783;7;7;0;0;0;0,00;0,00;2,91;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;45-64;K;121003;4;4;0;0;0;0,00;0,00;3,31;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;45-64;M;119780;3;3;0;0;0;0,00;0,00;2,50;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102475;3;3;0;0;0;0,00;0,00;2,93;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;65-74;K;52930;1;1;0;0;0;0,00;0,00;1,89;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;65-74;M;49545;2;2;0;0;0;0,00;0,00;4,04;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;75-84;Alle;81619;10;10;0;0;0;0,00;0,00;12,25;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;75-84;K;44051;4;4;0;0;0;0,00;0,00;9,08;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;75-84;M;37568;6;6;0;0;0;0,00;0,00;15,97;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;85+;Alle;23329;5;5;0;0;0;0,00;0,00;21,43;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;85+;K;14233;4;4;0;0;0;0,00;0,00;28,10;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;85+;M;9096;1;1;0;0;0;0,00;0,00;10,99;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;Alle;Alle;853418;31;31;1;0;0;0,03;0,12;3,63;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;Alle;K;428759;17;17;1;0;0;0,06;0,23;3,96;0,00;
2025-05-20;;INFLA;2025/2026;1085;Sjælland;Alle;M;424659;14;14;0;0;0;0,00;0,00;3,30;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22247;1;1;0;0;0;0,00;0,00;4,49;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;00-01;K;10750;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;00-01;M;11497;1;1;0;0;0;0,00;0,00;8,70;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;62551;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;02-06;K;30437;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;02-06;M;32114;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104713;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;07-14;K;50887;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;07-14;M;53826;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;432413;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;15-44;K;209572;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;15-44;M;222841;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;330541;7;7;0;0;0;0,00;0,00;2,12;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;45-64;K;165563;1;1;0;0;0;0,00;0,00;0,60;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;45-64;M;164978;6;6;0;0;0;0,00;0,00;3,64;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;142613;4;4;0;0;0;0,00;0,00;2,80;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;65-74;K;72860;2;2;0;0;0;0,00;0,00;2,74;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;65-74;M;69753;2;2;0;0;0;0,00;0,00;2,87;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;109107;9;9;1;0;0;0,11;0,92;8,25;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;75-84;K;58378;1;1;0;0;0;0,00;0,00;1,71;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;75-84;M;50729;8;8;1;0;0;0,13;1,97;15,77;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;85+;Alle;34972;6;6;0;0;0;0,00;0,00;17,16;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;85+;K;21561;5;5;0;0;0;0,00;0,00;23,19;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;85+;M;13411;1;1;0;0;0;0,00;0,00;7,46;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1239157;27;27;1;0;0;0,04;0,08;2,18;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;Alle;K;620008;9;9;0;0;0;0,00;0,00;1,45;0,00;
2025-05-20;;INFLA;2025/2026;1083;Syddanmark;Alle;M;619149;18;18;1;0;0;0,06;0,16;2,91;0,00;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1291;72;26;0;0,05;125,58;2455,79;45,35;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1593;91;40;0;0,05;150,28;2946,13;66,06;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;744;153;29;0;0,22;101,52;458,50;19,24;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;777;165;38;0;0,22;104,16;465,87;23,99;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;484;143;26;0;0,28;54,59;193,92;9,92;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;489;147;32;0;0,28;53,33;190,11;11,61;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5603;6180;912;268;2;0,16;41,92;257,56;12,32;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2468;547;157;1;0,17;50,96;308,39;14,63;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2293;1749;365;111;1;0,16;33,12;208,06;10,07;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4808;5847;405;185;4;0,08;26,76;317,73;12,23;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2717;229;103;2;0,09;30,31;331,55;13,63;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;45-64;M;757683;2302;2681;175;82;2;0,08;23,10;303,82;10,82;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1732;158;99;5;0,10;47,69;468,73;29,88;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2094;177;128;11;0,10;56,63;558,94;40,95;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1316;119;99;4;0,10;66,39;651,04;55,23;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1414;104;87;9;0,09;71,97;829,78;60,21;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;85+;K;79502;578;615;45;41;10;0,08;56,60;727,03;51,57;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;85+;M;39830;403;445;32;30;4;0,08;80,34;1011,80;75,32;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22716;26758;2724;1128;49;0,12;47,45;395,74;19,65;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11367;1466;580;22;0,13;50,75;405,68;20,08;
2025-05-20;2025-05-13;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10990;11242;1256;548;27;0,11;44,05;385,44;19,22;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1196;1428;64;16;0;0,05;153,00;2859,26;38,25;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;548;652;30;8;0;0,05;147,79;2699,64;39,41;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;648;776;34;8;0;0,05;157,92;3009,75;37,16;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;589;719;142;29;0;0,24;139,24;577,56;28,44;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;290;351;71;11;0;0,24;142,59;582,41;22,09;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;299;368;71;18;0;0,24;136,05;572,93;34,49;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;429;494;130;22;0;0,30;81,12;267,70;13,73;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;222;260;70;13;0;0,32;90,02;285,48;16,72;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;207;234;60;9;0;0,29;72,74;250,94;10,91;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1994;2194;324;82;0;0,16;43,13;265,41;10,91;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1192;1291;193;46;0;0,16;50,93;314,54;12,14;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;802;903;131;36;0;0,16;35,18;215,40;9,67;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2004;2345;170;68;2;0,08;38,51;453,91;15,40;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1091;1251;99;40;1;0,09;44,68;492,43;18,05;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;913;1094;71;28;1;0,08;32,28;415,10;12,73;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1383;1618;118;71;8;0,09;66,27;776,76;39,88;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;664;747;56;28;2;0,08;59,34;703,65;29,67;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;719;871;62;43;6;0,09;74,09;859,19;51,38;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;954;1146;68;56;4;0,07;76,51;1073,33;63,00;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;490;576;39;30;2;0,08;76,37;959,58;58,75;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;464;570;29;26;2;0,06;76,68;1226,93;68,75;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;428;471;26;24;4;0,06;75,56;1243,90;69,75;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;267;289;17;16;2;0,06;71,44;1121,99;67,24;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;161;182;9;8;2;0,06;84,82;1517,29;75,39;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8977;10415;1042;368;18;0,12;57,95;499,22;20,46;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;4764;5417;575;192;7;0,12;62,66;519,18;20,92;
2025-05-20;2025-05-13;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4213;4998;467;176;11;0,11;53,03;478,43;19,99;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;642;734;47;24;0;0,07;172,70;2358,99;88,19;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;256;299;20;8;0;0,08;150,78;1930,04;60,31;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;386;435;27;16;0;0,07;193,53;2766,83;114,69;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;281;357;56;7;0;0,20;77,69;389,84;9,71;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;130;171;27;1;0;0,21;76,69;369,23;2,84;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;151;186;29;6;0;0,19;78,65;409,51;16,27;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;130;150;27;7;0;0,21;21,33;102,69;5,53;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;58;64;12;1;0;0,21;19,34;93,50;1,61;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;72;86;15;6;0;0,21;23,23;111,53;9,29;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;504;570;68;23;0;0,13;13,62;100,94;4,61;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;296;343;40;16;0;0,14;16,36;121,05;6,54;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;208;227;28;7;0;0,13;10,99;81,63;2,75;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;634;903;50;29;0;0,08;14,75;187,05;8,56;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;315;424;25;15;0;0,08;14,81;186,62;8,89;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;319;479;25;14;0;0,08;14,69;187,49;8,23;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;464;578;43;34;1;0,09;30,50;329,16;24,12;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;213;262;20;14;1;0,09;27,96;297,79;19,57;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;251;316;23;20;0;0,09;33,12;361,49;28,80;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;372;469;36;34;3;0,10;51,31;530,19;48,46;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;161;203;22;22;1;0,14;57,40;420,04;57,40;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;211;266;14;12;2;0,07;43,98;662,83;37,70;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;125;141;15;13;5;0,12;57,74;481,14;50,04;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;77;8;7;4;0,12;46,78;403,49;40,93;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;56;64;7;6;1;0,13;78,84;630,70;67,58;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3152;3902;342;171;9;0,11;26,28;242,23;13,14;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1498;1843;174;84;6;0,12;26,74;230,19;12,91;
2025-05-20;2025-05-13;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1654;2059;168;87;3;0,10;25,83;254,27;13,37;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;49;54;5;4;0;0,10;44,61;437,23;35,69;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;30;34;3;2;0;0,10;54,64;546,45;36,43;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;2;2;0;0,11;34,98;332,34;34,98;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;42;15;8;0;0,39;50,41;127,71;26,89;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;25;29;10;4;0;0,40;69,06;172,65;27,62;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;5;4;0;0,38;32,74;85,11;26,19;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;30;30;7;2;0;0,23;13,05;55,93;3,73;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;11;11;1;0;0;0,09;3,84;42,28;0,00;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;6;2;0;0,32;21,72;68,78;7,24;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;188;204;26;12;0;0,14;12,14;87,81;5,61;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;115;127;18;8;0;0,16;17,59;112,40;7,82;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;73;77;8;4;0;0,11;7,16;65,31;3,58;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;243;297;15;11;0;0,06;9,41;152,47;6,90;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;122;138;7;5;0;0,06;8,84;154,05;6,31;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;121;159;8;6;0;0,07;9,98;150,92;7,48;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;201;232;23;20;1;0,11;32,51;284,08;28,27;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;79;83;12;10;0;0,15;33,68;221,71;28,06;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;122;149;11;10;1;0,09;31,32;347,36;28,47;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;163;10;10;1;0,07;27,45;411,74;27,45;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;69;77;5;5;0;0,07;25,21;347,89;25,21;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;56;59;7;7;0;0,13;51,47;411,79;51,47;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;28;29;3;3;0;0,11;34,03;317,60;34,03;
2025-05-20;2025-05-13;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;28;30;4;4;0;0,14;83,63;585,41;83,63;
