"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-25T11:25:03.227"
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;02-06;K;20455;548;631;146;14;0;0,27;713,76;2679,05;68,44;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;02-06;M;21684;614;699;137;15;0;0,22;631,80;2831,58;69,18;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;07-14;Alle;71260;1161;1262;189;14;0;0,16;265,23;1629,25;19,65;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;07-14;K;34644;525;569;94;8;0;0,18;271,33;1515,41;23,09;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;07-14;M;36616;636;693;95;6;0;0,15;259,45;1736,95;16,39;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;15-44;Alle;277784;4939;5478;861;130;1;0,17;309,95;1778,00;46,80;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;15-44;K;134626;2923;3233;540;79;1;0,18;401,11;2171,20;58,68;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;15-44;M;143158;2016;2245;321;51;0;0,16;224,23;1408,23;35,62;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;45-64;Alle;241024;5320;6575;869;244;5;0,16;360,55;2207,25;101,23;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;45-64;K;121093;2931;3495;510;124;1;0,17;421,16;2420,45;102,40;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;45-64;M;119931;2389;3080;359;120;4;0,15;299,34;1991,98;100,06;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;65-74;Alle;102378;3892;5363;393;221;21;0,10;383,87;3801,60;215,87;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;65-74;K;52875;1964;2589;187;98;8;0,10;353,66;3714,42;185,34;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;65-74;M;49503;1928;2774;206;123;13;0,11;416,14;3894,71;248,47;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;75-84;Alle;81478;5036;6981;369;261;25;0,07;452,88;6180,81;320,33;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;75-84;K;43970;2329;3129;179;120;11;0,08;407,10;5296,79;272,91;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;75-84;M;37508;2707;3852;190;141;14;0,07;506,56;7217,13;375,92;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;85+;Alle;23191;2619;3505;198;156;38;0,08;853,78;11293,17;672,67;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;85+;K;14161;1471;1927;111;84;18;0,08;783,84;10387,68;593,18;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;85+;M;9030;1148;1578;87;72;20;0,08;963,46;12713,18;797,34;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;Alle;Alle;853355;26043;32884;3332;1095;90;0,13;390,46;3051,84;128,32;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;Alle;K;428689;13561;16639;1842;545;39;0,14;429,68;3163,37;127,13;
2025-11-25;2025-11-18;INFLA;2024/2025;1085;Sjælland;Alle;M;424666;12482;16245;1490;550;51;0,12;350,86;2939,25;129,51;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;00-01;Alle;22199;855;956;99;30;0;0,12;445,97;3851,52;135,14;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;00-01;K;10773;385;429;55;15;0;0,14;510,54;3573,75;139,24;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;00-01;M;11426;470;527;44;15;0;0,09;385,09;4113,43;131,28;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;02-06;Alle;62659;487;582;145;40;0;0,30;231,41;777,22;63,84;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;02-06;K;30503;234;269;68;15;0;0,29;222,93;767,14;49,18;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;02-06;M;32156;253;313;77;25;0;0,30;239,46;786,79;77,75;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;07-14;Alle;104780;502;561;96;15;0;0,19;91,62;479,10;14,32;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;07-14;K;50924;222;255;52;7;0;0,23;102,11;435,94;13,75;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;07-14;M;53856;280;306;44;8;0;0,16;81,70;519,90;14,85;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;15-44;Alle;432477;4195;4732;684;136;4;0,16;158,16;969,99;31,45;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;15-44;K;209654;2478;2823;425;80;2;0,17;202,71;1181,95;38,16;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;15-44;M;222823;1717;1909;259;56;2;0,15;116,24;770,57;25,13;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;45-64;Alle;330596;4730;5900;824;364;15;0,17;249,25;1430,75;110,10;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;45-64;K;165610;2498;3075;426;175;7;0,17;257,23;1508,36;105,67;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;45-64;M;164986;2232;2825;398;189;8;0,18;241,23;1352,84;114,56;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;65-74;Alle;142642;3880;5041;563;375;35;0,15;394,69;2720,10;262,90;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;65-74;K;72856;1783;2272;260;172;12;0,15;356,87;2447,29;236,08;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;65-74;M;69786;2097;2769;303;203;23;0,14;434,18;3004,90;290,89;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;75-84;Alle;108823;4773;6183;514;399;43;0,11;472,33;4386,02;366,65;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;75-84;K;58234;2129;2711;225;174;22;0,11;386,37;3655,94;298,79;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;75-84;M;50589;2644;3472;289;225;21;0,11;571,27;5226,43;444,76;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;85+;Alle;34797;2600;3211;266;222;55;0,10;764,43;7471,91;637,99;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;85+;K;21472;1353;1662;136;113;25;0,10;633,38;6301,23;526,27;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;85+;M;13325;1247;1549;130;109;30;0,10;975,61;9358,35;818,01;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;Alle;Alle;1238973;22022;27166;3191;1581;152;0,14;257,55;1777,44;127,61;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;Alle;K;620026;11082;13496;1647;751;68;0,15;265,63;1787,34;121,12;
2025-11-25;2025-11-18;INFLA;2024/2025;1083;Syddanmark;Alle;M;618947;10940;13670;1544;830;84;0,14;249,46;1767,52;134,10;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;00-01;Alle;116795;2800;3163;21;4;0;0,01;17,98;2397,36;3,42;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;00-01;K;56640;1186;1316;13;1;0;0,01;22,95;2093,93;1,77;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;00-01;M;60155;1613;1815;8;3;0;0,00;13,30;2681,41;4,99;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;02-06;Alle;309543;1146;1301;59;4;0;0,05;19,06;370,22;1,29;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;02-06;K;150346;497;553;25;1;0;0,05;16,63;330,57;0,67;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;02-06;M;159197;649;732;34;3;0;0,05;21,36;407,67;1,88;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;07-14;Alle;500270;1203;1312;57;4;0;0,05;11,39;240,47;0,80;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;07-14;K;243523;536;585;17;0;0;0,03;6,98;220,10;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;07-14;M;256747;667;717;40;4;0;0,06;15,58;259,79;1,56;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;15-44;Alle;2269199;10410;11303;363;51;0;0,03;16,00;458,75;2,25;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;15-44;K;1116134;6244;6684;210;31;0;0,03;18,81;559,43;2,78;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;15-44;M;1153065;4166;4467;153;20;0;0,04;13,27;361,30;1,73;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;45-64;Alle;1545559;11058;12967;324;79;1;0,03;20,96;715,47;5,11;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;45-64;K;776043;5894;6737;174;34;0;0,03;22,42;759,49;4,38;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;45-64;M;769516;5164;6086;150;45;1;0,03;19,49;671,07;5,85;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;65-74;Alle;628665;8162;10035;149;92;3;0,02;23,70;1298,31;14,63;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;65-74;K;324059;4056;4856;76;42;2;0,02;23,45;1251,62;12,96;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;65-74;M;304606;4106;5093;73;50;1;0,02;23,97;1347,97;16,41;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;75-84;Alle;486688;10817;13332;147;100;10;0,01;30,20;2222,57;20,55;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;75-84;K;263591;5101;6212;62;43;3;0,01;23,52;1935,20;16,31;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;75-84;M;223097;5716;7044;85;57;7;0,01;38,10;2562,11;25,55;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;85+;Alle;153014;5649;6754;47;32;6;0,01;30,72;3691,82;20,91;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;85+;K;94855;3028;3542;23;16;1;0,01;24,25;3192,24;16,87;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;85+;M;58159;2621;3195;24;16;5;0,01;41,27;4506,61;27,51;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;Alle;Alle;6009733;51245;60167;1167;366;20;0,02;19,42;852,70;6,09;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;Alle;K;3025191;26542;30485;600;168;6;0,02;19,83;877,37;5,55;
2025-11-25;2025-11-18;INFLA;2025/2026;9999;Alle;Alle;M;2984542;24702;29149;567;198;14;0,02;19,00;827,66;6,63;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;00-01;Alle;41943;1855;2114;11;0;0;0,01;26,23;4422,67;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;00-01;K;20470;794;882;8;0;0;0,01;39,08;3878,85;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;00-01;M;21473;1061;1232;3;0;0;0,00;13,97;4941,09;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;02-06;Alle;102394;740;837;49;3;0;0,07;47,85;722,70;2,93;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;02-06;K;49698;325;356;20;1;0;0,06;40,24;653,95;2,01;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;02-06;M;52696;415;481;29;2;0;0,07;55,03;787,54;3,80;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;07-14;Alle;158638;844;908;48;2;0;0,06;30,26;532,03;1,26;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;07-14;K;77375;372;405;14;0;0;0,04;18,09;480,78;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;07-14;M;81263;472;503;34;2;0;0,07;41,84;580,83;2,46;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;15-44;Alle;815044;6987;7529;269;26;0;0,04;33,00;857,25;3,19;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;15-44;K;409592;4260;4597;149;16;0;0,03;36,38;1040,06;3,91;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;15-44;M;405452;2727;2932;120;10;0;0,04;29,60;672,58;2,47;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;45-64;Alle;478645;6418;7388;200;33;0;0,03;41,78;1340,87;6,89;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;45-64;K;241665;3560;4056;112;16;0;0,03;46,35;1473,11;6,62;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;45-64;M;236980;2858;3332;88;17;0;0,03;37,13;1206,01;7,17;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;65-74;Alle;168499;4042;5045;74;40;0;0,02;43,92;2398,83;23,74;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;65-74;K;88376;2085;2559;39;17;0;0,02;44,13;2359,24;19,24;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;65-74;M;80123;1957;2486;35;23;0;0,02;43,68;2442,49;28,71;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;75-84;Alle;133106;5272;6700;75;44;3;0,01;56,35;3960,75;33,06;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;75-84;K;74617;2622;3319;31;21;2;0,01;41,55;3513,94;28,14;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;75-84;M;58489;2650;3381;44;23;1;0,02;75,23;4530,77;39,32;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;85+;Alle;42496;2792;3490;19;15;3;0,01;44,71;6570,03;35,30;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;85+;K;27414;1595;1951;9;7;1;0,01;32,83;5818,20;25,53;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;85+;M;15082;1197;1539;10;8;2;0,01;66,30;7936,61;53,04;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;Alle;Alle;1940765;28950;34011;745;163;6;0,03;38,39;1491,68;8,40;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;Alle;K;989207;15613;18125;382;78;3;0,02;38,62;1578,33;7,89;
2025-11-25;2025-11-18;INFLA;2025/2026;1084;Hovedstaden;Alle;M;951558;13337;15886;363;85;3;0,03;38,15;1401,60;8,93;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;00-01;Alle;27767;151;166;3;1;0;0,02;10,80;543,81;3,60;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;00-01;K;13435;71;82;2;0;0;0,03;14,89;528,47;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;00-01;M;14332;80;84;1;1;0;0,01;6,98;558,19;6,98;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;02-06;Alle;73913;68;78;0;0;0;0,00;0,00;92,00;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;02-06;K;35893;26;30;0;0;0;0,00;0,00;72,44;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;02-06;M;38020;42;48;0;0;0;0,00;0,00;110,47;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;07-14;Alle;117872;100;106;2;2;0;0,02;1,70;84,84;1,70;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;07-14;K;57423;49;53;0;0;0;0,00;0,00;85,33;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;07-14;M;60449;51;53;2;2;0;0,04;3,31;84,37;3,31;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;15-44;Alle;528759;790;831;34;9;0;0,04;6,43;149,41;1,70;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;15-44;K;259953;477;498;21;5;0;0,04;8,08;183,49;1,92;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;15-44;M;268806;313;333;13;4;0;0,04;4,84;116,44;1,49;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;45-64;Alle;345016;817;883;40;19;0;0,05;11,59;236,80;5,51;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;45-64;K;172972;457;493;22;9;0;0,05;12,72;264,20;5,20;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;45-64;M;172044;360;390;18;10;0;0,05;10,46;209,25;5,81;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;65-74;Alle;144354;540;598;25;13;0;0,05;17,32;374,08;9,01;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;65-74;K;73871;244;262;12;6;0;0,05;16,24;330,31;8,12;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;65-74;M;70483;296;336;13;7;0;0,04;18,44;419,96;9,93;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;75-84;Alle;107865;599;631;18;16;1;0,03;16,69;555,32;14,83;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;75-84;K;57450;267;272;7;5;0;0,03;12,18;464,75;8,70;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;75-84;M;50415;332;359;11;11;1;0,03;21,82;658,53;21,82;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;85+;Alle;33810;251;271;7;4;2;0,03;20,70;742,38;11,83;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;85+;K;20621;122;131;2;1;0;0,02;9,70;591,63;4,85;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;85+;M;13189;129;140;5;3;2;0,04;37,91;978,09;22,75;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;Alle;Alle;1379356;3316;3564;129;64;3;0,04;9,35;240,40;4,64;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;Alle;K;691618;1713;1821;66;26;0;0,04;9,54;247,68;3,76;
2025-11-25;2025-11-18;INFLA;2025/2026;1082;Midtjylland;Alle;M;687738;1603;1743;63;38;3;0,04;9,16;233,08;5,53;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;00-01;Alle;10579;190;212;0;0;0;0,00;0,00;1796,01;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;00-01;K;5120;74;84;0;0;0;0,00;0,00;1445,31;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;00-01;M;5459;116;128;0;0;0;0,00;0,00;2124,93;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;02-06;Alle;29340;75;83;1;0;0;0,01;3,41;255,62;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;02-06;K;14184;24;26;1;0;0;0,04;7,05;169,20;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;02-06;M;15156;51;57;0;0;0;0,00;0,00;336,50;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;07-14;Alle;48106;49;56;0;0;0;0,00;0,00;101,86;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;07-14;K;23401;25;31;0;0;0;0,00;0,00;106,83;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;07-14;M;24705;24;25;0;0;0;0,00;0,00;97,15;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;15-44;Alle;212807;457;517;7;1;0;0,02;3,29;214,75;0,47;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;15-44;K;101702;257;279;6;1;0;0,02;5,90;252,70;0,98;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;15-44;M;111105;200;238;1;0;0;0,01;0,90;180,01;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;45-64;Alle;152087;723;914;9;5;0;0,01;5,92;475,39;3,29;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;45-64;K;75718;347;429;4;3;0;0,01;5,28;458,28;3,96;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;45-64;M;76369;376;485;5;2;0;0,01;6,55;492,35;2,62;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69560;812;1006;12;10;1;0,01;17,25;1167,34;14,38;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;65-74;K;35418;401;502;6;5;1;0,01;16,94;1132,19;14,12;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;65-74;M;34142;411;504;6;5;0;0,01;17,57;1203,80;14,64;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;53379;1149;1410;8;6;0;0,01;14,99;2152,53;11,24;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;75-84;K;28235;511;627;3;2;0;0,01;10,63;1809,81;7,08;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;75-84;M;25144;638;783;5;4;0;0,01;19,89;2537,38;15,91;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16813;603;693;6;3;0;0,01;35,69;3586,51;17,84;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;85+;K;10172;301;339;2;2;0;0,01;19,66;2959,10;19,66;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;85+;M;6641;302;354;4;1;0;0,01;60,23;4547,51;15,06;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;592671;4058;4891;43;25;1;0,01;7,26;684,70;4,22;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;Alle;K;293950;1940;2317;22;13;1;0,01;7,48;659,98;4,42;
2025-11-25;2025-11-18;INFLA;2025/2026;1081;Nordjylland;Alle;M;298721;2118;2574;21;12;0;0,01;7,03;709,02;4,02;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14207;419;473;5;3;0;0,01;35,19;2949,25;21,12;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;00-01;K;6889;183;207;1;1;0;0,01;14,52;2656,41;14,52;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;00-01;M;7318;236;266;4;2;0;0,02;54,66;3224,92;27,33;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;02-06;Alle;41835;163;182;7;1;0;0,04;16,73;389,63;2,39;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;02-06;K;20328;80;94;4;0;0;0,05;19,68;393,55;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;02-06;M;21507;83;88;3;1;0;0,04;13,95;385,92;4,65;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;07-14;Alle;71048;127;150;4;0;0;0,03;5,63;178,75;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;07-14;K;34578;56;64;2;0;0;0,04;5,78;161,95;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;07-14;M;36470;71;86;2;0;0;0,03;5,48;194,68;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;15-44;Alle;278911;947;1062;29;9;0;0,03;10,40;339,53;3,23;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;15-44;K;135081;555;618;21;7;0;0,04;15,55;410,86;5,18;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;15-44;M;143830;392;444;8;2;0;0,02;5,56;272,54;1,39;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;45-64;Alle;240150;1430;1780;35;9;1;0,02;14,57;595,46;3,75;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;45-64;K;120732;723;875;17;1;0;0,02;14,08;598,85;0,83;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;45-64;M;119418;707;905;18;8;1;0,03;15,07;592,04;6,70;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102811;1376;1732;15;13;2;0,01;14,59;1338,38;12,64;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;65-74;K;52978;672;812;6;5;1;0,01;11,33;1268,45;9,44;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;65-74;M;49833;704;920;9;8;1;0,01;18,06;1412,72;16,05;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;75-84;Alle;82379;1945;2439;15;10;4;0,01;18,21;2361,04;12,14;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;75-84;K;44495;873;1077;6;4;1;0,01;13,48;1962,02;8,99;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;75-84;M;37884;1072;1362;9;6;3;0,01;23,76;2829,69;15,84;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;85+;Alle;23990;985;1159;6;3;1;0,01;25,01;4105,88;12,51;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;85+;K;14578;502;566;3;1;0;0,01;20,58;3443,55;6,86;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;85+;M;9412;483;593;3;2;1;0,01;31,87;5131,75;21,25;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;Alle;Alle;855331;7392;8977;116;48;8;0,02;13,56;864,23;5,61;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;Alle;K;429659;3644;4313;60;19;2;0,02;13,96;848,11;4,42;
2025-11-25;2025-11-18;INFLA;2025/2026;1085;Sjælland;Alle;M;425672;3748;4664;56;29;6;0,01;13,16;880,49;6,81;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22299;150;162;2;0;0;0,01;8,97;672,68;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;00-01;K;10726;52;60;2;0;0;0,04;18,65;484,80;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;00-01;M;11573;98;102;0;0;0;0,00;0,00;846,80;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;62061;81;102;1;0;0;0,01;1,61;130,52;0,00;
2025-11-25;2025-11-18;INFLA;2025/2026;1083;Syddanmark;02-06;K;30243;36;47;0;0;0;0,00;0,00;119,04;0,00;
