"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;00-01;M;20749;4665;6055;328;54;0;0,07;1580,80;22483,01;260,25;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;02-06;Alle;104226;4732;5540;927;71;0;0,20;889,41;4540,13;68,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;02-06;K;50720;2164;2489;431;33;0;0,20;849,76;4266,56;65,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;02-06;M;53506;2568;3051;496;38;0;0,19;927,00;4799,46;71,02;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;07-14;Alle;159257;5754;6416;717;44;0;0,12;450,22;3613,03;27,63;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;07-14;K;77669;2718;3006;333;24;0;0,12;428,74;3499,47;30,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;07-14;M;81588;3036;3410;384;20;0;0,13;470,66;3721,14;24,51;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;15-44;Alle;795921;25358;28996;3054;206;2;0,12;383,71;3185,99;25,88;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;15-44;K;399846;15233;17467;1876;127;0;0,12;469,18;3809,72;31,76;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;15-44;M;396075;10125;11529;1178;79;2;0,12;297,42;2556,33;19,95;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;45-64;Alle;475119;20588;25122;2317;366;11;0,11;487,67;4333,23;77,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;45-64;K;239521;11696;14233;1274;186;4;0,11;531,89;4883,08;77,65;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;45-64;M;235598;8892;10889;1043;180;7;0,12;442,70;3774,23;76,40;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;65-74;Alle;165775;10726;14430;753;307;20;0,07;454,23;6470,22;185,19;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;65-74;K;87499;5603;7367;408;164;11;0,07;466,29;6403,50;187,43;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;65-74;M;78276;5123;7063;345;143;9;0,07;440,75;6544,79;182,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;75-84;Alle;129725;12619;17979;825;454;43;0,07;635,96;9727,50;349,97;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;75-84;K;72568;6513;9082;455;238;20;0,07;627,00;8975,03;327,97;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;75-84;M;57157;6106;8897;370;216;23;0,06;647,34;10682,86;377,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;85+;Alle;39265;6466;9310;352;241;68;0,05;896,47;16467,59;613,78;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;85+;K;25641;3782;5298;205;139;43;0,05;799,50;14749,81;542,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;85+;M;13624;2684;4012;147;102;25;0,05;1078,98;19700,53;748,68;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;Alle;Alle;1909730;94671;118572;9533;1772;144;0,10;499,18;4957,30;92,79;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;Alle;K;973157;51472;63666;5242;940;78;0,10;538,66;5289,18;96,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1084;Hovedstaden;Alle;M;936573;43199;54906;4291;832;66;0,10;458,16;4612,45;88,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;00-01;Alle;27694;1649;1883;98;32;0;0,06;353,87;5954,36;115,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;00-01;K;13547;750;835;44;14;0;0,06;324,80;5536,28;103,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;00-01;M;14147;899;1048;54;18;0;0,06;381,71;6354,70;127,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;02-06;Alle;74853;637;770;125;26;0;0,20;166,99;851,00;34,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;02-06;K;36307;277;342;48;8;0;0,17;132,21;762,94;22,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;02-06;M;38546;360;428;77;18;0;0,21;199,76;933,95;46,70;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;07-14;Alle;118173;800;901;86;15;0;0,11;72,77;676,97;12,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;07-14;K;57547;368;427;35;5;0;0,10;60,82;639,48;8,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;07-14;M;60626;432;474;51;10;0;0,12;84,12;712,57;16,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;15-44;Alle;519804;4591;5187;493;122;2;0,11;94,84;883,22;23,47;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;15-44;K;255727;2789;3174;289;74;0;0,10;113,01;1090,62;28,94;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;15-44;M;264077;1802;2013;204;48;2;0,11;77,25;682,38;18,18;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;45-64;Alle;345711;4913;5925;598;268;7;0,12;172,98;1421,13;77,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;45-64;K;173126;2653;3200;331;133;4;0,12;191,19;1532,41;76,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;45-64;M;172585;2260;2725;267;135;3;0,12;154,71;1309,50;78,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;65-74;Alle;143263;3427;4272;306;241;12;0,09;213,59;2392,10;168,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;65-74;K;73216;1569;1901;133;106;4;0,08;181,65;2142,97;144,78;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;65-74;M;70047;1858;2371;173;135;8;0,09;246,98;2652,50;192,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;75-84;Alle;103314;4216;5205;343;273;29;0,08;332,00;4080,76;264,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;75-84;K;54962;1946;2354;172;129;12;0,09;312,94;3540,63;234,71;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;75-84;M;48352;2270;2851;171;144;17;0,08;353,66;4694,74;297,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;85+;Alle;31424;2135;2568;143;127;25;0,07;455,07;6794,17;404,15;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;85+;K;19425;1161;1379;78;66;16;0,07;401,54;5976,83;339,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;85+;M;11999;974;1189;65;61;9;0,07;541,71;8117,34;508,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;Alle;Alle;1364236;22368;26711;2192;1104;75;0,10;160,68;1639,60;80,92;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;Alle;K;683857;11513;13612;1130;535;36;0,10;165,24;1683,54;78,23;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1082;Midtjylland;Alle;M;680379;10855;13099;1062;569;39;0,10;156,09;1595,43;83,63;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;00-01;Alle;10755;1453;1795;130;36;0;0,09;1208,74;13510,00;334,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;00-01;K;5137;646;799;55;17;0;0,09;1070,66;12575,43;330,93;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;00-01;M;5618;807;996;75;19;0;0,09;1334,99;14364,54;338,20;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;02-06;Alle;30087;545;667;108;30;0;0,20;358,96;1811,41;99,71;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;02-06;K;14674;229;273;40;13;0;0,17;272,59;1560,58;88,59;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;02-06;M;15413;316;394;68;17;0;0,22;441,19;2050,22;110,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;07-14;Alle;48574;383;418;55;14;0;0,14;113,23;788,49;28,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;07-14;K;23613;166;181;26;6;0;0,16;110,11;703,00;25,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;07-14;M;24961;217;237;29;8;0;0,13;116,18;869,36;32,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;15-44;Alle;211785;2009;2323;199;63;1;0,10;93,96;948,60;29,75;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;15-44;K;101343;1209;1408;122;38;1;0,10;120,38;1192,98;37,50;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;15-44;M;110442;800;915;77;25;0;0,10;69,72;724,36;22,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;45-64;Alle;154030;2309;2820;245;132;7;0,11;159,06;1499,06;85,70;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;45-64;K;76639;1151;1375;116;66;4;0,10;151,36;1501,85;86,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;45-64;M;77391;1158;1445;129;66;3;0,11;166,69;1496,30;85,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;65-74;Alle;69403;1935;2539;164;125;10;0,08;236,30;2788,06;180,11;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;65-74;K;35283;889;1161;68;53;5;0,08;192,73;2519,63;150,21;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;65-74;M;34120;1046;1378;96;72;5;0,09;281,36;3065,65;211,02;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;75-84;Alle;51706;2725;3534;180;151;13;0,07;348,12;5270,18;292,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;75-84;K;27342;1229;1553;93;78;8;0,08;340,14;4494,92;285,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;75-84;M;24364;1496;1981;87;73;5;0,06;357,08;6140,21;299,62;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;85+;Alle;15867;1490;1830;93;86;18;0,06;586,12;9390,56;542,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;85+;K;9646;766;938;48;45;8;0,06;497,62;7941,12;466,51;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;85+;M;6221;724;892;45;41;10;0,06;723,36;11638,00;659,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;Alle;Alle;592207;12849;15926;1174;637;49;0,09;198,24;2169,68;107,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;Alle;K;293677;6285;7688;568;316;26;0,09;193,41;2140,11;107,60;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1081;Nordjylland;Alle;M;298530;6564;8238;606;321;23;0,09;202,99;2198,77;107,53;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;00-01;Alle;14240;2618;3269;207;44;0;0,08;1453,65;18384,83;308,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;00-01;K;6978;1153;1428;89;20;0;0,08;1275,44;16523,36;286,62;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;00-01;M;7262;1465;1841;118;24;0;0,08;1624,90;20173,51;330,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;02-06;Alle;42566;1479;1743;301;50;0;0,20;707,14;3474,60;117,46;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;02-06;K;20701;710;837;144;25;0;0,20;695,62;3429,79;120,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;02-06;M;21865;769;906;157;25;0;0,20;718,04;3517,04;114,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;07-14;Alle;71835;1594;1770;191;17;0;0,12;265,89;2218,97;23,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;07-14;K;34893;716;798;88;9;0;0,12;252,20;2051,99;25,79;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;07-14;M;36942;878;972;103;8;0;0,12;278,82;2376,70;21,66;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;15-44;Alle;276226;6689;7461;772;95;2;0,12;279,48;2421,57;34,39;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;15-44;K;133799;4006;4465;459;52;2;0,11;343,05;2994,04;38,86;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;15-44;M;142427;2683;2996;313;43;0;0,12;219,76;1883,77;30,19;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;45-64;Alle;242425;7416;9113;769;208;9;0,10;317,21;3059,09;85,80;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;45-64;K;121729;4161;5041;411;105;1;0,10;337,64;3418,25;86,26;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;45-64;M;120696;3255;4072;358;103;8;0,11;296,61;2696,86;85,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;65-74;Alle;102337;4425;5981;272;149;14;0,06;265,79;4323,95;145,60;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;65-74;K;52928;2219;2963;134;71;5;0,06;253,17;4192,49;134,14;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;65-74;M;49409;2206;3018;138;78;9;0,06;279,30;4464,77;157,87;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;75-84;Alle;79891;5481;7381;347;248;26;0,06;434,34;6860,60;310,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;75-84;K;42976;2547;3341;172;118;6;0,07;400,22;5926,56;274,57;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;75-84;M;36915;2934;4040;175;130;20;0,06;474,06;7947,99;352,16;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;85+;Alle;22036;2652;3531;107;85;16;0,04;485,57;12034,85;385,73;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;85+;K;13569;1488;1948;66;51;5;0,04;486,40;10966,17;375,86;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;85+;M;8467;1164;1583;41;34;11;0,04;484,23;13747,49;401,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;Alle;Alle;851556;32354;40249;2966;896;67;0,09;348,30;3799,40;105,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;Alle;K;427573;17000;20821;1563;451;19;0,09;365,55;3975,93;105,48;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1085;Sjælland;Alle;M;423983;15354;19428;1403;445;48;0,09;330,91;3621,37;104,96;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;00-01;Alle;22274;1347;1552;87;27;0;0,06;390,59;6047,41;121,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;00-01;K;10697;584;668;37;10;0;0,06;345,89;5459,47;93,48;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;00-01;M;11577;763;884;50;17;0;0,07;431,89;6590,65;146,84;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;02-06;Alle;63625;842;953;175;24;0;0,21;275,05;1323,38;37,72;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;02-06;K;31000;396;434;88;10;0;0,22;283,87;1277,42;32,26;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;02-06;M;32625;446;519;87;14;0;0,20;266,67;1367,05;42,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;07-14;Alle;105651;1280;1391;179;20;0;0,14;169,43;1211,54;18,93;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;07-14;K;51434;608;680;82;8;0;0,13;159,43;1182,10;15,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;07-14;M;54217;672;711;97;12;0;0,14;178,91;1239,46;22,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;15-44;Alle;431010;6317;7106;715;108;2;0,11;165,89;1465,63;25,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;15-44;K;209324;3801;4275;431;65;1;0,11;205,90;1815,85;31,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;15-44;M;221686;2516;2831;284;43;1;0,11;128,11;1134,94;19,40;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;45-64;Alle;331948;6805;8290;824;238;12;0,12;248,23;2050,02;71,70;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;45-64;K;165995;3736;4439;449;115;7;0,12;270,49;2250,67;69,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;45-64;M;165953;3069;3851;375;123;5;0,12;225,97;1849,32;74,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;65-74;Alle;142306;4306;5521;309;186;14;0,07;217,14;3025,87;130,70;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;65-74;K;72786;2092;2540;146;74;6;0,07;200,59;2874,18;101,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;65-74;M;69520;2214;2981;163;112;8;0,07;234,46;3184,70;161,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;75-84;Alle;106917;4943;6414;336;235;18;0,07;314,26;4623,21;219,80;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;75-84;K;57128;2229;2849;174;122;9;0,08;304,58;3901,76;213,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;75-84;M;49789;2714;3565;162;113;9;0,06;325,37;5451,00;226,96;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;85+;Alle;33245;2609;3198;152;123;20;0,06;457,21;7847,80;369,98;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;85+;K;20668;1415;1694;82;68;11;0,06;396,75;6846,33;329,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;85+;M;12577;1194;1504;70;55;9;0,06;556,57;9493,52;437,31;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;Alle;Alle;1236976;28449;34425;2777;961;66;0,10;224,50;2299,88;77,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;Alle;K;619032;14861;17579;1489;472;34;0,10;240,54;2400,68;76,25;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2023/2024;1083;Syddanmark;Alle;M;617944;13588;16846;1288;489;32;0,09;208,43;2198,90;79,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;00-01;Alle;115228;8538;10093;1054;192;0;0,12;914,71;7409,66;166,63;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;00-01;K;55816;3790;4444;488;88;0;0,13;874,30;6790,17;157,66;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;00-01;M;59412;4748;5608;566;104;0;0,12;952,67;7991,65;175,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;02-06;Alle;312184;5698;6324;1767;180;0;0,31;566,01;1825,21;57,66;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;02-06;K;151761;2649;2901;839;70;0;0,32;552,84;1745,51;46,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;02-06;M;160423;3049;3395;928;110;0;0,30;578,47;1900,60;68,57;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;07-14;Alle;501583;5662;6072;1229;80;0;0,22;245,02;1128,83;15,95;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;07-14;K;244355;2614;2786;548;31;0;0,21;224,26;1069,76;12,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;07-14;M;257228;3048;3279;681;49;0;0,22;264,75;1184,94;19,05;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;15-44;Alle;2253586;26352;28353;5558;593;9;0,21;246,63;1169,34;26,31;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;15-44;K;1108953;15889;17051;3385;350;5;0,21;305,24;1432,79;31,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;15-44;M;1144633;10463;11109;2173;243;4;0,21;189,84;914,09;21,23;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;45-64;Alle;1548413;22853;26092;4479;1115;36;0,20;289,26;1475,90;72,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;45-64;K;777307;12738;14367;2500;543;11;0,20;321,62;1638,73;69,86;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;45-64;M;771106;10115;11559;1979;572;25;0,20;256,64;1311,75;74,18;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;65-74;Alle;625082;13928;16984;1977;976;79;0,14;316,28;2228,19;156,14;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;65-74;K;322603;6937;8310;966;455;30;0,14;299,44;2150,32;141,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;65-74;M;302479;6991;8593;1011;521;49;0,14;334,24;2311,23;172,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;75-84;Alle;479937;16651;20694;1929;1259;123;0,12;401,93;3469,41;262,33;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;75-84;K;259686;8106;9949;942;591;51;0,12;362,75;3121,46;227,58;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;75-84;M;220251;8545;10710;987;668;72;0,12;448,13;3879,66;303,29;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;85+;Alle;147764;8697;10630;932;711;135;0,11;630,74;5885,74;481,17;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;85+;K;92090;4958;6000;532;411;71;0,11;577,70;5383,86;446,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2024/2025;9999;Alle;85+;M;55674;3739;4621;400;300;64;0,11;718,47;6715,88;538,85;2025-03-18T11:32:52.041
