"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-29;2025-04-22;INFLA;2023/2024;1081;Nordjylland;85+;Alle;15867;1490;1830;93;86;18;0,06;586,12;9390,56;542,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1081;Nordjylland;85+;K;9646;766;938;48;45;8;0,06;497,62;7941,12;466,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1081;Nordjylland;85+;M;6221;724;892;45;41;10;0,06;723,36;11638,00;659,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1081;Nordjylland;Alle;Alle;592207;12849;15926;1174;637;49;0,09;198,24;2169,68;107,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1081;Nordjylland;Alle;K;293677;6285;7688;568;316;26;0,09;193,41;2140,11;107,60;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1081;Nordjylland;Alle;M;298530;6564;8238;606;321;23;0,09;202,99;2198,77;107,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;00-01;Alle;14240;2618;3269;207;44;0;0,08;1453,65;18384,83;308,99;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;00-01;K;6978;1153;1428;89;20;0;0,08;1275,44;16523,36;286,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;00-01;M;7262;1465;1841;118;24;0;0,08;1624,90;20173,51;330,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;02-06;Alle;42566;1479;1743;301;50;0;0,20;707,14;3474,60;117,46;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;02-06;K;20701;710;837;144;25;0;0,20;695,62;3429,79;120,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;02-06;M;21865;769;906;157;25;0;0,20;718,04;3517,04;114,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;07-14;Alle;71835;1594;1770;191;17;0;0,12;265,89;2218,97;23,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;07-14;K;34893;716;798;88;9;0;0,12;252,20;2051,99;25,79;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;07-14;M;36942;878;972;103;8;0;0,12;278,82;2376,70;21,66;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;15-44;Alle;276226;6689;7461;772;95;2;0,12;279,48;2421,57;34,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;15-44;K;133799;4006;4465;459;52;2;0,11;343,05;2994,04;38,86;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;15-44;M;142427;2683;2996;313;43;0;0,12;219,76;1883,77;30,19;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;45-64;Alle;242425;7416;9113;769;208;9;0,10;317,21;3059,09;85,80;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;45-64;K;121729;4161;5041;411;105;1;0,10;337,64;3418,25;86,26;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;45-64;M;120696;3255;4072;358;103;8;0,11;296,61;2696,86;85,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;65-74;Alle;102337;4425;5981;272;149;14;0,06;265,79;4323,95;145,60;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;65-74;K;52928;2219;2963;134;71;5;0,06;253,17;4192,49;134,14;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;65-74;M;49409;2206;3018;138;78;9;0,06;279,30;4464,77;157,87;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;75-84;Alle;79891;5481;7381;347;248;26;0,06;434,34;6860,60;310,42;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;75-84;K;42976;2547;3341;172;118;6;0,07;400,22;5926,56;274,57;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;75-84;M;36915;2934;4040;175;130;20;0,06;474,06;7947,99;352,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;85+;Alle;22036;2652;3531;107;85;16;0,04;485,57;12034,85;385,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;85+;K;13569;1488;1948;66;51;5;0,04;486,40;10966,17;375,86;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;85+;M;8467;1164;1583;41;34;11;0,04;484,23;13747,49;401,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;Alle;Alle;851556;32354;40249;2966;896;67;0,09;348,30;3799,40;105,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;Alle;K;427573;17000;20821;1563;451;19;0,09;365,55;3975,93;105,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1085;Sjælland;Alle;M;423983;15354;19428;1403;445;48;0,09;330,91;3621,37;104,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;00-01;Alle;22274;1347;1552;87;27;0;0,06;390,59;6047,41;121,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;00-01;K;10697;584;668;37;10;0;0,06;345,89;5459,47;93,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;00-01;M;11577;763;884;50;17;0;0,07;431,89;6590,65;146,84;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;02-06;Alle;63625;842;953;175;24;0;0,21;275,05;1323,38;37,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;02-06;K;31000;396;434;88;10;0;0,22;283,87;1277,42;32,26;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;02-06;M;32625;446;519;87;14;0;0,20;266,67;1367,05;42,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;07-14;Alle;105651;1280;1391;179;20;0;0,14;169,43;1211,54;18,93;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;07-14;K;51434;608;680;82;8;0;0,13;159,43;1182,10;15,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;07-14;M;54217;672;711;97;12;0;0,14;178,91;1239,46;22,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;15-44;Alle;431010;6316;7105;715;108;2;0,11;165,89;1465,40;25,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;15-44;K;209324;3800;4274;431;65;1;0,11;205,90;1815,37;31,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;15-44;M;221686;2516;2831;284;43;1;0,11;128,11;1134,94;19,40;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;45-64;Alle;331948;6805;8290;824;238;12;0,12;248,23;2050,02;71,70;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;45-64;K;165995;3736;4439;449;115;7;0,12;270,49;2250,67;69,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;45-64;M;165953;3069;3851;375;123;5;0,12;225,97;1849,32;74,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;65-74;Alle;142306;4306;5521;309;186;14;0,07;217,14;3025,87;130,70;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;65-74;K;72786;2092;2540;146;74;6;0,07;200,59;2874,18;101,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;65-74;M;69520;2214;2981;163;112;8;0,07;234,46;3184,70;161,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;75-84;Alle;106917;4943;6414;336;235;18;0,07;314,26;4623,21;219,80;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;75-84;K;57128;2229;2849;174;122;9;0,08;304,58;3901,76;213,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;75-84;M;49789;2714;3565;162;113;9;0,06;325,37;5451,00;226,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;85+;Alle;33245;2609;3198;152;123;20;0,06;457,21;7847,80;369,98;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;85+;K;20668;1415;1694;82;68;11;0,06;396,75;6846,33;329,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;85+;M;12577;1194;1504;70;55;9;0,06;556,57;9493,52;437,31;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;Alle;Alle;1236976;28448;34424;2777;961;66;0,10;224,50;2299,80;77,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;Alle;K;619032;14860;17578;1489;472;34;0,10;240,54;2400,52;76,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2023/2024;1083;Syddanmark;Alle;M;617944;13588;16846;1288;489;32;0,09;208,43;2198,90;79,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;00-01;Alle;115341;9846;11842;1211;234;0;0,12;1049,93;8536,43;202,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;00-01;K;55915;4372;5209;569;112;0;0,13;1017,62;7819,01;200,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;00-01;M;59426;5474;6584;642;122;0;0,12;1080,34;9211,46;205,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;02-06;Alle;311879;6550;7342;2025;208;0;0,31;649,29;2100,17;66,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;02-06;K;151625;3028;3354;953;83;0;0,31;628,52;1997,03;54,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;02-06;M;160254;3522;3954;1072;125;0;0,30;668,94;2197,76;78,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;07-14;Alle;501158;6616;7161;1385;100;0;0,21;276,36;1320,14;19,95;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;07-14;K;244066;3053;3288;618;40;0;0,20;253,21;1250,89;16,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;07-14;M;257092;3563;3864;767;60;0;0,22;298,34;1385,89;23,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;15-44;Alle;2255225;31734;34342;6499;711;10;0,20;288,18;1407,13;31,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;15-44;K;1109665;19050;20549;3949;425;5;0,21;355,87;1716,73;38,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;15-44;M;1145560;12684;13548;2550;286;5;0,20;222,60;1107,23;24,97;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;45-64;Alle;1547912;27498;31796;5273;1408;49;0,19;340,65;1776,46;90,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;45-64;K;777188;15286;17435;2922;682;16;0,19;375,97;1966,83;87,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;45-64;M;770724;12212;14168;2351;726;33;0,19;305,04;1584,48;94,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;65-74;Alle;625256;17140;21269;2472;1250;107;0,14;395,36;2741,28;199,92;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;65-74;K;322549;8572;10440;1199;576;44;0,14;371,73;2657,58;178,58;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;65-74;M;302707;8568;10727;1273;674;63;0,15;420,54;2830,46;222,66;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;75-84;Alle;481151;20542;25999;2413;1635;186;0,12;501,51;4269,35;339,81;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;75-84;K;260440;10001;12471;1167;767;80;0,12;448,09;3840,04;294,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;75-84;M;220711;10541;13476;1246;868;106;0,12;564,54;4775,93;393,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;85+;Alle;148283;10713;13320;1154;899;198;0,11;778,24;7224,70;606,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;85+;K;92338;6078;7487;666;521;107;0,11;721,26;6582,34;564,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;85+;M;55945;4635;5817;488;378;91;0,11;872,29;8284,92;675,66;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;Alle;Alle;5986205;130639;153071;22432;6445;550;0,17;374,73;2182,33;107,66;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;Alle;K;3013786;69440;80233;12043;3206;252;0,17;399,60;2304,08;106,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;9999;Alle;Alle;M;2972419;61199;72138;10389;3239;298;0,17;349,51;2058,90;108,97;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;00-01;Alle;40975;5639;6920;725;85;0;0,13;1769,37;13762,05;207,44;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;00-01;K;19856;2535;3090;341;37;0;0,13;1717,37;12766,92;186,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;00-01;M;21119;3104;3830;384;48;0;0,12;1818,27;14697,67;227,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;02-06;Alle;103158;4279;4798;1339;74;0;0,31;1298,01;4148,01;71,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;02-06;K;50237;1979;2199;629;29;0;0,32;1252,07;3939,33;57,73;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;02-06;M;52921;2300;2599;710;45;0;0,31;1341,62;4346,10;85,03;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;07-14;Alle;158917;4589;4990;949;43;0;0,21;597,17;2887,67;27,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;07-14;K;77541;2111;2280;416;18;0;0,20;536,49;2722,43;23,21;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;07-14;M;81376;2478;2710;533;25;0;0,22;654,98;3045,12;30,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;15-44;Alle;808238;20379;22104;4085;231;0;0,20;505,42;2521,41;28,58;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;15-44;K;406108;12360;13428;2479;139;0;0,20;610,43;3043,53;34,23;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;15-44;M;402130;8019;8676;1606;92;0;0,20;399,37;1994,13;22,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;45-64;Alle;477873;15439;17690;2713;390;15;0,18;567,72;3230,77;81,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;45-64;K;241203;8873;10110;1540;196;4;0,17;638,47;3678,64;81,26;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;45-64;M;236670;6566;7580;1173;194;11;0,18;495,63;2774,33;81,97;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;65-74;Alle;167030;7902;9790;998;309;27;0,13;597,50;4730,89;185,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;65-74;K;87768;4175;5128;515;148;14;0,12;586,77;4756,86;168,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;65-74;M;79262;3727;4662;483;161;13;0,13;609,37;4702,13;203,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;75-84;Alle;131910;9057;11721;960;510;66;0,11;727,77;6866,05;386,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;75-84;K;73912;4731;6058;499;256;26;0,11;675,13;6400,86;346,36;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;75-84;M;57998;4326;5663;461;254;40;0,11;794,85;7458,88;437,95;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;85+;Alle;41112;4584;5953;381;257;49;0,08;926,74;11150,03;625,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;85+;K;26651;2747;3544;244;174;32;0,09;915,54;10307,31;652,88;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;85+;M;14461;1837;2409;137;83;17;0,07;947,38;12703,13;573,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;Alle;Alle;1929213;71868;83966;12150;1899;157;0,17;629,79;3725,25;98,43;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;Alle;K;983276;39511;45837;6663;997;76;0,17;677,63;4018,30;101,40;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1084;Hovedstaden;Alle;M;945937;32357;38129;5487;902;81;0,17;580,06;3420,63;95,36;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;00-01;Alle;27574;1015;1146;116;44;0;0,11;420,69;3681,00;159,57;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;00-01;K;13401;444;501;53;22;0;0,12;395,49;3313,19;164,17;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;00-01;M;14173;571;645;63;22;0;0,11;444,51;4028,79;155,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;02-06;Alle;74307;480;540;154;38;0;0,32;207,25;645,97;51,14;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;02-06;K;36111;222;247;75;16;0;0,34;207,69;614,77;44,31;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;02-06;M;38196;258;293;79;22;0;0,31;206,83;675,46;57,60;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;07-14;Alle;117989;474;492;116;16;0;0,24;98,31;401,73;13,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;07-14;K;57434;225;234;48;5;0;0,21;83,57;391,75;8,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;07-14;M;60555;249;258;68;11;0;0,27;112,29;411,20;18,17;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;15-44;Alle;524732;2781;2952;658;146;0;0,24;125,40;529,98;27,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;15-44;K;257967;1654;1749;398;88;0;0,24;154,28;641,17;34,11;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;15-44;M;266765;1127;1203;260;58;0;0,23;97,46;422,47;21,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;45-64;Alle;345495;2595;2873;613;259;4;0,24;177,43;751,10;74,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;45-64;K;173209;1371;1510;313;114;1;0,23;180,71;791,53;65,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;45-64;M;172286;1224;1363;300;145;3;0,25;174,13;710,45;84,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;65-74;Alle;143816;1786;2001;326;211;12;0,18;226,68;1241,86;146,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;65-74;K;73654;810;902;140;92;4;0,17;190,08;1099,74;124,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;65-74;M;70162;976;1099;186;119;8;0,19;265,10;1391,07;169,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;75-84;Alle;106152;1920;2128;348;281;26;0,18;327,83;1808,73;264,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;75-84;K;56445;895;987;165;133;8;0,18;292,32;1585,61;235,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;75-84;M;49707;1025;1141;183;148;18;0,18;368,16;2062,08;297,74;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;85+;Alle;32789;949;1025;185;160;27;0,19;564,21;2894,26;487,97;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;85+;K;20111;502;537;102;87;14;0,20;507,19;2496,15;432,60;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;85+;M;12678;447;488;83;73;13;0,19;654,68;3525,79;575,80;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;Alle;Alle;1372854;12000;13157;2516;1155;69;0,21;183,27;874,09;84,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;Alle;K;688332;6123;6667;1294;557;27;0,21;187,99;889,54;80,92;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1082;Midtjylland;Alle;M;684522;5877;6490;1222;598;42;0,21;178,52;858,56;87,36;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;00-01;Alle;10492;821;995;98;36;0;0,12;934,04;7825,01;343,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;00-01;K;5020;338;406;45;19;0;0,13;896,41;6733,07;378,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;00-01;M;5472;483;589;53;17;0;0,11;968,57;8826,75;310,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;02-06;Alle;29616;336;391;98;27;0;0,29;330,90;1134,52;91,17;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;02-06;K;14319;138;156;31;9;0;0,22;216,50;963,75;62,85;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;02-06;M;15297;198;235;67;18;0;0,34;437,99;1294,37;117,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;07-14;Alle;48212;194;222;34;11;0;0,18;70,52;402,39;22,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;07-14;K;23523;85;102;7;1;0;0,08;29,76;361,35;4,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;07-14;M;24689;109;120;27;10;0;0,25;109,36;441,49;40,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;15-44;Alle;211994;1031;1142;189;69;5;0,18;89,15;486,33;32,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;15-44;K;101310;613;674;103;40;1;0,17;101,67;605,07;39,48;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;15-44;M;110684;418;468;86;29;4;0,21;77,70;377,65;26,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;45-64;Alle;152924;1394;1674;252;160;10;0,18;164,79;911,56;104,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;45-64;K;76073;689;816;138;82;3;0,20;181,40;905,71;107,79;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;45-64;M;76851;705;858;114;78;7;0,16;148,34;917,36;101,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2024/2025;1081;Nordjylland;65-74;Alle;69390;1322;1646;195;146;16;0,15;281,02;1905,17;210,40;2025-04-29T11:33:28.663
