"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-03T11:25:03.025"
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;313;423;25;15;0;0,08;14,81;185,43;8,89;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;310;458;23;12;0;0,07;13,52;182,20;7,05;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;458;572;42;33;1;0,09;29,80;324,91;23,41;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;207;256;19;13;1;0,09;26,56;289,40;18,17;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;251;316;23;20;0;0,09;33,12;361,49;28,80;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;369;466;36;34;3;0,10;51,31;525,92;48,46;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;159;201;22;22;1;0,14;57,40;414,82;57,40;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;210;265;14;12;2;0,07;43,98;659,69;37,70;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;125;141;15;13;5;0,12;57,74;481,14;50,04;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;77;8;7;4;0,12;46,78;403,49;40,93;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;56;64;7;6;1;0,13;78,84;630,70;67,58;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3046;3780;326;167;9;0,11;25,05;234,08;12,83;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1447;1793;167;83;6;0,12;25,66;222,35;12,75;
2026-03-03;2026-02-24;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1599;1987;159;84;3;0,10;24,44;245,82;12,91;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;48;53;5;4;0;0,10;44,61;428,30;35,69;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;29;33;3;2;0;0,10;54,64;528,23;36,43;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;2;2;0;0,11;34,98;332,34;34,98;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;42;15;8;0;0,39;50,41;127,71;26,89;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;25;29;10;4;0;0,40;69,06;172,65;27,62;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;5;4;0;0,38;32,74;85,11;26,19;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;6;2;0;0,21;11,19;54,07;3,73;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;6;2;0;0,32;21,72;68,78;7,24;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;167;184;19;9;0;0,11;8,87;78,00;4,20;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;102;115;13;6;0;0,13;12,71;99,69;5,86;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;65;69;6;3;0;0,09;5,37;58,15;2,68;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;240;293;15;11;0;0,06;9,41;150,59;6,90;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;119;134;7;5;0;0,06;8,84;150,26;6,31;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;121;159;8;6;0;0,07;9,98;150,92;7,48;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;198;229;23;20;1;0,12;32,51;279,84;28,27;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;78;82;12;10;0;0,15;33,68;218,90;28,06;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;120;147;11;10;1;0,09;31,32;341,67;28,47;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;163;10;10;1;0,07;27,45;411,74;27,45;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;69;77;5;5;0;0,07;25,21;347,89;25,21;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;7;7;0;0,13;51,47;404,44;51,47;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;27;28;3;3;0;0,11;34,03;306,26;34,03;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;28;30;4;4;0;0,14;83,63;585,41;83,63;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;925;1051;100;71;2;0,11;16,98;157,09;12,06;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;459;508;53;35;0;0,12;18,16;157,31;12,00;
2026-03-03;2026-02-24;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;466;543;47;36;2;0,10;15,82;156,87;12,12;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;189;213;2;0;0;0,01;13,91;1314,14;0,00;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;86;102;1;0;0;0,01;14,40;1238,12;0,00;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;103;111;1;0;0;0,01;13,45;1385,15;0,00;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;71;95;13;1;0;0,18;31,67;172,96;2,44;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;34;35;4;1;0;0,12;20,02;170,20;5,01;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;37;60;9;0;0;0,24;42,71;175,57;0,00;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;63;75;12;2;0;0,19;14,83;77,86;2,47;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;33;42;5;1;0;0,15;12,74;84,07;2,55;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;30;33;7;1;0;0,23;16,80;72,01;2,40;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;249;289;41;7;0;0,16;14,81;89,97;2,53;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;122;138;26;5;0;0,21;19,16;89,92;3,69;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;127;151;15;2;0;0,12;10,63;90,01;1,42;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;389;503;29;17;0;0,07;12,12;162,55;7,10;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;190;229;17;12;0;0,09;14,18;158,44;10,01;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;199;274;12;5;0;0,06;10,05;166,68;4,19;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;299;368;31;20;1;0,10;28,22;272,16;18,20;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;145;178;7;4;0;0,05;12,42;257,34;7,10;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;154;190;24;16;1;0,16;44,85;287,76;29,90;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;187;218;20;14;0;0,11;38,25;357,63;26,77;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;80;85;7;5;0;0,09;24,57;280,83;17,55;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;107;133;13;9;0;0,12;54,62;449,54;37,81;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;66;74;5;5;1;0,08;28,30;373,54;28,30;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;0;0,07;25,83;361,57;25,83;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1513;1835;153;66;2;0,10;18,38;181,80;7,93;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;732;857;70;31;0;0,10;16,74;175,03;7,41;
2026-03-03;2026-02-24;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;781;978;83;35;2;0,11;20,05;188,63;8,45;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;377;416;12;3;0;0,03;51,60;1621,16;12,90;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;169;188;3;0;0;0,02;26,47;1490,96;0,00;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;208;228;9;3;0;0,04;75,50;1744,97;25,17;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;208;287;46;8;0;0,22;71,59;323,71;12,45;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;87;152;18;4;0;0,21;57,59;278,37;12,80;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;121;135;28;4;0;0,23;84,84;366,63;12,12;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;168;202;53;9;0;0,32;45,61;144,57;7,75;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;77;90;25;4;0;0,32;43,93;135,31;7,03;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;91;112;28;5;0;0,31;47,22;153,46;8,43;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;755;848;135;41;1;0,18;31,11;173,99;9,45;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;446;495;74;19;0;0,17;34,93;210,53;8,97;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;309;353;61;22;1;0,20;27,47;139,13;9,91;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1136;1324;110;47;1;0,10;32,92;340,03;14,07;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;580;660;68;27;0;0,12;40,95;349,25;16,26;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;556;664;42;20;1;0,08;25,00;330,91;11,90;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;799;1025;103;72;5;0,13;71,40;553,89;49,91;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;375;458;54;38;2;0,14;73,52;510,54;51,74;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;424;567;49;34;3;0,12;69,21;598,86;48,02;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;606;726;76;63;5;0,13;100,02;797,54;82,91;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;313;371;39;32;1;0,12;93,89;753,53;77,04;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;293;355;37;31;4;0,13;107,41;850,61;90,00;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;274;314;19;18;4;0,07;68,65;990,03;65,04;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;151;172;11;10;4;0,07;60,53;830,95;55,03;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;123;142;8;8;0;0,07;84,18;1294,19;84,18;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4323;5142;554;261;16;0,13;45,42;354,45;21,40;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2198;2586;292;134;7;0,13;47,82;359,99;21,95;
2026-03-03;2026-02-24;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2125;2556;262;127;9;0,12;43,02;348,88;20,85;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3632;4399;8;4;0;0,00;6,52;2961,83;3,26;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1523;3;1;0;0,00;5,03;2689,87;1,68;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;00-01;M;63033;2027;1868;5;3;0;0,00;7,93;3215,78;4,76;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1247;1632;10;3;0;0,01;3,29;410,49;0,99;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;02-06;K;147992;626;714;4;2;0;0,01;2,70;423,00;1,35;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;653;6;1;0;0,01;3,85;398,61;0,64;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1130;1323;17;4;0;0,02;3,15;209,54;0,74;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;07-14;K;262616;524;452;6;2;0;0,01;2,28;199,53;0,76;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;07-14;M;276655;606;555;11;2;0;0,02;3,98;219,05;0,72;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6426;7089;70;25;0;0,01;3,21;294,30;1,14;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3781;2863;41;16;0;0,01;3,81;351,10;1,49;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2642;1991;29;9;0;0,01;2,62;238,76;0,81;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6165;7270;95;44;0;0,02;6,23;404,38;2,89;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;45-64;K;760980;3189;3432;47;21;0;0,01;6,18;419,06;2,76;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;45-64;M;763568;2972;3298;48;23;0;0,02;6,29;389,23;3,01;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4536;5623;43;31;2;0,01;6,61;697,71;4,77;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;65-74;K;334620;2216;2572;22;15;0;0,01;6,57;662,24;4,48;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;65-74;M;315503;2319;2851;21;16;2;0,01;6,66;735,02;5,07;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3683;4422;16;13;0;0,00;4,76;1094,76;3,86;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2034;10;8;0;0,01;5,39;954,64;4,31;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;75-84;M;151009;1911;2233;6;5;0;0,00;3,97;1265,49;3,31;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1132;6;6;2;0,01;7,53;1297,97;7,53;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;85+;M;40769;836;967;4;4;2;0,00;9,81;2050,58;9,81;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28692;33921;269;134;6;0,01;4,65;496,34;2,32;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14743;14722;139;71;2;0,01;4,78;507,02;2,44;
2026-03-03;2026-02-24;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13934;14416;130;63;4;0,01;4,53;485,02;2,19;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1655;1990;6;2;0;0,00;13,76;3794,31;4,59;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;752;916;2;0;0;0,00;9,43;3545,16;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;903;1074;4;2;0;0,00;17,85;4030,17;8,93;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;561;734;8;3;0;0,01;7,95;557,81;2,98;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;282;385;3;2;0;0,01;6,12;575,13;4,08;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;279;349;5;1;0;0,02;9,70;541,33;1,94;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;456;505;11;2;0;0,02;6,79;281,41;1,23;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;207;234;2;1;0;0,01;2,54;262,96;1,27;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;249;271;9;1;0;0,04;10,80;298,85;1,20;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2399;2654;32;9;0;0,01;4,22;316,50;1,19;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;1452;1613;21;6;0;0,01;5,49;379,90;1,57;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;947;1041;11;3;0;0,01;2,93;252,02;0,80;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2596;2992;45;20;0;0,02;10,06;580,39;4,47;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1394;1600;23;10;0;0,02;10,24;620,92;4,45;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;45-64;M;222780;1202;1392;22;10;0;0,02;9,88;539,55;4,49;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1918;2286;23;14;0;0,01;12,84;1070,95;7,82;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;65-74;K;94995;1007;1166;11;6;0;0,01;11,58;1060,06;6,32;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;65-74;M;84099;911;1120;12;8;0;0,01;14,27;1083,25;9,51;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1526;1816;11;9;0;0,01;11,94;1656,86;9,77;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;75-84;K;52540;758;904;7;6;0;0,01;13,32;1442,71;11,42;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;75-84;M;39562;768;912;4;3;0;0,01;10,11;1941,26;7,58;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;85+;Alle;34392;902;1059;7;7;3;0,01;20,35;2622,70;20,35;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;85+;K;23619;539;614;4;4;1;0,01;16,94;2282,06;16,94;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;85+;M;10773;363;445;3;3;2;0,01;27,85;3369,53;27,85;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12013;14036;143;66;3;0,01;7,87;661,12;3,63;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;6391;7432;73;35;1;0,01;7,88;689,56;3,78;
2026-03-03;2026-02-24;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;5622;6604;70;31;2;0,01;7,86;631,51;3,48;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;261;294;1;1;0;0,00;3,53;920,51;3,53;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;107;115;1;1;0;0,01;7,26;777,28;7,26;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;154;179;0;0;0;0,00;0,00;1055,66;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;120;166;0;0;0;0,00;0,00;169,09;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;61;93;0;0;0;0,00;0,00;175,78;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;59;73;0;0;0;0,00;0,00;162,69;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;76;90;0;0;0;0,00;0,00;60,01;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;31;35;0;0;0;0,00;0,00;50,10;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;45;55;0;0;0;0,00;0,00;69,48;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;474;523;6;3;0;0,01;1,19;94,38;0,60;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;271;293;5;2;0;0,02;2,03;110,16;0,81;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;203;230;1;1;0;0,00;0,39;79,23;0,39;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;773;931;13;11;0;0,02;3,81;226,59;3,22;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;391;459;5;5;0;0,01;2,95;230,38;2,95;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;382;472;8;6;0;0,02;4,67;222,83;3,50;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;580;742;2;2;0;0,00;1,39;404,08;1,39;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;254;319;0;0;0;0,00;0,00;348,75;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;326;423;2;2;0;0,01;2,83;461,08;2,83;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;471;537;1;1;0;0,00;1,37;645,64;1,37;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;231;260;0;0;0;0,00;0,00;581,38;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;240;277;1;1;0;0,00;3,01;722,50;3,01;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;226;252;1;1;0;0,00;3,81;860,30;3,81;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;116;121;0;0;0;0,00;0,00;675,52;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;110;131;1;1;0;0,01;10,99;1209,06;10,99;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;2981;3535;24;19;0;0,01;1,83;227,19;1,45;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1462;1695;11;8;0;0,01;1,68;222,93;1,22;
2026-03-03;2026-02-24;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1519;1840;13;11;0;0,01;1,98;231,45;1,68;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;24;29;0;0;0;0,00;0,00;206,43;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;12;17;0;0;0;0,00;0,00;200,74;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;28;37;0;0;0;0,00;0,00;96,22;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;15;20;0;0;0;0,00;0,00;105,54;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;13;17;0;0;0;0,00;0,00;87,32;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;23;0;0;0;0,00;0,00;35,39;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;0;0;0;0,00;0,00;34,59;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;10;14;0;0;0;0,00;0,00;36,14;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;149;166;2;2;0;0,01;0,94;69,70;0,94;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;81;92;1;1;0;0,01;0,98;79,37;0,98;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;68;74;1;1;0;0,01;0,90;60,87;0,90;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;280;316;5;2;0;0,02;3,14;175,76;1,26;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;124;136;4;2;0;0,03;5,05;156,56;2,53;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;156;180;1;0;0;0,01;1,25;194,75;0,00;
2026-03-03;2026-02-24;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;270;332;1;1;0;0,00;1,40;377,40;1,40;
