"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.431"
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;15-44;K;209654;2478;2823;425;80;2;0,17;202,71;1181,95;38,16;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;15-44;M;222823;1717;1909;259;56;2;0,15;116,24;770,57;25,13;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;45-64;Alle;330596;4730;5900;824;364;15;0,17;249,25;1430,75;110,10;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;45-64;K;165610;2498;3075;426;175;7;0,17;257,23;1508,36;105,67;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;45-64;M;164986;2232;2825;398;189;8;0,18;241,23;1352,84;114,56;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;65-74;Alle;142642;3880;5041;563;375;35;0,15;394,69;2720,10;262,90;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;65-74;K;72856;1783;2272;260;172;12;0,15;356,87;2447,29;236,08;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;65-74;M;69786;2097;2769;303;203;23;0,14;434,18;3004,90;290,89;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;75-84;Alle;108823;4773;6183;514;399;43;0,11;472,33;4386,02;366,65;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;75-84;K;58234;2129;2711;225;174;22;0,11;386,37;3655,94;298,79;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;75-84;M;50589;2644;3472;289;225;21;0,11;571,27;5226,43;444,76;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;85+;Alle;34797;2600;3211;266;222;55;0,10;764,43;7471,91;637,99;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;85+;K;21472;1353;1662;136;113;25;0,10;633,38;6301,23;526,27;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;85+;M;13325;1247;1549;130;109;30;0,10;975,61;9358,35;818,01;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;Alle;Alle;1238973;22022;27166;3191;1581;152;0,14;257,55;1777,44;127,61;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;Alle;K;620026;11082;13496;1647;751;68;0,15;265,63;1787,34;121,12;
2025-12-09;2025-12-02;INFLA;2024/2025;1083;Syddanmark;Alle;M;618947;10940;13670;1544;830;84;0,14;249,46;1767,52;134,10;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;00-01;Alle;116715;3156;3588;62;12;0;0,02;53,12;2704,02;10,28;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;00-01;K;56585;1346;1505;31;3;0;0,02;54,78;2378,72;5,30;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;00-01;M;60130;1809;2049;31;9;0;0,02;51,55;3008,48;14,97;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;02-06;Alle;309193;1370;1560;150;14;0;0,11;48,51;443,09;4,53;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;02-06;K;150193;598;672;66;3;0;0,11;43,94;398,15;2,00;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;02-06;M;159000;772;871;84;11;0;0,11;52,83;485,53;6,92;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;07-14;Alle;500009;1465;1598;154;12;0;0,11;30,80;292,99;2,40;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;07-14;K;243375;664;724;66;4;0;0,10;27,12;272,83;1,64;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;07-14;M;256634;801;863;88;8;0;0,11;34,29;312,12;3,12;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;15-44;Alle;2272701;11721;12793;652;76;0;0,06;28,69;515,73;3,34;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;15-44;K;1117403;7045;7584;392;51;0;0,06;35,08;630,48;4,56;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;15-44;M;1155298;4676;5042;260;25;0;0,06;22,51;404,74;2,16;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;45-64;Alle;1545186;12276;14468;486;120;2;0,04;31,45;794,47;7,77;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;45-64;K;775904;6585;7569;269;54;0;0,04;34,67;848,69;6,96;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;45-64;M;769282;5691;6748;217;66;2;0,04;28,21;739,78;8,58;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;65-74;Alle;629287;9023;11171;238;128;3;0,03;37,82;1433,84;20,34;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;65-74;K;324335;4513;5447;126;60;2;0,03;38,85;1391,46;18,50;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;65-74;M;304952;4510;5636;112;68;1;0,02;36,73;1478,92;22,30;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;75-84;Alle;487288;11919;14775;237;153;10;0,02;48,64;2445,99;31,40;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;75-84;K;264021;5616;6884;112;69;3;0,02;42,42;2127,10;26,13;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;75-84;M;223267;6303;7813;125;84;7;0,02;55,99;2823,08;37,62;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;85+;Alle;153382;6249;7562;86;67;9;0,01;56,07;4074,14;43,68;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;85+;K;95071;3351;3977;43;35;4;0,01;45,23;3524,73;36,81;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;85+;M;58311;2898;3567;43;32;5;0,01;73,74;4969,90;54,88;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;Alle;Alle;6013761;57179;67515;2065;582;24;0,04;34,34;950,80;9,68;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;Alle;K;3026887;29718;34362;1105;279;9;0,04;36,51;981,80;9,22;
2025-12-09;2025-12-02;INFLA;2025/2026;9999;Alle;Alle;M;2986874;27460;32589;960;303;15;0,03;32,14;919,36;10,14;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;00-01;Alle;42084;2066;2371;36;3;0;0,02;85,54;4909,23;7,13;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;00-01;K;20509;893;999;22;1;0;0,02;107,27;4354,19;4,88;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;00-01;M;21575;1173;1372;14;2;0;0,01;64,89;5436,85;9,27;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;02-06;Alle;102247;888;1008;123;7;0;0,14;120,30;868,49;6,85;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;02-06;K;49639;393;438;54;2;0;0,14;108,79;791,72;4,03;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;02-06;M;52608;495;570;69;5;0;0,14;131,16;940,92;9,50;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;07-14;Alle;158558;1038;1118;129;4;0;0,12;81,36;654,65;2,52;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;07-14;K;77346;469;508;53;0;0;0,11;68,52;606,37;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;07-14;M;81212;569;610;76;4;0;0,13;93,58;700,64;4,93;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;15-44;Alle;816662;7868;8516;496;34;0;0,06;60,74;963,43;4,16;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;15-44;K;410237;4813;5217;284;21;0;0,06;69,23;1173,22;5,12;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;15-44;M;406425;3055;3299;212;13;0;0,07;52,16;751,68;3,20;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;45-64;Alle;478751;7095;8224;299;54;0;0,04;62,45;1481,98;11,28;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;45-64;K;241740;3969;4556;166;24;0;0,04;68,67;1641,85;9,93;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;45-64;M;237011;3126;3668;133;30;0;0,04;56,12;1318,93;12,66;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;65-74;Alle;168661;4440;5586;124;56;0;0,03;73,52;2632,50;33,20;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;65-74;K;88451;2310;2847;65;23;0;0,03;73,49;2611,62;26,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;65-74;M;80210;2130;2739;59;33;0;0,03;73,56;2655,53;41,14;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;75-84;Alle;133263;5781;7406;117;64;3;0,02;87,80;4338,04;48,03;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;75-84;K;74736;2868;3660;54;26;2;0,02;72,25;3837,51;34,79;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;75-84;M;58527;2913;3746;63;38;1;0,02;107,64;4977,19;64,93;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;85+;Alle;42599;3064;3890;37;28;5;0,01;86,86;7192,66;65,73;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;85+;K;27474;1755;2184;18;15;3;0,01;65,52;6387,86;54,60;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;85+;M;15125;1309;1706;19;13;2;0,01;125,62;8654,55;85,95;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;Alle;Alle;1942825;32240;38119;1361;250;8;0,04;70,05;1659,44;12,87;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;Alle;K;990132;17470;20409;716;112;5;0,04;72,31;1764,41;11,31;
2025-12-09;2025-12-02;INFLA;2025/2026;1084;Hovedstaden;Alle;M;952693;14770;17710;645;138;3;0,04;67,70;1550,34;14,49;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;00-01;Alle;27755;178;195;4;2;0;0,02;14,41;641,33;7,21;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;00-01;K;13459;78;90;2;0;0;0,03;14,86;579,54;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;00-01;M;14296;100;105;2;2;0;0,02;13,99;699,50;13,99;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;02-06;Alle;73840;79;90;0;0;0;0,00;0,00;106,99;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;02-06;K;35843;29;34;0;0;0;0,00;0,00;80,91;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;02-06;M;37997;50;56;0;0;0;0,00;0,00;131,59;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;07-14;Alle;117831;124;131;6;6;0;0,05;5,09;105,24;5,09;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;07-14;K;57401;58;63;2;2;0;0,03;3,48;101,04;3,48;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;07-14;M;60430;66;68;4;4;0;0,06;6,62;109,22;6,62;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;15-44;Alle;529587;897;948;44;12;0;0,05;8,31;169,38;2,27;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;15-44;K;260262;544;571;30;8;0;0,06;11,53;209,02;3,07;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;15-44;M;269325;353;377;14;4;0;0,04;5,20;131,07;1,49;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;45-64;Alle;344913;923;1006;55;27;0;0,06;15,95;267,60;7,83;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;45-64;K;172907;518;563;32;15;0;0,06;18,51;299,58;8,68;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;45-64;M;172006;405;443;23;12;0;0,06;13,37;235,46;6,98;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;65-74;Alle;144511;621;690;30;15;0;0,05;20,76;429,73;10,38;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;65-74;K;73984;292;316;15;7;0;0,05;20,27;394,68;9,46;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;65-74;M;70527;329;374;15;8;0;0,05;21,27;466,49;11,34;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;75-84;Alle;108090;680;716;24;21;1;0,04;22,20;629,11;19,43;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;75-84;K;57621;303;309;8;7;0;0,03;13,88;525,85;12,15;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;75-84;M;50469;377;407;16;14;1;0,04;31,70;746,99;27,74;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;85+;Alle;33888;286;308;9;6;2;0,03;26,56;843,96;17,71;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;85+;K;20643;136;146;3;2;0;0,02;14,53;658,82;9,69;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;85+;M;13245;150;162;6;4;2;0,04;45,30;1132,50;30,20;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;Alle;Alle;1380415;3788;4084;172;89;3;0,05;12,46;274,41;6,45;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;Alle;K;692120;1958;2092;92;41;0;0,05;13,29;282,90;5,92;
2025-12-09;2025-12-02;INFLA;2025/2026;1082;Midtjylland;Alle;M;688295;1830;1992;80;48;3;0,04;11,62;265,87;6,97;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;00-01;Alle;10564;219;246;2;0;0;0,01;18,93;2073,08;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;00-01;K;5099;92;105;1;0;0;0,01;19,61;1804,28;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;00-01;M;5465;127;141;1;0;0;0,01;18,30;2323,88;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;02-06;Alle;29285;84;95;2;0;0;0,02;6,83;286,84;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;02-06;K;14185;30;32;2;0;0;0,07;14,10;211,49;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;02-06;M;15100;54;63;0;0;0;0,00;0,00;357,62;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;07-14;Alle;48072;52;61;2;1;0;0,04;4,16;108,17;2,08;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;07-14;K;23398;28;36;2;1;0;0,07;8,55;119,67;4,27;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;07-14;M;24674;24;25;0;0;0;0,00;0,00;97,27;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;15-44;Alle;212913;493;563;12;3;0;0,02;5,64;231,55;1,41;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;15-44;K;101697;280;307;11;3;0;0,04;10,82;275,33;2,95;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;15-44;M;111216;213;256;1;0;0;0,00;0,90;191,52;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;45-64;Alle;151963;796;1008;17;7;0;0,02;11,19;523,81;4,61;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;45-64;K;75651;383;477;9;4;0;0,02;11,90;506,27;5,29;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;45-64;M;76312;413;531;8;3;0;0,02;10,48;541,20;3,93;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69621;885;1110;18;15;1;0,02;25,85;1271,17;21,55;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;65-74;K;35422;431;545;8;6;1;0,02;22,58;1216,76;16,94;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;65-74;M;34199;454;565;10;9;0;0,02;29,24;1327,52;26,32;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;53393;1270;1568;24;17;0;0,02;44,95;2378,59;31,84;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;75-84;K;28249;564;696;13;9;0;0,02;46,02;1996,53;31,86;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;75-84;M;25144;706;872;11;8;0;0,02;43,75;2807,83;31,82;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16837;663;770;8;5;0;0,01;47,51;3937,76;29,70;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;85+;K;10193;327;372;3;3;0;0,01;29,43;3208,08;29,43;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;85+;M;6644;336;398;5;2;0;0,01;75,26;5057,19;30,10;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;592648;4462;5421;85;48;1;0,02;14,34;752,89;8,10;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;Alle;K;293894;2135;2570;49;26;1;0,02;16,67;726,45;8,85;
2025-12-09;2025-12-02;INFLA;2025/2026;1081;Nordjylland;Alle;M;298754;2327;2851;36;22;0;0,02;12,05;778,90;7,36;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14156;486;550;15;6;0;0,03;105,96;3433,17;42,38;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;00-01;K;6862;212;241;4;2;0;0,02;58,29;3089,48;29,15;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;00-01;M;7294;274;309;11;4;0;0,04;150,81;3756,51;54,84;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;02-06;Alle;41813;201;226;19;5;0;0,09;45,44;480,71;11,96;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;02-06;K;20316;95;111;9;1;0;0,09;44,30;467,61;4,92;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;02-06;M;21497;106;115;10;4;0;0,09;46,52;493,09;18,61;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;07-14;Alle;70983;151;177;11;1;0;0,07;15,50;212,73;1,41;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;07-14;K;34547;69;77;7;1;0;0,10;20,26;199,73;2,89;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;07-14;M;36436;82;100;4;0;0;0,05;10,98;225,05;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;15-44;Alle;279387;1113;1253;62;16;0;0,06;22,19;398,37;5,73;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;15-44;K;135226;655;734;45;13;0;0,07;33,28;484,37;9,61;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;15-44;M;144161;458;519;17;3;0;0,04;11,79;317,70;2,08;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;45-64;Alle;240095;1634;2025;60;13;1;0,04;24,99;680,56;5,41;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;45-64;K;120736;829;1001;33;2;0;0,04;27,33;686,62;1,66;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;45-64;M;119359;805;1024;27;11;1;0,03;22,62;674,44;9,22;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102848;1525;1925;30;17;2;0,02;29,17;1482,77;16,53;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;65-74;K;53001;745;909;15;8;1;0,02;28,30;1405,63;15,09;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;65-74;M;49847;780;1016;15;9;1;0,02;30,09;1564,79;18,06;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;75-84;Alle;82486;2126;2676;29;21;4;0,01;35,16;2577,41;25,46;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;75-84;K;44557;956;1186;17;14;1;0,02;38,15;2145,57;31,42;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;75-84;M;37929;1170;1490;12;7;3;0,01;31,64;3084,71;18,46;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;85+;Alle;24067;1089;1291;16;14;1;0,01;66,48;4524,87;58,17;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;85+;K;14641;555;635;8;6;0;0,01;54,64;3790,72;40,98;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;85+;M;9426;534;656;8;8;1;0,01;84,87;5665,18;84,87;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;Alle;Alle;855835;8325;10123;242;93;8;0,03;28,28;972,73;10,87;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;Alle;K;429886;4116;4894;138;47;2;0,03;32,10;957,46;10,93;
2025-12-09;2025-12-02;INFLA;2025/2026;1085;Sjælland;Alle;M;425949;4209;5229;104;46;6;0,02;24,42;988,15;10,80;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22156;170;188;5;1;0;0,03;22,57;767,29;4,51;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;00-01;K;10656;58;69;2;0;0;0,03;18,77;544,29;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;00-01;M;11500;112;119;3;1;0;0,03;26,09;973,91;8,70;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;62008;98;121;5;2;0;0,05;8,06;158,04;3,23;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;02-06;K;30210;45;57;1;0;0;0,02;3,31;148,96;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;02-06;M;31798;53;64;4;2;0;0,08;12,58;166,68;6,29;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104565;87;98;5;0;0;0,06;4,78;83,20;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;07-14;K;50683;35;38;2;0;0;0,06;3,95;69,06;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;07-14;M;53882;52;60;3;0;0;0,06;5,57;96,51;0,00;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;434152;1173;1322;34;10;0;0,03;7,83;270,18;2,30;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;15-44;K;209981;678;751;21;6;0;0,03;10,00;322,89;2,86;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;15-44;M;224171;495;571;13;4;0;0,03;5,80;220,81;1,78;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;329464;1677;2026;47;17;1;0,03;14,27;509,01;5,16;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;45-64;K;164870;824;965;25;9;0;0,03;15,16;499,79;5,46;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;45-64;M;164594;853;1061;22;8;1;0,03;13,37;518,24;4,86;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;143646;1462;1763;28;24;0;0,02;19,49;1017,78;16,71;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;65-74;K;73477;696;824;19;16;0;0,03;25,86;947,24;21,78;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;65-74;M;70169;766;939;9;8;0;0,01;12,83;1091,65;11,40;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;110056;1987;2327;39;30;2;0,02;35,44;1805,44;27,26;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;75-84;K;58858;893;1029;17;13;0;0,02;28,88;1517,21;22,09;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;75-84;M;51198;1094;1298;22;17;2;0,02;42,97;2136,80;33,20;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;85+;Alle;35991;1129;1285;16;14;1;0,01;44,46;3136,90;38,90;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;85+;K;22120;567;640;11;9;1;0,02;49,73;2563,29;40,69;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;85+;M;13871;562;645;5;5;0;0,01;36,05;4051,62;36,05;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1242038;7783;9130;179;98;4;0,02;14,41;626,63;7,89;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;Alle;K;620855;3796;4373;98;53;1;0,03;15,78;611,41;8,54;
2025-12-09;2025-12-02;INFLA;2025/2026;1083;Syddanmark;Alle;M;621183;3987;4757;81;45;3;0,02;13,04;641,84;7,24;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1250;72;26;0;0,05;125,58;2455,79;45,35;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1530;91;40;0;0,05;150,28;2946,13;66,06;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;730;153;29;0;0,22;101,52;458,50;19,24;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;754;165;38;0;0,22;104,16;465,87;23,99;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;452;143;26;0;0,28;54,59;193,92;9,92;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;467;147;32;0;0,28;53,33;190,11;11,61;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5604;6181;912;268;2;0,16;41,92;257,61;12,32;
2025-12-09;2025-12-02;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2313;547;157;1;0,17;50,96;308,39;14,63;
