"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-13T12:59:32.498"
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;104;111;1;0;0;0,01;13,45;1398,60;0,00;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;72;96;13;1;0;0,18;31,67;175,40;2,44;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;34;35;4;1;0;0,12;20,02;170,20;5,01;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;38;61;9;0;0;0,24;42,71;180,32;0,00;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;64;75;12;2;0;0,19;14,83;79,09;2,47;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;33;42;5;1;0;0,15;12,74;84,07;2,55;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;31;33;7;1;0;0,23;16,80;74,41;2,40;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;255;297;41;7;0;0,16;14,81;92,13;2,53;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;126;141;26;5;0;0,21;19,16;92,87;3,69;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;129;156;15;2;0;0,12;10,63;91,42;1,42;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;391;505;29;17;0;0,07;12,12;163,39;7,10;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;192;231;17;12;0;0,09;14,18;160,11;10,01;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;199;274;12;5;0;0,06;10,05;166,68;4,19;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;300;369;31;20;1;0,10;28,22;273,07;18,20;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;145;178;7;4;0;0,05;12,42;257,34;7,10;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;155;191;24;16;1;0,15;44,85;289,63;29,90;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;187;218;20;14;0;0,11;38,25;357,63;26,77;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;80;85;7;5;0;0,09;24,57;280,83;17,55;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;107;133;13;9;0;0,12;54,62;449,54;37,81;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;66;74;5;5;1;0,08;28,30;373,54;28,30;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;0;0,07;25,83;361,57;25,83;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1525;1847;153;66;2;0,10;18,38;183,24;7,93;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;738;862;70;31;0;0,09;16,74;176,46;7,41;
2026-01-13;2026-01-06;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;787;985;83;35;2;0,11;20,05;190,08;8,45;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;380;420;12;3;0;0,03;51,60;1634,06;12,90;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;171;190;3;0;0;0,02;26,47;1508,60;0,00;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;209;230;9;3;0;0,04;75,50;1753,36;25,17;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;210;293;46;8;0;0,22;71,59;326,82;12,45;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;88;153;18;4;0;0,20;57,59;281,57;12,80;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;122;140;28;4;0;0,23;84,84;369,66;12,12;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;170;204;53;9;0;0,31;45,61;146,29;7,75;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;79;92;25;4;0;0,32;43,93;138,83;7,03;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;91;112;28;5;0;0,31;47,22;153,46;8,43;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;766;858;136;42;1;0,18;31,34;176,53;9,68;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;453;501;74;19;0;0,16;34,93;213,84;8,97;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;313;357;62;23;1;0,20;27,92;140,94;10,36;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1139;1327;110;47;1;0,10;32,92;340,92;14,07;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;582;662;68;27;0;0,12;40,95;350,46;16,26;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;557;665;42;20;1;0,08;25,00;331,50;11,90;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;801;1025;103;72;5;0,13;71,40;555,28;49,91;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;376;458;54;38;2;0,14;73,52;511,91;51,74;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;425;567;49;34;3;0,12;69,21;600,27;48,02;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;606;726;76;63;5;0,13;100,02;797,54;82,91;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;313;371;39;32;1;0,12;93,89;753,53;77,04;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;293;355;37;31;4;0,13;107,41;850,61;90,00;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;275;315;19;18;4;0,07;68,65;993,64;65,04;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;151;172;11;10;4;0,07;60,53;830,95;55,03;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;124;143;8;8;0;0,06;84,18;1304,71;84,18;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4347;5168;555;262;16;0,13;45,50;356,41;21,48;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2213;2599;292;134;7;0,13;47,82;362,45;21,95;
2026-01-13;2026-01-06;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2134;2569;263;128;9;0,12;43,18;350,36;21,02;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3632;4399;8;4;0;0,00;6,52;2961,83;3,26;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1539;3;1;0;0,00;5,03;2689,87;1,68;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;00-01;M;63033;2027;1889;5;3;0;0,00;7,93;3215,78;4,76;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1247;1632;10;3;0;0,01;3,29;410,49;0,99;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;02-06;K;147992;626;717;4;2;0;0,01;2,70;423,00;1,35;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;659;6;1;0;0,01;3,85;398,61;0,64;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1130;1323;17;4;0;0,02;3,15;209,54;0,74;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;07-14;K;262616;524;471;6;2;0;0,01;2,28;199,53;0,76;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;07-14;M;276655;606;562;11;2;0;0,02;3,98;219,05;0,72;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6426;7089;70;25;0;0,01;3,21;294,30;1,14;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3781;2899;41;16;0;0,01;3,81;351,10;1,49;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2642;2021;29;9;0;0,01;2,62;238,76;0,81;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6165;7270;95;44;0;0,02;6,23;404,38;2,89;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;45-64;K;760980;3189;3444;47;21;0;0,01;6,18;419,06;2,76;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;45-64;M;763568;2972;3310;48;23;0;0,02;6,29;389,23;3,01;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4536;5623;43;31;2;0,01;6,61;697,71;4,77;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;65-74;K;334620;2216;2577;22;15;0;0,01;6,57;662,24;4,48;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;65-74;M;315503;2319;2852;21;16;2;0,01;6,66;735,02;5,07;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3683;4422;16;13;0;0,00;4,76;1094,76;3,86;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2036;10;8;0;0,01;5,39;954,64;4,31;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;75-84;M;151009;1911;2239;6;5;0;0,00;3,97;1265,49;3,31;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1133;6;6;2;0,01;7,53;1297,97;7,53;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;85+;M;40769;836;969;4;4;2;0,00;9,81;2050,58;9,81;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28692;33921;269;134;6;0,01;4,65;496,34;2,32;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14743;14816;139;71;2;0,01;4,78;507,02;2,44;
2026-01-13;2026-01-06;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13934;14501;130;63;4;0,01;4,53;485,02;2,19;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1679;2021;6;2;0;0,00;13,76;3849,33;4,59;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;762;929;2;0;0;0,00;9,43;3592,31;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;917;1092;4;2;0;0,00;17,85;4092,65;8,93;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;562;737;8;3;0;0,01;7,95;558,80;2,98;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;283;388;3;2;0;0,01;6,12;577,17;4,08;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;279;349;5;1;0;0,02;9,70;541,33;1,94;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;465;514;11;2;0;0,02;6,79;286,97;1,23;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;211;238;2;1;0;0,01;2,54;268,04;1,27;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;254;276;9;1;0;0,04;10,80;304,85;1,20;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2440;2690;33;9;0;0,01;4,35;321,91;1,19;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;1479;1635;22;6;0;0,01;5,76;386,97;1,57;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;961;1055;11;3;0;0,01;2,93;255,74;0,80;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2607;3003;45;20;0;0,02;10,06;582,85;4,47;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1399;1607;23;10;0;0,02;10,24;623,15;4,45;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;45-64;M;222780;1208;1396;22;10;0;0,02;9,88;542,24;4,49;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1922;2290;23;14;0;0,01;12,84;1073,18;7,82;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;65-74;K;94995;1010;1169;11;6;0;0,01;11,58;1063,21;6,32;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;65-74;M;84099;912;1121;12;8;0;0,01;14,27;1084,44;9,51;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1527;1817;11;9;0;0,01;11,94;1657,94;9,77;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;75-84;K;52540;758;904;7;6;0;0,01;13,32;1442,71;11,42;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;75-84;M;39562;769;913;4;3;0;0,01;10,11;1943,78;7,58;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;85+;Alle;34392;904;1061;7;7;3;0,01;20,35;2628,52;20,35;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;85+;K;23619;540;615;4;4;1;0,01;16,94;2286,29;16,94;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;85+;M;10773;364;446;3;3;2;0,01;27,85;3378,82;27,85;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12106;14133;144;66;3;0,01;7,92;666,24;3,63;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;6442;7485;74;35;1;0,01;7,98;695,06;3,78;
2026-01-13;2026-01-06;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;5664;6648;70;31;2;0,01;7,86;636,23;3,48;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;263;296;1;1;0;0,00;3,53;927,56;3,53;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;108;116;1;1;0;0,01;7,26;784,54;7,26;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;155;180;0;0;0;0,00;0,00;1062,52;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;121;166;0;0;0;0,00;0,00;170,50;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;62;93;0;0;0;0,00;0,00;178,66;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;59;73;0;0;0;0,00;0,00;162,69;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;77;90;0;0;0;0,00;0,00;60,80;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;32;35;0;0;0;0,00;0,00;51,71;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;45;55;0;0;0;0,00;0,00;69,48;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;482;532;6;3;0;0,01;1,19;95,97;0,60;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;275;296;5;2;0;0,02;2,03;111,78;0,81;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;207;236;1;1;0;0,00;0,39;80,79;0,39;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;776;935;13;11;0;0,02;3,81;227,47;3,22;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;392;461;5;5;0;0,01;2,95;230,97;2,95;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;384;474;8;6;0;0,02;4,67;224,00;3,50;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;581;743;2;2;0;0,00;1,39;404,78;1,39;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;255;320;0;0;0;0,00;0,00;350,13;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;326;423;2;2;0;0,01;2,83;461,08;2,83;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;473;539;1;1;0;0,00;1,37;648,38;1,37;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;232;261;0;0;0;0,00;0,00;583,90;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;241;278;1;1;0;0,00;3,01;725,51;3,01;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;226;252;1;1;0;0,00;3,81;860,30;3,81;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;116;121;0;0;0;0,00;0,00;675,52;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;110;131;1;1;0;0,01;10,99;1209,06;10,99;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;2999;3553;24;19;0;0,01;1,83;228,56;1,45;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1472;1703;11;8;0;0,01;1,68;224,45;1,22;
2026-01-13;2026-01-06;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1527;1850;13;11;0;0,01;1,98;232,67;1,68;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;24;29;0;0;0;0,00;0,00;206,43;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;12;17;0;0;0;0,00;0,00;200,74;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;29;38;0;0;0;0,00;0,00;99,66;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;15;20;0;0;0;0,00;0,00;105,54;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;14;18;0;0;0;0,00;0,00;94,04;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;23;0;0;0;0,00;0,00;35,39;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;0;0;0;0,00;0,00;34,59;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;10;14;0;0;0;0,00;0,00;36,14;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;152;169;2;2;0;0,01;0,94;71,11;0,94;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;82;93;1;1;0;0,01;0,98;80,35;0,98;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;70;76;1;1;0;0,01;0,90;62,66;0,90;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;280;316;5;2;0;0,02;3,14;175,76;1,26;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;124;136;4;2;0;0,03;5,05;156,56;2,53;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;156;180;1;0;0;0,01;1,25;194,75;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;270;332;1;1;0;0,00;1,40;377,40;1,40;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;120;149;0;0;0;0,00;0,00;332,82;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;150;183;1;1;0;0,01;2,82;422,70;2,82;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;232;267;0;0;0;0,00;0,00;615,56;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;111;129;0;0;0;0,00;0,00;542,10;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;121;138;0;0;0;0,00;0,00;702,96;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1139;1322;8;5;0;0,01;1,35;192,88;0,85;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;537;621;5;3;0;0,01;1,71;183,58;1,03;
2026-01-13;2026-01-06;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;602;701;3;2;0;0,00;1,01;202,01;0,67;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;338;418;0;0;0;0,00;0,00;2234,12;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;150;194;0;0;0;0,00;0,00;2053,11;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;188;224;0;0;0;0,00;0,00;2403,17;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;94;119;1;0;0;0,01;2,48;232,73;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;43;60;1;0;0;0,02;5,10;219,33;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;51;59;0;0;0;0,00;0,00;245,37;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;93;107;0;0;0;0,00;0,00;115,29;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;47;57;0;0;0;0,00;0,00;120,20;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;46;50;0;0;0;0,00;0,00;110,68;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;423;465;5;4;0;0,01;1,81;153,21;1,45;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;233;263;2;2;0;0,01;1,48;172,32;1,48;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;190;202;3;2;0;0,02;2,13;134,86;1,42;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;697;797;6;1;0;0,01;2,49;289,40;0,42;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;355;396;4;0;0;0,01;3,32;294,66;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;342;401;2;1;0;0,01;1,66;284,14;0,83;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;553;696;4;4;2;0,01;3,61;498,98;3,61;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;269;343;2;2;0;0,01;3,51;472,68;3,51;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;284;353;2;2;2;0,01;3,71;526,74;3,71;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;447;532;3;2;0;0,01;5,49;817,27;3,66;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;201;248;2;1;0;0,01;6,74;677,66;3,37;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;246;284;1;1;0;0,00;3,99;982,70;3,99;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;141;155;1;1;1;0,01;5,59;788,02;5,59;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;85+;K;11693;73;81;1;1;1;0,01;8,55;624,31;8,55;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2786;3289;20;12;3;0,01;2,39;333,04;1,43;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1371;1642;12;6;1;0,01;2,86;326,45;1,43;
2026-01-13;2026-01-06;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1415;1647;8;6;2;0,01;1,92;339,68;1,44;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;570;659;0;0;0;0,00;0,00;2384,94;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;245;287;0;0;0;0,00;0,00;2100,84;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;325;372;0;0;0;0,00;0,00;2655,66;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;256;316;0;0;0;0,00;0,00;407,94;0,00;
2026-01-13;2026-01-06;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;134;156;0;0;0;0,00;0,00;440,22;0,00;
