"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-21T11:25:03.454"
2025-10-21;2025-10-14;INFLA;2023/2024;1083;Syddanmark;75-84;K;57128;2453;3144;171;118;9;0,07;299,33;4293,87;206,55;
2025-10-21;2025-10-14;INFLA;2023/2024;1083;Syddanmark;75-84;M;49789;2940;3893;162;114;9;0,06;325,37;5904,92;228,97;
2025-10-21;2025-10-14;INFLA;2023/2024;1083;Syddanmark;85+;Alle;33245;2838;3553;153;123;21;0,05;460,22;8536,62;369,98;
2025-10-21;2025-10-14;INFLA;2023/2024;1083;Syddanmark;85+;K;20668;1561;1896;82;67;11;0,05;396,75;7552,74;324,17;
2025-10-21;2025-10-14;INFLA;2023/2024;1083;Syddanmark;85+;M;12577;1277;1657;71;56;10;0,06;564,52;10153,45;445,26;
2025-10-21;2025-10-14;INFLA;2023/2024;1083;Syddanmark;Alle;Alle;1236976;30378;36877;2778;958;67;0,09;224,58;2455,83;77,45;
2025-10-21;2025-10-14;INFLA;2023/2024;1083;Syddanmark;Alle;K;619032;15900;18879;1487;466;34;0,09;240,21;2568,53;75,28;
2025-10-21;2025-10-14;INFLA;2023/2024;1083;Syddanmark;Alle;M;617944;14478;17998;1291;492;33;0,09;208,92;2342,93;79,62;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;00-01;Alle;115341;12268;15339;1220;236;0;0,10;1057,73;10636,29;204,61;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;00-01;K;55915;5454;6736;570;111;0;0,10;1019,40;9754,09;198,52;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;00-01;M;59426;6814;8501;650;125;0;0,10;1093,80;11466,36;210,35;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;02-06;Alle;311879;7795;9111;2041;211;0;0,26;654,42;2499,37;67,65;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;02-06;K;151625;3541;4058;961;86;0;0,27;633,80;2335,37;56,72;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;02-06;M;160254;4254;4996;1080;125;0;0,25;673,93;2654,54;78,00;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;07-14;Alle;501158;8405;9330;1394;101;0;0,17;278,16;1677,12;20,15;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;07-14;K;244066;3876;4282;622;41;0;0,16;254,85;1588,10;16,80;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;07-14;M;257092;4529;5018;772;60;0;0,17;300,28;1761,63;23,34;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;15-44;Alle;2255225;41252;46112;6627;723;14;0,16;293,85;1829,17;32,06;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;15-44;K;1109665;24645;27409;4017;430;6;0,16;362,00;2220,94;38,75;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;15-44;M;1145560;16607;18279;2610;293;8;0,16;227,84;1449,68;25,58;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;45-64;Alle;1547912;35964;43433;5391;1442;50;0,15;348,28;2323,39;93,16;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;45-64;K;777188;19808;23532;2979;703;16;0,15;383,30;2548,68;90,45;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;45-64;M;770724;16156;19587;2412;739;34;0,15;312,95;2096,21;95,88;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;65-74;Alle;625256;22938;30007;2536;1292;111;0,11;405,59;3668,58;206,64;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;65-74;K;322549;11364;14578;1234;597;45;0,11;382,58;3523,19;185,09;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;65-74;M;302707;11574;15241;1302;695;66;0,11;430,12;3823,50;229,59;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;75-84;Alle;481151;27566;36806;2458;1672;189;0,09;510,86;5729,18;347,50;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;75-84;K;260440;13345;17438;1195;791;80;0,09;458,84;5124,02;303,72;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;75-84;M;220711;14221;19260;1263;881;109;0,09;572,24;6443,27;399,16;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;85+;Alle;148283;14263;18655;1174;913;200;0,08;791,73;9618,77;615,71;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;85+;K;92338;7971;10292;681;531;108;0,09;737,51;8632,42;575,06;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;85+;M;55945;6292;8333;493;382;92;0,08;881,22;11246,76;682,81;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;Alle;Alle;5986205;170451;208793;22841;6590;564;0,13;381,56;2847,40;110,09;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;Alle;K;3013786;90004;108325;12259;3290;255;0,14;406,76;2986,41;109,17;
2025-10-21;2025-10-14;INFLA;2024/2025;9999;Alle;Alle;M;2972419;80447;99215;10582;3300;309;0,13;356,01;2706,45;111,02;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;00-01;Alle;40975;7225;9301;729;86;0;0,10;1779,13;17632,70;209,88;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;00-01;K;19856;3219;4124;341;37;0;0,11;1717,37;16211,72;186,34;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;00-01;M;21119;4006;5177;388;49;0;0,10;1837,21;18968,70;232,02;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;02-06;Alle;103158;5117;5983;1346;74;0;0,26;1304,79;4960,35;71,73;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;02-06;K;50237;2315;2660;631;29;0;0,27;1256,05;4608,16;57,73;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;02-06;M;52921;2802;3323;715;45;0;0,26;1351,07;5294,68;85,03;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;07-14;Alle;158917;5852;6510;958;45;0;0,16;602,83;3682,43;28,32;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;07-14;K;77541;2719;2995;420;20;0;0,15;541,65;3506,53;25,79;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;07-14;M;81376;3133;3515;538;25;0;0,17;661,13;3850,03;30,72;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;15-44;Alle;808238;26542;29736;4174;237;2;0,16;516,43;3283,93;29,32;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;15-44;K;406108;15979;17946;2524;140;0;0,16;621,51;3934,67;34,47;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;15-44;M;402130;10563;11790;1650;97;2;0,16;410,32;2626,76;24,12;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;45-64;Alle;477873;20367;24448;2788;406;16;0,14;583,42;4262,01;84,96;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;45-64;K;241203;11568;13803;1571;206;4;0,14;651,32;4795,96;85,41;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;45-64;M;236670;8799;10645;1217;200;12;0,14;514,22;3717,83;84,51;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;65-74;Alle;167030;10906;14446;1020;320;27;0,09;610,67;6529,37;191,58;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;65-74;K;87768;5663;7410;529;153;14;0,09;602,73;6452,24;174,32;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;65-74;M;79262;5243;7036;491;167;13;0,09;619,46;6614,77;210,69;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;75-84;Alle;131910;12607;17428;980;521;66;0,08;742,93;9557,27;394,97;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;75-84;K;73912;6525;8857;510;263;26;0,08;690,01;8828,07;355,83;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;75-84;M;57998;6082;8571;470;258;40;0,08;810,37;10486,57;444,84;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;85+;Alle;41112;6431;8930;389;259;49;0,06;946,20;15642,63;629,99;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;85+;K;26651;3784;5175;252;176;32;0,07;945,56;14198,34;660,39;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;85+;M;14461;2647;3755;137;83;17;0,05;947,38;18304,40;573,96;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;Alle;Alle;1929213;95047;116782;12384;1948;160;0,13;641,92;4926,72;100,97;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;Alle;K;983276;51772;62970;6778;1024;76;0,13;689,33;5265,26;104,14;
2025-10-21;2025-10-14;INFLA;2024/2025;1084;Hovedstaden;Alle;M;945937;43275;53812;5606;924;84;0,13;592,64;4574,83;97,68;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;00-01;Alle;27574;1120;1290;116;44;0;0,10;420,69;4061,80;159,57;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;00-01;K;13401;499;576;53;22;0;0,11;395,49;3723,60;164,17;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;00-01;M;14173;621;714;63;22;0;0,10;444,51;4381,57;155,22;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;02-06;Alle;74307;546;647;157;39;0;0,29;211,29;734,79;52,48;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;02-06;K;36111;249;293;77;17;0;0,31;213,23;689,54;47,08;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;02-06;M;38196;297;354;80;22;0;0,27;209,45;777,57;57,60;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;07-14;Alle;117989;585;630;116;16;0;0,20;98,31;495,81;13,56;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;07-14;K;57434;274;300;48;5;0;0,18;83,57;477,07;8,71;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;07-14;M;60555;311;330;68;11;0;0,22;112,29;513,58;18,17;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;15-44;Alle;524732;3603;3928;666;146;0;0,18;126,92;686,64;27,82;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;15-44;K;257967;2153;2344;404;88;0;0,19;156,61;834,60;34,11;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;15-44;M;266765;1450;1584;262;58;0;0,18;98,21;543,55;21,74;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;45-64;Alle;345495;3350;3817;622;262;4;0,19;180,03;969,62;75,83;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;45-64;K;173209;1775;2014;318;115;1;0,18;183,59;1024,77;66,39;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;45-64;M;172286;1575;1803;304;147;3;0,19;176,45;914,18;85,32;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;65-74;Alle;143816;2296;2638;339;221;12;0,15;235,72;1596,48;153,67;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;65-74;K;73654;1063;1215;147;96;4;0,14;199,58;1443,23;130,34;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;65-74;M;70162;1233;1423;192;125;8;0,16;273,65;1757,36;178,16;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;75-84;Alle;106152;2482;2793;356;289;26;0,14;335,37;2338,16;272,25;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;75-84;K;56445;1144;1278;170;138;8;0,15;301,18;2026,75;244,49;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;75-84;M;49707;1338;1515;186;151;18;0,14;374,19;2691,77;303,78;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;85+;Alle;32789;1192;1302;192;166;27;0,16;585,56;3635,37;506,27;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;85+;K;20111;618;670;107;92;14;0,17;532,05;3072,95;457,46;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;85+;M;12678;574;632;85;74;13;0,15;670,45;4527,53;583,69;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;Alle;Alle;1372854;15174;17045;2564;1183;69;0,17;186,76;1105,29;86,17;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;Alle;K;688332;7775;8690;1324;573;27;0,17;192,35;1129,54;83,24;
2025-10-21;2025-10-14;INFLA;2024/2025;1082;Midtjylland;Alle;M;684522;7399;8355;1240;610;42;0,17;181,15;1080,90;89,11;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;00-01;Alle;10492;1035;1275;99;36;0;0,10;943,58;9864,66;343,12;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;00-01;K;5020;433;529;45;19;0;0,10;896,41;8625,50;378,49;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;00-01;M;5472;602;746;54;17;0;0,09;986,84;11001,46;310,67;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;02-06;Alle;29616;421;502;100;28;0;0,24;337,66;1421,53;94,54;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;02-06;K;14319;175;200;33;10;0;0,19;230,46;1222,15;69,84;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;02-06;M;15297;246;302;67;18;0;0,27;437,99;1608,16;117,67;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;07-14;Alle;48212;269;328;34;11;0;0,13;70,52;557,95;22,82;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;07-14;K;23523;118;155;7;1;0;0,06;29,76;501,64;4,25;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;07-14;M;24689;151;173;27;10;0;0,18;109,36;611,61;40,50;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;15-44;Alle;211994;1503;1731;196;71;5;0,13;92,46;708,98;33,49;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;15-44;K;101310;903;1030;107;42;1;0,12;105,62;891,32;41,46;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;15-44;M;110684;600;701;89;29;4;0,15;80,41;542,08;26,20;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;45-64;Alle;152924;1877;2345;257;162;10;0,14;168,06;1227,41;105,93;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;45-64;K;76073;918;1132;142;83;3;0,15;186,66;1206,74;109,11;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;45-64;M;76851;959;1213;115;79;7;0,12;149,64;1247,87;102,80;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;65-74;Alle;69390;1791;2320;203;152;16;0,11;292,55;2581,06;219,05;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;65-74;K;35396;818;1088;103;77;7;0,13;290,99;2311,00;217,54;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;65-74;M;33994;973;1232;100;75;9;0,10;294,17;2862,27;220,63;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;75-84;Alle;52788;2564;3309;231;201;29;0,09;437,60;4857,16;380,77;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;75-84;K;27879;1176;1461;107;95;13;0,09;383,80;4218,23;340,76;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;75-84;M;24909;1388;1848;124;106;16;0,09;497,81;5572,28;425,55;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;85+;Alle;16394;1391;1676;126;109;31;0,09;768,57;8484,81;664,88;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;85+;K;9943;732;857;74;66;19;0,10;744,24;7361,96;663,78;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;85+;M;6451;659;819;52;43;12;0,08;806,08;10215,47;666,56;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;Alle;Alle;591810;10851;13486;1246;770;91;0,11;210,54;1833,53;130,11;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;Alle;K;293463;5273;6452;618;393;43;0,12;210,59;1796,82;133,92;
2025-10-21;2025-10-14;INFLA;2024/2025;1081;Nordjylland;Alle;M;298347;5578;7034;628;377;48;0,11;210,49;1869,64;126,36;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;00-01;Alle;14101;1914;2390;170;40;0;0,09;1205,59;13573,51;283,67;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;00-01;K;6865;870;1066;75;18;0;0,09;1092,50;12672,98;262,20;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;00-01;M;7236;1044;1324;95;22;0;0,09;1312,88;14427,86;304,04;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;02-06;Alle;42139;1162;1330;283;29;0;0,24;671,59;2757,54;68,82;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;02-06;K;20455;548;631;146;14;0;0,27;713,76;2679,05;68,44;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;02-06;M;21684;614;699;137;15;0;0,22;631,80;2831,58;69,18;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;07-14;Alle;71260;1161;1262;189;14;0;0,16;265,23;1629,25;19,65;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;07-14;K;34644;525;569;94;8;0;0,18;271,33;1515,41;23,09;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;07-14;M;36616;636;693;95;6;0;0,15;259,45;1736,95;16,39;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;15-44;Alle;277784;4939;5478;861;130;1;0,17;309,95;1778,00;46,80;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;15-44;K;134626;2923;3233;540;79;1;0,18;401,11;2171,20;58,68;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;15-44;M;143158;2016;2245;321;51;0;0,16;224,23;1408,23;35,62;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;45-64;Alle;241024;5320;6575;869;244;5;0,16;360,55;2207,25;101,23;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;45-64;K;121093;2931;3495;510;124;1;0,17;421,16;2420,45;102,40;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;45-64;M;119931;2389;3080;359;120;4;0,15;299,34;1991,98;100,06;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;65-74;Alle;102378;3892;5363;393;221;21;0,10;383,87;3801,60;215,87;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;65-74;K;52875;1964;2589;187;98;8;0,10;353,66;3714,42;185,34;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;65-74;M;49503;1928;2774;206;123;13;0,11;416,14;3894,71;248,47;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;75-84;Alle;81478;5036;6981;369;261;25;0,07;452,88;6180,81;320,33;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;75-84;K;43970;2329;3129;179;120;11;0,08;407,10;5296,79;272,91;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;75-84;M;37508;2707;3852;190;141;14;0,07;506,56;7217,13;375,92;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;85+;Alle;23191;2619;3505;198;156;38;0,08;853,78;11293,17;672,67;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;85+;K;14161;1471;1927;111;84;18;0,08;783,84;10387,68;593,18;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;85+;M;9030;1148;1578;87;72;20;0,08;963,46;12713,18;797,34;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;Alle;Alle;853355;26043;32884;3332;1095;90;0,13;390,46;3051,84;128,32;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;Alle;K;428689;13561;16639;1842;545;39;0,14;429,68;3163,37;127,13;
2025-10-21;2025-10-14;INFLA;2024/2025;1085;Sjælland;Alle;M;424666;12482;16245;1490;550;51;0,12;350,86;2939,25;129,51;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;00-01;Alle;22199;855;956;99;30;0;0,12;445,97;3851,52;135,14;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;00-01;K;10773;385;429;55;15;0;0,14;510,54;3573,75;139,24;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;00-01;M;11426;470;527;44;15;0;0,09;385,09;4113,43;131,28;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;02-06;Alle;62659;487;582;145;40;0;0,30;231,41;777,22;63,84;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;02-06;K;30503;234;269;68;15;0;0,29;222,93;767,14;49,18;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;02-06;M;32156;253;313;77;25;0;0,30;239,46;786,79;77,75;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;07-14;Alle;104780;502;561;96;15;0;0,19;91,62;479,10;14,32;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;07-14;K;50924;222;255;52;7;0;0,23;102,11;435,94;13,75;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;07-14;M;53856;280;306;44;8;0;0,16;81,70;519,90;14,85;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;15-44;Alle;432477;4195;4732;684;136;4;0,16;158,16;969,99;31,45;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;15-44;K;209654;2478;2823;425;80;2;0,17;202,71;1181,95;38,16;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;15-44;M;222823;1717;1909;259;56;2;0,15;116,24;770,57;25,13;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;45-64;Alle;330596;4730;5900;824;364;15;0,17;249,25;1430,75;110,10;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;45-64;K;165610;2498;3075;426;175;7;0,17;257,23;1508,36;105,67;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;45-64;M;164986;2232;2825;398;189;8;0,18;241,23;1352,84;114,56;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;65-74;Alle;142642;3880;5041;563;375;35;0,15;394,69;2720,10;262,90;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;65-74;K;72856;1783;2272;260;172;12;0,15;356,87;2447,29;236,08;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;65-74;M;69786;2097;2769;303;203;23;0,14;434,18;3004,90;290,89;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;75-84;Alle;108823;4773;6183;514;399;43;0,11;472,33;4386,02;366,65;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;75-84;K;58234;2129;2711;225;174;22;0,11;386,37;3655,94;298,79;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;75-84;M;50589;2644;3472;289;225;21;0,11;571,27;5226,43;444,76;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;85+;Alle;34797;2600;3211;266;222;55;0,10;764,43;7471,91;637,99;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;85+;K;21472;1353;1662;136;113;25;0,10;633,38;6301,23;526,27;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;85+;M;13325;1247;1549;130;109;30;0,10;975,61;9358,35;818,01;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;Alle;Alle;1238973;22022;27166;3191;1581;152;0,14;257,55;1777,44;127,61;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;Alle;K;620026;11082;13496;1647;751;68;0,15;265,63;1787,34;121,12;
2025-10-21;2025-10-14;INFLA;2024/2025;1083;Syddanmark;Alle;M;618947;10940;13670;1544;830;84;0,14;249,46;1767,52;134,10;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;00-01;Alle;116408;2232;2498;11;1;0;0,00;9,45;1917,39;0,86;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;00-01;K;56405;937;1035;7;0;0;0,01;12,41;1661,20;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;00-01;M;60003;1295;1436;4;1;0;0,00;6,67;2158,23;1,67;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;02-06;Alle;309785;885;992;24;2;0;0,03;7,75;285,68;0,65;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;02-06;K;150512;383;423;5;0;0;0,01;3,32;254,46;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;02-06;M;159273;502;554;19;2;0;0,04;11,93;315,18;1,26;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;07-14;Alle;500472;885;959;25;2;0;0,03;5,00;176,83;0,40;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;07-14;K;243693;400;435;7;0;0;0,02;2,87;164,14;0,00;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;07-14;M;256779;485;516;18;2;0;0,04;7,01;188,88;0,78;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;15-44;Alle;2264541;7898;8509;215;27;0;0,03;9,49;348,77;1,19;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;15-44;K;1113959;4680;4950;120;15;0;0,03;10,77;420,12;1,35;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;15-44;M;1150582;3218;3432;95;12;0;0,03;8,26;279,68;1,04;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;45-64;Alle;1546235;8459;9769;210;52;1;0,02;13,58;547,07;3,36;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;45-64;K;776320;4472;5035;107;23;0;0,02;13,78;576,05;2,96;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;45-64;M;769915;3987;4617;103;29;1;0,03;13,38;517,85;3,77;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;65-74;Alle;628057;6311;7611;104;66;1;0,02;16,56;1004,85;10,51;
2025-10-21;2025-10-14;INFLA;2025/2026;9999;Alle;65-74;K;323794;3117;3647;54;30;0;0,02;16,68;962,65;9,27;
