"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-20T14:25:38.211"
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4536;5623;43;31;2;0,01;6,61;697,71;4,77;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;65-74;K;334620;2216;2577;22;15;0;0,01;6,57;662,24;4,48;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;65-74;M;315503;2319;2852;21;16;2;0,01;6,66;735,02;5,07;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3683;4422;16;13;0;0,00;4,76;1094,76;3,86;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2036;10;8;0;0,01;5,39;954,64;4,31;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;75-84;M;151009;1911;2239;6;5;0;0,00;3,97;1265,49;3,31;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1133;6;6;2;0,01;7,53;1297,97;7,53;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;85+;M;40769;836;968;4;4;2;0,00;9,81;2050,58;9,81;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28692;33921;269;134;6;0,01;4,65;496,34;2,32;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14743;14795;139;71;2;0,01;4,78;507,02;2,44;
2026-01-20;2026-01-13;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13934;14487;130;63;4;0,01;4,53;485,02;2,19;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1676;2017;6;2;0;0,00;13,76;3842,45;4,59;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;761;928;2;0;0;0,00;9,43;3587,59;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;915;1089;4;2;0;0,00;17,85;4083,73;8,93;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;562;737;8;3;0;0,01;7,95;558,80;2,98;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;283;388;3;2;0;0,01;6,12;577,17;4,08;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;279;349;5;1;0;0,02;9,70;541,33;1,94;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;464;513;11;2;0;0,02;6,79;286,35;1,23;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;210;237;2;1;0;0,01;2,54;266,77;1,27;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;254;276;9;1;0;0,04;10,80;304,85;1,20;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;2438;2687;33;9;0;0,01;4,35;321,65;1,19;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;1479;1635;22;6;0;0,01;5,76;386,97;1,57;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;959;1052;11;3;0;0,01;2,93;255,21;0,80;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2606;3000;45;20;0;0,02;10,06;582,63;4,47;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1398;1604;23;10;0;0,02;10,24;622,70;4,45;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;45-64;M;222780;1208;1396;22;10;0;0,02;9,88;542,24;4,49;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1922;2290;23;14;0;0,01;12,84;1073,18;7,82;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;65-74;K;94995;1010;1169;11;6;0;0,01;11,58;1063,21;6,32;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;65-74;M;84099;912;1121;12;8;0;0,01;14,27;1084,44;9,51;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1527;1817;11;9;0;0,01;11,94;1657,94;9,77;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;75-84;K;52540;758;904;7;6;0;0,01;13,32;1442,71;11,42;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;75-84;M;39562;769;913;4;3;0;0,01;10,11;1943,78;7,58;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;85+;Alle;34392;903;1060;7;7;3;0,01;20,35;2625,61;20,35;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;85+;K;23619;540;615;4;4;1;0,01;16,94;2286,29;16,94;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;85+;M;10773;363;445;3;3;2;0,01;27,85;3369,53;27,85;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12098;14121;144;66;3;0,01;7,92;665,80;3,63;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;6439;7480;74;35;1;0,01;7,98;694,74;3,78;
2026-01-20;2026-01-13;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;5659;6641;70;31;2;0,01;7,86;635,67;3,48;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;263;296;1;1;0;0,00;3,53;927,56;3,53;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;108;116;1;1;0;0,01;7,26;784,54;7,26;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;155;180;0;0;0;0,00;0,00;1062,52;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;121;166;0;0;0;0,00;0,00;170,50;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;62;93;0;0;0;0,00;0,00;178,66;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;59;73;0;0;0;0,00;0,00;162,69;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;77;90;0;0;0;0,00;0,00;60,80;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;32;35;0;0;0;0,00;0,00;51,71;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;45;55;0;0;0;0,00;0,00;69,48;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;482;532;6;3;0;0,01;1,19;95,97;0,60;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;275;296;5;2;0;0,02;2,03;111,78;0,81;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;207;236;1;1;0;0,00;0,39;80,79;0,39;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;774;931;13;11;0;0,02;3,81;226,88;3,22;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;391;459;5;5;0;0,01;2,95;230,38;2,95;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;383;472;8;6;0;0,02;4,67;223,41;3,50;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;581;743;2;2;0;0,00;1,39;404,78;1,39;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;255;320;0;0;0;0,00;0,00;350,13;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;326;423;2;2;0;0,01;2,83;461,08;2,83;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;473;539;1;1;0;0,00;1,37;648,38;1,37;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;232;261;0;0;0;0,00;0,00;583,90;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;241;278;1;1;0;0,00;3,01;725,51;3,01;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;226;252;1;1;0;0,00;3,81;860,30;3,81;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;116;121;0;0;0;0,00;0,00;675,52;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;110;131;1;1;0;0,01;10,99;1209,06;10,99;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;2997;3549;24;19;0;0,01;1,83;228,41;1,45;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1471;1701;11;8;0;0,01;1,68;224,30;1,22;
2026-01-20;2026-01-13;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1526;1848;13;11;0;0,01;1,98;232,52;1,68;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;24;29;0;0;0;0,00;0,00;206,43;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;12;17;0;0;0;0,00;0,00;200,74;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;29;38;0;0;0;0,00;0,00;99,66;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;15;20;0;0;0;0,00;0,00;105,54;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;14;18;0;0;0;0,00;0,00;94,04;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;23;0;0;0;0,00;0,00;35,39;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;0;0;0;0,00;0,00;34,59;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;10;14;0;0;0;0,00;0,00;36,14;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;151;168;2;2;0;0,01;0,94;70,64;0,94;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;82;93;1;1;0;0,01;0,98;80,35;0,98;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;69;75;1;1;0;0,01;0,90;61,77;0,90;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;280;316;5;2;0;0,02;3,14;175,76;1,26;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;124;136;4;2;0;0,03;5,05;156,56;2,53;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;156;180;1;0;0;0,01;1,25;194,75;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;270;332;1;1;0;0,00;1,40;377,40;1,40;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;120;149;0;0;0;0,00;0,00;332,82;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;150;183;1;1;0;0,01;2,82;422,70;2,82;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;232;267;0;0;0;0,00;0,00;615,56;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;111;129;0;0;0;0,00;0,00;542,10;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;121;138;0;0;0;0,00;0,00;702,96;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1138;1321;8;5;0;0,01;1,35;192,71;0,85;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;537;621;5;3;0;0,01;1,71;183,58;1,03;
2026-01-20;2026-01-13;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;601;700;3;2;0;0,00;1,01;201,67;0,67;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;338;418;0;0;0;0,00;0,00;2234,12;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;150;194;0;0;0;0,00;0,00;2053,11;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;188;224;0;0;0;0,00;0,00;2403,17;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;94;119;1;0;0;0,01;2,48;232,73;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;43;60;1;0;0;0,02;5,10;219,33;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;51;59;0;0;0;0,00;0,00;245,37;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;93;107;0;0;0;0,00;0,00;115,29;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;47;57;0;0;0;0,00;0,00;120,20;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;46;50;0;0;0;0,00;0,00;110,68;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;423;465;5;4;0;0,01;1,81;153,21;1,45;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;233;263;2;2;0;0,01;1,48;172,32;1,48;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;190;202;3;2;0;0,02;2,13;134,86;1,42;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;695;795;6;1;0;0,01;2,49;288,57;0,42;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;354;395;4;0;0;0,01;3,32;293,83;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;341;400;2;1;0;0,01;1,66;283,31;0,83;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;553;696;4;4;2;0,01;3,61;498,98;3,61;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;269;343;2;2;0;0,01;3,51;472,68;3,51;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;284;353;2;2;2;0,01;3,71;526,74;3,71;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;447;532;3;2;0;0,01;5,49;817,27;3,66;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;201;248;2;1;0;0,01;6,74;677,66;3,37;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;246;284;1;1;0;0,00;3,99;982,70;3,99;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;141;155;1;1;1;0,01;5,59;788,02;5,59;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;85+;K;11693;73;81;1;1;1;0,01;8,55;624,31;8,55;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2784;3287;20;12;3;0,01;2,39;332,80;1,43;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1370;1641;12;6;1;0,01;2,86;326,22;1,43;
2026-01-20;2026-01-13;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1414;1646;8;6;2;0,01;1,92;339,44;1,44;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;570;659;0;0;0;0,00;0,00;2384,94;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;245;287;0;0;0;0,00;0,00;2100,84;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;325;372;0;0;0;0,00;0,00;2655,66;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;256;316;0;0;0;0,00;0,00;407,94;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;134;156;0;0;0;0,00;0,00;440,22;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;122;160;0;0;0;0,00;0,00;377,52;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;241;286;5;1;0;0,02;4,30;207,34;0,86;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;102;119;4;1;0;0,04;7,03;179,27;1,76;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;139;167;1;0;0;0,01;1,69;234,25;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;924;1053;7;4;0;0,01;1,62;213,20;0,92;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;545;606;4;3;0;0,01;1,89;257,77;1,42;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;379;447;3;1;0;0,01;1,35;170,74;0,45;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1365;1701;18;7;0;0,01;5,36;406,29;2,08;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;701;844;8;3;0;0,01;4,79;419,57;1,80;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;664;857;10;4;0;0,02;5,92;393,16;2,37;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1041;1368;13;10;0;0,01;8,96;717,31;6,89;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;482;596;9;7;0;0,02;12,19;652,86;9,48;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;559;772;4;3;0;0,01;5,61;784,04;4,21;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;876;1120;1;1;0;0,00;1,27;1109,09;1,27;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;399;494;1;1;0;0,00;2,33;927,89;2,33;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;477;626;0;0;0;0,00;0,00;1325,63;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;415;486;1;1;0;0,00;3,56;1478,39;3,56;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;207;243;1;1;0;0,00;5,45;1128,93;5,45;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;208;243;0;0;0;0,00;0,00;2136,62;0,00;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5688;6989;45;24;0;0,01;3,68;464,54;1,96;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;2815;3345;27;16;0;0,01;4,41;459,47;2,61;
2026-01-20;2026-01-13;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;2873;3644;18;8;0;0,01;2,94;469,62;1,31;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5421;6551;219;74;0;0,04;176,04;4357,58;59,48;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;00-01;K;60498;2433;2524;101;34;0;0,04;166,95;4021,62;56,20;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;00-01;M;63906;2987;3164;118;40;0;0,04;184,65;4674,05;62,59;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2435;2917;423;72;0;0,17;140,84;810,74;23,97;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;02-06;K;146332;1134;1207;200;36;0;0,18;136,68;774,95;24,60;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;02-06;M;154011;1300;1420;223;36;0;0,17;144,79;844,10;23,37;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2197;2403;666;114;0;0,30;123,36;406,93;21,12;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;07-14;K;263198;1047;994;328;57;0;0,31;124,62;397,80;21,66;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;07-14;M;276695;1149;1120;338;57;0;0,29;122,16;415,26;20,60;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;12899;13951;2656;561;2;0,21;121,49;590,00;25,66;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7652;6384;1553;326;2;0,20;144,10;710,00;30,25;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5240;4483;1103;235;0;0,21;99,50;472,70;21,20;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12897;14954;3178;1123;47;0,25;207,29;841,24;73,25;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;45-64;K;765704;7008;7570;1797;614;21;0,26;234,69;915,24;80,19;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;45-64;M;767395;5884;6583;1379;509;26;0,23;179,70;766,75;66,33;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9232;10989;2062;1233;90;0,22;315,73;1413,58;188,79;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;65-74;K;336139;4564;5206;1089;612;42;0,24;323,97;1357,77;182,07;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;65-74;M;316956;4661;5496;972;621;48;0,21;306,67;1470,55;195,93;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7854;9386;1693;1284;133;0,22;478,32;2218,98;362,77;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;75-84;K;194132;3925;4511;884;646;50;0,23;455,36;2021,82;332,76;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;75-84;M;159815;3925;4618;808;638;83;0,21;505,58;2455,96;399,21;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4859;935;828;175;0,22;771,08;3455,41;682,84;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;85+;K;79709;2444;2758;560;491;100;0,23;702,56;3066,15;615,99;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;85+;M;41550;1744;2002;375;337;75;0,22;902,53;4197,35;811,07;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57125;66010;11832;5289;447;0,21;203,57;982,83;91,00;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30207;31154;6512;2816;215;0,22;222,75;1033,26;96,32;
2026-01-20;2026-01-13;INFLB;2017/2018;9999;Alle;Alle;M;2888848;26890;28886;5316;2473;232;0,20;184,02;930,82;85,61;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2725;3370;110;35;0;0,04;249,38;6177,74;79,35;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1258;1526;54;18;0;0,04;251,58;5860,98;83,86;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1467;1844;56;17;0;0,04;247,28;6477,97;75,07;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1274;1502;239;27;0;0,19;239,47;1276,53;27,05;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;593;700;104;15;0;0,18;214,09;1220,72;30,88;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;681;802;135;12;0;0,20;263,55;1329,45;23,43;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1007;1104;336;45;0;0,33;205,30;615,29;27,50;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;497;543;172;21;0;0,35;216,05;624,29;26,38;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;510;561;164;24;0;0,32;195,12;606,77;28,55;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5454;5908;1147;208;1;0,21;150,53;715,77;27,30;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;3282;3549;676;124;1;0,21;175,90;854,01;32,27;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2172;2359;471;84;0;0,22;124,71;575,10;22,24;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5592;6411;1353;413;13;0,24;298,86;1235,20;91,23;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3135;3543;787;235;5;0,25;346,53;1380,38;103,47;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;45-64;M;225609;2457;2868;566;178;8;0,23;250,88;1089,05;78,90;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3828;4588;845;470;26;0,22;473,45;2144,83;263,34;
2026-01-20;2026-01-13;INFLB;2017/2018;1084;Hovedstaden;65-74;K;94771;1986;2365;454;234;10;0,23;479,05;2095,58;246,91;
