"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-03-17T11:25:02.654"
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;693;794;6;1;0;0,01;2,49;287,74;0,42;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;352;394;4;0;0;0,01;3,32;292,17;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;341;400;2;1;0;0,01;1,66;283,31;0,83;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;553;696;4;4;2;0,01;3,61;498,98;3,61;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;269;343;2;2;0;0,01;3,51;472,68;3,51;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;284;353;2;2;2;0,01;3,71;526,74;3,71;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;445;530;3;2;0;0,01;5,49;813,62;3,66;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;201;248;2;1;0;0,01;6,74;677,66;3,37;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;244;282;1;1;0;0,00;3,99;974,71;3,99;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;140;154;1;1;1;0,01;5,59;782,43;5,59;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;85+;K;11693;73;81;1;1;1;0,01;8,55;624,31;8,55;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;85+;M;6200;67;73;0;0;0;0,00;0,00;1080,65;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2766;3269;20;12;3;0,01;2,39;330,65;1,43;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1361;1632;12;6;1;0,01;2,86;324,07;1,43;
2026-03-17;2026-03-10;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1405;1637;8;6;2;0,01;1,92;337,28;1,44;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;565;654;0;0;0;0,00;0,00;2364,02;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;243;285;0;0;0;0,00;0,00;2083,69;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;322;369;0;0;0;0,00;0,00;2631,15;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;253;312;0;0;0;0,00;0,00;403,16;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;134;156;0;0;0;0,00;0,00;440,22;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;119;156;0;0;0;0,00;0,00;368,24;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;238;283;5;1;0;0,02;4,30;204,76;0,86;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;101;118;4;1;0;0,04;7,03;177,52;1,76;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;137;165;1;0;0;0,01;1,69;230,88;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;909;1037;7;4;0;0,01;1,62;209,74;0,92;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;535;597;4;3;0;0,01;1,89;253,04;1,42;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;374;440;3;1;0;0,01;1,35;168,49;0,45;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1359;1694;18;7;0;0,01;5,36;404,51;2,08;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;699;842;8;3;0;0,01;4,79;418,37;1,80;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;660;852;10;4;0;0,02;5,92;390,79;2,37;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1040;1367;13;10;0;0,01;8,96;716,62;6,89;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;481;595;9;7;0;0,02;12,19;651,51;9,48;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;559;772;4;3;0;0,01;5,61;784,04;4,21;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;875;1119;1;1;0;0,00;1,27;1107,82;1,27;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;398;493;1;1;0;0,00;2,33;925,56;2,33;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;477;626;0;0;0;0,00;0,00;1325,63;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;414;485;1;1;0;0,00;3,56;1474,83;3,56;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;207;243;1;1;0;0,00;5,45;1128,93;5,45;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;207;242;0;0;0;0,00;0,00;2126,35;0,00;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5653;6951;45;24;0;0,01;3,68;461,68;1,96;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;2798;3329;27;16;0;0,01;4,41;456,69;2,61;
2026-03-17;2026-03-10;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;2855;3622;18;8;0;0,01;2,94;466,68;1,31;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5421;6551;219;74;0;0,04;176,04;4357,58;59,48;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;00-01;K;60498;2433;2490;101;34;0;0,04;166,95;4021,62;56,20;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;00-01;M;63906;2987;3123;118;40;0;0,04;184,65;4674,05;62,59;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2435;2917;423;72;0;0,17;140,84;810,74;23,97;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;02-06;K;146332;1134;1199;200;36;0;0,18;136,68;774,95;24,60;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;02-06;M;154011;1300;1407;223;36;0;0,17;144,79;844,10;23,37;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2197;2403;666;114;0;0,30;123,36;406,93;21,12;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;07-14;K;263198;1047;980;328;57;0;0,31;124,62;397,80;21,66;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;07-14;M;276695;1149;1110;338;57;0;0,29;122,16;415,26;20,60;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;12899;13951;2656;561;2;0,21;121,49;590,00;25,66;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7652;6279;1553;326;2;0,20;144,10;710,00;30,25;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5240;4423;1103;235;0;0,21;99,50;472,70;21,20;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12897;14954;3178;1123;47;0,25;207,29;841,24;73,25;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;45-64;K;765704;7008;7545;1797;614;21;0,26;234,69;915,24;80,19;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;45-64;M;767395;5884;6564;1379;509;26;0,23;179,70;766,75;66,33;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9232;10989;2062;1233;90;0,22;315,73;1413,58;188,79;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;65-74;K;336139;4564;5196;1089;612;42;0,24;323,97;1357,77;182,07;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;65-74;M;316956;4661;5491;972;621;48;0,21;306,67;1470,55;195,93;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7854;9386;1693;1284;133;0,22;478,32;2218,98;362,77;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;75-84;K;194132;3925;4504;884;646;50;0,23;455,36;2021,82;332,76;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;75-84;M;159815;3925;4613;808;638;83;0,21;505,58;2455,96;399,21;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4859;935;828;175;0,22;771,08;3455,41;682,84;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;85+;K;79709;2444;2757;560;491;100;0,23;702,56;3066,15;615,99;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;85+;M;41550;1744;2000;375;337;75;0,22;902,53;4197,35;811,07;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57125;66010;11832;5289;447;0,21;203,57;982,83;91,00;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30207;30950;6512;2816;215;0,22;222,75;1033,26;96,32;
2026-03-17;2026-03-10;INFLB;2017/2018;9999;Alle;Alle;M;2888848;26890;28731;5316;2473;232;0,20;184,02;930,82;85,61;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2688;3325;110;35;0;0,04;249,38;6093,86;79,35;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1242;1508;54;18;0;0,04;251,58;5786,43;83,86;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1446;1817;56;17;0;0,04;247,28;6385,23;75,07;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1263;1491;237;27;0;0,19;237,47;1265,51;27,05;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;588;694;103;15;0;0,18;212,03;1210,42;30,88;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;675;797;134;12;0;0,20;261,60;1317,74;23,43;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;998;1094;335;45;0;0,34;204,69;609,79;27,50;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;490;536;171;21;0;0,35;214,79;615,49;26,38;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;508;558;164;24;0;0,32;195,12;604,39;28,55;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5368;5813;1132;205;1;0,21;148,56;704,48;26,90;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;3230;3490;667;123;1;0,21;173,56;840,48;32,01;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2138;2323;465;82;0;0,22;123,12;566,10;21,71;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5573;6392;1350;413;13;0,24;298,20;1231,00;91,23;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3125;3533;787;235;5;0,25;346,53;1375,98;103,47;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;45-64;M;225609;2448;2859;563;178;8;0,23;249,55;1085,06;78,90;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3825;4584;844;469;26;0,22;472,89;2143,15;262,78;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;65-74;K;94771;1984;2362;453;233;10;0,23;477,99;2093,47;245,86;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;65-74;M;83705;1841;2222;391;236;16;0,21;467,12;2199,39;281,94;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3400;4195;664;480;48;0,20;682,71;3495,82;493,53;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;75-84;K;55180;1776;2167;362;245;17;0,20;656,03;3218,56;444,00;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;75-84;M;42079;1624;2028;302;235;31;0,19;717,70;3859,41;558,47;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;85+;Alle;34482;1970;2358;401;363;80;0,20;1162,93;5713,13;1052,72;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;85+;K;23602;1191;1409;253;229;43;0,21;1071,94;5046,18;970,26;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;85+;M;10880;779;949;148;134;37;0,19;1360,29;7159,93;1231,62;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25085;29252;5073;2037;168;0,20;276,84;1368,90;111,16;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;Alle;K;934620;13626;15699;2850;1119;76;0,21;304,94;1457,92;119,73;
2026-03-17;2026-03-10;INFLB;2017/2018;1084;Hovedstaden;Alle;M;897867;11459;13553;2223;918;92;0,19;247,59;1276,25;102,24;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;00-01;Alle;29024;515;600;28;10;0;0,05;96,47;1774,39;34,45;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;00-01;K;14024;198;231;11;5;0;0,06;78,44;1411,87;35,65;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;00-01;M;15000;317;369;17;5;0;0,05;113,33;2113,33;33,33;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;02-06;Alle;70151;227;280;33;9;0;0,15;47,04;323,59;12,83;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;02-06;K;34314;106;133;23;5;0;0,22;67,03;308,91;14,57;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;02-06;M;35837;121;147;10;4;0;0,08;27,90;337,64;11,16;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;07-14;Alle;126681;184;203;52;16;0;0,28;41,05;145,25;12,63;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;07-14;K;61939;86;96;28;8;0;0,33;45,21;138,85;12,92;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;07-14;M;64742;98;107;24;8;0;0,24;37,07;151,37;12,36;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;15-44;Alle;504210;1128;1227;233;74;0;0,21;46,21;223,72;14,68;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;15-44;K;246866;655;692;139;43;0;0,21;56,31;265,33;17,42;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;15-44;M;257344;473;535;94;31;0;0,20;36,53;183,80;12,05;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;45-64;Alle;342609;1623;1911;395;185;6;0,24;115,29;473,72;54,00;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;45-64;K;170686;827;956;214;98;3;0,26;125,38;484,52;57,42;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;45-64;M;171923;796;955;181;87;3;0,23;105,28;463,00;50,60;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;65-74;Alle;145482;1211;1412;248;172;8;0,20;170,47;832,41;118,23;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;65-74;K;73793;555;622;131;83;4;0,24;177,52;752,10;112,48;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;65-74;M;71689;656;790;117;89;4;0,18;163,20;915,06;124,15;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;75-84;Alle;76696;1024;1153;237;188;26;0,23;309,01;1335,14;245,12;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;75-84;K;41545;470;522;115;86;9;0,24;276,81;1131,30;207,00;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;75-84;M;35151;554;631;122;102;17;0,22;347,07;1576,06;290,18;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;85+;Alle;26368;499;562;107;92;13;0,21;405,79;1892,45;348,91;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;85+;K;17050;277;320;60;52;10;0,22;351,91;1624,63;304,99;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;85+;M;9318;222;242;47;40;3;0,21;504,40;2382,49;429,28;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6411;7348;1333;746;53;0,21;100,89;485,23;56,46;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;Alle;K;660217;3174;3572;721;380;26;0,23;109,21;480,75;57,56;
2026-03-17;2026-03-10;INFLB;2017/2018;1082;Midtjylland;Alle;M;661004;3237;3776;612;366;27;0,19;92,59;489,71;55,37;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;00-01;Alle;11806;84;97;8;5;0;0,10;67,76;711,50;42,35;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;00-01;K;5840;34;40;1;0;0;0,03;17,12;582,19;0,00;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;00-01;M;5966;50;57;7;5;0;0,14;117,33;838,08;83,81;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;02-06;Alle;28806;53;71;17;3;0;0,32;59,02;183,99;10,41;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;02-06;K;14031;29;32;10;1;0;0,34;71,27;206,69;7,13;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;02-06;M;14775;24;39;7;2;0;0,29;47,38;162,44;13,54;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;07-14;Alle;53472;65;69;23;6;0;0,35;43,01;121,56;11,22;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;07-14;K;25931;40;43;14;5;0;0,35;53,99;154,26;19,28;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;07-14;M;27541;25;26;9;1;0;0,36;32,68;90,77;3,63;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;15-44;Alle;213273;418;444;121;33;0;0,29;56,73;195,99;15,47;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;15-44;K;101701;230;242;66;17;0;0,29;64,90;226,15;16,72;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;15-44;M;111572;188;202;55;16;0;0,29;49,30;168,50;14,34;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;45-64;Alle;159053;744;845;202;93;3;0,27;127,00;467,77;58,47;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;45-64;K;79123;399;455;111;49;1;0,28;140,29;504,28;61,93;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;45-64;M;79930;345;390;91;44;2;0,26;113,85;431,63;55,05;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;65-74;Alle;72204;657;738;166;123;11;0,25;229,90;909,92;170,35;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;65-74;K;36331;301;326;89;66;7;0,30;244,97;828,49;181,66;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;65-74;M;35873;356;412;77;57;4;0,22;214,65;992,39;158,89;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;75-84;Alle;39367;555;623;158;141;10;0,28;401,35;1409,81;358,17;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;75-84;K;21316;261;287;70;62;3;0,27;328,39;1224,43;290,86;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;75-84;M;18051;294;336;88;79;7;0,30;487,51;1628,72;437,65;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;85+;Alle;13888;276;291;83;74;18;0,30;597,64;1987,33;532,83;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;85+;K;8820;141;151;41;38;11;0,29;464,85;1598,64;430,84;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;85+;M;5068;135;140;42;36;7;0,31;828,73;2663,77;710,34;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;Alle;Alle;591869;2852;3178;778;478;42;0,27;131,45;481,86;80,76;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;Alle;K;293093;1435;1576;402;238;22;0,28;137,16;489,61;81,20;
2026-03-17;2026-03-10;INFLB;2017/2018;1081;Nordjylland;Alle;M;298776;1417;1602;376;240;20;0,27;125,85;474,27;80,33;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;00-01;Alle;15373;513;610;14;3;0;0,03;91,07;3337,02;19,51;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;00-01;K;7458;231;256;8;1;0;0,03;107,27;3097,35;13,41;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;00-01;M;7915;282;354;6;2;0;0,02;75,81;3562,86;25,27;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;02-06;Alle;39972;187;247;37;8;0;0,20;92,56;467,83;20,01;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;02-06;K;19469;86;118;16;4;0;0,19;82,18;441,73;20,55;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;02-06;M;20503;101;129;21;4;0;0,21;102,42;492,61;19,51;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;07-14;Alle;80177;225;241;57;9;0;0,25;71,09;280,63;11,23;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;07-14;K;38932;106;112;27;6;0;0,25;69,35;272,27;15,41;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;07-14;M;41245;119;129;30;3;0;0,25;72,74;288,52;7,27;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;15-44;Alle;274536;988;1071;236;50;1;0,24;85,96;359,88;18,21;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;15-44;K;134337;554;592;128;22;1;0,23;95,28;412,40;16,38;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;15-44;M;140199;434;479;108;28;0;0,25;77,03;309,56;19,97;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;45-64;Alle;242019;1429;1614;399;140;7;0,28;164,86;590,45;57,85;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;45-64;K;121120;798;885;240;76;4;0,30;198,15;658,85;62,75;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;45-64;M;120899;631;729;159;64;3;0,25;131,51;521,92;52,94;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;65-74;Alle;110822;1156;1326;289;175;23;0,25;260,78;1043,11;157,91;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;65-74;K;57013;587;660;144;87;12;0,25;252,57;1029,59;152,60;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;65-74;M;53809;569;666;145;88;11;0,25;269,47;1057,44;163,54;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;75-84;Alle;58069;854;967;247;197;24;0,29;425,36;1470,66;339,25;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;75-84;K;31296;443;502;131;109;8;0,30;418,58;1415,52;348,29;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;75-84;M;26773;411;465;116;88;16;0,28;433,27;1535,13;328,69;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;85+;Alle;18070;386;422;97;85;15;0,25;536,80;2136,14;470,39;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;85+;K;11756;229;252;59;50;9;0,26;501,87;1947,94;425,31;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;85+;M;6314;157;170;38;35;6;0,24;601,84;2486,54;554,32;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;Alle;Alle;839038;5738;6498;1376;667;70;0,24;164,00;683,88;79,50;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;Alle;K;421381;3034;3377;753;355;34;0,25;178,70;720,01;84,25;
2026-03-17;2026-03-10;INFLB;2017/2018;1085;Sjælland;Alle;M;417657;2704;3121;623;312;36;0,23;149,17;647,42;74,70;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;00-01;Alle;24091;845;977;32;13;0;0,04;132,83;3507,53;53,96;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;00-01;K;11712;388;452;14;6;0;0,04;119,54;3312,84;51,23;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;00-01;M;12379;457;525;18;7;0;0,04;145,41;3691,74;56,55;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;02-06;Alle;61612;440;510;61;17;0;0,14;99,01;714,15;27,59;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;02-06;K;29940;198;216;29;6;0;0,15;96,86;661,32;20,04;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;02-06;M;31672;242;294;32;11;0;0,13;101,04;764,08;34,73;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;07-14;Alle;115901;438;481;118;17;0;0,27;101,81;377,91;14,67;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;07-14;K;56785;179;192;53;7;0;0,30;93,33;315,22;12,33;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;07-14;M;59116;259;289;65;10;0;0,25;109,95;438,12;16,92;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;15-44;Alle;432265;1951;2135;372;73;0;0,19;86,06;451,34;16,89;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;15-44;K;210533;1172;1261;211;44;0;0,18;100,22;556,68;20,90;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;15-44;M;221732;779;874;161;29;0;0,21;72,61;351,33;13,08;
2026-03-17;2026-03-10;INFLB;2017/2018;1083;Syddanmark;45-64;Alle;336698;2774;3343;653;217;14;0,24;193,94;823,88;64,45;
