"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-07T11:25:03.793"
2025-10-07;2025-09-30;INFLA;2025/2026;1084;Hovedstaden;85+;M;14996;839;1042;6;4;1;0,01;40,01;5594,83;26,67;
2025-10-07;2025-09-30;INFLA;2025/2026;1084;Hovedstaden;Alle;Alle;1937642;19969;22946;375;86;3;0,02;19,35;1030,58;4,44;
2025-10-07;2025-09-30;INFLA;2025/2026;1084;Hovedstaden;Alle;K;987580;10660;12068;190;44;2;0,02;19,24;1079,41;4,46;
2025-10-07;2025-09-30;INFLA;2025/2026;1084;Hovedstaden;Alle;M;950062;9309;10878;185;42;1;0,02;19,47;979,83;4,42;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;00-01;Alle;27667;88;98;2;1;0;0,02;7,23;318,07;3,61;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;00-01;K;13401;39;48;1;0;0;0,03;7,46;291,02;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;00-01;M;14266;49;50;1;1;0;0,02;7,01;343,47;7,01;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;02-06;Alle;73992;45;49;0;0;0;0,00;0,00;60,82;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;02-06;K;35922;16;19;0;0;0;0,00;0,00;44,54;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;02-06;M;38070;29;30;0;0;0;0,00;0,00;76,18;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;07-14;Alle;117801;59;61;0;0;0;0,00;0,00;50,08;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;07-14;K;57397;30;32;0;0;0;0,00;0,00;52,27;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;07-14;M;60404;29;29;0;0;0;0,00;0,00;48,01;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;15-44;Alle;528024;519;544;26;6;0;0,05;4,92;98,29;1,14;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;15-44;K;259710;311;322;17;3;0;0,05;6,55;119,75;1,16;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;15-44;M;268314;208;222;9;3;0;0,04;3,35;77,52;1,12;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;45-64;Alle;345075;552;585;27;13;0;0,05;7,82;159,97;3,77;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;45-64;K;172999;292;308;14;5;0;0,05;8,09;168,79;2,89;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;45-64;M;172076;260;277;13;8;0;0,05;7,55;151,10;4,65;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;65-74;Alle;144197;322;354;13;8;0;0,04;9,02;223,31;5,55;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;65-74;K;73791;141;149;5;3;0;0,04;6,78;191,08;4,07;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;65-74;M;70406;181;205;8;5;0;0,04;11,36;257,08;7,10;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;75-84;Alle;107743;361;377;11;10;1;0,03;10,21;335,06;9,28;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;75-84;K;57374;154;158;4;3;0;0,03;6,97;268,41;5,23;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;75-84;M;50369;207;219;7;7;1;0,03;13,90;410,97;13,90;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;85+;Alle;33717;131;141;5;3;1;0,04;14,83;388,53;8,90;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;85+;K;20572;60;62;2;1;0;0,03;9,72;291,66;4,86;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;85+;M;13145;71;79;3;2;1;0,04;22,82;540,13;15,21;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;Alle;Alle;1378216;2077;2209;84;41;2;0,04;6,09;150,70;2,97;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;Alle;K;691166;1043;1098;43;15;0;0,04;6,22;150,90;2,17;
2025-10-07;2025-09-30;INFLA;2025/2026;1082;Midtjylland;Alle;M;687050;1034;1111;41;26;2;0,04;5,97;150,50;3,78;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;00-01;Alle;10534;137;152;0;0;0;0,00;0,00;1300,55;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;00-01;K;5091;52;60;0;0;0;0,00;0,00;1021,41;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;00-01;M;5443;85;92;0;0;0;0,00;0,00;1561,64;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;02-06;Alle;29355;46;51;0;0;0;0,00;0,00;156,70;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;02-06;K;14174;15;17;0;0;0;0,00;0,00;105,83;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;02-06;M;15181;31;34;0;0;0;0,00;0,00;204,20;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;07-14;Alle;48171;31;34;0;0;0;0,00;0,00;64,35;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;07-14;K;23467;19;22;0;0;0;0,00;0,00;80,96;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;07-14;M;24704;12;12;0;0;0;0,00;0,00;48,58;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;15-44;Alle;212595;324;356;4;0;0;0,01;1,88;152,40;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;15-44;K;101624;177;186;3;0;0;0,02;2,95;174,17;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;15-44;M;110971;147;170;1;0;0;0,01;0,90;132,47;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;45-64;Alle;152230;516;617;7;3;0;0,01;4,60;338,96;1,97;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;45-64;K;75765;262;302;2;1;0;0,01;2,64;345,81;1,32;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;45-64;M;76465;254;315;5;2;0;0,02;6,54;332,18;2,62;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69565;579;701;8;7;0;0,01;11,50;832,32;10,06;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;65-74;K;35457;272;343;5;4;0;0,02;14,10;767,13;11,28;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;65-74;M;34108;307;358;3;3;0;0,01;8,80;900,08;8,80;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;53301;850;1010;7;5;0;0,01;13,13;1594,72;9,38;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;75-84;K;28163;388;461;3;2;0;0,01;10,65;1377,69;7,10;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;75-84;M;25138;462;549;4;3;0;0,01;15,91;1837,86;11,93;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16794;399;447;4;2;0;0,01;23,82;2375,85;11,91;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;85+;K;10149;191;209;1;1;0;0,01;9,85;1881,96;9,85;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;85+;M;6645;208;238;3;1;0;0,01;45,15;3130,17;15,05;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;592545;2882;3368;30;17;0;0,01;5,06;486,38;2,87;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;Alle;K;293890;1376;1600;14;8;0;0,01;4,76;468,20;2,72;
2025-10-07;2025-09-30;INFLA;2025/2026;1081;Nordjylland;Alle;M;298655;1506;1768;16;9;0;0,01;5,36;504,26;3,01;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14171;297;333;0;0;0;0,00;0,00;2095,83;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;00-01;K;6872;132;145;0;0;0;0,00;0,00;1920,84;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;00-01;M;7299;165;188;0;0;0;0,00;0,00;2260,58;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;02-06;Alle;41839;114;127;2;0;0;0,02;4,78;272,47;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;02-06;K;20357;59;69;1;0;0;0,02;4,91;289,83;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;02-06;M;21482;55;58;1;0;0;0,02;4,66;256,03;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;07-14;Alle;71128;92;105;1;0;0;0,01;1,41;129,34;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;07-14;K;34582;37;42;1;0;0;0,03;2,89;106,99;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;07-14;M;36546;55;63;0;0;0;0,00;0,00;150,50;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;15-44;Alle;278390;588;650;11;2;0;0,02;3,95;211,21;0,72;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;15-44;K;134870;325;359;7;1;0;0,02;5,19;240,97;0,74;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;15-44;M;143520;263;291;4;1;0;0,02;2,79;183,25;0,70;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;45-64;Alle;240371;959;1199;15;5;1;0,02;6,24;398,97;2,08;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;45-64;K;120845;460;561;5;1;0;0,01;4,14;380,65;0,83;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;45-64;M;119526;499;638;10;4;1;0,02;8,37;417,48;3,35;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102734;992;1200;9;9;1;0,01;8,76;965,60;8,76;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;65-74;K;52941;480;557;2;2;0;0,00;3,78;906,67;3,78;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;65-74;M;49793;512;643;7;7;1;0,01;14,06;1028,26;14,06;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;75-84;Alle;82310;1344;1634;7;5;2;0,01;8,50;1632,85;6,07;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;75-84;K;44454;585;700;3;2;1;0,01;6,75;1315,97;4,50;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;75-84;M;37856;759;934;4;3;1;0,01;10,57;2004,97;7,92;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;85+;Alle;23923;677;770;2;2;0;0,00;8,36;2829,91;8,36;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;85+;K;14530;343;376;1;1;0;0,00;6,88;2360,63;6,88;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;85+;M;9393;334;394;1;1;0;0,00;10,65;3555,84;10,65;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;Alle;Alle;854866;5063;6018;47;23;4;0,01;5,50;592,26;2,69;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;Alle;K;429451;2421;2809;20;7;1;0,01;4,66;563,74;1,63;
2025-10-07;2025-09-30;INFLA;2025/2026;1085;Sjælland;Alle;M;425415;2642;3209;27;16;3;0,01;6,35;621,04;3,76;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22359;95;102;1;0;0;0,01;4,47;424,88;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;00-01;K;10746;27;32;1;0;0;0,04;9,31;251,26;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;00-01;M;11613;68;70;0;0;0;0,00;0,00;585,55;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;62080;59;71;1;0;0;0,02;1,61;95,04;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;02-06;K;30241;30;38;0;0;0;0,00;0,00;99,20;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;02-06;M;31839;29;33;1;0;0;0,03;3,14;91,08;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104652;45;53;1;0;0;0,02;0,96;43,00;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;07-14;K;50836;19;20;0;0;0;0,00;0,00;37,38;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;07-14;M;53816;26;33;1;0;0;0,04;1,86;48,31;0,00;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;433254;679;748;15;4;0;0,02;3,46;156,72;0,92;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;15-44;K;209597;385;411;8;1;0;0,02;3,82;183,69;0,48;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;15-44;M;223657;294;337;7;3;0;0,02;3,13;131,45;1,34;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;329840;1008;1175;22;7;0;0,02;6,67;305,60;2,12;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;45-64;K;165053;487;562;11;4;0;0,02;6,66;295,06;2,42;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;45-64;M;164787;521;613;11;3;0;0,02;6,68;316,17;1,82;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;143278;836;969;9;8;0;0,01;6,28;583,48;5,58;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;65-74;K;73303;383;426;4;3;0;0,01;5,46;522,49;4,09;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;65-74;M;69975;453;543;5;5;0;0,01;7,15;647,37;7,15;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;109878;1139;1313;21;17;1;0,02;19,11;1036,60;15,47;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;75-84;K;58758;501;567;9;7;0;0,02;15,32;852,65;11,91;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;75-84;M;51120;638;746;12;10;1;0,02;23,47;1248,04;19,56;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;85+;Alle;35849;602;662;5;4;0;0,01;13,95;1679,27;11,16;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;85+;K;22030;304;332;4;3;0;0,01;18,16;1379,94;13,62;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;85+;M;13819;298;330;1;1;0;0,00;7,24;2156,45;7,24;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1241190;4463;5093;75;40;1;0,02;6,04;359,57;3,22;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;Alle;K;620564;2136;2388;37;18;0;0,02;5,96;344,20;2,90;
2025-10-07;2025-09-30;INFLA;2025/2026;1083;Syddanmark;Alle;M;620626;2327;2705;38;22;1;0,02;6,12;374,94;3,54;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1267;72;26;0;0,05;125,58;2455,79;45,35;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1549;91;40;0;0,05;150,28;2946,13;66,06;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;739;153;29;0;0,22;101,52;458,50;19,24;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;765;165;38;0;0,22;104,16;465,87;23,99;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;461;143;26;0;0,28;54,59;193,92;9,92;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;473;147;32;0;0,28;53,33;190,11;11,61;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5603;6180;912;268;2;0,16;41,92;257,56;12,32;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2366;547;157;1;0,17;50,96;308,39;14,63;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2293;1693;365;111;1;0,16;33,12;208,06;10,07;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4809;5848;405;185;4;0,08;26,76;317,80;12,23;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2697;229;103;2;0,09;30,31;331,55;13,63;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;45-64;M;757683;2303;2651;175;82;2;0,08;23,10;303,95;10,82;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1724;158;99;5;0,10;47,69;468,73;29,88;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2091;177;128;11;0,10;56,63;558,94;40,95;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1314;119;99;4;0,10;66,39;651,04;55,23;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1410;104;87;9;0,09;71,97;829,78;60,21;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;85+;K;79502;578;614;45;41;10;0,08;56,60;727,03;51,57;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;85+;M;39830;403;444;32;30;4;0,08;80,34;1011,80;75,32;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22717;26759;2724;1128;49;0,12;47,45;395,75;19,65;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11182;1466;580;22;0,13;50,75;405,68;20,08;
2025-10-07;2025-09-30;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10991;11076;1256;548;27;0,11;44,05;385,48;19,22;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1174;1400;64;16;0;0,05;153,00;2806,67;38,25;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;540;642;30;8;0;0,06;147,79;2660,23;39,41;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;634;758;34;8;0;0,05;157,92;2944,73;37,16;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;584;713;141;29;0;0,24;138,26;572,66;28,44;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;289;350;71;11;0;0,25;142,59;580,40;22,09;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;295;363;70;18;0;0,24;134,13;565,26;34,49;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;406;469;123;21;0;0,30;76,75;253,35;13,10;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;210;248;66;13;0;0,31;84,87;270,05;16,72;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;196;221;57;8;0;0,29;69,10;237,61;9,70;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1923;2119;315;78;0;0,16;41,93;255,96;10,38;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1148;1246;185;42;0;0,16;48,82;302,93;11,08;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;775;873;130;36;0;0,17;34,92;208,15;9,67;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1985;2326;170;68;2;0,09;38,51;449,60;15,40;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1082;1242;99;40;1;0,09;44,68;488,37;18,05;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;903;1084;71;28;1;0,08;32,28;410,56;12,73;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1376;1611;117;70;8;0,09;65,71;772,83;39,32;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;660;743;55;27;2;0,08;58,28;699,41;28,61;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;716;868;62;43;6;0,09;74,09;855,61;51,38;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;951;1143;68;56;4;0,07;76,51;1069,96;63,00;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;488;574;39;30;2;0,08;76,37;955,66;58,75;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;463;569;29;26;2;0,06;76,68;1224,28;68,75;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;26;24;4;0,06;75,56;1240,99;69,75;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;267;289;17;16;2;0,06;71,44;1121,99;67,24;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;160;181;9;8;2;0,06;84,82;1507,87;75,39;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8826;10251;1024;362;18;0,12;56,95;490,83;20,13;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;4684;5334;562;187;7;0,12;61,25;510,46;20,38;
2025-10-07;2025-09-30;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4142;4917;462;175;11;0,11;52,46;470,37;19,87;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;622;710;45;23;0;0,07;165,35;2285,50;84,51;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;251;293;20;8;0;0,08;150,78;1892,34;60,31;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;371;417;25;15;0;0,07;179,20;2659,31;107,52;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;277;353;55;7;0;0,20;76,30;384,29;9,71;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;128;169;27;1;0;0,21;76,69;363,55;2,84;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;149;184;28;6;0;0,19;75,94;404,09;16,27;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;128;148;27;7;0;0,21;21,33;101,11;5,53;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;57;63;12;1;0;0,21;19,34;91,89;1,61;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;71;85;15;6;0;0,21;23,23;109,98;9,29;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;486;552;65;23;0;0,13;13,02;97,33;4,61;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;282;329;38;16;0;0,13;15,54;115,33;6,54;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;204;223;27;7;0;0,13;10,60;80,06;2,75;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;627;885;49;28;0;0,08;14,46;184,99;8,26;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;314;423;25;15;0;0,08;14,81;186,02;8,89;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;313;462;24;13;0;0,08;14,11;183,96;7,64;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;461;575;42;33;1;0,09;29,80;327,04;23,41;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;210;259;19;13;1;0,09;26,56;293,59;18,17;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;251;316;23;20;0;0,09;33,12;361,49;28,80;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;371;468;36;34;3;0,10;51,31;528,77;48,46;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;161;203;22;22;1;0,14;57,40;420,04;57,40;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;210;265;14;12;2;0,07;43,98;659,69;37,70;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;125;141;15;13;5;0,12;57,74;481,14;50,04;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;77;8;7;4;0,12;46,78;403,49;40,93;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;56;64;7;6;1;0,13;78,84;630,70;67,58;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3097;3832;334;168;9;0,11;25,67;238,00;12,91;
2025-10-07;2025-09-30;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1472;1816;171;83;6;0,12;26,28;226,19;12,75;
