"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-06-24T11:25:02.249"
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;432334;179;188;2;1;0;0,01;0,46;41,40;0,23;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;15-44;K;209512;101;105;1;0;0;0,01;0,48;48,21;0,00;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;15-44;M;222822;78;83;1;1;0;0,01;0,45;35,01;0,45;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;330310;296;329;3;0;0;0,01;0,91;89,61;0,00;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;45-64;K;165434;161;180;2;0;0;0,01;1,21;97,32;0,00;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;45-64;M;164876;135;149;1;0;0;0,01;0,61;81,88;0,00;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;142764;253;275;2;2;0;0,01;1,40;177,22;1,40;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;65-74;K;72956;110;118;1;1;0;0,01;1,37;150,78;1,37;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;65-74;M;69808;143;157;1;1;0;0,01;1,43;204,85;1,43;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;109309;329;353;8;6;0;0,02;7,32;300,98;5,49;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;75-84;K;58468;138;150;4;3;0;0,03;6,84;236,03;5,13;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;75-84;M;50841;191;203;4;3;0;0,02;7,87;375,68;5,90;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;85+;Alle;35128;155;161;2;2;0;0,01;5,69;441,24;5,69;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;85+;K;21646;81;85;1;1;0;0,01;4,62;374,20;4,62;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;85+;M;13482;74;76;1;1;0;0,01;7,42;548,88;7,42;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1239281;1265;1361;17;11;0;0,01;1,37;102,08;0,89;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;Alle;K;620072;607;656;9;5;0;0,01;1,45;97,89;0,81;
2025-06-24;2025-06-17;INFLA;2025/2026;1083;Syddanmark;Alle;M;619209;658;705;8;6;0;0,01;1,29;106,26;0,97;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1287;72;26;0;0,05;125,58;2455,79;45,35;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1580;91;40;0;0,05;150,28;2946,13;66,06;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;741;153;29;0;0,22;101,52;458,50;19,24;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;773;165;38;0;0,22;104,16;465,87;23,99;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;479;143;26;0;0,28;54,59;193,92;9,92;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;488;147;32;0;0,28;53,33;190,11;11,61;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5603;6180;912;268;2;0,16;41,92;257,56;12,32;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2446;547;157;1;0,17;50,96;308,39;14,63;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2293;1736;365;111;1;0,16;33,12;208,06;10,07;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4808;5847;405;185;4;0,08;26,76;317,73;12,23;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2709;229;103;2;0,09;30,31;331,55;13,63;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;45-64;M;757683;2302;2674;175;82;2;0,08;23,10;303,82;10,82;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1728;158;99;5;0,10;47,69;468,73;29,88;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2093;177;128;11;0,10;56,63;558,94;40,95;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1315;119;99;4;0,10;66,39;651,04;55,23;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1413;104;87;9;0,09;71,97;829,78;60,21;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;85+;K;79502;578;614;45;41;10;0,08;56,60;727,03;51,57;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;85+;M;39830;403;444;32;30;4;0,08;80,34;1011,80;75,32;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22716;26758;2724;1128;49;0,12;47,45;395,74;19,65;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11319;1466;580;22;0,13;50,75;405,68;20,08;
2025-06-24;2025-06-17;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10990;11201;1256;548;27;0,11;44,05;385,44;19,22;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1190;1420;64;16;0;0,05;153,00;2844,92;38,25;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;546;648;30;8;0;0,05;147,79;2689,79;39,41;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;644;772;34;8;0;0,05;157,92;2991,18;37,16;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;586;715;141;29;0;0,24;138,26;574,62;28,44;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;289;350;71;11;0;0,25;142,59;580,40;22,09;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;297;365;70;18;0;0,24;134,13;569,10;34,49;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;424;489;129;22;0;0,30;80,50;264,58;13,73;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;218;256;69;13;0;0,32;88,73;280,34;16,72;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;206;233;60;9;0;0,29;72,74;249,73;10,91;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1976;2175;323;82;0;0,16;42,99;263,01;10,91;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1182;1281;193;46;0;0,16;50,93;311,90;12,14;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;794;894;130;36;0;0,16;34,92;213,25;9,67;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1994;2335;170;68;2;0,09;38,51;451,64;15,40;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1086;1246;99;40;1;0,09;44,68;490,17;18,05;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;908;1089;71;28;1;0,08;32,28;412,83;12,73;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1379;1614;117;70;8;0,08;65,71;774,51;39,32;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;661;744;55;27;2;0,08;58,28;700,47;28,61;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;718;870;62;43;6;0,09;74,09;858,00;51,38;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;953;1145;68;56;4;0,07;76,51;1072,21;63,00;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;489;575;39;30;2;0,08;76,37;957,62;58,75;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;464;570;29;26;2;0,06;76,68;1226,93;68,75;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;26;24;4;0,06;75,56;1240,99;69,75;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;267;289;17;16;2;0,06;71,44;1121,99;67,24;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;160;181;9;8;2;0,06;84,82;1507,87;75,39;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8929;10363;1038;367;18;0,12;57,72;496,55;20,41;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;4738;5389;573;191;7;0,12;62,45;516,34;20,82;
2025-06-24;2025-06-17;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4191;4974;465;176;11;0,11;52,81;475,93;19,99;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;635;727;46;24;0;0,07;169,02;2333,27;88,19;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;256;299;20;8;0;0,08;150,78;1930,04;60,31;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;379;428;26;16;0;0,07;186,37;2716,65;114,69;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;280;356;56;7;0;0,20;77,69;388,45;9,71;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;129;170;27;1;0;0,21;76,69;366,39;2,84;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;151;186;29;6;0;0,19;78,65;409,51;16,27;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;130;150;27;7;0;0,21;21,33;102,69;5,53;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;58;64;12;1;0;0,21;19,34;93,50;1,61;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;72;86;15;6;0;0,21;23,23;111,53;9,29;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;499;565;68;23;0;0,14;13,62;99,94;4,61;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;292;339;40;16;0;0,14;16,36;119,42;6,54;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;207;226;28;7;0;0,14;10,99;81,24;2,75;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;632;901;49;28;0;0,08;14,46;186,46;8,26;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;315;424;25;15;0;0,08;14,81;186,62;8,89;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;317;477;24;13;0;0,08;14,11;186,31;7,64;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;464;578;43;34;1;0,09;30,50;329,16;24,12;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;213;262;20;14;1;0,09;27,96;297,79;19,57;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;251;316;23;20;0;0,09;33,12;361,49;28,80;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;372;469;36;34;3;0,10;51,31;530,19;48,46;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;161;203;22;22;1;0,14;57,40;420,04;57,40;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;211;266;14;12;2;0,07;43,98;662,83;37,70;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;125;141;15;13;5;0,12;57,74;481,14;50,04;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;77;8;7;4;0,12;46,78;403,49;40,93;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;56;64;7;6;1;0,13;78,84;630,70;67,58;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3137;3887;340;170;9;0,11;26,13;241,07;13,06;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1493;1838;174;84;6;0,12;26,74;229,42;12,91;
2025-06-24;2025-06-17;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1644;2049;166;86;3;0,10;25,52;252,74;13,22;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;49;54;5;4;0;0,10;44,61;437,23;35,69;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;30;34;3;2;0;0,10;54,64;546,45;36,43;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;2;2;0;0,11;34,98;332,34;34,98;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;42;15;8;0;0,39;50,41;127,71;26,89;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;25;29;10;4;0;0,40;69,06;172,65;27,62;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;5;4;0;0,38;32,74;85,11;26,19;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;6;2;0;0,21;11,19;54,07;3,73;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;6;2;0;0,32;21,72;68,78;7,24;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;186;202;25;12;0;0,13;11,68;86,88;5,61;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;114;126;18;8;0;0,16;17,59;111,42;7,82;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;72;76;7;4;0;0,10;6,26;64,42;3,58;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;243;297;15;11;0;0,06;9,41;152,47;6,90;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;122;138;7;5;0;0,06;8,84;154,05;6,31;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;121;159;8;6;0;0,07;9,98;150,92;7,48;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;200;231;23;20;1;0,12;32,51;282,67;28,27;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;78;82;12;10;0;0,15;33,68;218,90;28,06;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;122;149;11;10;1;0,09;31,32;347,36;28,47;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;163;10;10;1;0,07;27,45;411,74;27,45;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;69;77;5;5;0;0,07;25,21;347,89;25,21;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;7;7;0;0,13;51,47;404,44;51,47;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;27;28;3;3;0;0,11;34,03;306,26;34,03;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;28;30;4;4;0;0,14;83,63;585,41;83,63;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;950;1076;106;74;2;0,11;18,00;161,33;12,57;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;475;524;58;37;0;0,12;19,88;162,80;12,68;
2025-06-24;2025-06-17;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;475;552;48;37;2;0,10;16,16;159,90;12,46;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;198;221;3;0;0;0,02;20,86;1376,72;0,00;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;90;106;2;0;0;0,02;28,79;1295,71;0,00;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;108;115;1;0;0;0,01;13,45;1452,39;0,00;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;73;97;14;1;0;0,19;34,10;177,83;2,44;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;35;36;5;1;0;0,14;25,03;175,21;5,01;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;38;61;9;0;0;0,24;42,71;180,32;0,00;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;68;80;12;2;0;0,18;14,83;84,04;2,47;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;36;46;5;1;0;0,14;12,74;91,71;2,55;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;32;34;7;1;0;0,22;16,80;76,81;2,40;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;275;318;44;9;0;0,16;15,90;99,36;3,25;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;144;160;28;6;0;0,19;20,64;106,14;4,42;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;131;158;16;3;0;0,12;11,34;92,84;2,13;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;394;510;29;17;0;0,07;12,12;164,64;7,10;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;192;231;17;12;0;0,09;14,18;160,11;10,01;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;202;279;12;5;0;0,06;10,05;169,19;4,19;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;301;370;32;20;1;0,11;29,13;273,98;18,20;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;146;179;8;4;0;0,05;14,20;259,11;7,10;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;155;191;24;16;1;0,15;44,85;289,63;29,90;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;189;221;20;14;0;0,11;38,25;361,45;26,77;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;80;85;7;5;0;0,09;24,57;280,83;17,55;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;109;136;13;9;0;0,12;54,62;457,94;37,81;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;66;74;5;5;1;0,08;28,30;373,54;28,30;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;0;0,07;25,83;361,57;25,83;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1564;1891;159;68;2;0,10;19,10;187,92;8,17;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;765;891;75;32;0;0,10;17,93;182,92;7,65;
2025-06-24;2025-06-17;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;799;1000;84;36;2;0,11;20,29;192,98;8,69;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;396;440;12;3;0;0,03;51,60;1702,86;12,90;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;179;200;3;0;0;0,02;26,47;1579,18;0,00;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;217;240;9;3;0;0,04;75,50;1820,47;25,17;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;219;303;47;8;0;0,21;73,14;340,82;12,45;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;90;156;18;4;0;0,20;57,59;287,97;12,80;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;129;147;29;4;0;0,22;87,87;390,87;12,12;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;181;219;55;9;0;0,30;47,33;155,76;7,75;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;86;103;27;4;0;0,31;47,45;151,13;7,03;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;95;116;28;5;0;0,29;47,22;160,21;8,43;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;817;916;147;44;1;0,18;33,88;188,28;10,14;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;483;537;79;19;0;0,16;37,29;228,00;8,97;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;334;379;68;25;1;0,20;30,62;150,39;11,26;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1147;1336;111;48;1;0,10;33,22;343,32;14,37;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;589;669;69;28;0;0,12;41,55;354,67;16,86;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;558;667;42;20;1;0,08;25,00;332,10;11,90;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;803;1027;104;73;5;0,13;72,10;556,66;50,61;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;378;460;55;39;2;0,15;74,88;514,63;53,10;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;425;567;49;34;3;0,12;69,21;600,27;48,02;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;610;730;77;64;5;0,13;101,34;802,80;84,23;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;317;375;40;33;1;0,13;96,30;763,16;79,45;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;293;355;37;31;4;0,13;107,41;850,61;90,00;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;275;315;19;18;4;0,07;68,65;993,64;65,04;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;151;172;11;10;4;0,07;60,53;830,95;55,03;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;124;143;8;8;0;0,06;84,18;1304,71;84,18;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4448;5286;572;267;16;0,13;46,90;364,69;21,89;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2273;2672;302;137;7;0,13;49,46;372,28;22,44;
2025-06-24;2025-06-17;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2175;2614;270;130;9;0,12;44,33;357,09;21,34;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3631;4398;8;4;0;0,00;6,52;2961,01;3,26;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1594;3;1;0;0,00;5,03;2689,87;1,68;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;00-01;M;63033;2026;1970;5;3;0;0,00;7,93;3214,19;4,76;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1247;1632;10;3;0;0,01;3,29;410,49;0,99;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;02-06;K;147992;626;733;4;2;0;0,01;2,70;423,00;1,35;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;673;6;1;0;0,01;3,85;398,61;0,64;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1130;1323;17;4;0;0,02;3,15;209,54;0,74;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;07-14;K;262616;524;512;6;2;0;0,01;2,28;199,53;0,76;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;07-14;M;276655;606;585;11;2;0;0,02;3,98;219,05;0,72;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6426;7089;70;25;0;0,01;3,21;294,30;1,14;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3781;3086;41;16;0;0,01;3,81;351,10;1,49;
2025-06-24;2025-06-17;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2642;2173;29;9;0;0,01;2,62;238,76;0,81;
