"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-04;2025-02-25;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;12703;14890;148;67;3;0,01;8,14;699,09;3,69;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;6823;7935;76;37;1;0,01;8,20;736,17;3,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;5880;6955;72;30;2;0,01;8,09;660,49;3,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;249;289;1;1;0;0,00;3,53;878,18;3,53;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;101;110;1;1;0;0,01;7,26;733,69;7,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;148;179;0;0;0;0,00;0,00;1014,53;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;129;166;0;0;0;0,00;0,00;181,77;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;67;89;0;0;0;0,00;0,00;193,07;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;02-06;M;36265;62;77;0;0;0;0,00;0,00;170,96;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;07-14;Alle;126645;81;96;0;0;0;0,00;0,00;63,96;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;07-14;K;61880;31;36;0;0;0;0,00;0,00;50,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;50;60;0;0;0;0,00;0,00;77,20;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;543;592;6;3;0;0,01;1,19;108,12;0,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;309;328;5;2;0;0,02;2,03;125,60;0,81;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;234;264;1;1;0;0,00;0,39;91,33;0,39;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;821;983;12;10;0;0,01;3,52;240,66;2,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;418;484;4;4;0;0,01;2,36;246,29;2,36;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;403;499;8;6;0;0,02;4,67;235,08;3,50;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;589;746;2;2;0;0,00;1,39;410,35;1,39;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;254;313;0;0;0;0,00;0,00;348,75;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;335;433;2;2;0;0,01;2,83;473,81;2,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;494;565;1;1;0;0,00;1,37;677,17;1,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;237;266;0;0;0;0,00;0,00;596,48;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;257;299;1;1;0;0,00;3,01;773,68;3,01;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;233;258;1;1;0;0,00;3,81;886,94;3,81;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;121;126;0;0;0;0,00;0,00;704,64;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;112;132;1;1;0;0,01;10,99;1231,04;10,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3139;3695;23;18;0;0,01;1,75;239,23;1,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1538;1752;10;7;0;0,01;1,52;234,52;1,07;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1601;1943;13;11;0;0,01;1,98;243,94;1,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;28;30;0;0;0;0,00;0,00;240,84;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;13;13;0;0;0;0,00;0,00;230,17;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;15;17;0;0;0;0,00;0,00;250,92;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;30;38;0;0;0;0,00;0,00;103,09;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;16;20;0;0;0;0,00;0,00;112,57;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;14;18;0;0;0;0,00;0,00;94,04;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;25;0;0;0;0,00;0,00;35,39;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;10;12;0;0;0;0,00;0,00;38,43;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;9;13;0;0;0;0,00;0,00;32,53;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;186;201;2;1;0;0,01;0,94;87,01;0,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;98;107;1;1;0;0,01;0,98;96,02;0,98;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;88;94;1;0;0;0,01;0,90;78,78;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;301;343;5;2;0;0,02;3,14;188,95;1,26;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;128;141;4;2;0;0,03;5,05;161,61;2,53;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;173;202;1;0;0;0,01;1,25;215,97;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;290;362;1;1;0;0,00;1,40;405,36;1,40;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;129;162;0;0;0;0,00;0,00;357,78;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;161;200;1;1;0;0,01;2,82;453,70;2,82;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;242;278;0;0;0;0,00;0,00;642,10;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;113;131;0;0;0;0,00;0,00;551,87;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;129;147;0;0;0;0,00;0,00;749,43;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;135;150;0;0;0;0,00;0,00;977,84;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;65;74;0;0;0;0,00;0,00;735,04;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;70;76;0;0;0;0,00;0,00;1410,44;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1231;1427;8;4;0;0,01;1,35;208,46;0,68;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;572;660;5;3;0;0,01;1,71;195,55;1,03;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;659;767;3;1;0;0,00;1,01;221,14;0,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;365;451;0;0;0;0,00;0,00;2412,59;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;163;203;0;0;0;0,00;0,00;2231,04;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;202;248;0;0;0;0,00;0,00;2582,13;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;101;140;1;0;0;0,01;2,48;250,06;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;48;71;1;0;0;0,02;5,10;244,84;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;53;69;0;0;0;0,00;0,00;254,99;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;99;114;0;0;0;0,00;0,00;122,73;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;45;54;0;0;0;0,00;0,00;115,09;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;54;60;0;0;0;0,00;0,00;129,93;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;467;517;3;2;0;0,01;1,09;169,14;0,72;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;264;296;2;2;0;0,01;1,48;195,25;1,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;203;221;1;0;0;0,00;0,71;144,09;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;722;836;7;2;0;0,01;2,91;299,78;0,83;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;367;422;4;0;0;0,01;3,32;304,62;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;355;414;3;2;0;0,01;2,49;294,94;1,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;597;747;4;4;1;0,01;3,61;538,68;3,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;284;364;2;2;0;0,01;3,51;499,04;3,51;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;313;383;2;2;1;0,01;3,71;580,52;3,71;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;458;545;3;2;0;0,01;5,49;837,39;3,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;209;255;2;1;0;0,01;6,74;704,63;3,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;249;290;1;1;0;0,00;3,99;994,69;3,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;151;165;1;1;1;0,01;5,59;843,91;5,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;85+;K;11693;80;88;1;1;1;0,01;8,55;684,17;8,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;85+;M;6200;71;77;0;0;0;0,00;0,00;1145,16;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2960;3515;19;11;2;0,01;2,27;353,84;1,31;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1460;1753;12;6;1;0,01;2,86;347,65;1,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1500;1762;7;5;1;0,00;1,68;360,08;1,20;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;605;697;0;0;0;0,00;0,00;2531,38;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;262;305;0;0;0;0,00;0,00;2246,61;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;343;392;0;0;0;0,00;0,00;2802,75;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;280;329;0;0;0;0,00;0,00;446,18;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;139;154;0;0;0;0,00;0,00;456,65;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;141;175;0;0;0;0,00;0,00;436,32;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;260;310;5;0;0;0,02;4,30;223,69;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;112;132;4;0;0;0,04;7,03;196,85;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;148;178;1;0;0;0,01;1,69;249,42;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;1032;1164;12;7;0;0,01;2,77;238,12;1,62;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;618;679;7;5;0;0,01;3,31;292,30;2,36;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;414;485;5;2;0;0,01;2,25;186,51;0,90;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1406;1751;19;8;0;0,01;5,66;418,49;2,38;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;723;874;8;3;0;0,01;4,79;432,74;1,80;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;683;877;11;5;0;0,02;6,51;404,41;2,96;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1071;1387;14;11;0;0,01;9,65;737,98;7,58;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;488;594;9;7;0;0,02;12,19;660,99;9,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;583;793;5;4;0;0,01;7,01;817,71;5,61;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;897;1138;1;1;0;0,00;1,27;1135,67;1,27;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;411;498;1;1;0;0,00;2,33;955,79;2,33;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;486;640;0;0;0;0,00;0,00;1350,64;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;422;497;1;1;0;0,00;3,56;1503,33;3,56;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;212;248;1;1;0;0,00;5,45;1156,20;5,45;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;210;249;0;0;0;0,00;0,00;2157,16;0,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5973;7273;52;28;0;0,01;4,25;487,82;2,29;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;2965;3484;30;17;0;0,01;4,90;483,95;2,77;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;3008;3789;22;11;0;0,01;3,60;491,69;1,80;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5597;6765;219;74;0;0,04;176,04;4499,05;59,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;00-01;K;60498;2512;2784;101;34;0;0,04;166,95;4152,20;56,20;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;00-01;M;63906;3085;3440;118;40;0;0,04;184,65;4827,40;62,59;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2436;2912;423;72;0;0,17;140,84;811,07;23,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;02-06;K;146332;1143;1251;200;36;0;0,17;136,68;781,10;24,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;02-06;M;154011;1293;1454;223;36;0;0,17;144,79;839,55;23,37;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2179;2378;665;114;0;0,31;123,17;403,60;21,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;07-14;K;263198;1047;1043;327;57;0;0,31;124,24;397,80;21,66;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;07-14;M;276695;1131;1158;338;57;0;0,30;122,16;408,75;20,60;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;13069;14185;2648;557;2;0,20;121,12;597,78;25,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7750;7190;1549;323;2;0,20;143,73;719,10;29,97;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5313;5013;1099;234;0;0,21;99,14;479,29;21,11;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12991;15022;3174;1121;47;0,24;207,03;847,37;73,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;45-64;K;765704;7078;7794;1797;615;21;0,25;234,69;924,38;80,32;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;45-64;M;767395;5908;6729;1376;506;26;0,23;179,31;769,88;65,94;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9288;11011;2060;1232;90;0,22;315,42;1422,15;188,64;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;65-74;K;336139;4601;5272;1087;611;42;0,24;323,38;1368,78;181,77;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;65-74;M;316956;4681;5542;972;621;48;0,21;306,67;1476,86;195,93;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7920;9445;1692;1283;133;0,21;478,04;2237,62;362,48;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;75-84;K;194132;3980;4586;883;645;50;0,22;454,85;2050,15;332,25;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;75-84;M;159815;3937;4673;808;638;83;0,21;505,58;2463,47;399,21;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4857;935;828;175;0,22;771,08;3455,41;682,84;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;85+;K;79709;2442;2775;560;491;100;0,23;702,56;3063,64;615,99;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;85+;M;41550;1746;2014;375;337;75;0,21;902,53;4202,17;811,07;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57670;66575;11816;5281;447;0,20;203,29;992,21;90,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30553;32695;6504;2812;215;0,21;222,48;1045,10;96,19;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;9999;Alle;Alle;M;2888848;27094;30023;5309;2469;232;0,20;183,78;937,88;85,47;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2998;3721;112;35;0;0,04;253,91;6796,64;79,35;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1393;1710;56;18;0;0,04;260,90;6489,94;83,86;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1605;2011;56;17;0;0,03;247,28;7087,34;75,07;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1326;1553;247;28;0;0,19;247,49;1328,63;28,06;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;617;728;106;16;0;0,17;218,21;1270,12;32,94;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;709;825;141;12;0;0,20;275,26;1384,12;23,43;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1062;1154;354;52;0;0,33;216,30;648,90;31,77;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;522;564;179;25;0;0,34;224,84;655,69;31,40;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;540;590;175;27;0;0,32;208,21;642,47;32,12;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;6114;6641;1235;221;1;0,20;162,08;802,39;29,00;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;3683;3990;740;132;1;0,20;192,56;958,36;34,35;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2431;2651;495;89;0;0,20;131,07;643,68;23,57;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5819;6665;1377;419;13;0,24;304,16;1285,34;92,55;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3255;3682;799;239;5;0,25;351,81;1433,22;105,23;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;45-64;M;225609;2564;2983;578;180;8;0,23;256,20;1136,48;79,78;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3930;4700;849;470;26;0,22;475,69;2201,98;263,34;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;65-74;K;94771;2032;2410;457;234;10;0,22;482,22;2144,12;246,91;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;65-74;M;83705;1898;2290;392;236;16;0,21;468,31;2267,49;281,94;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3461;4255;671;486;48;0,19;689,91;3558,54;499,70;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;75-84;K;55180;1819;2207;364;247;17;0,20;659,66;3296,48;447,63;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;75-84;M;42079;1642;2048;307;239;31;0,19;729,58;3902,18;567,98;2025-03-04T11:32:59.865
2025-03-04;2025-02-25;INFLB;2017/2018;1084;Hovedstaden;85+;Alle;34482;1993;2384;404;366;80;0,20;1171,63;5779,83;1061,42;2025-03-04T11:32:59.865
