"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;02-06;K;20701;710;837;144;25;0;0,20;695,62;3429,79;120,77;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;02-06;M;21865;769;906;157;25;0;0,20;718,04;3517,04;114,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;07-14;Alle;71835;1594;1770;191;17;0;0,12;265,89;2218,97;23,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;07-14;K;34893;716;798;88;9;0;0,12;252,20;2051,99;25,79;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;07-14;M;36942;878;972;103;8;0;0,12;278,82;2376,70;21,66;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;15-44;Alle;276226;6689;7461;772;95;2;0,12;279,48;2421,57;34,39;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;15-44;K;133799;4006;4465;459;52;2;0,11;343,05;2994,04;38,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;15-44;M;142427;2683;2996;313;43;0;0,12;219,76;1883,77;30,19;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;45-64;Alle;242425;7416;9113;769;208;9;0,10;317,21;3059,09;85,80;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;45-64;K;121729;4161;5041;411;105;1;0,10;337,64;3418,25;86,26;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;45-64;M;120696;3255;4072;358;103;8;0,11;296,61;2696,86;85,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;65-74;Alle;102337;4425;5981;272;149;14;0,06;265,79;4323,95;145,60;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;65-74;K;52928;2219;2963;134;71;5;0,06;253,17;4192,49;134,14;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;65-74;M;49409;2206;3018;138;78;9;0,06;279,30;4464,77;157,87;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;75-84;Alle;79891;5481;7381;347;248;26;0,06;434,34;6860,60;310,42;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;75-84;K;42976;2547;3341;172;118;6;0,07;400,22;5926,56;274,57;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;75-84;M;36915;2934;4040;175;130;20;0,06;474,06;7947,99;352,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;85+;Alle;22036;2652;3531;107;85;16;0,04;485,57;12034,85;385,73;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;85+;K;13569;1488;1948;66;51;5;0,04;486,40;10966,17;375,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;85+;M;8467;1164;1583;41;34;11;0,04;484,23;13747,49;401,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;Alle;Alle;851556;32354;40249;2966;896;67;0,09;348,30;3799,40;105,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;Alle;K;427573;17000;20821;1563;451;19;0,09;365,55;3975,93;105,48;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1085;Sjælland;Alle;M;423983;15354;19428;1403;445;48;0,09;330,91;3621,37;104,96;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;00-01;Alle;22274;1347;1552;87;27;0;0,06;390,59;6047,41;121,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;00-01;K;10697;584;668;37;10;0;0,06;345,89;5459,47;93,48;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;00-01;M;11577;763;884;50;17;0;0,07;431,89;6590,65;146,84;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;02-06;Alle;63625;842;953;175;24;0;0,21;275,05;1323,38;37,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;02-06;K;31000;396;434;88;10;0;0,22;283,87;1277,42;32,26;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;02-06;M;32625;446;519;87;14;0;0,20;266,67;1367,05;42,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;07-14;Alle;105651;1280;1391;179;20;0;0,14;169,43;1211,54;18,93;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;07-14;K;51434;608;680;82;8;0;0,13;159,43;1182,10;15,55;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;07-14;M;54217;672;711;97;12;0;0,14;178,91;1239,46;22,13;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;15-44;Alle;431010;6317;7106;715;108;2;0,11;165,89;1465,63;25,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;15-44;K;209324;3801;4275;431;65;1;0,11;205,90;1815,85;31,05;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;15-44;M;221686;2516;2831;284;43;1;0,11;128,11;1134,94;19,40;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;45-64;Alle;331948;6805;8290;824;238;12;0,12;248,23;2050,02;71,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;45-64;K;165995;3736;4439;449;115;7;0,12;270,49;2250,67;69,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;45-64;M;165953;3069;3851;375;123;5;0,12;225,97;1849,32;74,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;65-74;Alle;142306;4307;5523;309;186;14;0,07;217,14;3026,58;130,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;65-74;K;72786;2092;2540;146;74;6;0,07;200,59;2874,18;101,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;65-74;M;69520;2215;2983;163;112;8;0,07;234,46;3186,13;161,10;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;75-84;Alle;106917;4943;6414;336;235;18;0,07;314,26;4623,21;219,80;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;75-84;K;57128;2229;2849;174;122;9;0,08;304,58;3901,76;213,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;75-84;M;49789;2714;3565;162;113;9;0,06;325,37;5451,00;226,96;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;85+;Alle;33245;2609;3198;152;123;20;0,06;457,21;7847,80;369,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;85+;K;20668;1415;1694;82;68;11;0,06;396,75;6846,33;329,01;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;85+;M;12577;1194;1504;70;55;9;0,06;556,57;9493,52;437,31;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;Alle;Alle;1236976;28450;34427;2777;961;66;0,10;224,50;2299,96;77,69;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;Alle;K;619032;14861;17579;1489;472;34;0,10;240,54;2400,68;76,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2023/2024;1083;Syddanmark;Alle;M;617944;13589;16848;1288;489;32;0,09;208,43;2199,07;79,13;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;00-01;Alle;115199;6628;7671;630;100;0;0,10;546,88;5753,52;86,81;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;00-01;K;55800;2944;3374;293;44;0;0,10;525,09;5275,99;78,85;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;00-01;M;59399;3684;4264;337;56;0;0,09;567,35;6202,12;94,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;02-06;Alle;312406;4137;4550;1026;94;0;0,25;328,42;1324,24;30,09;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;02-06;K;151825;1913;2074;505;34;0;0,26;332,62;1260,00;22,39;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;02-06;M;160581;2224;2450;521;60;0;0,23;324,45;1384,97;37,36;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;07-14;Alle;502039;4054;4329;688;51;0;0,17;137,04;807,51;10,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;07-14;K;244632;1891;2008;306;22;0;0,16;125,09;773,00;8,99;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;07-14;M;257407;2163;2315;382;29;0;0,18;148,40;840,30;11,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;15-44;Alle;2250174;18947;20274;3227;335;5;0,17;143,41;842,02;14,89;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;15-44;K;1106990;11371;12149;1909;194;4;0,17;172,45;1027,20;17,53;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;15-44;M;1143184;7576;7978;1318;141;1;0,17;115,29;662,71;12,33;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;45-64;Alle;1548963;16957;19144;2566;573;21;0,15;165,66;1094,73;36,99;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;45-64;K;777460;9401;10498;1402;258;8;0,15;180,33;1209,19;33,18;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;45-64;M;771503;7556;8514;1164;315;13;0,15;150,87;979,39;40,83;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;65-74;Alle;624731;10486;12585;1007;469;34;0,10;161,19;1678,48;75,07;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;65-74;K;322378;5215;6158;511;225;15;0,10;158,51;1617,67;69,79;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;65-74;M;302353;5271;6359;496;244;19;0,09;164,05;1743,33;80,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;75-84;Alle;479245;12606;15440;972;593;56;0,08;202,82;2630,39;123,74;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;75-84;K;259317;6146;7434;473;284;22;0,08;182,40;2370,07;109,52;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;75-84;M;219928;6460;7975;499;309;34;0,08;226,89;2937,32;140,50;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;85+;Alle;147126;6594;7942;451;321;46;0,07;306,54;4481,87;218,18;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;85+;K;91738;3702;4414;248;180;23;0,07;270,34;4035,41;196,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;85+;M;55388;2892;3521;203;141;23;0,07;366,51;5221,35;254,57;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;Alle;Alle;5979883;80409;91935;10567;2536;162;0,13;176,71;1344,66;42,41;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;Alle;K;3010140;42583;48109;5647;1241;72;0,13;187,60;1414,65;41,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;9999;Alle;Alle;M;2969743;37826;43376;4920;1295;90;0,13;165,67;1273,71;43,61;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;00-01;Alle;40772;3970;4669;423;47;0;0,11;1037,48;9737,07;115,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;00-01;K;19779;1779;2082;194;17;0;0,11;980,84;8994,39;85,95;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;00-01;M;20993;2191;2587;229;30;0;0,10;1090,84;10436,81;142,90;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;02-06;Alle;103410;2821;3091;733;38;0;0,26;708,83;2727,98;36,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;02-06;K;50341;1314;1425;365;14;0;0,28;725,06;2610,20;27,81;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;02-06;M;53069;1507;1666;368;24;0;0,24;693,44;2839,70;45,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;07-14;Alle;159158;2890;3096;506;26;0;0,18;317,92;1815,81;16,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;07-14;K;77663;1351;1437;227;14;0;0,17;292,29;1739,57;18,03;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;07-14;M;81495;1539;1659;279;12;0;0,18;342,35;1888,46;14,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;15-44;Alle;804370;12525;13409;2236;137;0;0,18;277,98;1557,12;17,03;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;15-44;K;403926;7625;8180;1336;79;0;0,18;330,75;1887,72;19,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;15-44;M;400444;4900;5229;900;58;0;0,18;224,75;1223,64;14,48;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;45-64;Alle;477604;9877;11076;1460;185;9;0,15;305,69;2068,03;38,74;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;45-64;K;240942;5671;6336;820;91;3;0,14;340,33;2353,68;37,77;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;45-64;M;236662;4206;4740;640;94;6;0,15;270,43;1777,22;39,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;65-74;Alle;166788;5166;6217;497;164;14;0,10;297,98;3097,35;98,33;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;65-74;K;87734;2700;3222;265;86;8;0,10;302,05;3077,48;98,02;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;65-74;M;79054;2466;2995;232;78;6;0,09;293,47;3119,39;98,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;75-84;Alle;131517;5869;7309;473;243;29;0,08;359,65;4462,54;184,77;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;75-84;K;73651;3074;3809;257;132;12;0,08;348,94;4173,74;179,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;75-84;M;57866;2795;3500;216;111;17;0,08;373,28;4830,12;191,82;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;85+;Alle;40774;3060;3817;190;128;15;0,06;465,98;7504,78;313,93;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;85+;K;26505;1815;2250;119;86;10;0,07;448,97;6847,76;324,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;85+;M;14269;1245;1567;71;42;5;0,06;497,58;8725,21;294,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;Alle;Alle;1924393;46178;52684;6518;968;67;0,14;338,70;2399,61;50,30;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;Alle;K;980541;25329;28741;3583;519;33;0,14;365,41;2583,17;52,93;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1084;Hovedstaden;Alle;M;943852;20849;23943;2935;449;34;0,14;310,96;2208,93;47,57;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;00-01;Alle;27595;645;699;46;15;0;0,07;166,70;2337,38;54,36;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;00-01;K;13416;288;310;24;8;0;0,08;178,89;2146,69;59,63;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;00-01;M;14179;357;389;22;7;0;0,06;155,16;2517,81;49,37;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;02-06;Alle;74351;260;298;51;8;0;0,20;68,59;349,69;10,76;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;02-06;K;36113;109;125;24;4;0;0,22;66,46;301,83;11,08;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;02-06;M;38238;151;173;27;4;0;0,18;70,61;394,90;10,46;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;07-14;Alle;118096;272;283;49;6;0;0,18;41,49;230,32;5,08;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;07-14;K;57498;139;146;22;2;0;0,16;38,26;241,75;3,48;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;07-14;M;60598;133;137;27;4;0;0,20;44,56;219,48;6,60;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;15-44;Alle;524116;1538;1619;233;44;0;0,15;44,46;293,45;8,40;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;15-44;K;257798;915;964;134;26;0;0,15;51,98;354,93;10,09;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;15-44;M;266318;623;655;99;18;0;0,16;37,17;233,93;6,76;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;45-64;Alle;345735;1432;1557;212;70;1;0,15;61,32;414,19;20,25;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;45-64;K;173286;753;814;105;26;0;0,14;60,59;434,54;15,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;45-64;M;172449;679;743;107;44;1;0,16;62,05;393,74;25,51;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;65-74;Alle;143639;944;1023;76;48;1;0,08;52,91;657,20;33,42;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;65-74;K;73587;430;460;35;21;1;0,08;47,56;584,34;28,54;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;65-74;M;70052;514;563;41;27;0;0,08;58,53;733,74;38,54;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;75-84;Alle;105566;982;1060;102;68;3;0,10;96,62;930,22;64,41;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;75-84;K;56079;468;499;48;34;0;0,10;85,59;834,54;60,63;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;75-84;M;49487;514;561;54;34;3;0,11;109,12;1038,66;68,70;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;85+;Alle;32535;433;457;36;22;0;0,08;110,65;1330,87;67,62;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;85+;K;19965;222;231;21;12;0;0,09;105,18;1111,95;60,11;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;85+;M;12570;211;226;15;10;0;0,07;119,33;1678,60;79,55;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;Alle;Alle;1371633;6506;6996;805;281;5;0,12;58,69;474,33;20,49;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;Alle;K;687742;3324;3549;413;133;1;0,12;60,05;483,32;19,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1082;Midtjylland;Alle;M;683891;3182;3447;392;148;4;0,12;57,32;465,28;21,64;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;00-01;Alle;10569;539;631;48;12;0;0,09;454,16;5099,82;113,54;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;00-01;K;5030;219;254;25;8;0;0,11;497,02;4353,88;159,05;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;00-01;M;5539;320;377;23;4;0;0,07;415,24;5777,22;72,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;02-06;Alle;29653;209;238;42;11;0;0,20;141,64;704,82;37,10;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;02-06;K;14335;86;93;8;1;0;0,09;55,81;599,93;6,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;02-06;M;15318;123;145;34;10;0;0,28;221,96;802,98;65,28;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;07-14;Alle;48298;137;150;13;3;0;0,09;26,92;283,66;6,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;07-14;K;23577;55;62;1;0;0;0,02;4,24;233,28;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;07-14;M;24721;82;88;12;3;0;0,15;48,54;331,70;12,14;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;15-44;Alle;211999;625;685;78;24;1;0,12;36,79;294,81;11,32;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;15-44;K;101345;376;413;44;16;0;0,12;43,42;371,01;15,79;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;15-44;M;110654;249;272;34;8;1;0,14;30,73;225,03;7,23;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;45-64;Alle;153242;842;968;101;53;3;0,12;65,91;549,46;34,59;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;45-64;K;76260;429;493;59;23;1;0,14;77,37;562,55;30,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;45-64;M;76982;413;475;42;30;2;0,10;54,56;536,49;38,97;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;65-74;Alle;69345;741;878;57;36;3;0,08;82,20;1068,57;51,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;65-74;K;35314;364;427;35;23;1;0,10;99,11;1030,75;65,13;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;65-74;M;34031;377;451;22;13;2;0,06;64,65;1107,81;38,20;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;75-84;Alle;52561;1072;1264;65;50;8;0,06;123,67;2039,54;95,13;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;75-84;K;27767;478;541;29;21;5;0,06;104,44;1721,47;75,63;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;75-84;M;24794;594;723;36;29;3;0,06;145,20;2395,74;116,96;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;85+;Alle;16317;595;666;36;29;6;0,06;220,63;3646,50;177,73;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;85+;K;9891;319;348;19;15;4;0,06;192,09;3225,15;151,65;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;85+;M;6426;276;318;17;14;2;0,06;264,55;4295,05;217,86;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;Alle;Alle;591984;4760;5480;440;218;21;0,09;74,33;804,08;36,83;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;Alle;K;293519;2326;2631;220;107;11;0,09;74,95;792,45;36,45;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2024/2025;1081;Nordjylland;Alle;M;298465;2434;2849;220;111;10;0,09;73,71;815,51;37,19;2025-02-18T11:32:48.000
