"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-07-07T11:15:03.729"
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;685;839;165;35;0;0,24;161,79;671,69;34,32;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;341;417;81;14;0;0,24;162,67;684,84;28,12;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;344;422;84;21;0;0,24;160,96;659,16;40,24;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;510;588;152;25;0;0,30;94,85;318,25;15,60;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;261;309;78;14;0;0,30;100,30;335,64;18,00;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;249;279;74;11;0;0,30;89,71;301,86;13,34;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;2801;3064;461;126;0;0,16;61,36;372,82;16,77;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1696;1841;288;78;0;0,17;76,00;447,53;20,58;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;1105;1223;173;48;0;0,16;46,46;296,78;12,89;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2145;2509;177;72;2;0,08;40,09;485,84;16,31;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1168;1336;102;41;1;0,09;46,04;527,18;18,51;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;977;1173;75;31;1;0,08;34,10;444,20;14,09;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1437;1681;125;75;7;0,09;70,21;807,09;42,12;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;696;782;60;31;2;0,09;63,58;737,56;32,85;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;741;899;65;44;5;0,09;77,67;885,48;52,58;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;989;1188;71;59;4;0,07;79,88;1112,71;66,38;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;511;600;41;32;2;0,08;80,29;1000,70;62,67;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;478;588;30;27;2;0,06;79,33;1263,95;71,39;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;437;480;26;24;4;0,06;75,56;1270,05;69,75;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;272;294;17;16;2;0,06;71,44;1143,00;67,24;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;165;186;9;8;2;0,05;84,82;1554,99;75,39;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;10488;12160;1250;437;17;0,12;69,51;583,25;24,30;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;5617;6380;705;239;7;0,13;76,83;612,14;26,05;
2026-07-07;2026-06-30;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4871;5780;545;198;10;0,11;61,89;553,15;22,48;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;810;941;58;30;0;0,07;213,12;2976,30;110,23;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;322;381;24;10;0;0,07;180,94;2427,62;75,39;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;488;560;34;20;0;0,07;243,71;3497,96;143,36;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;347;452;66;9;0;0,19;91,56;481,40;12,49;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;167;223;33;2;0;0,20;93,73;474,32;5,68;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;180;229;33;7;0;0,18;89,50;488,16;18,98;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;167;191;38;12;0;0,23;30,02;131,92;9,48;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;75;84;17;3;0;0,23;27,41;120,91;4,84;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;92;107;21;9;0;0,23;32,53;142,51;13,94;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;771;860;116;40;0;0,15;23,23;154,41;8,01;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;458;515;68;26;0;0,15;27,81;187,31;10,63;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;313;345;48;14;0;0,15;18,84;122,84;5,49;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;695;976;55;32;0;0,08;16,23;205,05;9,44;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;341;452;27;17;0;0,08;16,00;202,02;10,07;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;354;524;28;15;0;0,08;16,46;208,06;8,82;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;491;614;45;36;1;0,09;31,92;348,32;25,54;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;227;279;21;15;1;0,09;29,36;317,36;20,97;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;264;335;24;21;0;0,09;34,56;380,21;30,24;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;387;484;39;37;3;0,10;55,58;551,57;52,73;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;170;212;23;23;1;0,14;60,01;443,52;60,01;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;217;272;16;14;2;0,07;50,26;681,68;43,98;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;132;148;17;15;5;0,13;65,43;508,08;57,74;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;74;82;9;8;4;0,12;52,63;432,72;46,78;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;58;66;8;7;1;0,14;90,10;653,23;78,84;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3800;4666;434;211;9;0,11;33,35;292,03;16,22;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1834;2228;222;104;6;0,12;34,11;281,82;15,98;
2026-07-07;2026-06-30;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1966;2438;212;107;3;0,11;32,59;302,24;16,45;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;59;66;6;5;0;0,10;53,54;526,46;44,61;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;34;40;3;2;0;0,09;54,64;619,31;36,43;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;25;26;3;3;0;0,12;52,48;437,29;52,48;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;45;49;19;11;0;0,42;63,86;151,24;36,97;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;30;34;12;6;0;0,40;82,87;207,18;41,44;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;15;15;7;5;0;0,47;45,83;98,21;32,74;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;35;36;10;3;0;0,29;18,64;65,25;5,59;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;14;14;4;1;0;0,29;15,38;53,82;3,84;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;21;22;6;2;0;0,29;21,72;76,02;7,24;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;290;315;41;19;0;0,14;19,15;135,46;8,87;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;172;188;28;14;0;0,16;27,37;168,11;13,68;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;118;127;13;5;0;0,11;11,63;105,57;4,47;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;263;318;16;12;0;0,06;10,04;165,02;7,53;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;132;149;7;5;0;0,05;8,84;166,68;6,31;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;131;169;9;7;0;0,07;11,23;163,39;8,73;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;206;237;24;21;1;0,12;33,92;291,15;29,68;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;80;84;12;10;0;0,15;33,68;224,52;28,06;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;126;153;12;11;1;0,10;34,17;358,75;31,32;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;157;171;10;10;1;0,06;27,45;430,95;27,45;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;71;79;5;5;0;0,07;25,21;357,97;25,21;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;86;92;5;5;1;0,06;30,13;518,17;30,13;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;60;63;8;8;0;0,13;58,83;441,21;58,83;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;31;32;4;4;0;0,13;45,37;351,63;45,37;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;29;31;4;4;0;0,14;83,63;606,31;83,63;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;1115;1255;134;89;2;0,12;22,76;189,35;15,11;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;564;620;75;47;0;0,13;25,70;193,30;16,11;
2026-07-07;2026-06-30;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;551;635;59;42;2;0,11;19,86;185,48;14,14;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;273;316;7;2;0;0,03;48,67;1898,21;13,91;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;124;156;3;0;0;0,02;43,19;1785,20;0,00;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;149;160;4;2;0;0,03;53,79;2003,77;26,90;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;82;108;15;2;0;0,18;36,54;199,76;4,87;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;41;43;6;2;0;0,15;30,04;205,25;10,01;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;41;65;9;0;0;0,22;42,71;194,55;0,00;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;87;106;18;3;0;0,21;22,25;107,52;3,71;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;45;59;7;1;0;0,16;17,83;114,64;2,55;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;42;47;11;2;0;0,26;26,40;100,81;4,80;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;403;453;66;17;0;0,16;23,85;145,61;6,14;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;212;229;41;10;0;0,19;30,22;156,26;7,37;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;191;224;25;7;0;0,13;17,72;135,36;4,96;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;417;534;33;19;0;0,08;13,79;174,25;7,94;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;206;246;17;12;0;0,08;14,18;171,78;10,01;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;211;288;16;7;0;0,08;13,40;176,73;5,86;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;309;379;32;20;1;0,10;29,13;281,26;18,20;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;150;183;8;4;0;0,05;14,20;266,21;7,10;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;65-74;M;53516;159;196;24;16;1;0,15;44,85;297,11;29,90;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;75-84;Alle;52289;198;230;23;16;0;0,12;43,99;378,66;30,60;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;75-84;K;28487;84;89;9;6;0;0,11;31,59;294,87;21,06;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;75-84;M;23802;114;141;14;10;0;0,12;58,82;478,95;42,01;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;85+;Alle;17669;69;77;5;5;1;0,07;28,30;390,51;28,30;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;85+;K;11616;45;51;3;3;0;0,07;25,83;387,40;25,83;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;85+;M;6053;24;26;2;2;1;0,08;33,04;396,50;33,04;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;Alle;Alle;832252;1838;2203;199;84;2;0,11;23,91;220,85;10,09;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;Alle;K;418215;907;1056;94;38;0;0,10;22,48;216,87;9,09;
2026-07-07;2026-06-30;INFLB;2015/2016;1085;Sjælland;Alle;M;414037;931;1147;105;46;2;0,11;25,36;224,86;11,11;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;00-01;Alle;23255;502;569;18;7;0;0,04;77,40;2158,68;30,10;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;00-01;K;11335;231;264;4;1;0;0,02;35,29;2037,94;8,82;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;00-01;M;11920;271;305;14;6;0;0,05;117,45;2273,49;50,34;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;02-06;Alle;64256;257;349;50;8;0;0,19;77,81;399,96;12,45;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;02-06;K;31253;108;177;20;4;0;0,19;63,99;345,57;12,80;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;02-06;M;33003;149;172;30;4;0;0,20;90,90;451,47;12,12;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;07-14;Alle;116204;222;267;68;13;0;0,31;58,52;191,04;11,19;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;07-14;K;56905;108;127;35;6;0;0,32;61,51;189,79;10,54;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;07-14;M;59299;114;140;33;7;0;0,29;55,65;192,25;11,80;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;15-44;Alle;433930;1213;1347;217;60;1;0,18;50,01;279,54;13,83;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;15-44;K;211842;725;802;118;27;0;0,16;55,70;342,24;12,75;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;15-44;M;222088;488;545;99;33;1;0,20;44,58;219,73;14,86;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;45-64;Alle;334093;1233;1443;120;49;1;0,10;35,92;369,06;14,67;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;45-64;K;166069;639;734;75;28;0;0,12;45,16;384,78;16,86;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;45-64;M;168024;594;709;45;21;1;0,08;26,78;353,52;12,50;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;65-74;Alle;144252;837;1064;106;73;5;0,13;73,48;580,23;50,61;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;65-74;K;73451;392;475;56;39;2;0,14;76,24;533,69;53,10;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;65-74;M;70801;445;589;50;34;3;0,11;70,62;628,52;48,02;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;75-84;Alle;75984;627;750;79;64;5;0,13;103,97;825,17;84,23;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;75-84;K;41538;325;385;41;33;1;0,13;98,70;782,42;79,45;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;75-84;M;34446;302;365;38;31;4;0,13;110,32;876,73;90,00;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;85+;Alle;27676;281;323;21;19;4;0,07;75,88;1015,32;68,65;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;85+;K;18172;154;175;12;10;4;0,08;66,04;847,46;55,03;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;85+;M;9504;127;148;9;9;0;0,07;94,70;1336,28;94,70;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;Alle;Alle;1219650;5172;6112;679;293;16;0,13;55,67;424,06;24,02;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;Alle;K;610565;2682;3139;361;148;7;0,13;59,13;439,27;24,24;
2026-07-07;2026-06-30;INFLB;2015/2016;1083;Syddanmark;Alle;M;609085;2490;2973;318;145;9;0,13;52,21;408,81;23,81;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;00-01;Alle;122627;3632;4382;8;4;0;0,00;6,52;2961,83;3,26;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;00-01;K;59594;1603;1906;3;1;0;0,00;5,03;2689,87;1,68;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;00-01;M;63033;2027;2400;5;3;0;0,00;7,93;3215,78;4,76;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;02-06;Alle;303785;1248;1632;10;3;0;0,01;3,29;410,82;0,99;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;02-06;K;147992;627;847;4;2;0;0,01;2,70;423,67;1,35;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;02-06;M;155793;621;768;6;1;0;0,01;3,85;398,61;0,64;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;07-14;Alle;539271;1132;1322;17;4;0;0,02;3,15;209,91;0,74;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;07-14;K;262616;526;622;6;2;0;0,01;2,28;200,29;0,76;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;07-14;M;276655;606;686;11;2;0;0,02;3,98;219,05;0,72;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;15-44;Alle;2183469;6427;7089;70;25;0;0,01;3,21;294,35;1,14;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;15-44;K;1076909;3781;4096;41;16;0;0,01;3,81;351,10;1,49;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;15-44;M;1106560;2643;2870;29;9;0;0,01;2,62;238,85;0,81;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;45-64;Alle;1524548;6171;7270;95;44;0;0,02;6,23;404,78;2,89;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;45-64;K;760980;3193;3678;47;21;0;0,01;6,18;419,59;2,76;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;45-64;M;763568;2974;3529;48;23;0;0,02;6,29;389,49;3,01;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;65-74;Alle;650123;4538;5623;43;31;2;0,01;6,61;698,02;4,77;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;65-74;K;334620;2217;2663;22;15;0;0,01;6,57;662,54;4,48;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;65-74;M;315503;2320;2930;21;16;2;0,01;6,66;735,33;5,07;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;75-84;Alle;336420;3684;4422;16;13;0;0,00;4,76;1095,06;3,86;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;75-84;K;185411;1770;2105;10;8;0;0,01;5,39;954,64;4,31;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;75-84;M;151009;1912;2301;6;5;0;0,00;3,97;1266,15;3,31;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;85+;Alle;120432;1873;2163;10;10;4;0,01;8,30;1555,23;8,30;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;85+;K;79663;1034;1170;6;6;2;0,01;7,53;1297,97;7,53;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;85+;M;40769;836;988;4;4;2;0,00;9,81;2050,58;9,81;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;Alle;Alle;5780675;28705;33903;269;134;6;0,01;4,65;496,57;2,32;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;Alle;K;2907785;14751;17087;139;71;2;0,01;4,78;507,29;2,44;
2026-07-07;2026-06-30;INFLB;2016/2017;9999;Alle;Alle;M;2872890;13939;16472;130;63;4;0,01;4,53;485,19;2,19;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;00-01;Alle;43618;2038;2498;7;3;0;0,00;16,05;4672,38;6,88;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;00-01;K;21212;911;1107;2;0;0;0,00;9,43;4294,74;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;00-01;M;22406;1127;1391;5;3;0;0,00;22,32;5029,90;13,39;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;02-06;Alle;100572;641;848;9;3;0;0,01;8,95;637,35;2,98;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;02-06;K;49032;320;441;3;2;0;0,01;6,12;652,64;4,08;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;02-06;M;51540;321;407;6;1;0;0,02;11,64;622,82;1,94;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;07-14;Alle;162040;575;639;11;2;0;0,02;6,79;354,85;1,23;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;07-14;K;78720;266;297;2;1;0;0,01;2,54;337,91;1,27;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;07-14;M;83320;309;342;9;1;0;0,03;10,80;370,86;1,20;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;15-44;Alle;757969;3408;3730;42;10;0;0,01;5,54;449,62;1,32;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;15-44;K;382201;2044;2237;25;7;0;0,01;6,54;534,80;1,83;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;15-44;M;375768;1364;1493;17;3;0;0,01;4,52;362,99;0,80;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;45-64;Alle;447285;2788;3212;50;21;0;0,02;11,18;623,32;4,69;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;45-64;K;224505;1498;1727;25;11;0;0,02;11,14;667,25;4,90;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;45-64;M;222780;1290;1485;25;10;0;0,02;11,22;579,05;4,49;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;65-74;Alle;179094;1989;2368;23;14;0;0,01;12,84;1110,59;7,82;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;65-74;K;94995;1053;1221;11;6;0;0,01;11,58;1108,48;6,32;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;65-74;M;84099;936;1147;12;8;0;0,01;14,27;1112,97;9,51;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;75-84;Alle;92102;1568;1862;11;9;0;0,01;11,94;1702,46;9,77;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;75-84;K;52540;782;930;7;6;0;0,01;13,32;1488,39;11,42;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;75-84;M;39562;786;932;4;3;0;0,01;10,11;1986,75;7,58;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;85+;Alle;34392;929;1092;7;7;3;0,01;20,35;2701,21;20,35;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;85+;K;23619;558;636;4;4;1;0,01;16,94;2362,50;16,94;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;85+;M;10773;371;456;3;3;2;0,01;27,85;3443,79;27,85;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;Alle;Alle;1817072;13936;16249;160;69;3;0,01;8,81;766,95;3,80;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;Alle;K;926824;7432;8596;79;37;1;0,01;8,52;801,88;3,99;
2026-07-07;2026-06-30;INFLB;2016/2017;1084;Hovedstaden;Alle;M;890248;6504;7653;81;32;2;0,01;9,10;730,58;3,59;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;00-01;Alle;28354;328;375;1;1;0;0,00;3,53;1156,80;3,53;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;00-01;K;13766;140;154;1;1;0;0,01;7,26;1017,00;7,26;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;00-01;M;14588;188;221;0;0;0;0,00;0,00;1288,73;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;02-06;Alle;70968;151;204;0;0;0;0,00;0,00;212,77;0,00;
2026-07-07;2026-06-30;INFLB;2016/2017;1082;Midtjylland;02-06;K;34703;77;113;0;0;0;0,00;0,00;221,88;0,00;
