"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-18T11:25:02.600"
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;45-64;M;76369;360;462;5;2;0;0,01;6,55;471,40;2,62;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;65-74;Alle;69560;777;959;12;10;1;0,02;17,25;1117,02;14,38;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;65-74;K;35418;383;479;6;5;1;0,02;16,94;1081,37;14,12;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;65-74;M;34142;394;480;6;5;0;0,02;17,57;1154,00;14,64;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;75-84;Alle;53379;1106;1351;8;6;0;0,01;14,99;2071,98;11,24;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;75-84;K;28235;493;604;3;2;0;0,01;10,63;1746,06;7,08;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;75-84;M;25144;613;747;5;4;0;0,01;19,89;2437,96;15,91;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;85+;Alle;16813;581;666;6;3;0;0,01;35,69;3455,66;17,84;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;85+;K;10172;286;324;2;2;0;0,01;19,66;2811,64;19,66;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;85+;M;6641;295;342;4;1;0;0,01;60,23;4442,10;15,06;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;Alle;Alle;592671;3892;4673;43;25;1;0,01;7,26;656,69;4,22;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;Alle;K;293950;1854;2212;22;13;1;0,01;7,48;630,72;4,42;
2025-11-18;2025-11-11;INFLA;2025/2026;1081;Nordjylland;Alle;M;298721;2038;2461;21;12;0;0,01;7,03;682,24;4,02;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;00-01;Alle;14207;399;450;2;1;0;0,01;14,08;2808,47;7,04;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;00-01;K;6889;177;200;1;1;0;0,01;14,52;2569,31;14,52;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;00-01;M;7318;222;250;1;0;0;0,00;13,66;3033,62;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;02-06;Alle;41835;154;173;5;1;0;0,03;11,95;368,11;2,39;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;02-06;K;20328;74;88;2;0;0;0,03;9,84;364,03;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;02-06;M;21507;80;85;3;1;0;0,04;13,95;371,97;4,65;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;07-14;Alle;71048;124;144;4;0;0;0,03;5,63;174,53;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;07-14;K;34578;54;61;2;0;0;0,04;5,78;156,17;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;07-14;M;36470;70;83;2;0;0;0,03;5,48;191,94;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;15-44;Alle;278911;880;979;22;5;0;0,03;7,89;315,51;1,79;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;15-44;K;135081;513;566;16;4;0;0,03;11,84;379,77;2,96;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;15-44;M;143830;367;413;6;1;0;0,02;4,17;255,16;0,70;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;45-64;Alle;240150;1359;1694;33;9;1;0,02;13,74;565,90;3,75;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;45-64;K;120732;679;822;15;1;0;0,02;12,42;562,40;0,83;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;45-64;M;119418;680;872;18;8;1;0,03;15,07;569,43;6,70;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;65-74;Alle;102811;1334;1669;14;13;2;0,01;13,62;1297,53;12,64;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;65-74;K;52978;648;779;6;5;1;0,01;11,33;1223,15;9,44;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;65-74;M;49833;686;890;8;8;1;0,01;16,05;1376,60;16,05;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;75-84;Alle;82379;1858;2326;12;9;2;0,01;14,57;2255,43;10,93;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;75-84;K;44495;833;1024;4;3;1;0,00;8,99;1872,12;6,74;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;75-84;M;37884;1025;1302;8;6;1;0,01;21,12;2705,63;15,84;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;85+;Alle;23990;940;1106;5;3;1;0,01;20,84;3918,30;12,51;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;85+;K;14578;477;536;3;1;0;0,01;20,58;3272,05;6,86;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;85+;M;9412;463;570;2;2;1;0,00;21,25;4919,25;21,25;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;Alle;Alle;855331;7048;8541;97;41;6;0,01;11,34;824,01;4,79;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;Alle;K;429659;3455;4076;49;15;2;0,01;11,40;804,13;3,49;
2025-11-18;2025-11-11;INFLA;2025/2026;1085;Sjælland;Alle;M;425672;3593;4465;48;26;4;0,01;11,28;844,08;6,11;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;00-01;Alle;22299;142;154;2;0;0;0,01;8,97;636,80;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;00-01;K;10726;51;59;2;0;0;0,04;18,65;475,48;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;00-01;M;11573;91;95;0;0;0;0,00;0,00;786,31;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;02-06;Alle;62061;77;98;1;0;0;0,01;1,61;124,07;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;02-06;K;30243;36;47;0;0;0;0,00;0,00;119,04;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;02-06;M;31818;41;51;1;0;0;0,02;3,14;128,86;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;07-14;Alle;104606;69;78;3;0;0;0,04;2,87;65,96;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;07-14;K;50746;28;29;1;0;0;0,04;1,97;55,18;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;07-14;M;53860;41;49;2;0;0;0,05;3,71;76,12;0,00;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;15-44;Alle;433678;1015;1131;21;4;0;0,02;4,84;234,04;0,92;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;15-44;K;209806;594;650;11;1;0;0,02;5,24;283,12;0,48;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;15-44;M;223872;421;481;10;3;0;0,02;4,47;188,05;1,34;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;45-64;Alle;329661;1451;1727;30;10;0;0,02;9,10;440,15;3,03;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;45-64;K;164956;711;832;15;5;0;0,02;9,09;431,02;3,03;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;45-64;M;164705;740;895;15;5;0;0,02;9,11;449,29;3,04;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;65-74;Alle;143441;1240;1477;15;12;0;0,01;10,46;864,47;8,37;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;65-74;K;73416;580;670;8;6;0;0,01;10,90;790,02;8,17;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;65-74;M;70025;660;807;7;6;0;0,01;10,00;942,52;8,57;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;75-84;Alle;109959;1705;1982;26;22;2;0,02;23,65;1550,58;20,01;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;75-84;K;58794;758;864;12;10;0;0,02;20,41;1289,25;17,01;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;75-84;M;51165;947;1118;14;12;2;0,01;27,36;1850,87;23,45;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;85+;Alle;35905;942;1056;9;7;0;0,01;25,07;2623,59;19,50;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;85+;K;22070;473;529;7;5;0;0,01;31,72;2143,18;22,66;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;85+;M;13835;469;527;2;2;0;0,00;14,46;3389,95;14,46;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;Alle;Alle;1241610;6641;7703;107;55;2;0,02;8,62;534,87;4,43;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;Alle;K;620757;3231;3680;56;27;0;0,02;9,02;520,49;4,35;
2025-11-18;2025-11-11;INFLA;2025/2026;1083;Syddanmark;Alle;M;620853;3410;4023;51;28;2;0,01;8,21;549,24;4,51;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3194;3784;163;66;0;0,05;138,27;2709,35;55,99;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;00-01;K;57334;1408;1256;72;26;0;0,05;125,58;2455,79;45,35;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;00-01;M;60554;1784;1535;91;40;0;0,05;150,28;2946,13;66,06;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1429;1822;318;67;0;0,22;102,87;462,28;21,67;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;02-06;K;150710;691;732;153;29;0;0,22;101,52;458,50;19,24;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;02-06;M;158412;738;761;165;38;0;0,22;104,16;465,87;23,99;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1032;1199;290;58;0;0,28;53,94;191,96;10,79;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;07-14;K;261968;508;458;143;26;0;0,28;54,59;193,92;9,92;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;07-14;M;275632;524;469;147;32;0;0,28;53,33;190,11;11,61;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;5604;6181;912;268;2;0,16;41,92;257,61;12,32;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3310;2329;547;157;1;0,17;50,96;308,39;14,63;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2294;1675;365;111;1;0,16;33,12;208,15;10,07;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;4809;5848;405;185;4;0,08;26,76;317,80;12,23;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;45-64;K;755534;2505;2692;229;103;2;0,09;30,31;331,55;13,63;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;45-64;M;757683;2303;2640;175;82;2;0,08;23,10;303,95;10,82;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3301;3998;335;227;16;0,10;52,03;512,67;35,26;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;65-74;K;331322;1553;1722;158;99;5;0,10;47,69;468,73;29,88;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;65-74;M;312557;1747;2088;177;128;11;0,10;56,63;558,94;40,95;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2367;2834;223;186;13;0,09;68,88;731,12;57,45;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;75-84;K;179253;1167;1310;119;99;4;0,10;66,39;651,04;55,23;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;75-84;M;144496;1199;1408;104;87;9;0,09;71,97;829,78;60,21;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;85+;Alle;119332;982;1094;78;71;14;0,08;65,36;822,91;59,50;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;85+;K;79502;578;614;45;41;10;0,08;56,60;727,03;51,57;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;85+;M;39830;403;444;32;30;4;0,08;80,34;1011,80;75,32;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;22718;26760;2724;1128;49;0,12;47,45;395,77;19,65;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;Alle;K;2888941;11720;11113;1466;580;22;0,13;50,75;405,68;20,08;
2025-11-18;2025-11-11;INFLB;2015/2016;9999;Alle;Alle;M;2851257;10992;11020;1256;548;27;0,11;44,05;385,51;19,22;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1163;1387;63;15;0;0,05;150,61;2780,37;35,86;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;536;636;30;8;0;0,06;147,79;2640,52;39,41;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;627;751;33;7;0;0,05;153,27;2912,22;32,51;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;582;708;141;29;0;0,24;138,26;570,69;28,44;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;287;345;71;11;0;0,25;142,59;576,39;22,09;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;295;363;70;18;0;0,24;134,13;565,26;34,49;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;404;467;123;21;0;0,30;76,75;252,10;13,10;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;210;248;66;13;0;0,31;84,87;270,05;16,72;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;07-14;M;82489;194;219;57;8;0;0,29;69,10;235,18;9,70;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1899;2093;313;77;0;0,16;41,66;252,76;10,25;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;15-44;K;378970;1133;1229;184;41;0;0,16;48,55;298,97;10,82;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;15-44;M;372325;766;864;129;36;0;0,17;34,65;205,73;9,67;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1975;2316;168;68;2;0,09;38,05;447,34;15,40;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;45-64;K;221555;1078;1238;99;40;1;0,09;44,68;486,56;18,05;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;45-64;M;219945;897;1078;69;28;1;0,08;31,37;407,83;12,73;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1375;1610;117;70;8;0,09;65,71;772,26;39,32;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;65-74;K;94365;660;743;55;27;2;0,08;58,28;699,41;28,61;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;65-74;M;83683;715;867;62;43;6;0,09;74,09;854,41;51,38;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;75-84;Alle;88882;950;1142;68;56;4;0,07;76,51;1068,83;63,00;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;75-84;K;51064;487;573;39;30;2;0,08;76,37;953,71;58,75;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;75-84;M;37818;463;569;29;26;2;0,06;76,68;1224,28;68,75;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;26;24;4;0,06;75,56;1240,99;69,75;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;85+;K;23797;267;289;17;16;2;0,06;71,44;1121,99;67,24;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;85+;M;10611;160;181;9;8;2;0,06;84,82;1507,87;75,39;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8775;10193;1019;360;18;0,12;56,67;487,99;20,02;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;Alle;K;917606;4658;5301;561;186;7;0,12;61,14;507,63;20,27;
2025-11-18;2025-11-11;INFLB;2015/2016;1084;Hovedstaden;Alle;M;880589;4117;4892;458;174;11;0,11;52,01;467,53;19,76;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;00-01;Alle;27215;618;706;44;23;0;0,07;161,68;2270,81;84,51;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;00-01;K;13264;250;292;20;8;0;0,08;150,78;1884,80;60,31;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;00-01;M;13951;368;414;24;15;0;0,07;172,03;2637,80;107,52;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;02-06;Alle;72081;276;352;55;7;0;0,20;76,30;382,90;9,71;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;02-06;K;35208;128;169;27;1;0;0,21;76,69;363,55;2,84;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;02-06;M;36873;148;183;28;6;0;0,19;75,94;401,38;16,27;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;07-14;Alle;126590;126;146;27;7;0;0,21;21,33;99,53;5,53;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;07-14;K;62032;56;62;12;1;0;0,21;19,34;90,28;1,61;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;07-14;M;64558;70;84;15;6;0;0,21;23,23;108,43;9,29;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;15-44;Alle;499321;479;545;64;23;0;0,13;12,82;95,93;4,61;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;15-44;K;244519;278;325;38;16;0;0,14;15,54;113,69;6,54;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;15-44;M;254802;201;220;26;7;0;0,13;10,20;78,88;2,75;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;45-64;Alle;338942;626;883;49;28;0;0,08;14,46;184,69;8,26;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;45-64;K;168796;314;423;25;15;0;0,08;14,81;186,02;8,89;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;45-64;M;170146;312;460;24;13;0;0,08;14,11;183,37;7,64;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;65-74;Alle;140963;460;574;42;33;1;0,09;29,80;326,33;23,41;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;65-74;K;71528;209;258;19;13;1;0,09;26,56;292,19;18,17;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;65-74;M;69435;251;316;23;20;0;0,09;33,12;361,49;28,80;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;75-84;Alle;70163;371;468;36;34;3;0,10;51,31;528,77;48,46;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;75-84;K;38330;161;203;22;22;1;0,14;57,40;420,04;57,40;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;75-84;M;31833;210;265;14;12;2;0,07;43,98;659,69;37,70;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;85+;Alle;25980;125;141;15;13;5;0,12;57,74;481,14;50,04;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;85+;K;17101;69;77;8;7;4;0,12;46,78;403,49;40,93;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;85+;M;8879;56;64;7;6;1;0,13;78,84;630,70;67,58;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3081;3815;332;168;9;0,11;25,51;236,77;12,91;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;Alle;K;650778;1465;1809;171;83;6;0,12;26,28;225,12;12,75;
2025-11-18;2025-11-11;INFLB;2015/2016;1082;Midtjylland;Alle;M;650477;1616;2006;161;85;3;0,10;24,75;248,43;13,07;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;00-01;Alle;11207;48;53;5;4;0;0,10;44,61;428,30;35,69;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;00-01;K;5490;29;33;3;2;0;0,10;54,64;528,23;36,43;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;2;2;0;0,11;34,98;332,34;34,98;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;42;15;8;0;0,39;50,41;127,71;26,89;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;02-06;K;14480;25;29;10;4;0;0,40;69,06;172,65;27,62;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;5;4;0;0,38;32,74;85,11;26,19;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;6;2;0;0,21;11,19;54,07;3,73;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;6;2;0;0,32;21,72;68,78;7,24;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;15-44;Alle;214091;174;190;20;10;0;0,11;9,34;81,27;4,67;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;15-44;K;102316;106;118;14;7;0;0,13;13,68;103,60;6,84;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;15-44;M;111775;68;72;6;3;0;0,09;5,37;60,84;2,68;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;45-64;Alle;159372;240;293;15;11;0;0,06;9,41;150,59;6,90;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;45-64;K;79195;119;134;7;5;0;0,06;8,84;150,26;6,31;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;45-64;M;80177;121;159;8;6;0;0,07;9,98;150,92;7,48;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;65-74;Alle;70754;198;229;23;20;1;0,12;32,51;279,84;28,27;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;65-74;K;35632;78;82;12;10;0;0,15;33,68;218,90;28,06;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;65-74;M;35122;120;147;11;10;1;0,09;31,32;341,67;28,47;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;163;10;10;1;0,07;27,45;411,74;27,45;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;75-84;K;19834;69;77;5;5;0;0,07;25,21;347,89;25,21;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;7;7;0;0,13;51,47;404,44;51,47;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;85+;K;8816;27;28;3;3;0;0,11;34,03;306,26;34,03;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;85+;M;4783;28;30;4;4;0;0,14;83,63;585,41;83,63;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;Alle;Alle;588846;932;1057;101;72;2;0,11;17,15;158,28;12,23;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;Alle;K;291777;463;511;54;36;0;0,12;18,51;158,68;12,34;
2025-11-18;2025-11-11;INFLB;2015/2016;1081;Nordjylland;Alle;M;297069;469;546;47;36;2;0,10;15,82;157,88;12,12;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;00-01;Alle;14382;192;215;2;0;0;0,01;13,91;1335,00;0,00;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;00-01;K;6946;88;104;1;0;0;0,01;14,40;1266,92;0,00;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;00-01;M;7436;104;111;1;0;0;0,01;13,45;1398,60;0,00;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;02-06;Alle;41050;72;96;13;1;0;0,18;31,67;175,40;2,44;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;02-06;K;19976;34;35;4;1;0;0,12;20,02;170,20;5,01;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;02-06;M;21074;38;61;9;0;0;0,24;42,71;180,32;0,00;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;07-14;Alle;80916;66;78;12;2;0;0,18;14,83;81,57;2,47;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;07-14;K;39254;35;45;5;1;0;0,14;12,74;89,16;2,55;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;07-14;M;41662;31;33;7;1;0;0,23;16,80;74,41;2,40;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;15-44;Alle;276774;263;305;42;7;0;0,16;15,17;95,02;2,53;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;15-44;K;135671;133;148;27;5;0;0,20;19,90;98,03;3,69;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;15-44;M;141103;130;157;15;2;0;0,12;10,63;92,13;1,42;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;45-64;Alle;239310;392;506;29;17;0;0,07;12,12;163,80;7,10;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;45-64;K;119919;192;231;17;12;0;0,09;14,18;160,11;10,01;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;45-64;M;119391;200;275;12;5;0;0,06;10,05;167,52;4,19;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;65-74;Alle;109862;300;369;31;20;1;0,10;28,22;273,07;18,20;
2025-11-18;2025-11-11;INFLB;2015/2016;1085;Sjælland;65-74;K;56346;145;178;7;4;0;0,05;12,42;257,34;7,10;
