"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;45-64;Alle;478035;15670;17971;2722;391;15;0,17;569,41;3278,00;81,79;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;45-64;K;241240;9008;10273;1546;197;4;0,17;640,86;3734,04;81,66;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;45-64;M;236795;6662;7698;1176;194;11;0,18;496,63;2813,40;81,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;65-74;Alle;167252;8053;10014;1002;309;27;0,12;599,10;4814,89;184,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;65-74;K;87856;4250;5234;517;148;14;0,12;588,46;4837,46;168,46;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;65-74;M;79396;3803;4780;485;161;13;0,13;610,86;4789,91;202,78;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;75-84;Alle;132101;9228;11988;960;510;66;0,10;726,72;6985,56;386,07;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;75-84;K;74022;4826;6197;499;256;26;0,10;674,12;6519,68;345,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;75-84;M;58079;4402;5791;461;254;40;0,10;793,75;7579,33;437,34;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;85+;Alle;41400;4686;6105;384;257;49;0,08;927,54;11318,84;620,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;85+;K;26810;2811;3630;247;174;32;0,09;921,30;10484,89;649,01;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;85+;M;14590;1875;2475;137;83;17;0,07;939,00;12851,27;568,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;Alle;Alle;1930186;72869;85314;12175;1900;157;0,17;630,77;3775,23;98,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;Alle;K;983664;40060;46544;6678;998;76;0,17;678,89;4072,53;101,46;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1084;Hovedstaden;Alle;M;946522;32809;38770;5497;902;81;0,17;580,76;3466,27;95,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;00-01;Alle;27582;1022;1155;116;44;0;0,11;420,56;3705,32;159,52;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;00-01;K;13416;447;504;53;22;0;0,12;395,05;3331,84;163,98;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;00-01;M;14166;575;651;63;22;0;0,11;444,73;4059,01;155,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;02-06;Alle;74177;482;545;154;38;0;0,32;207,61;649,80;51,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;02-06;K;36000;224;251;75;16;0;0,33;208,33;622,22;44,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;02-06;M;38177;258;294;79;22;0;0,31;206,93;675,80;57,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;07-14;Alle;118025;476;495;116;16;0;0,24;98,28;403,30;13,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;07-14;K;57504;225;234;48;5;0;0,21;83,47;391,28;8,70;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;07-14;M;60521;251;261;68;11;0;0,27;112,36;414,73;18,18;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;15-44;Alle;524515;2822;2999;662;146;0;0,23;126,21;538,02;27,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;15-44;K;257846;1678;1775;402;88;0;0,24;155,91;650,78;34,13;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;15-44;M;266669;1144;1224;260;58;0;0,23;97,50;429,00;21,75;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;45-64;Alle;345462;2638;2922;613;259;4;0,23;177,44;763,62;74,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;45-64;K;173139;1389;1531;313;114;1;0,23;180,78;802,25;65,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;45-64;M;172323;1249;1391;300;145;3;0,24;174,09;724,80;84,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;65-74;Alle;143803;1814;2035;329;212;12;0,18;228,79;1261,45;147,42;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;65-74;K;73664;826;920;143;92;4;0,17;194,12;1121,31;124,89;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;65-74;M;70139;988;1115;186;120;8;0,19;265,19;1408,63;171,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;75-84;Alle;106504;1955;2171;350;284;26;0,18;328,63;1835,61;266,66;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;75-84;K;56625;912;1007;166;135;8;0,18;293,16;1610,60;238,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;75-84;M;49879;1043;1164;184;149;18;0,18;368,89;2091,06;298,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;85+;Alle;32924;970;1054;188;162;27;0,19;571,01;2946,18;492,04;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;85+;K;20180;514;552;105;89;14;0,20;520,32;2547,08;441,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;85+;M;12744;456;502;83;73;13;0,18;651,29;3578,15;572,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;Alle;Alle;1372992;12179;13376;2528;1161;69;0,21;184,12;887,04;84,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;Alle;K;688374;6215;6774;1305;561;27;0,21;189,58;902,85;81,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1082;Midtjylland;Alle;M;684618;5964;6602;1223;600;42;0,21;178,64;871,14;87,64;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;00-01;Alle;10533;829;1004;98;36;0;0,12;930,41;7870,50;341,78;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;00-01;K;5037;341;410;45;19;0;0,13;893,39;6769,90;377,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;00-01;M;5496;488;594;53;17;0;0,11;964,34;8879,18;309,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;02-06;Alle;29555;337;393;98;27;0;0,29;331,59;1140,25;91,36;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;02-06;K;14303;139;157;31;9;0;0,22;216,74;971,82;62,92;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;02-06;M;15252;198;236;67;18;0;0,34;439,29;1298,19;118,02;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;07-14;Alle;48218;198;226;34;11;0;0,17;70,51;410,64;22,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;07-14;K;23530;86;103;7;1;0;0,08;29,75;365,49;4,25;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;07-14;M;24688;112;123;27;10;0;0,24;109,36;453,66;40,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;15-44;Alle;211945;1042;1156;189;69;5;0,18;89,17;491,64;32,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;15-44;K;101278;621;682;103;40;1;0,17;101,70;613,16;39,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;15-44;M;110667;421;474;86;29;4;0,20;77,71;380,42;26,20;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;45-64;Alle;152764;1412;1705;253;162;10;0,18;165,61;924,30;106,05;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;45-64;K;75966;700;834;139;83;3;0,20;182,98;921,46;109,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;45-64;M;76798;712;871;114;79;7;0,16;148,44;927,11;102,87;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;65-74;Alle;69453;1354;1693;197;147;16;0,15;283,65;1949,52;211,65;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;65-74;K;35433;641;810;99;74;7;0,15;279,40;1809,05;208,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;65-74;M;34020;713;883;98;73;9;0,14;288,07;2095,83;214,58;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;75-84;Alle;52948;1962;2456;228;198;28;0,12;430,61;3705,52;373,95;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;75-84;K;27925;899;1091;105;93;13;0,12;376,01;3219,34;333,03;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;75-84;M;25023;1063;1365;123;105;15;0,12;491,55;4248,09;419,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;85+;Alle;16419;1058;1248;125;108;31;0,12;761,31;6443,75;657,77;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;85+;K;9965;564;641;74;66;19;0,13;742,60;5659,81;662,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;85+;M;6454;494;607;51;42;12;0,10;790,21;7654,17;650,76;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;Alle;Alle;591835;8192;9881;1222;758;90;0,15;206,48;1384,17;128,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;Alle;K;293437;3991;4728;603;385;43;0,15;205,50;1360,09;131,20;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1081;Nordjylland;Alle;M;298398;4201;5153;619;373;47;0,15;207,44;1407,85;125,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;00-01;Alle;14160;1567;1906;167;38;0;0,11;1179,38;11066,38;268,36;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;00-01;K;6875;697;847;74;18;0;0,11;1076,36;10138,18;261,82;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;00-01;M;7285;870;1059;93;20;0;0,11;1276,60;11942,35;274,54;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;02-06;Alle;42063;997;1087;281;29;0;0,28;668,05;2370,25;68,94;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;02-06;K;20452;480;526;146;14;0;0,30;713,87;2346,96;68,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;02-06;M;21611;517;561;135;15;0;0,26;624,68;2392,30;69,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;07-14;Alle;71225;965;1023;189;14;0;0,20;265,36;1354,86;19,66;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;07-14;K;34631;454;476;94;8;0;0,21;271,43;1310,96;23,10;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;07-14;M;36594;511;547;95;6;0;0,19;259,61;1396,40;16,40;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;15-44;Alle;277764;4092;4405;849;128;0;0,21;305,66;1473,19;46,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;15-44;K;134584;2422;2615;533;77;0;0,22;396,04;1799,62;57,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;15-44;M;143180;1670;1790;316;51;0;0,19;220,70;1166,36;35,62;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;45-64;Alle;240783;4269;5049;860;239;5;0,20;357,17;1772,97;99,26;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;45-64;K;121003;2369;2720;506;121;1;0,21;418,17;1957,80;100,00;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;45-64;M;119780;1900;2329;354;118;4;0,19;295,54;1586,24;98,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;65-74;Alle;102475;2985;3891;384;215;20;0,13;374,73;2912,91;209,81;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;65-74;K;52930;1507;1881;184;95;7;0,12;347,63;2847,16;179,48;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;65-74;M;49545;1478;2010;200;120;13;0,14;403,67;2983,15;242,20;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;75-84;Alle;81619;3829;5021;364;257;25;0,10;445,97;4691,31;314,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;75-84;K;44051;1800;2296;174;116;11;0,10;395,00;4086,17;263,33;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;75-84;M;37568;2029;2725;190;141;14;0,09;505,75;5400,87;375,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;85+;Alle;23329;2001;2535;196;154;36;0,10;840,16;8577,31;660,12;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;85+;K;14233;1134;1414;110;83;17;0,10;772,85;7967,40;583,15;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;85+;M;9096;867;1121;86;71;19;0,10;945,47;9531,66;780,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;Alle;Alle;853418;20705;24917;3290;1074;86;0,16;385,51;2426,13;125,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;Alle;K;428759;10863;12775;1821;532;36;0,17;424,71;2533,59;124,08;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1085;Sjælland;Alle;M;424659;9842;12142;1469;542;50;0,15;345,92;2317,62;127,63;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;00-01;Alle;22247;759;833;99;31;0;0,13;445,00;3411,70;139,34;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;00-01;K;10750;338;366;55;16;0;0,16;511,63;3144,19;148,84;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;00-01;M;11497;421;467;44;15;0;0,10;382,71;3661,82;130,47;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;02-06;Alle;62551;426;493;144;40;0;0,34;230,21;681,04;63,95;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;02-06;K;30437;200;226;67;15;0;0,34;220,13;657,09;49,28;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;02-06;M;32114;226;267;77;25;0;0,34;239,77;703,74;77,85;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;07-14;Alle;104713;390;430;96;16;0;0,25;91,68;372,45;15,28;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;07-14;K;50887;173;195;52;8;0;0,30;102,19;339,97;15,72;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;07-14;M;53826;217;235;44;8;0;0,20;81,74;403,15;14,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;15-44;Alle;432413;3227;3516;679;134;3;0,21;157,03;746,28;30,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;15-44;K;209572;1913;2101;423;80;2;0,22;201,84;912,81;38,17;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;15-44;M;222841;1314;1415;256;54;1;0,19;114,88;589,66;24,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;45-64;Alle;330541;3735;4464;817;359;15;0,22;247,17;1129,97;108,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;45-64;K;165563;1983;2352;420;170;7;0,21;253,68;1197,73;102,68;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;45-64;M;164978;1752;2112;397;189;8;0,23;240,64;1061,96;114,56;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;65-74;Alle;142613;3145;3980;558;371;35;0,18;391,27;2205,27;260,14;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;65-74;K;72860;1448;1802;257;169;12;0,18;352,73;1987,37;231,95;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;65-74;M;69753;1697;2178;301;202;23;0,18;431,52;2432,87;289,59;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;75-84;Alle;109107;3948;4941;507;393;43;0,13;464,68;3618,47;360,20;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;75-84;K;58378;1765;2188;221;170;22;0,13;378,57;3023,40;291,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;75-84;M;50729;2183;2753;286;223;21;0,13;563,78;4303,26;439,59;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;85+;Alle;34972;2225;2695;265;221;55;0,12;757,75;6362,23;631,93;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;85+;K;21561;1189;1429;136;113;25;0,11;630,77;5514,59;524,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;85+;M;13411;1036;1266;129;108;30;0,12;961,90;7725,00;805,31;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;Alle;Alle;1239157;17855;21352;3165;1565;151;0,18;255,42;1440,90;126,30;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;Alle;K;620008;9009;10659;1631;741;68;0,18;263,06;1453,05;119,51;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLA;2024/2025;1083;Syddanmark;Alle;M;619149;8846;10693;1534;824;83;0,17;247,76;1428,74;133,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;00-01;Alle;117888;3573;4311;163;66;0;0,05;138,27;3030,84;55,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;00-01;K;57334;1564;1463;72;26;0;0,05;125,58;2727,88;45,35;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;00-01;M;60554;2007;1828;91;40;0;0,05;150,28;3314,40;66,06;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;02-06;Alle;309122;1558;2057;318;67;0;0,20;102,87;504,01;21,67;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;02-06;K;150710;744;842;153;29;0;0,21;101,52;493,66;19,24;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;02-06;M;158412;814;873;165;38;0;0,20;104,16;513,85;23,99;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;07-14;Alle;537600;1184;1417;291;59;0;0,25;54,13;220,24;10,97;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;07-14;K;261968;582;588;144;27;0;0,25;54,97;222,16;10,31;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;07-14;M;275632;602;569;147;32;0;0,24;53,33;218,41;11,61;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;15-44;Alle;2175411;6443;7149;922;274;2;0,14;42,38;296,17;12,60;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;15-44;K;1073318;3778;2861;552;160;1;0,15;51,43;351,99;14,91;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;15-44;M;1102093;2665;2074;370;114;1;0,14;33,57;241,81;10,34;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;45-64;Alle;1513217;5426;6606;410;189;4;0,08;27,09;358,57;12,49;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;45-64;K;755534;2797;3046;231;105;2;0,08;30,57;370,20;13,90;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;45-64;M;757683;2626;3066;178;84;2;0,07;23,49;346,58;11,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;65-74;Alle;643879;3704;4522;336;228;17;0,09;52,18;575,26;35,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;65-74;K;331322;1724;1936;158;99;5;0,09;47,69;520,34;29,88;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;65-74;M;312557;1979;2393;178;129;12;0,09;56,95;633,16;41,27;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;75-84;Alle;323749;2556;3077;223;186;13;0,09;68,88;789,50;57,45;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;75-84;K;179253;1245;1412;119;99;4;0,10;66,39;694,55;55,23;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;75-84;M;144496;1309;1554;104;87;9;0,08;71,97;905,91;60,21;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;85+;Alle;119332;1043;1164;78;71;14;0,07;65,36;874,03;59,50;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;85+;K;79502;609;648;45;41;10;0,07;56,60;766,02;51,57;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;85+;M;39830;431;478;32;30;4;0,07;80,34;1082,10;75,32;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;Alle;Alle;5740198;25487;30303;2741;1140;50;0,11;47,75;444,01;19,86;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;Alle;K;2888941;13043;12796;1474;586;22;0,11;51,02;451,48;20,28;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;9999;Alle;Alle;M;2851257;12433;12835;1265;554;28;0,10;44,37;436,05;19,43;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1371;1663;64;16;0;0,05;153,00;3277,63;38,25;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;00-01;K;20299;625;752;30;8;0;0,05;147,79;3078,97;39,41;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;00-01;M;21530;746;911;34;8;0;0,05;157,92;3464,93;37,16;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;02-06;Alle;101981;652;829;142;29;0;0,22;139,24;639,33;28,44;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;02-06;K;49793;314;407;71;11;0;0,23;142,59;630,61;22,09;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;02-06;M;52188;338;422;71;18;0;0,21;136,05;647,66;34,49;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;07-14;Alle;160252;495;574;130;22;0;0,26;81,12;308,89;13,73;2025-05-06T11:45:31.090
2025-05-06;2025-04-29;INFLB;2015/2016;1084;Hovedstaden;07-14;K;77763;251;298;70;13;0;0,28;90,02;322,78;16,72;2025-05-06T11:45:31.090
