"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-04T11:25:03.761"
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;07-14;M;64765;45;55;0;0;0;0,00;0,00;69,48;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;15-44;Alle;502237;497;549;6;3;0;0,01;1,19;98,96;0,60;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;15-44;K;246010;282;303;5;2;0;0,02;2,03;114,63;0,81;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;15-44;M;256227;215;246;1;1;0;0,00;0,39;83,91;0,39;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;45-64;Alle;341149;778;937;13;11;0;0,02;3,81;228,05;3,22;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;45-64;K;169717;393;462;5;5;0;0,01;2,95;231,56;2,95;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;45-64;M;171432;385;475;8;6;0;0,02;4,67;224,58;3,50;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;65-74;Alle;143535;582;744;2;2;0;0,00;1,39;405,48;1,39;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;65-74;K;72831;256;321;0;0;0;0,00;0,00;351,50;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;65-74;M;70704;326;423;2;2;0;0,01;2,83;461,08;2,83;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;75-84;Alle;72951;477;546;1;1;0;0,00;1,37;653,86;1,37;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;75-84;K;39733;232;261;0;0;0;0,00;0,00;583,90;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;75-84;M;33218;245;285;1;1;0;0,00;3,01;737,55;3,01;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;85+;Alle;26270;226;252;1;1;0;0,00;3,81;860,30;3,81;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;85+;K;17172;116;121;0;0;0;0,00;0,00;675,52;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;85+;M;9098;110;131;1;1;0;0,01;10,99;1209,06;10,99;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;Alle;Alle;1312109;3025;3584;24;19;0;0,01;1,83;230,54;1,45;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;Alle;K;655812;1483;1714;11;8;0;0,01;1,68;226,13;1,22;
2025-11-04;2025-10-28;INFLB;2016/2017;1082;Midtjylland;Alle;M;656297;1542;1870;13;11;0;0,01;1,98;234,95;1,68;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;00-01;Alle;11626;24;29;0;0;0;0,00;0,00;206,43;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;00-01;K;5648;12;12;0;0;0;0,00;0,00;212,46;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;00-01;M;5978;12;17;0;0;0;0,00;0,00;200,74;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;02-06;Alle;29100;29;38;0;0;0;0,00;0,00;99,66;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;02-06;K;14213;15;20;0;0;0;0,00;0,00;105,54;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;02-06;M;14887;14;18;0;0;0;0,00;0,00;94,04;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;07-14;Alle;53689;19;23;0;0;0;0,00;0,00;35,39;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;07-14;K;26019;9;9;0;0;0;0,00;0,00;34,59;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;07-14;M;27670;10;14;0;0;0;0,00;0,00;36,14;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;15-44;Alle;213766;153;170;2;2;0;0,01;0,94;71,57;0,94;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;15-44;K;102057;83;94;1;1;0;0,01;0,98;81,33;0,98;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;15-44;M;111709;70;76;1;1;0;0,01;0,90;62,66;0,90;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;45-64;Alle;159305;283;320;5;2;0;0,02;3,14;177,65;1,26;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;45-64;K;79203;125;137;4;2;0;0,03;5,05;157,82;2,53;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;45-64;M;80102;158;183;1;0;0;0,01;1,25;197,25;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;65-74;Alle;71542;270;332;1;1;0;0,00;1,40;377,40;1,40;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;65-74;K;36056;120;149;0;0;0;0,00;0,00;332,82;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;65-74;M;35486;150;183;1;1;0;0,01;2,82;422,70;2,82;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;75-84;Alle;37689;234;269;0;0;0;0,00;0,00;620,87;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;75-84;K;20476;111;129;0;0;0;0,00;0,00;542,10;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;75-84;M;17213;123;140;0;0;0;0,00;0,00;714,58;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;85+;Alle;13806;133;148;0;0;0;0,00;0,00;963,35;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;85+;K;8843;64;73;0;0;0;0,00;0,00;723,74;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;85+;M;4963;69;75;0;0;0;0,00;0,00;1390,29;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;Alle;Alle;590523;1145;1329;8;5;0;0,01;1,35;193,90;0,85;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;Alle;K;292515;539;623;5;3;0;0,01;1,71;184,26;1,03;
2025-11-04;2025-10-28;INFLB;2016/2017;1081;Nordjylland;Alle;M;298008;606;706;3;2;0;0,00;1,01;203,35;0,67;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;00-01;Alle;15129;340;420;0;0;0;0,00;0,00;2247,34;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;00-01;K;7306;151;195;0;0;0;0,00;0,00;2066,79;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;00-01;M;7823;189;225;0;0;0;0,00;0,00;2415,95;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;02-06;Alle;40390;94;119;1;0;0;0,01;2,48;232,73;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;02-06;K;19605;43;60;1;0;0;0,02;5,10;219,33;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;02-06;M;20785;51;59;0;0;0;0,00;0,00;245,37;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;07-14;Alle;80663;96;110;0;0;0;0,00;0,00;119,01;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;07-14;K;39101;49;59;0;0;0;0,00;0,00;125,32;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;07-14;M;41562;47;51;0;0;0;0,00;0,00;113,08;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;15-44;Alle;276098;426;468;5;4;0;0,01;1,81;154,29;1,45;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;15-44;K;135213;234;264;2;2;0;0,01;1,48;173,06;1,48;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;15-44;M;140885;192;204;3;2;0;0,02;2,13;136,28;1,42;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;45-64;Alle;240843;700;800;6;1;0;0,01;2,49;290,65;0,42;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;45-64;K;120479;356;397;4;0;0;0,01;3,32;295,49;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;45-64;M;120364;344;403;2;1;0;0,01;1,66;285,80;0,83;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;65-74;Alle;110826;555;699;4;4;2;0,01;3,61;500,79;3,61;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;65-74;K;56909;271;346;2;2;0;0,01;3,51;476,20;3,51;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;65-74;M;53917;284;353;2;2;2;0,01;3,71;526,74;3,71;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;75-84;Alle;54694;447;533;3;2;0;0,01;5,49;817,27;3,66;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;75-84;K;29661;201;248;2;1;0;0,01;6,74;677,66;3,37;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;75-84;M;25033;246;285;1;1;0;0,00;3,99;982,70;3,99;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;85+;Alle;17893;142;156;1;1;1;0,01;5,59;793,61;5,59;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;85+;K;11693;74;82;1;1;1;0,01;8,55;632,86;8,55;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;85+;M;6200;68;74;0;0;0;0,00;0,00;1096,77;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;Alle;Alle;836536;2800;3305;20;12;3;0,01;2,39;334,71;1,43;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;Alle;K;419967;1379;1651;12;6;1;0,01;2,86;328,36;1,43;
2025-11-04;2025-10-28;INFLB;2016/2017;1085;Sjælland;Alle;M;416569;1421;1654;8;6;2;0,01;1,92;341,12;1,44;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;00-01;Alle;23900;576;666;0;0;0;0,00;0,00;2410,04;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;00-01;K;11662;248;291;0;0;0;0,00;0,00;2126,56;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;00-01;M;12238;328;375;0;0;0;0,00;0,00;2680,18;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;02-06;Alle;62755;259;319;0;0;0;0,00;0,00;412,72;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;02-06;K;30439;137;159;0;0;0;0,00;0,00;450,08;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;02-06;M;32316;122;160;0;0;0;0,00;0,00;377,52;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;07-14;Alle;116234;242;300;5;1;0;0,02;4,30;208,20;0,86;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;07-14;K;56896;103;133;4;1;0;0,04;7,03;181,03;1,76;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;07-14;M;59338;139;167;1;0;0;0,01;1,69;234,25;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;15-44;Alle;433399;946;1076;7;4;0;0,01;1,62;218,27;0,92;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;15-44;K;211428;557;619;4;3;0;0,01;1,89;263,45;1,42;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;15-44;M;221971;389;457;3;1;0;0,01;1,35;175,25;0,45;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;45-64;Alle;335966;1372;1710;18;7;0;0,01;5,36;408,37;2,08;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;45-64;K;167076;705;848;8;3;0;0,01;4,79;421,96;1,80;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;45-64;M;168890;667;862;10;4;0;0,01;5,92;394,93;2,37;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;65-74;Alle;145126;1044;1371;13;10;0;0,01;8,96;719,37;6,89;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;65-74;K;73829;483;597;9;7;0;0,02;12,19;654,21;9,48;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;65-74;M;71297;561;774;4;3;0;0,01;5,61;786,85;4,21;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;75-84;Alle;78984;880;1125;1;1;0;0,00;1,27;1114,15;1,27;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;75-84;K;43001;401;496;1;1;0;0,00;2,33;932,54;2,33;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;75-84;M;35983;479;629;0;0;0;0,00;0,00;1331,18;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;85+;Alle;28071;416;487;1;1;0;0,00;3,56;1481,96;3,56;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;85+;K;18336;207;243;1;1;0;0,00;5,45;1128,93;5,45;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;85+;M;9735;209;244;0;0;0;0,00;0,00;2146,89;0,00;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;Alle;Alle;1224435;5735;7054;45;24;0;0,01;3,68;468,38;1,96;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;Alle;K;612667;2841;3386;27;16;0;0,01;4,41;463,71;2,61;
2025-11-04;2025-10-28;INFLB;2016/2017;1083;Syddanmark;Alle;M;611768;2894;3668;18;8;0;0,01;2,94;473,06;1,31;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;00-01;Alle;124404;5421;6551;219;74;0;0,04;176,04;4357,58;59,48;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;00-01;K;60498;2433;2562;101;34;0;0,04;166,95;4021,62;56,20;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;00-01;M;63906;2987;3200;118;40;0;0,04;184,65;4674,05;62,59;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;02-06;Alle;300343;2435;2917;423;72;0;0,17;140,84;810,74;23,97;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;02-06;K;146332;1134;1211;200;36;0;0,18;136,68;774,95;24,60;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;02-06;M;154011;1300;1426;223;36;0;0,17;144,79;844,10;23,37;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;07-14;Alle;539893;2197;2403;666;114;0;0,30;123,36;406,93;21,12;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;07-14;K;263198;1047;1004;328;57;0;0,31;124,62;397,80;21,66;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;07-14;M;276695;1149;1134;338;57;0;0,29;122,16;415,26;20,60;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;15-44;Alle;2186260;12899;13951;2656;561;2;0,21;121,49;590,00;25,66;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;15-44;K;1077740;7652;6517;1553;326;2;0,20;144,10;710,00;30,25;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;15-44;M;1108520;5240;4554;1103;235;0;0,21;99,50;472,70;21,20;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;45-64;Alle;1533099;12897;14954;3178;1123;47;0,25;207,29;841,24;73,25;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;45-64;K;765704;7008;7604;1797;614;21;0,26;234,69;915,24;80,19;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;45-64;M;767395;5884;6614;1379;509;26;0,23;179,70;766,75;66,33;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;65-74;Alle;653095;9232;10989;2062;1233;90;0,22;315,73;1413,58;188,79;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;65-74;K;336139;4564;5219;1089;612;42;0,24;323,97;1357,77;182,07;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;65-74;M;316956;4661;5508;972;621;48;0,21;306,67;1470,55;195,93;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;75-84;Alle;353947;7854;9386;1693;1284;133;0,22;478,32;2218,98;362,77;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;75-84;K;194132;3925;4517;884;646;50;0,23;455,36;2021,82;332,76;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;75-84;M;159815;3925;4627;808;638;83;0,21;505,58;2455,96;399,21;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;85+;Alle;121259;4190;4859;935;828;175;0,22;771,08;3455,41;682,84;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;85+;K;79709;2444;2761;560;491;100;0,23;702,56;3066,15;615,99;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;85+;M;41550;1744;2004;375;337;75;0,22;902,53;4197,35;811,07;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;Alle;Alle;5812300;57125;66010;11832;5289;447;0,21;203,57;982,83;91,00;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;Alle;K;2923452;30207;31395;6512;2816;215;0,22;222,75;1033,26;96,32;
2025-11-04;2025-10-28;INFLB;2017/2018;9999;Alle;Alle;M;2888848;26890;29067;5316;2473;232;0,20;184,02;930,82;85,61;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;00-01;Alle;44110;2750;3401;111;35;0;0,04;251,64;6234,41;79,35;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;00-01;K;21464;1273;1542;55;18;0;0,04;256,24;5930,86;83,86;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;00-01;M;22646;1477;1859;56;17;0;0,04;247,28;6522,12;75,07;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;02-06;Alle;99802;1277;1505;241;27;0;0,19;241,48;1279,53;27,05;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;02-06;K;48578;594;701;104;15;0;0,18;214,09;1222,78;30,88;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;02-06;M;51224;683;804;137;12;0;0,20;267,45;1333,36;23,43;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;07-14;Alle;163662;1022;1122;341;48;0;0,33;208,36;624,46;29,33;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;07-14;K;79611;505;551;174;23;0;0,34;218,56;634,33;28,89;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;07-14;M;84051;517;571;167;25;0;0,32;198,69;615,10;29,74;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;15-44;Alle;761976;5555;6014;1169;212;1;0,21;153,42;729,03;27,82;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;15-44;K;384303;3350;3619;693;126;1;0,21;180,33;871,71;32,79;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;15-44;M;377673;2205;2395;476;86;0;0,22;126,03;583,84;22,77;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;45-64;Alle;452720;5617;6439;1358;413;13;0,24;299,96;1240,72;91,23;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;45-64;K;227111;3149;3559;789;235;5;0,25;347,41;1386,55;103,47;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;45-64;M;225609;2468;2880;569;178;8;0,23;252,21;1093,93;78,90;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;65-74;Alle;178476;3836;4596;846;471;26;0,22;474,01;2149,31;263,90;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;65-74;K;94771;1990;2369;455;235;10;0,23;480,10;2099,80;247,97;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;65-74;M;83705;1846;2227;391;236;16;0,21;467,12;2205,36;281,94;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;75-84;Alle;97259;3410;4207;666;482;48;0,20;684,77;3506,10;495,58;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;75-84;K;55180;1781;2173;364;247;17;0,20;659,66;3227,62;447,63;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;75-84;M;42079;1629;2034;302;235;31;0,19;717,70;3871,29;558,47;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;85+;Alle;34482;1975;2363;402;364;80;0,20;1165,83;5727,63;1055,62;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;85+;K;23602;1193;1411;254;230;43;0,21;1076,18;5054,66;974,49;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;85+;M;10880;782;952;148;134;37;0,19;1360,29;7187,50;1231,62;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;Alle;Alle;1832487;25442;29647;5134;2052;168;0,20;280,17;1388,39;111,98;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;Alle;K;934620;13835;15925;2888;1129;76;0,21;309,00;1480,28;120,80;
2025-11-04;2025-10-28;INFLB;2017/2018;1084;Hovedstaden;Alle;M;897867;11607;13722;2246;923;92;0,19;250,15;1292,73;102,80;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;00-01;Alle;29024;534;622;29;10;0;0,05;99,92;1839,86;34,45;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;00-01;K;14024;208;241;11;5;0;0,05;78,44;1483,17;35,65;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;00-01;M;15000;326;381;18;5;0;0,06;120,00;2173,33;33,33;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;02-06;Alle;70151;229;282;34;9;0;0,15;48,47;326,44;12,83;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;02-06;K;34314;108;135;24;5;0;0,22;69,94;314,74;14,57;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;02-06;M;35837;121;147;10;4;0;0,08;27,90;337,64;11,16;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;07-14;Alle;126681;193;212;57;19;0;0,30;44,99;152,35;15,00;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;07-14;K;61939;92;102;32;10;0;0,35;51,66;148,53;16,14;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;07-14;M;64742;101;110;25;9;0;0,25;38,61;156,00;13,90;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;15-44;Alle;504210;1165;1261;237;74;0;0,20;47,00;231,05;14,68;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;15-44;K;246866;674;709;141;43;0;0,21;57,12;273,02;17,42;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;15-44;M;257344;491;552;96;31;0;0,20;37,30;190,80;12,05;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;45-64;Alle;342609;1636;1926;397;187;6;0,24;115,88;477,51;54,58;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;45-64;K;170686;832;964;216;100;3;0,26;126,55;487,44;58,59;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;45-64;M;171923;804;962;181;87;3;0,23;105,28;467,65;50,60;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;65-74;Alle;145482;1215;1418;248;172;8;0,20;170,47;835,15;118,23;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;65-74;K;73793;557;624;131;83;4;0,24;177,52;754,81;112,48;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;65-74;M;71689;658;794;117;89;4;0,18;163,20;917,85;124,15;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;75-84;Alle;76696;1029;1158;237;188;26;0,23;309,01;1341,66;245,12;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;75-84;K;41545;473;525;115;86;9;0,24;276,81;1138,52;207,00;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;75-84;M;35151;556;633;122;102;17;0,22;347,07;1581,75;290,18;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;85+;Alle;26368;500;563;108;93;13;0,22;409,59;1896,24;352,70;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;85+;K;17050;278;321;61;53;10;0,22;357,77;1630,50;310,85;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;85+;M;9318;222;242;47;40;3;0,21;504,40;2382,49;429,28;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;Alle;Alle;1321221;6501;7442;1347;752;53;0,21;101,95;492,04;56,92;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;Alle;K;660217;3222;3621;731;385;26;0,23;110,72;488,02;58,31;
2025-11-04;2025-10-28;INFLB;2017/2018;1082;Midtjylland;Alle;M;661004;3279;3821;616;367;27;0,19;93,19;496,06;55,52;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;00-01;Alle;11806;85;98;8;5;0;0,09;67,76;719,97;42,35;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;00-01;K;5840;34;40;1;0;0;0,03;17,12;582,19;0,00;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;00-01;M;5966;51;58;7;5;0;0,14;117,33;854,84;83,81;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;02-06;Alle;28806;53;71;17;3;0;0,32;59,02;183,99;10,41;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;02-06;K;14031;29;32;10;1;0;0,34;71,27;206,69;7,13;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;02-06;M;14775;24;39;7;2;0;0,29;47,38;162,44;13,54;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;07-14;Alle;53472;65;69;23;6;0;0,35;43,01;121,56;11,22;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;07-14;K;25931;40;43;14;5;0;0,35;53,99;154,26;19,28;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;07-14;M;27541;25;26;9;1;0;0,36;32,68;90,77;3,63;
2025-11-04;2025-10-28;INFLB;2017/2018;1081;Nordjylland;15-44;Alle;213273;437;463;125;34;0;0,29;58,61;204,90;15,94;
