"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-08-11T11:15:04.621"
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;05. 3-5 år;M;22990;262;311;59;16;0;0,23;256,63;1139,63;69,60;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;06. 6-14 år;Alle;134486;526;611;34;12;0;0,06;25,28;391,12;8,92;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;06. 6-14 år;K;65662;237;284;13;4;0;0,05;19,80;360,94;6,09;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;06. 6-14 år;M;68824;289;327;21;8;0;0,07;30,51;419,91;11,62;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;07. 15-44 år;Alle;511074;4210;4927;81;32;0;0,02;15,85;823,76;6,26;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;07. 15-44 år;K;250979;2505;2998;50;19;0;0,02;19,92;998,09;7,57;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;07. 15-44 år;M;260095;1705;1929;31;13;0;0,02;11,92;655,53;5,00;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;08. 45-64 år;Alle;344875;4290;5251;85;58;2;0,02;24,65;1243,93;16,82;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;08. 45-64 år;K;172732;2163;2614;58;35;0;0,03;33,58;1252,23;20,26;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;08. 45-64 år;M;172143;2127;2637;27;23;2;0,01;15,68;1235,60;13,36;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;09. 65-74 år;Alle;143127;3730;4753;80;59;4;0,02;55,89;2606,08;41,22;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;09. 65-74 år;K;72941;1644;2068;46;35;2;0,03;63,06;2253,88;47,98;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;09. 65-74 år;M;70186;2086;2685;34;24;2;0,02;48,44;2972,10;34,19;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;10. 75-84 år;Alle;95237;4627;5868;109;97;8;0,02;114,45;4858,41;101,85;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;10. 75-84 år;K;50841;2192;2759;54;51;1;0,02;106,21;4311,48;100,31;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;10. 75-84 år;M;44396;2435;3109;55;46;7;0,02;123,89;5484,73;103,61;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;11. 85+ år;Alle;28231;2703;3366;57;51;10;0,02;201,91;9574,58;180,65;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;11. 85+ år;K;17771;1468;1784;28;25;4;0,02;157,56;8260,65;140,68;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;11. 85+ år;M;10460;1235;1582;29;26;6;0,02;277,25;11806,88;248,57;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;Alle;Alle;1346202;23878;29082;1862;915;25;0,08;138,32;1773,73;67,97;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;Alle;K;674180;11792;14296;839;410;8;0,07;124,45;1749,09;60,81;
2026-08-11;2026-08-04;RSV;2021/2022;1082;Midtjylland;Alle;M;672022;12086;14786;1023;505;17;0,08;152,23;1798,45;75,15;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;01. 0-5 måneder;Alle;2869;628;739;211;137;0;0,34;7354,48;21889,16;4775,18;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;01. 0-5 måneder;K;1422;287;331;103;67;0;0,36;7243,32;20182,84;4711,67;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;01. 0-5 måneder;M;1447;341;408;108;70;0;0,32;7463,72;23566,00;4837,60;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;02. 6-11 måneder;Alle;3141;256;299;75;21;0;0,29;2387,77;8150,27;668,58;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;02. 6-11 måneder;K;1535;114;128;35;7;0;0,31;2280,13;7426,71;456,03;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;02. 6-11 måneder;M;1606;142;171;40;14;0;0,28;2490,66;8841,84;871,73;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;03. 1 år;Alle;5782;571;667;147;33;0;0,26;2542,37;9875,48;570,74;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;03. 1 år;K;2804;259;299;65;15;0;0,25;2318,12;9236,80;534,95;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;03. 1 år;M;2978;312;368;82;18;0;0,26;2753,53;10476,83;604,43;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;04. 2 år;Alle;6007;257;303;74;20;0;0,29;1231,90;4278,34;332,94;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;04. 2 år;K;2916;117;128;31;10;0;0,26;1063,10;4012,35;342,94;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;04. 2 år;M;3091;140;175;43;10;0;0,31;1391,14;4529,28;323,52;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;05. 3-5 år;Alle;18198;302;356;43;11;1;0,14;236,29;1659,52;60,45;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;05. 3-5 år;K;8864;151;173;24;5;0;0,16;270,76;1703,52;56,41;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;05. 3-5 år;M;9334;151;183;19;6;1;0,13;203,56;1617,74;64,28;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;06. 6-14 år;Alle;55774;306;360;16;5;0;0,05;28,69;548,64;8,96;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;06. 6-14 år;K;27123;147;177;9;5;0;0,06;33,18;541,98;18,43;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;06. 6-14 år;M;28651;159;183;7;0;0;0,04;24,43;554,95;0,00;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;07. 15-44 år;Alle;212295;2738;3042;56;17;1;0,02;26,38;1289,71;8,01;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;07. 15-44 år;K;101871;1869;2073;29;5;0;0,02;28,47;1834,67;4,91;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;07. 15-44 år;M;110424;869;969;27;12;1;0,03;24,45;786,97;10,87;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;08. 45-64 år;Alle;155952;1999;2427;58;29;0;0,03;37,19;1281,80;18,60;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;08. 45-64 år;K;77553;1033;1250;37;17;0;0,04;47,71;1331,99;21,92;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;08. 45-64 år;M;78399;966;1177;21;12;0;0,02;26,79;1232,16;15,31;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;09. 65-74 år;Alle;69610;1640;2060;45;25;5;0,03;64,65;2355,98;35,91;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;09. 65-74 år;K;35295;731;898;20;8;2;0,03;56,67;2071,11;22,67;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;09. 65-74 år;M;34315;909;1162;25;17;3;0,03;72,85;2648,99;49,54;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;10. 75-84 år;Alle;47993;1989;2506;69;55;6;0,03;143,77;4144,35;114,60;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;10. 75-84 år;K;25462;911;1132;33;28;2;0,04;129,60;3577,88;109,97;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;10. 75-84 år;M;22531;1078;1374;36;27;4;0,03;159,78;4784,52;119,83;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;11. 85+ år;Alle;14532;1136;1373;23;20;6;0,02;158,27;7817,23;137,63;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;11. 85+ år;K;9001;592;709;14;11;4;0,02;155,54;6577,05;122,21;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;11. 85+ år;M;5531;544;664;9;9;2;0,02;162,72;9835,47;162,72;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;Alle;Alle;592153;11822;14132;817;373;19;0,07;137,97;1996,44;62,99;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;Alle;K;293846;6211;7298;400;178;8;0,06;136,13;2113,69;60,58;
2026-08-11;2026-08-04;RSV;2021/2022;1081;Nordjylland;Alle;M;298307;5611;6834;417;195;11;0,07;139,79;1880,95;65,37;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;01. 0-5 måneder;Alle;3634;922;1077;360;184;0;0,39;9906,44;25371,49;5063,29;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;01. 0-5 måneder;K;1760;401;463;163;84;0;0,41;9261,36;22784,09;4772,73;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;01. 0-5 måneder;M;1874;521;614;197;100;0;0,38;10512,27;27801,49;5336,18;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;02. 6-11 måneder;Alle;4054;613;724;263;59;0;0,43;6487,42;15120,87;1455,35;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;02. 6-11 måneder;K;1947;282;328;117;25;0;0,41;6009,24;14483,82;1284,03;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;02. 6-11 måneder;M;2107;331;396;146;34;0;0,44;6929,28;15709,54;1613,67;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;03. 1 år;Alle;7950;1052;1223;467;99;0;0,44;5874,21;13232,70;1245,28;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;03. 1 år;K;3892;467;529;212;37;0;0,45;5447,07;11998,97;950,67;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;03. 1 år;M;4058;585;694;255;62;0;0,44;6283,88;14415,97;1527,85;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;04. 2 år;Alle;8159;603;694;234;56;1;0,39;2868,00;7390,61;686,36;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;04. 2 år;K;3964;268;295;110;29;0;0,41;2774,97;6760,85;731,58;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;04. 2 år;M;4195;335;399;124;27;1;0,37;2955,90;7985,70;643,62;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;05. 3-5 år;Alle;25905;683;751;194;41;0;0,28;748,89;2636,56;158,27;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;05. 3-5 år;K;12575;297;332;91;17;0;0,31;723,66;2361,83;135,19;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;05. 3-5 år;M;13330;386;419;103;24;0;0,27;772,69;2895,72;180,05;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;06. 6-14 år;Alle;82126;809;872;35;4;0;0,04;42,62;985,07;4,87;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;06. 6-14 år;K;39885;356;381;19;2;0;0,05;47,64;892,57;5,01;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;06. 6-14 år;M;42241;453;491;16;2;0;0,04;37,88;1072,42;4,73;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;07. 15-44 år;Alle;271700;2309;2487;112;13;0;0,05;41,22;849,83;4,78;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;07. 15-44 år;K;132344;1405;1509;67;8;0;0,05;50,63;1061,63;6,04;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;07. 15-44 år;M;139356;904;978;45;5;0;0,05;32,29;648,70;3,59;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;08. 45-64 år;Alle;243783;1771;1938;118;34;3;0,07;48,40;726,47;13,95;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;08. 45-64 år;K;122474;1030;1123;74;18;3;0,07;60,42;840,99;14,70;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;08. 45-64 år;M;121309;741;815;44;16;0;0,06;36,27;610,84;13,19;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;09. 65-74 år;Alle;103501;980;1145;54;34;4;0,06;52,17;946,85;32,85;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;09. 65-74 år;K;53472;486;553;28;20;3;0,06;52,36;908,89;37,40;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;09. 65-74 år;M;50029;494;592;26;14;1;0,05;51,97;987,43;27,98;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;10. 75-84 år;Alle;74043;771;890;46;30;7;0,06;62,13;1041,29;40,52;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;10. 75-84 år;K;39680;383;432;25;16;5;0,07;63,00;965,22;40,32;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;10. 75-84 år;M;34363;388;458;21;14;2;0,05;61,11;1129,12;40,74;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;11. 85+ år;Alle;19373;258;285;25;17;4;0,10;129,05;1331,75;87,75;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;11. 85+ år;K;12266;155;169;15;9;1;0,10;122,29;1263,66;73,37;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;11. 85+ år;M;7107;103;116;10;8;3;0,10;140,71;1449,28;112,57;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;Alle;Alle;844228;10771;12086;1908;571;19;0,18;226,01;1275,84;67,64;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;Alle;K;424259;5530;6114;921;265;12;0,17;217,08;1303,45;62,46;
2026-08-11;2026-08-04;RSV;2021/2022;1085;Sjælland;Alle;M;419969;5241;5972;987;306;7;0,19;235,02;1247,95;72,86;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;01. 0-5 måneder;Alle;5767;1347;1515;616;379;1;0,46;10681,46;23357,03;6571,87;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;01. 0-5 måneder;K;2778;595;661;276;174;0;0,46;9935,21;21418,29;6263,50;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;01. 0-5 måneder;M;2989;752;854;340;205;1;0,45;11375,04;25158,92;6858,48;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;02. 6-11 måneder;Alle;6486;705;792;334;96;0;0,47;5149,55;10869,57;1480,11;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;02. 6-11 måneder;K;3234;309;337;139;40;0;0,45;4298,08;9554,73;1236,86;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;02. 6-11 måneder;M;3252;396;455;195;56;0;0,49;5996,31;12177,12;1722,02;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;03. 1 år;Alle;12100;1211;1417;459;123;0;0,38;3793,39;10008,26;1016,53;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;03. 1 år;K;5959;507;584;198;53;0;0,39;3322,71;8508,14;889,41;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;03. 1 år;M;6141;704;833;261;70;0;0,37;4250,12;11463,93;1139,88;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;04. 2 år;Alle;12278;644;730;237;56;0;0,37;1930,28;5245,15;456,10;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;04. 2 år;K;5961;274;295;109;24;0;0,40;1828,55;4596,54;402,62;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;04. 2 år;M;6317;370;435;128;32;0;0,35;2026,28;5857,21;506,57;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;05. 3-5 år;Alle;38336;694;772;190;44;0;0,27;495,62;1810,31;114,77;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;05. 3-5 år;K;18547;310;347;92;20;0;0,30;496,04;1671,43;107,83;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;05. 3-5 år;M;19789;384;425;98;24;0;0,26;495,22;1940,47;121,28;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;06. 6-14 år;Alle;121610;749;826;39;5;0;0,05;32,07;615,90;4,11;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;06. 6-14 år;K;59179;317;346;13;3;0;0,04;21,97;535,66;5,07;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;06. 6-14 år;M;62431;432;480;26;2;0;0,06;41,65;691,96;3,20;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;07. 15-44 år;Alle;427995;5131;5906;122;25;0;0,02;28,51;1198,85;5,84;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;07. 15-44 år;K;208356;3529;4035;77;16;0;0,02;36,96;1693,74;7,68;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;07. 15-44 år;M;219639;1602;1871;45;9;0;0,03;20,49;729,38;4,10;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;08. 45-64 år;Alle;333693;3346;4238;131;37;1;0,04;39,26;1002,72;11,09;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;08. 45-64 år;K;166712;1732;2153;75;15;0;0,04;44,99;1038,92;9,00;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;08. 45-64 år;M;166981;1614;2085;56;22;1;0,03;33,54;966,58;13,18;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;09. 65-74 år;Alle;142493;2312;3169;89;58;2;0,04;62,46;1622,54;40,70;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;09. 65-74 år;K;72855;1022;1336;49;29;1;0,05;67,26;1402,79;39,81;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;09. 65-74 år;M;69638;1290;1833;40;29;1;0,03;57,44;1852,44;41,64;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;10. 75-84 år;Alle;99887;2603;3528;106;72;10;0,04;106,12;2605,94;72,08;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;10. 75-84 år;K;53423;1201;1576;56;37;4;0,05;104,82;2248,10;69,26;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;10. 75-84 år;M;46464;1402;1952;50;35;6;0,04;107,61;3017,39;75,33;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;11. 85+ år;Alle;30195;1452;1850;62;49;10;0,04;205,33;4808,74;162,28;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;11. 85+ år;K;19070;785;994;36;27;7;0,05;188,78;4116,41;141,58;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;11. 85+ år;M;11125;667;856;26;22;3;0,04;233,71;5995,51;197,75;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;Alle;Alle;1230840;20194;24743;2385;944;24;0,12;193,77;1640,67;76,70;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;Alle;K;616074;10581;12664;1120;438;12;0,11;181,80;1717,49;71,10;
2026-08-11;2026-08-04;RSV;2021/2022;1083;Syddanmark;Alle;M;614766;9613;12079;1265;506;12;0,13;205,77;1563,68;82,31;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;01. 0-5 måneder;Alle;27756;8178;9611;2900;1450;0;0,35;10448,19;29463,90;5224,10;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;01. 0-5 måneder;K;13491;3598;4111;1273;632;0;0,35;9435,92;26669,63;4684,60;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;01. 0-5 måneder;M;14265;4580;5393;1627;818;0;0,36;11405,54;32106,55;5734,31;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;02. 6-11 måneder;Alle;30496;3593;4407;1101;357;0;0,31;3610,31;11781,87;1170,65;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;02. 6-11 måneder;K;14784;1510;1826;463;147;0;0,31;3131,76;10213,74;994,32;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;02. 6-11 måneder;M;15712;2083;2549;638;210;0;0,31;4060,59;13257,38;1336,56;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;03. 1 år;Alle;63463;6362;7796;1653;530;1;0,26;2604,67;10024,74;835,13;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;03. 1 år;K;30909;2863;3391;768;239;1;0,27;2484,71;9262,67;773,24;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;03. 1 år;M;32554;3499;4358;885;291;0;0,25;2718,56;10748,30;893,90;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;04. 2 år;Alle;62555;2857;3387;538;144;0;0,19;860,04;4567,18;230,20;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;04. 2 år;K;30434;1336;1572;243;68;0;0,18;798,45;4389,83;223,43;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;04. 2 år;M;32121;1521;1797;295;76;0;0,19;918,40;4735,22;236,61;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;05. 3-5 år;Alle;188388;5165;5978;515;137;0;0,10;273,37;2741,68;72,72;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;05. 3-5 år;K;91650;2305;2656;228;65;0;0,10;248,77;2515,00;70,92;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;05. 3-5 år;M;96738;2860;3284;287;72;0;0,10;296,68;2956,44;74,43;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;06. 6-14 år;Alle;571331;8286;9183;239;39;0;0,03;41,83;1450,30;6,83;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;06. 6-14 år;K;278147;3901;4267;112;20;0;0,03;40,27;1402,50;7,19;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;06. 6-14 år;M;293184;4385;4869;127;19;0;0,03;43,32;1495,65;6,48;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;07. 15-44 år;Alle;2216145;27916;30798;712;136;2;0,03;32,13;1259,66;6,14;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;07. 15-44 år;K;1092077;16644;18131;438;74;0;0,03;40,11;1524,07;6,78;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;07. 15-44 år;M;1124068;11272;12350;274;62;2;0,02;24,38;1002,79;5,52;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;08. 45-64 år;Alle;1548864;24507;29450;1327;441;18;0,05;85,68;1582,26;28,47;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;08. 45-64 år;K;776529;13423;15750;791;241;8;0,06;101,86;1728,59;31,04;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;08. 45-64 år;M;772335;11084;13428;536;200;10;0,05;69,40;1435,13;25,90;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;09. 65-74 år;Alle;623294;16699;21518;997;552;42;0,06;159,96;2679,15;88,56;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;09. 65-74 år;K;321995;8158;10185;534;272;22;0,07;165,84;2533,58;84,47;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;09. 65-74 år;M;301299;8541;11189;463;280;20;0,05;153,67;2834,73;92,93;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;10. 75-84 år;Alle;458447;20088;25976;1285;845;116;0,06;280,29;4381,75;184,32;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;10. 75-84 år;K;247775;9575;12039;687;448;52;0,07;277,27;3864,39;180,81;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;10. 75-84 år;M;210672;10513;13828;598;397;64;0,06;283,85;4990,22;188,44;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;11. 85+ år;Alle;136194;10291;12982;657;511;111;0,06;482,40;7556,13;375,20;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;11. 85+ år;K;86157;5774;7075;408;315;66;0,07;473,55;6701,72;365,61;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;11. 85+ år;M;50037;4517;5874;249;196;45;0,06;497,63;9027,32;391,71;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;Alle;Alle;5926933;133942;161086;11924;5142;290;0,09;201,18;2259,89;86,76;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;Alle;K;2983948;69087;81003;5945;2521;149;0,09;199,23;2315,29;84,49;
2026-08-11;2026-08-04;RSV;2022/2023;9999;Alle;Alle;M;2942985;64855;78919;5979;2621;141;0,09;203,16;2203,71;89,06;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;01. 0-5 måneder;Alle;9779;3553;4285;1102;457;0;0,31;11269,05;36332,96;4673,28;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;01. 0-5 måneder;K;4785;1593;1898;491;195;0;0,31;10261,23;33291,54;4075,24;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;01. 0-5 måneder;M;4994;1960;2387;611;262;0;0,31;12234,68;39247,10;5246,30;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;02. 6-11 måneder;Alle;10619;1488;1830;399;121;0;0,27;3757,42;14012,62;1139,47;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;02. 6-11 måneder;K;5182;647;794;170;48;0;0,26;3280,59;12485,53;926,28;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;02. 6-11 måneder;M;5437;841;1036;229;73;0;0,27;4211,88;15468,09;1342,65;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;03. 1 år;Alle;21878;2717;3416;607;182;1;0,22;2774,48;12418,87;831,89;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;03. 1 år;K;10642;1243;1528;293;81;1;0,24;2753,24;11680,14;761,14;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;03. 1 år;M;11236;1474;1888;314;101;0;0,21;2794,59;13118,55;898,90;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;04. 2 år;Alle;21389;1255;1497;209;48;0;0,17;977,14;5867,50;224,41;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;04. 2 år;K;10314;598;714;102;27;0;0,17;988,95;5797,94;261,78;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;04. 2 år;M;11075;657;783;107;21;0;0,16;966,14;5932,28;189,62;
2026-08-11;2026-08-04;RSV;2022/2023;1084;Hovedstaden;05. 3-5 år;Alle;61777;2371;2705;192;46;0;0,08;310,80;3838,00;74,46;
