"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;08. 45-64 år;K;122153;1070;1222;26;10;1;0,02;21,28;875,95;8,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;08. 45-64 år;M;120783;927;1047;25;13;0;0,03;20,70;767,49;10,76;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;09. 65-74 år;Alle;103523;1337;1535;42;23;2;0,03;40,57;1291,50;22,22;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;09. 65-74 år;K;53723;604;685;26;14;1;0,04;48,40;1124,29;26,06;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;09. 65-74 år;M;49800;733;850;16;9;1;0,02;32,13;1471,89;18,07;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;10. 75-84 år;Alle;59015;1229;1402;29;23;3;0,02;49,14;2082,52;38,97;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;10. 75-84 år;K;32238;593;670;17;14;2;0,03;52,73;1839,44;43,43;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;10. 75-84 år;M;26777;636;732;12;9;1;0,02;44,81;2375,17;33,61;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;11. 85+ år;Alle;12693;516;565;20;18;7;0,04;157,57;4065,23;141,81;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;11. 85+ år;K;8374;272;303;14;12;4;0,05;167,18;3248,15;143,30;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;11. 85+ år;M;4319;244;262;6;6;3;0,02;138,92;5649,46;138,92;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;Alle;Alle;828525;9265;10418;776;324;13;0,08;93,66;1118,25;39,11;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;Alle;K;416631;4653;5193;372;158;8;0,08;89,29;1116,82;37,92;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1085;Sjælland;Alle;M;411894;4612;5225;404;166;5;0,09;98,08;1119,71;40,30;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;01. 0-5 måneder;Alle;5879;646;733;257;174;0;0,40;4371,49;10988,26;2959,69;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;01. 0-5 måneder;K;2866;253;286;110;69;0;0,43;3838,10;8827,63;2407,54;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;01. 0-5 måneder;M;3013;393;447;147;105;0;0,37;4878,86;13043,48;3484,90;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;02. 6-11 måneder;Alle;6464;279;312;115;54;0;0,41;1779,08;4316,21;835,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;02. 6-11 måneder;K;3135;117;134;44;20;0;0,38;1403,51;3732,06;637,96;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;02. 6-11 måneder;M;3329;162;178;71;34;0;0,44;2132,77;4866,33;1021,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;03. 1 år;Alle;12734;396;428;158;61;1;0,40;1240,77;3109,78;479,03;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;03. 1 år;K;6157;188;202;81;29;0;0,43;1315,58;3053,44;471,01;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;03. 1 år;M;6577;208;226;77;32;1;0,37;1170,75;3162,54;486,54;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;04. 2 år;Alle;12793;148;163;41;10;0;0,28;320,49;1156,88;78,17;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;04. 2 år;K;6177;64;72;15;5;0;0,23;242,84;1036,10;80,95;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;04. 2 år;M;6616;84;91;26;5;0;0,31;392,99;1269,65;75,57;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;05. 3-5 år;Alle;37839;255;285;47;10;0;0,18;124,21;673,91;26,43;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;05. 3-5 år;K;18376;131;140;22;3;0;0,17;119,72;712,89;16,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;05. 3-5 år;M;19463;124;145;25;7;0;0,20;128,45;637,11;35,97;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;06. 6-14 år;Alle;126102;380;406;13;2;0;0,03;10,31;301,34;1,59;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;06. 6-14 år;K;61458;169;177;5;0;0;0,03;8,14;274,98;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;06. 6-14 år;M;64644;211;229;8;2;0;0,04;12,38;326,40;3,09;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;07. 15-44 år;Alle;429533;1705;1863;50;15;1;0,03;11,64;396,94;3,49;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;07. 15-44 år;K;209514;1009;1105;32;6;1;0,03;15,27;481,59;2,86;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;07. 15-44 år;M;220019;696;758;18;9;0;0,03;8,18;316,34;4,09;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;08. 45-64 år;Alle;333381;1685;1974;59;30;0;0,04;17,70;505,43;9,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;08. 45-64 år;K;166734;884;999;27;11;0;0,03;16,19;530,19;6,60;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;08. 45-64 år;M;166647;801;975;32;19;0;0,04;19,20;480,66;11,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;09. 65-74 år;Alle;139943;1237;1527;61;46;2;0,05;43,59;883,93;32,87;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;09. 65-74 år;K;71792;589;689;33;23;0;0,06;45,97;820,43;32,04;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;09. 65-74 år;M;68151;648;838;28;23;2;0,04;41,09;950,83;33,75;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;10. 75-84 år;Alle;81474;1184;1411;34;26;1;0,03;41,73;1453,22;31,91;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;10. 75-84 år;K;44547;553;641;19;14;0;0,03;42,65;1241,39;31,43;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;10. 75-84 år;M;36927;631;770;15;12;1;0,02;40,62;1708,78;32,50;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;11. 85+ år;Alle;20240;575;658;22;20;4;0,04;108,70;2840,91;98,81;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;11. 85+ år;K;13295;297;331;13;12;2;0,04;97,78;2233,92;90,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;11. 85+ år;M;6945;278;327;9;8;2;0,03;129,59;4002,88;115,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;Alle;Alle;1206382;8490;9760;857;448;9;0,10;71,04;703,76;37,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;Alle;K;604051;4254;4776;401;192;3;0,09;66,39;704,25;31,79;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2019/2020;1083;Syddanmark;Alle;M;602331;4236;4984;456;256;6;0,11;75,71;703,27;42,50;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;01. 0-5 måneder;Alle;30069;1181;1369;4;3;0;0,00;13,30;3927,63;9,98;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;01. 0-5 måneder;K;14575;490;558;3;3;0;0,01;20,58;3361,92;20,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;01. 0-5 måneder;M;15494;691;791;1;0;0;0,00;6,45;4459,79;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;02. 6-11 måneder;Alle;32457;489;623;0;0;0;0,00;0,00;1506,61;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;02. 6-11 måneder;K;15845;192;239;0;0;0;0,00;0,00;1211,74;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;02. 6-11 måneder;M;16612;297;378;0;0;0;0,00;0,00;1787,86;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;03. 1 år;Alle;62407;852;1018;1;1;0;0,00;1,60;1365,23;1,60;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;03. 1 år;K;30396;366;429;0;0;0;0,00;0,00;1204,11;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;03. 1 år;M;32011;486;586;1;1;0;0,00;3,12;1518,23;3,12;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;04. 2 år;Alle;62139;251;333;2;2;0;0,01;3,22;403,93;3,22;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;04. 2 år;K;30198;108;135;1;1;0;0,01;3,31;357,64;3,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;04. 2 år;M;31941;143;196;1;1;0;0,01;3,13;447,70;3,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;05. 3-5 år;Alle;187486;389;481;1;0;0;0,00;0,53;207,48;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;05. 3-5 år;K;91094;164;205;0;0;0;0,00;0,00;180,03;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;05. 3-5 år;M;96392;225;272;1;0;0;0,00;1,04;233,42;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;06. 6-14 år;Alle;581916;637;794;0;0;0;0,00;0,00;109,47;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;06. 6-14 år;K;283459;289;342;0;0;0;0,00;0,00;101,95;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;06. 6-14 år;M;298457;348;443;0;0;0;0,00;0,00;116,60;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;07. 15-44 år;Alle;2196296;4910;5531;1;1;0;0,00;0,05;223,56;0,05;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;07. 15-44 år;K;1083534;3040;3390;0;0;0;0,00;0,00;280,56;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;07. 15-44 år;M;1112762;1870;2044;1;1;0;0,00;0,09;168,05;0,09;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;08. 45-64 år;Alle;1540758;4938;5850;1;1;0;0,00;0,06;320,49;0,06;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;08. 45-64 år;K;772710;2271;2622;1;1;0;0,00;0,13;293,90;0,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;08. 45-64 år;M;768048;2667;3162;0;0;0;0,00;0,00;347,24;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;09. 65-74 år;Alle;622192;3907;4718;1;1;0;0,00;0,16;627,94;0,16;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;09. 65-74 år;K;322600;1757;2066;0;0;0;0,00;0,00;544,64;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;09. 65-74 år;M;299592;2150;2635;1;1;0;0,00;0,33;717,64;0,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;10. 75-84 år;Alle;397270;3998;4770;0;0;0;0,00;0,00;1006,37;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;10. 75-84 år;K;217247;1857;2186;0;0;0;0,00;0,00;854,79;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;10. 75-84 år;M;180023;2141;2578;0;0;0;0,00;0,00;1189,29;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;11. 85+ år;Alle;105097;2045;2380;1;0;0;0,00;0,95;1945,82;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;11. 85+ år;K;68401;1134;1294;1;0;0;0,00;1,46;1657,87;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;11. 85+ år;M;36696;911;1081;0;0;0;0,00;0,00;2482,56;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;Alle;Alle;5818087;23597;27867;12;9;0;0,00;0,21;405,58;0,15;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;Alle;K;2930059;11668;13466;6;5;0;0,00;0,20;398,22;0,17;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;9999;Alle;Alle;M;2888028;11929;14166;6;4;0;0,00;0,21;413,05;0,14;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;01. 0-5 måneder;Alle;10492;643;761;3;3;0;0,00;28,59;6128,48;28,59;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;01. 0-5 måneder;K;5097;271;325;3;3;0;0,01;58,86;5316,85;58,86;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;01. 0-5 måneder;M;5395;372;436;0;0;0;0,00;0,00;6895,27;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;02. 6-11 måneder;Alle;11222;221;302;0;0;0;0,00;0,00;1969,35;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;02. 6-11 måneder;K;5392;84;111;0;0;0;0,00;0,00;1557,86;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;02. 6-11 måneder;M;5830;137;191;0;0;0;0,00;0,00;2349,91;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;03. 1 år;Alle;21266;405;504;0;0;0;0,00;0,00;1904,45;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;03. 1 år;K;10347;165;202;0;0;0;0,00;0,00;1594,67;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;03. 1 år;M;10919;240;302;0;0;0;0,00;0,00;2198,00;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;04. 2 år;Alle;20431;111;152;1;1;0;0,01;4,89;543,29;4,89;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;04. 2 år;K;10003;52;65;1;1;0;0,02;10,00;519,84;10,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;04. 2 år;M;10428;59;87;0;0;0;0,00;0,00;565,78;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;05. 3-5 år;Alle;60650;176;221;1;0;0;0,01;1,65;290,19;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;05. 3-5 år;K;29566;77;101;0;0;0;0,00;0,00;260,43;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;05. 3-5 år;M;31084;99;120;1;0;0;0,01;3,22;318,49;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;06. 6-14 år;Alle;181032;285;376;0;0;0;0,00;0,00;157,43;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;06. 6-14 år;K;88111;131;162;0;0;0;0,00;0,00;148,68;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;06. 6-14 år;M;92921;154;214;0;0;0;0,00;0,00;165,73;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;07. 15-44 år;Alle;772850;1853;2073;0;0;0;0,00;0,00;239,76;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;07. 15-44 år;K;389404;1075;1193;0;0;0;0,00;0,00;276,06;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;07. 15-44 år;M;383446;778;880;0;0;0;0,00;0,00;202,90;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;08. 45-64 år;Alle;462361;1927;2299;0;0;0;0,00;0,00;416,77;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;08. 45-64 år;K;232669;874;1001;0;0;0;0,00;0,00;375,64;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;08. 45-64 år;M;229692;1053;1298;0;0;0;0,00;0,00;458,44;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;09. 65-74 år;Alle;166170;1414;1702;0;0;0;0,00;0,00;850,94;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;09. 65-74 år;K;88905;668;780;0;0;0;0,00;0,00;751,36;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;09. 65-74 år;M;77265;746;922;0;0;0;0,00;0,00;965,51;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;10. 75-84 år;Alle;109735;1517;1818;0;0;0;0,00;0,00;1382,42;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;10. 75-84 år;K;62257;776;925;0;0;0;0,00;0,00;1246,45;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;10. 75-84 år;M;47478;741;893;0;0;0;0,00;0,00;1560,72;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;11. 85+ år;Alle;29262;803;923;0;0;0;0,00;0,00;2744,17;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;11. 85+ år;K;19816;481;548;0;0;0;0,00;0,00;2427,33;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;11. 85+ år;M;9446;322;375;0;0;0;0,00;0,00;3408,85;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;Alle;Alle;1845471;9355;11131;5;4;0;0,00;0,27;506,92;0,22;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;Alle;K;941567;4654;5413;4;4;0;0,00;0,42;494,28;0,42;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1084;Hovedstaden;Alle;M;903904;4701;5718;1;0;0;0,00;0,11;520,08;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;01. 0-5 måneder;Alle;7146;114;133;0;0;0;0,00;0,00;1595,30;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;01. 0-5 måneder;K;3435;43;49;0;0;0;0,00;0,00;1251,82;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;01. 0-5 måneder;M;3711;71;84;0;0;0;0,00;0,00;1913,23;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;02. 6-11 måneder;Alle;7763;47;58;0;0;0;0,00;0,00;605,44;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;02. 6-11 måneder;K;3811;23;25;0;0;0;0,00;0,00;603,52;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;02. 6-11 måneder;M;3952;24;33;0;0;0;0,00;0,00;607,29;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;03. 1 år;Alle;14701;40;48;0;0;0;0,00;0,00;272,09;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;03. 1 år;K;7199;18;23;0;0;0;0,00;0,00;250,03;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;03. 1 år;M;7502;22;25;0;0;0;0,00;0,00;293,26;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;04. 2 år;Alle;14547;22;29;0;0;0;0,00;0,00;151,23;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;04. 2 år;K;7033;11;14;0;0;0;0,00;0,00;156,41;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;04. 2 år;M;7514;11;15;0;0;0;0,00;0,00;146,39;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;05. 3-5 år;Alle;44295;33;42;0;0;0;0,00;0,00;74,50;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;05. 3-5 år;K;21449;15;16;0;0;0;0,00;0,00;69,93;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;05. 3-5 år;M;22846;18;26;0;0;0;0,00;0,00;78,79;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;06. 6-14 år;Alle;136576;44;54;0;0;0;0,00;0,00;32,22;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;06. 6-14 år;K;66761;21;23;0;0;0;0,00;0,00;31,46;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;06. 6-14 år;M;69815;23;31;0;0;0;0,00;0,00;32,94;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;07. 15-44 år;Alle;510971;241;280;0;0;0;0,00;0,00;47,17;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;07. 15-44 år;K;251005;132;155;0;0;0;0,00;0,00;52,59;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;07. 15-44 år;M;259966;109;125;0;0;0;0,00;0,00;41,93;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;08. 45-64 år;Alle;343886;309;372;0;0;0;0,00;0,00;89,86;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;08. 45-64 år;K;172334;132;155;0;0;0;0,00;0,00;76,60;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;08. 45-64 år;M;171552;177;217;0;0;0;0,00;0,00;103,18;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;09. 65-74 år;Alle;141798;251;300;0;0;0;0,00;0,00;177,01;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;09. 65-74 år;K;72507;111;134;0;0;0;0,00;0,00;153,09;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;09. 65-74 år;M;69291;140;166;0;0;0;0,00;0,00;202,05;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;10. 75-84 år;Alle;86365;219;260;0;0;0;0,00;0,00;253,57;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;10. 75-84 år;K;46589;77;85;0;0;0;0,00;0,00;165,28;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;10. 75-84 år;M;39776;142;175;0;0;0;0,00;0,00;357,00;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;11. 85+ år;Alle;23152;35;38;0;0;0;0,00;0,00;151,17;0,00;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2020/2021;1082;Midtjylland;11. 85+ år;K;14790;19;20;0;0;0;0,00;0,00;128,47;0,00;2025-05-06T11:51:44.994
