"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-07-01T11:25:03.118"
2025-07-01;2025-06-24;RSV;2019/2020;1083;Syddanmark;Alle;M;602331;4225;4972;453;254;6;0,11;75,21;701,44;42,17;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;01. 0-5 måneder;Alle;30069;1181;1369;4;3;0;0,00;13,30;3927,63;9,98;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;01. 0-5 måneder;K;14575;490;558;3;3;0;0,01;20,58;3361,92;20,58;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;01. 0-5 måneder;M;15494;691;791;1;0;0;0,00;6,45;4459,79;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;02. 6-11 måneder;Alle;32457;489;623;0;0;0;0,00;0,00;1506,61;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;02. 6-11 måneder;K;15845;192;239;0;0;0;0,00;0,00;1211,74;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;02. 6-11 måneder;M;16612;297;378;0;0;0;0,00;0,00;1787,86;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;03. 1 år;Alle;62407;852;1018;1;1;0;0,00;1,60;1365,23;1,60;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;03. 1 år;K;30396;366;429;0;0;0;0,00;0,00;1204,11;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;03. 1 år;M;32011;486;586;1;1;0;0,00;3,12;1518,23;3,12;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;04. 2 år;Alle;62139;251;333;2;2;0;0,01;3,22;403,93;3,22;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;04. 2 år;K;30198;108;135;1;1;0;0,01;3,31;357,64;3,31;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;04. 2 år;M;31941;143;196;1;1;0;0,01;3,13;447,70;3,13;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;05. 3-5 år;Alle;187486;389;481;1;0;0;0,00;0,53;207,48;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;05. 3-5 år;K;91094;164;205;0;0;0;0,00;0,00;180,03;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;05. 3-5 år;M;96392;225;272;1;0;0;0,00;1,04;233,42;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;06. 6-14 år;Alle;581916;637;794;0;0;0;0,00;0,00;109,47;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;06. 6-14 år;K;283459;289;342;0;0;0;0,00;0,00;101,95;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;06. 6-14 år;M;298457;348;443;0;0;0;0,00;0,00;116,60;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;07. 15-44 år;Alle;2196296;4910;5531;1;1;0;0,00;0,05;223,56;0,05;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;07. 15-44 år;K;1083534;3040;3390;0;0;0;0,00;0,00;280,56;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;07. 15-44 år;M;1112762;1870;2043;1;1;0;0,00;0,09;168,05;0,09;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;08. 45-64 år;Alle;1540758;4938;5850;1;1;0;0,00;0,06;320,49;0,06;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;08. 45-64 år;K;772710;2271;2621;1;1;0;0,00;0,13;293,90;0,13;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;08. 45-64 år;M;768048;2667;3162;0;0;0;0,00;0,00;347,24;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;09. 65-74 år;Alle;622192;3907;4718;1;1;0;0,00;0,16;627,94;0,16;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;09. 65-74 år;K;322600;1757;2066;0;0;0;0,00;0,00;544,64;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;09. 65-74 år;M;299592;2150;2635;1;1;0;0,00;0,33;717,64;0,33;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;10. 75-84 år;Alle;397270;3998;4770;0;0;0;0,00;0,00;1006,37;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;10. 75-84 år;K;217247;1857;2186;0;0;0;0,00;0,00;854,79;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;10. 75-84 år;M;180023;2141;2578;0;0;0;0,00;0,00;1189,29;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;11. 85+ år;Alle;105097;2045;2380;1;0;0;0,00;0,95;1945,82;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;11. 85+ år;K;68401;1134;1294;1;0;0;0,00;1,46;1657,87;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;11. 85+ år;M;36696;911;1081;0;0;0;0,00;0,00;2482,56;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;Alle;Alle;5818087;23597;27867;12;9;0;0,00;0,21;405,58;0,15;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;Alle;K;2930059;11668;13465;6;5;0;0,00;0,20;398,22;0,17;
2025-07-01;2025-06-24;RSV;2020/2021;9999;Alle;Alle;M;2888028;11929;14165;6;4;0;0,00;0,21;413,05;0,14;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;01. 0-5 måneder;Alle;10492;643;761;3;3;0;0,00;28,59;6128,48;28,59;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;01. 0-5 måneder;K;5097;271;325;3;3;0;0,01;58,86;5316,85;58,86;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;01. 0-5 måneder;M;5395;372;436;0;0;0;0,00;0,00;6895,27;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;02. 6-11 måneder;Alle;11222;221;302;0;0;0;0,00;0,00;1969,35;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;02. 6-11 måneder;K;5392;84;111;0;0;0;0,00;0,00;1557,86;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;02. 6-11 måneder;M;5830;137;191;0;0;0;0,00;0,00;2349,91;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;03. 1 år;Alle;21266;405;504;0;0;0;0,00;0,00;1904,45;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;03. 1 år;K;10347;165;202;0;0;0;0,00;0,00;1594,67;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;03. 1 år;M;10919;240;302;0;0;0;0,00;0,00;2198,00;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;04. 2 år;Alle;20431;111;152;1;1;0;0,01;4,89;543,29;4,89;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;04. 2 år;K;10003;52;65;1;1;0;0,02;10,00;519,84;10,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;04. 2 år;M;10428;59;87;0;0;0;0,00;0,00;565,78;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;05. 3-5 år;Alle;60650;176;221;1;0;0;0,01;1,65;290,19;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;05. 3-5 år;K;29566;77;101;0;0;0;0,00;0,00;260,43;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;05. 3-5 år;M;31084;99;120;1;0;0;0,01;3,22;318,49;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;06. 6-14 år;Alle;181032;285;376;0;0;0;0,00;0,00;157,43;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;06. 6-14 år;K;88111;131;162;0;0;0;0,00;0,00;148,68;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;06. 6-14 år;M;92921;154;214;0;0;0;0,00;0,00;165,73;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;07. 15-44 år;Alle;772850;1853;2073;0;0;0;0,00;0,00;239,76;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;07. 15-44 år;K;389404;1075;1193;0;0;0;0,00;0,00;276,06;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;07. 15-44 år;M;383446;778;880;0;0;0;0,00;0,00;202,90;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;08. 45-64 år;Alle;462361;1927;2299;0;0;0;0,00;0,00;416,77;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;08. 45-64 år;K;232669;874;1001;0;0;0;0,00;0,00;375,64;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;08. 45-64 år;M;229692;1053;1298;0;0;0;0,00;0,00;458,44;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;09. 65-74 år;Alle;166170;1414;1702;0;0;0;0,00;0,00;850,94;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;09. 65-74 år;K;88905;668;780;0;0;0;0,00;0,00;751,36;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;09. 65-74 år;M;77265;746;922;0;0;0;0,00;0,00;965,51;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;10. 75-84 år;Alle;109735;1517;1818;0;0;0;0,00;0,00;1382,42;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;10. 75-84 år;K;62257;776;925;0;0;0;0,00;0,00;1246,45;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;10. 75-84 år;M;47478;741;893;0;0;0;0,00;0,00;1560,72;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;11. 85+ år;Alle;29262;803;923;0;0;0;0,00;0,00;2744,17;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;11. 85+ år;K;19816;481;548;0;0;0;0,00;0,00;2427,33;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;11. 85+ år;M;9446;322;375;0;0;0;0,00;0,00;3408,85;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;Alle;Alle;1845471;9355;11131;5;4;0;0,00;0,27;506,92;0,22;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;Alle;K;941567;4654;5413;4;4;0;0,00;0,42;494,28;0,42;
2025-07-01;2025-06-24;RSV;2020/2021;1084;Hovedstaden;Alle;M;903904;4701;5718;1;0;0;0,00;0,11;520,08;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;01. 0-5 måneder;Alle;7146;114;133;0;0;0;0,00;0,00;1595,30;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;01. 0-5 måneder;K;3435;43;49;0;0;0;0,00;0,00;1251,82;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;01. 0-5 måneder;M;3711;71;84;0;0;0;0,00;0,00;1913,23;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;02. 6-11 måneder;Alle;7763;47;58;0;0;0;0,00;0,00;605,44;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;02. 6-11 måneder;K;3811;23;25;0;0;0;0,00;0,00;603,52;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;02. 6-11 måneder;M;3952;24;33;0;0;0;0,00;0,00;607,29;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;03. 1 år;Alle;14701;40;48;0;0;0;0,00;0,00;272,09;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;03. 1 år;K;7199;18;23;0;0;0;0,00;0,00;250,03;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;03. 1 år;M;7502;22;25;0;0;0;0,00;0,00;293,26;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;04. 2 år;Alle;14547;22;29;0;0;0;0,00;0,00;151,23;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;04. 2 år;K;7033;11;14;0;0;0;0,00;0,00;156,41;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;04. 2 år;M;7514;11;15;0;0;0;0,00;0,00;146,39;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;05. 3-5 år;Alle;44295;33;42;0;0;0;0,00;0,00;74,50;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;05. 3-5 år;K;21449;15;16;0;0;0;0,00;0,00;69,93;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;05. 3-5 år;M;22846;18;26;0;0;0;0,00;0,00;78,79;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;06. 6-14 år;Alle;136576;44;54;0;0;0;0,00;0,00;32,22;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;06. 6-14 år;K;66761;21;23;0;0;0;0,00;0,00;31,46;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;06. 6-14 år;M;69815;23;31;0;0;0;0,00;0,00;32,94;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;07. 15-44 år;Alle;510971;241;280;0;0;0;0,00;0,00;47,17;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;07. 15-44 år;K;251005;132;155;0;0;0;0,00;0,00;52,59;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;07. 15-44 år;M;259966;109;125;0;0;0;0,00;0,00;41,93;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;08. 45-64 år;Alle;343886;309;372;0;0;0;0,00;0,00;89,86;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;08. 45-64 år;K;172334;132;155;0;0;0;0,00;0,00;76,60;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;08. 45-64 år;M;171552;177;217;0;0;0;0,00;0,00;103,18;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;09. 65-74 år;Alle;141798;251;300;0;0;0;0,00;0,00;177,01;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;09. 65-74 år;K;72507;111;134;0;0;0;0,00;0,00;153,09;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;09. 65-74 år;M;69291;140;166;0;0;0;0,00;0,00;202,05;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;10. 75-84 år;Alle;86365;219;260;0;0;0;0,00;0,00;253,57;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;10. 75-84 år;K;46589;77;85;0;0;0;0,00;0,00;165,28;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;10. 75-84 år;M;39776;142;175;0;0;0;0,00;0,00;357,00;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;11. 85+ år;Alle;23152;35;38;0;0;0;0,00;0,00;151,17;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;11. 85+ år;K;14790;19;20;0;0;0;0,00;0,00;128,47;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;11. 85+ år;M;8362;16;18;0;0;0;0,00;0,00;191,34;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;Alle;Alle;1331200;1355;1614;0;0;0;0,00;0,00;101,79;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;Alle;K;666913;602;699;0;0;0;0,00;0,00;90,27;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1082;Midtjylland;Alle;M;664287;753;915;0;0;0;0,00;0,00;113,35;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;01. 0-5 måneder;Alle;2767;47;53;0;0;0;0,00;0,00;1698,59;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;01. 0-5 måneder;K;1314;19;20;0;0;0;0,00;0,00;1445,97;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;01. 0-5 måneder;M;1453;28;33;0;0;0;0,00;0,00;1927,05;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;02. 6-11 måneder;Alle;3030;12;13;0;0;0;0,00;0,00;396,04;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;02. 6-11 måneder;K;1495;5;6;0;0;0;0,00;0,00;334,45;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;02. 6-11 måneder;M;1535;7;7;0;0;0;0,00;0,00;456,03;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;03. 1 år;Alle;6011;37;42;0;0;0;0,00;0,00;615,54;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;03. 1 år;K;2921;21;23;0;0;0;0,00;0,00;718,93;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;03. 1 år;M;3090;16;19;0;0;0;0,00;0,00;517,80;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;04. 2 år;Alle;6054;8;18;1;1;0;0,13;16,52;132,14;16,52;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;04. 2 år;K;2909;1;1;0;0;0;0,00;0,00;34,38;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;04. 2 år;M;3145;7;17;1;1;0;0,14;31,80;222,58;31,80;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;05. 3-5 år;Alle;18105;25;30;0;0;0;0,00;0,00;138,08;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;05. 3-5 år;K;8848;8;12;0;0;0;0,00;0,00;90,42;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;05. 3-5 år;M;9257;17;18;0;0;0;0,00;0,00;183,64;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;06. 6-14 år;Alle;56612;49;54;0;0;0;0,00;0,00;86,55;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;06. 6-14 år;K;27589;24;28;0;0;0;0,00;0,00;86,99;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;06. 6-14 år;M;29023;25;26;0;0;0;0,00;0,00;86,14;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;07. 15-44 år;Alle;212547;360;389;0;0;0;0,00;0,00;169,37;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;07. 15-44 år;K;101933;211;225;0;0;0;0,00;0,00;207,00;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;07. 15-44 år;M;110614;149;164;0;0;0;0,00;0,00;134,70;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;08. 45-64 år;Alle;156293;405;460;0;0;0;0,00;0,00;259,13;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;08. 45-64 år;K;77900;207;239;0;0;0;0,00;0,00;265,73;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;08. 45-64 år;M;78393;198;221;0;0;0;0,00;0,00;252,57;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;09. 65-74 år;Alle;69061;459;527;0;0;0;0,00;0,00;664,63;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;09. 65-74 år;K;35035;198;228;0;0;0;0,00;0,00;565,15;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;09. 65-74 år;M;34026;261;299;0;0;0;0,00;0,00;767,06;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;10. 75-84 år;Alle;43662;441;477;0;0;0;0,00;0,00;1010,03;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;10. 75-84 år;K;23401;185;201;0;0;0;0,00;0,00;790,56;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;10. 75-84 år;M;20261;256;276;0;0;0;0,00;0,00;1263,51;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;11. 85+ år;Alle;12034;241;266;0;0;0;0,00;0,00;2002,66;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;11. 85+ år;K;7561;113;126;0;0;0;0,00;0,00;1494,51;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;11. 85+ år;M;4473;128;140;0;0;0;0,00;0,00;2861,61;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;Alle;Alle;586176;2084;2329;1;1;0;0,00;0,17;355,52;0,17;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;Alle;K;290906;992;1109;0;0;0;0,00;0,00;341,00;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1081;Nordjylland;Alle;M;295270;1092;1220;1;1;0;0,00;0,34;369,83;0,34;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;01. 0-5 måneder;Alle;3817;146;163;0;0;0;0,00;0,00;3824,99;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;01. 0-5 måneder;K;1884;62;70;0;0;0;0,00;0,00;3290,87;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;01. 0-5 måneder;M;1933;84;93;0;0;0;0,00;0,00;4345,58;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;02. 6-11 måneder;Alle;4143;111;129;0;0;0;0,00;0,00;2679,22;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;02. 6-11 måneder;K;2009;40;48;0;0;0;0,00;0,00;1991,04;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;02. 6-11 måneder;M;2134;71;81;0;0;0;0,00;0,00;3327,09;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;03. 1 år;Alle;8159;198;233;1;1;0;0,01;12,26;2426,77;12,26;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;03. 1 år;K;3968;86;97;0;0;0;0,00;0,00;2167,34;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;03. 1 år;M;4191;112;136;1;1;0;0,01;23,86;2672,39;23,86;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;04. 2 år;Alle;8355;52;61;0;0;0;0,00;0,00;622,38;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;04. 2 år;K;4081;19;20;0;0;0;0,00;0,00;465,57;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;04. 2 år;M;4274;33;41;0;0;0;0,00;0,00;772,11;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;05. 3-5 år;Alle;26178;69;86;0;0;0;0,00;0,00;263,58;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;05. 3-5 år;K;12657;31;40;0;0;0;0,00;0,00;244,92;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;05. 3-5 år;M;13521;38;46;0;0;0;0,00;0,00;281,04;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;06. 6-14 år;Alle;84054;86;109;0;0;0;0,00;0,00;102,32;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;06. 6-14 år;K;40859;35;39;0;0;0;0,00;0,00;85,66;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;06. 6-14 år;M;43195;51;70;0;0;0;0,00;0,00;118,07;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;07. 15-44 år;Alle;271784;467;508;1;1;0;0,00;0,37;171,83;0,37;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;07. 15-44 år;K;132575;247;266;0;0;0;0,00;0,00;186,31;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;07. 15-44 år;M;139209;220;242;1;1;0;0,00;0,72;158,04;0,72;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;08. 45-64 år;Alle;243931;827;919;0;0;0;0,00;0,00;339,03;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;08. 45-64 år;K;122647;380;415;0;0;0;0,00;0,00;309,83;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;08. 45-64 år;M;121284;447;504;0;0;0;0,00;0,00;368,56;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;09. 65-74 år;Alle;103926;646;718;1;1;0;0,00;0,96;621,60;0,96;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;09. 65-74 år;K;53804;293;317;0;0;0;0,00;0,00;544,57;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;09. 65-74 år;M;50122;353;401;1;1;0;0,00;2,00;704,28;2,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;10. 75-84 år;Alle;66465;659;727;0;0;0;0,00;0,00;991,50;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;10. 75-84 år;K;35901;285;313;0;0;0;0,00;0,00;793,85;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;10. 75-84 år;M;30564;374;414;0;0;0;0,00;0,00;1223,66;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;11. 85+ år;Alle;15766;293;331;0;0;0;0,00;0,00;1858,43;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;11. 85+ år;K;10184;148;162;0;0;0;0,00;0,00;1453,26;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;11. 85+ år;M;5582;145;169;0;0;0;0,00;0,00;2597,64;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;Alle;Alle;836578;3554;3984;3;3;0;0,00;0,36;424,83;0,36;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;Alle;K;420569;1626;1787;0;0;0;0,00;0,00;386,62;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1085;Sjælland;Alle;M;416009;1928;2197;3;3;0;0,00;0,72;463,45;0,72;
2025-07-01;2025-06-24;RSV;2020/2021;1083;Syddanmark;01. 0-5 måneder;Alle;5847;210;237;0;0;0;0,00;0,00;3591,59;0,00;
2025-07-01;2025-06-24;RSV;2020/2021;1083;Syddanmark;01. 0-5 måneder;K;2845;85;94;0;0;0;0,00;0,00;2987,70;0,00;
